Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2432,PNFP,Financial Services,Banks - Regional,NYSE,95.35,59,63,52,29,96.07,15000951265.524902,151112640.0,0.0345,-12.92,835650,884933,1060616,1.37
2433,BIP,Utilities,Utilities - Diversified,NYSE,95.35,59,58,60,70,35.54,16969046412.095978,460115128.0,1.91,-19.3,799500,756186,903944,0.194
2434,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.35,59,48,31,39,24.91,1010897453.2897644,39861886.0,0.2643,-9.94,592220,611013,599616,0.062
2435,WTM,Financial Services,Insurance - Property & Casualty,NYSE,95.31,59,53,48,75,2062.37,4900295988.071777,2386721.0,0.056900002,-11.6,23050,22436,20492,0.225
2436,ALLO,Healthcare,Biotechnology,NASDAQ,95.31,59,84,80,92,1.72,614973758.2954266,345490881.0,0.1894,-61.43,5317490,4991896,5951926,
2437,MOLN,Healthcare,Biotechnology,NASDAQ,95.31,59,55,30,67,4.2,160115884.08447027,38305237.0,0.17,-21.64,1020,1100,1286,
2438,DRI,Consumer Cyclical,Restaurants,NYSE,95.3,59,64,58,61,208.08,23831279097.53961,113541756.0,0.0787,-9.44,1108080,1009950,1174334,0.137
2439,DUOL,Technology,Software - Application,NASDAQ,95.3,59,27,19,5,153.92,6694498709.301819,46593117.0,0.2157,-56.4,1347810,1346700,1194712,0.183
2440,PFX,Financial Services,Asset Management,NASDAQ,95.28,58,56,38,29,45.99,87525291.77062225,1931273.0,0.0016,-18.57,8170,13556,13668,0.048
2441,VIVO,Technology,Software - Infrastructure,NASDAQ,95.28,58,79,93,17,3.76,127654284.75511432,31993555.0,0.072399996,-45.19,281120,393676,604238,0.476
2442,RSVR,Communication Services,Entertainment,NASDAQ,95.28,58,67,75,80,9.35,624364153.8154078,65930743.0,0.0254,-30.17,84130,53533,54844,0.116
2443,SBR,Energy,Oil & Gas Midstream,NYSE,95.28,58,38,52,69,72.8,1091263951.003685,14579345.0,0.0015,-13.73,23870,31643,33246,0.165
2444,ENIC,Utilities,Utilities - Renewable,NYSE,95.27,58,69,75,66,4.29,6058990569.029686,1383331144.0,2.71,-9.49,670190,613626,582282,-0.113
2445,ICL,Basic Materials,Agricultural Inputs,NYSE,95.26,58,27,34,37,5.58,7305465726.312008,1290718361.0,0.0049,-19.94,1380080,1215043,1181968,0.165
2446,CGBD,Financial Services,Asset Management,NASDAQ,95.25,58,47,33,33,11.46,782308078.0959406,68804581.0,0.0444,-16.59,368420,536746,568684,-0.077
2447,BKHA,Financial Services,Shell Companies,NASDAQ,95.25,58,47,58,63,11.99,49801399.26932144,4153578.0,0.0001,-8.47,90,386,614,
2448,NGVT,Basic Materials,Specialty Chemicals,NYSE,95.23,58,75,80,86,67.84,2386171691.9157104,34377922.0,0.0541,-14.44,236920,230266,235096,-0.052
2449,YHNA,Financial Services,Shell Companies,NASDAQ,95.22,58,47,48,59,11.15,47529755.543964386,4285821.0,0.544,-7.08,2810,22900,14358,
2450,BETA,Industrials,Aerospace & Defense,NYSE,95.22,58,78,16,6,20.66,4952532258.048286,233941060.0,0.0625,-47.7,2503380,2285440,1874264,1.457
2451,FHN,Financial Services,Banks - Regional,NYSE,95.22,58,64,64,60,23.93,11593326730.943043,473777158.0,0.0001,-9.9,4712120,4660280,5314278,0.09
2452,SELF,Real Estate,REIT - Specialty,NASDAQ,95.21,58,58,50,59,5.1,58363457.72492409,11421420.0,0.0021,-11.3,24310,29310,26674,0.006
2453,GFL,Industrials,Waste Management,NYSE,95.2,58,36,19,31,42.18,18683312015.89142,436016632.0,0.1447,-12.25,2755440,2093526,2384172,0.163
2454,BGT,Financial Services,Asset Management,NYSE,95.19,58,48,39,43,10.7,327773665.97366333,29824720.0,0.014400001,-13.99,123280,125603,126552,-0.079
2455,CCAQ,Financial Services,Shell Companies,NASDAQ,95.18,58,46,47,56,10.7,216086449.0145645,20232813.0,0.0001,0.19,1060,1110,64968,
2456,DXYZ,Financial Services,Asset Management,NYSE,95.18,58,46,37,24,30.26,978252489.6347656,30465664.0,0.0086,-58.47,817340,1188550,1122420,
2457,NYT,Communication Services,Publishing,NYSE,95.16,58,31,56,89,72.41,10786645788.7014,161283586.0,0.0798,-16.87,2267930,2289763,2014766,0.113
2458,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.15,58,61,56,67,20.06,,,2.26,-9.17,19629,12286,14431,0.042
2459,RYAM,Basic Materials,Chemicals,NYSE,95.15,58,70,84,97,8.25,574975768.0,67644208.0,0.0748,-30.38,646840,874200,850970,0.106
2460,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.13,58,76,57,28,2.32,138537125.59848833,59203902.0,0.0117,-26.11,24740,26340,24308,-0.007
2461,DLTR,Consumer Defensive,Discount Stores,NASDAQ,95.12,58,77,56,70,112.4,22172272089.26866,187630299.0,0.0494,-21.07,2797640,2472016,2495982,0.07
2462,VLTO,Industrials,Pollution & Treatment Controls,NYSE,95.1,58,49,26,31,95.48,22940953298.40088,243793344.0,0.026500002,-12.82,1433790,1410756,1563194,0.075
2463,CHAR,Financial Services,Shell Companies,NASDAQ,95.1,58,49,50,57,10.99,120286052.92797089,10965000.0,0.39,-4.1,18063,18201,11956,
2464,VLYPO,Financial Services,Banks - Regional,NASDAQ,95.09,58,49,52,59,24.7,,,1.56,-3.67,5100,6390,7454,0.15
2465,RANGU,Financial Services,Shell Companies,NASDAQ,95.08,58,52,38,52,11.31,,,10.67,-4.96,0,6,60,
2466,ITW,Industrials,Specialty Industrial Machinery,NYSE,95.07,58,62,53,65,267.33,76371969042.96875,284800000.0,0.0309,-11.82,1231230,1031850,1248294,0.061
2467,SST,Industrials,Specialty Business Services,NYSE,95.06,58,11,33,2,3.32,29784513.90443802,8708922.0,0.0586,-64.3,1681940,1036130,658512,-0.613
2468,SPME,Financial Services,Asset Management,NYSE,95.06,58,50,54,57,24.87,,,0.96,-4.35,2910,3533,2856,-0.353
2469,TXNM,Utilities,Utilities - Regulated Electric,NYSE,95.05,58,37,42,60,58.54,5942669032.686935,103046111.0,0.0705,-1.66,1653800,1147496,1063456,0.092
2470,TRSG,Industrials,Metal Fabrication,NASDAQ,95.05,58,59,76,33,1.43,24939065.76010251,16353486.0,0.0062,-19.21,590,2636,3712,0.109
2471,ALKT,Technology,Software - Application,NASDAQ,95.05,58,59,13,14,19.25,2193380034.2770767,106941980.0,0.0865,-28.41,1653710,1350353,1340342,0.159
2472,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,95.05,58,64,67,28,7.25,89733977.5496602,12012581.0,0.0111,-13.38,6880,10890,10408,-0.156
2473,BNTX,Healthcare,Biotechnology,NASDAQ,95.03,58,28,35,34,96.69,24298999166.456375,251204366.0,0.0345,-22.02,918810,1534516,1235594,-0.595
2474,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.03,58,51,53,55,25.28,,,0.38,-4.13,31330,37216,34716,
2475,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,95.03,58,78,86,71,11.6,4921139122.655531,423870738.0,0.0784,-27.27,1515240,1045026,1114740,0.064
2476,SVAQU,Financial Services,Shell Companies,NASDAQ,95.01,58,48,54,51,10.48,,,61.59,-2.96,0,36,378,
2477,GLQ,Financial Services,Asset Management,NYSE ARCA,95.0,58,59,74,72,7.8,148405919.74960518,18738121.0,0.0028,-10.86,49104,44038,47616,-0.003
2478,HIHO,Industrials,Metal Fabrication,NASDAQ,94.99,58,50,17,10,0.94,4164008.289691448,4626676.0,0.0052,-57.47,31330,72623,1917354,0.292
2479,BEAGU,Financial Services,Shell Companies,NASDAQ,94.99,58,43,44,54,11.22,,,0.0,-11.93,0,150,92,
2480,SBGI,Communication Services,Broadcasting,NASDAQ,94.99,58,49,41,36,14.03,1005221006.4128494,72318060.0,0.27719998,-21.53,404900,477676,481006,0.071
2481,ARE,Real Estate,REIT - Office,NYSE,94.98,58,25,29,22,53.52,8800952360.741379,172095277.0,0.059,-39.35,1523180,1889576,1828792,-0.119
2482,MACIU,Financial Services,Shell Companies,NASDAQ,94.98,58,48,51,56,11.25,,,1.54,-43.75,0,53,124,
2483,TROW,Financial Services,Asset Management,NASDAQ,94.96,58,62,68,37,102.4,22673341891.796494,213315850.0,0.1427,-16.07,1383820,1396986,1705770,0.107
2484,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.95,58,58,86,90,23.87,1041125643.171135,41980874.0,0.0709,-30.81,381920,488226,429546,0.003
2485,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.95,58,31,27,71,272.46,99078473199.59671,359579263.0,0.0175,-17.23,1758580,1824266,2162394,0.008
2486,JG,Technology,Software - Application,NASDAQ,94.95,58,19,6,33,6.5,38740702.0,5960108.0,0.0015,-34.28,4200,5146,9034,0.126
2487,NIE,Financial Services,Asset Management,NYSE,94.95,58,60,69,60,24.55,720433090.0,27708965.0,0.0002,-9.88,82681,61967,57480,
2488,SVRN,Industrials,Marine Shipping,NASDAQ,94.93,58,17,36,1,11.1,22416000.84221649,1875816.0,0.0022,-76.66,210390,78896,51344,-0.374
2489,CEVA,Technology,Semiconductors,NASDAQ,94.93,58,61,96,27,27.81,816749635.1639557,28154072.0,0.1033,-46.1,576980,833803,781010,0.131
2490,GPAT,Financial Services,Shell Companies,NASDAQ,94.92,58,50,46,57,11.15,177288675.47551346,16161228.0,0.0001,-7.08,10128,3426,11647,
2491,HERZ,Financial Services,Asset Management,NASDAQ,94.91,58,50,63,59,15.8,32421572.523126602,2010017.0,0.0056,-44.17,49230,32810,27444,1.943
2492,TLSI,Healthcare,Medical Devices,NASDAQ,94.9,58,86,23,16,4.78,287245506.6511154,61574600.0,0.0791,-39.87,117140,164336,185182,0.017
2493,NTWO,Financial Services,Shell Companies,NASDAQ,94.9,58,45,46,56,10.88,262868478.30033302,24116375.0,0.0011,-10.38,216220,557510,335006,
2494,OXLCN,Financial Services,Asset Management,NASDAQ,94.9,58,52,52,63,24.58,,,0.68,-2.07,3004,2514,2592,-0.102
2495,JFR,Financial Services,Asset Management,NYSE,94.89,58,51,51,43,7.46,1223352414.64895,160967425.0,0.0031,-10.66,608704,605284,553138,0.043
2496,AGNC,Real Estate,REIT - Mortgage,NASDAQ,94.89,58,66,64,68,9.88,12032636234.824717,1185481447.0,0.089499995,-18.95,27798280,19036080,19575524,
2497,MXCT,Healthcare,Medical Devices,NASDAQ,94.87,57,76,54,5,1.19,119719195.51512122,103206206.0,0.0127,-36.19,418920,694350,810992,-0.145
2498,PSA,Real Estate,REIT - Industrial,NYSE,94.87,57,65,71,47,294.68,55401705467.5,186852295.0,0.0419,-12.18,789520,770696,988388,0.033
2499,SIMA,Financial Services,Shell Companies,NASDAQ,94.87,57,42,48,57,11.08,91646697.11453438,8219435.0,0.0008,-14.11,3150,2550,1872,
2500,SOR,Financial Services,Asset Management,NYSE,94.86,57,52,47,62,45.67,383234021.0635185,8230971.0,0.0023999999,-9.4,11300,11106,10746,0.138
2501,AROC,Energy,Oil & Gas Equipment & Services,NYSE,94.86,57,66,82,89,31.05,5745832402.713451,175338185.0,0.0583,-26.47,1905810,1942220,1779200,-0.031
2502,GS,Financial Services,Capital Markets,NYSE,94.85,57,75,85,73,937.98,299667805324.5293,291171408.0,0.0241,-18.72,1939040,1838093,1931598,0.425
2503,RDN,Financial Services,Insurance - Specialty,NYSE,94.85,57,54,47,39,35.27,4712572805.846947,132301318.0,0.048,-14.08,1078180,1030293,1136180,0.935
2504,FIEE,Technology,Communication Equipment,NASDAQ,94.84,57,85,63,99,3.87,33773248.405340195,8528598.0,0.0128,-63.46,26380,351620,520180,106.246
2505,PRQR,Healthcare,Biotechnology,NASDAQ,94.84,57,65,49,22,1.84,262481401.53872395,141119032.0,0.023,-40.65,584210,866786,920316,1.204
2506,DMAA,Financial Services,Shell Companies,NASDAQ,94.83,57,46,47,57,10.84,262190665.03045368,24276913.0,0.004,0.37,80040,33210,35220,
2507,YAAS,Technology,Software - Application,NASDAQ,94.82,57,98,6,2,1.38,21843345.205200315,15714637.0,0.05,-88.34,38370,1041103,767858,4.443
2508,Q,Technology,Semiconductor Equipment & Materials,NYSE,94.82,57,77,93,85,114.59,26443960154.426903,209208543.0,0.025,-35.36,1701070,1705830,1793980,0.221
2509,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,94.82,57,64,48,36,140.12,4991900526.84613,35633526.0,0.2708,-14.22,803220,596230,659734,-0.07
2510,GLAD,Financial Services,Asset Management,NASDAQ,94.8,57,45,31,25,19.33,440112973.7777138,22593069.0,0.0425,-18.78,159470,163593,165448,0.131
2511,EME,Industrials,Engineering & Construction,NYSE,94.8,57,64,84,88,739.46,34434834130.06793,44109901.0,0.0208,-22.32,299720,336536,402224,0.198
2512,FWONK,Communication Services,Entertainment,NASDAQ,94.8,57,58,37,30,95.0,23965223163.028107,250708485.0,0.0374,-13.13,1950270,1942390,1923146,0.183
2513,VTS,Energy,Oil & Gas E&P,NYSE,94.79,57,22,19,37,18.53,789876996.5569134,42104317.0,0.175,-25.64,574400,513486,477916,0.092
2514,GUT,Financial Services,Asset Management,NYSE,94.78,57,62,65,67,5.95,577080370.0727959,90028141.0,0.024500001,-15.84,186401,168497,204084,0.07
2515,CCNEP,Financial Services,Banks - Regional,NASDAQ,94.78,57,51,49,63,24.64,,,1.75,-3.37,1075,1068,1027,0.51
2516,EEA,Financial Services,Asset Management,NYSE,94.77,57,58,62,44,10.64,74757097.2844429,6852163.0,0.0015,-6.91,16608,9586,16043,-0.167
2517,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,94.77,57,28,22,42,2.92,,,0.23,-80.52,77970,483603,290970,-0.016
2518,DPG,Financial Services,Asset Management,NYSE,94.76,57,61,63,78,13.54,500719641.5972786,35997099.0,0.0017,-10.63,66189,53039,56321,
2519,PEN,Healthcare,Medical Devices,NYSE,94.75,57,57,57,76,318.43,12515201484.805115,39389422.0,0.0505,-12.14,251690,265160,316090,0.149
2520,BSBK,Financial Services,Banks - Regional,NASDAQ,94.74,57,56,58,55,9.05,115489885.08402729,12761313.0,0.0054,-5.24,5150,10113,9452,0.118
2521,WMK,Consumer Defensive,Grocery Stores,NYSE,94.73,57,37,65,40,72.99,1785570210.1374207,24744597.0,0.22639999,-12.84,159190,155926,154910,0.046
2522,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.73,57,64,19,21,5.69,2191584737.393127,373990561.0,0.0275,-28.87,2717220,2772640,3596796,0.127
2523,BCO,Industrials,Security & Protection Services,NYSE,94.72,57,36,33,46,108.42,4611451653.681976,41181028.0,0.1844,-20.5,404040,417120,478524,0.071
2524,EICA,Financial Services,Asset Management,NYSE,94.72,57,49,50,62,24.95,,,0.56,-3.74,3353,3087,2896,-0.204
2525,BOC,Industrials,Conglomerates,NYSE,94.72,57,53,47,37,13.64,408817491.4261017,30126566.0,0.0773,-10.38,157580,134063,122674,0.024
2526,NLY,Real Estate,REIT - Mortgage,NYSE,94.71,57,68,65,66,21.23,16506345992.280758,753714442.0,0.0,-13.42,8840840,6893560,7075714,4.794
2527,GIWWU,Financial Services,Shell Companies,NASDAQ,94.7,57,45,43,57,10.59,,,0.89,-1.12,120,416,278,
2528,AKAM,Technology,Software - Infrastructure,NASDAQ,94.69,57,60,80,89,104.48,15347496806.686485,143716609.0,0.15560001,-36.85,3214670,3369433,3420360,0.054
2529,LMT,Industrials,Aerospace & Defense,NYSE,94.69,57,71,34,86,537.25,120978205378.52399,230790753.0,0.0139,-22.36,1112300,1019546,1104306,0.105
2530,FHI,Financial Services,Asset Management,NYSE,94.69,57,74,70,79,56.69,4447512916.38549,74660281.0,0.061,-15.64,631260,555246,565910,0.183
2531,BRC,Industrials,Security & Protection Services,NYSE,94.67,57,66,59,72,84.6,4077417779.660034,46899214.0,0.0174,-14.8,295010,210233,194738,0.1
2532,CEV,Financial Services,Asset Management,NYSE ARCA,94.67,57,58,54,61,10.28,72094143.75,7033575.0,1.17,-5.17,20040,20923,23558,0.037
2533,SPOT,Communication Services,Internet Content & Information,NYSE,94.66,57,30,21,23,558.26,108085895778.75,205584205.0,0.0388,-25.07,1403940,1739026,1737854,0.139
2534,FRMEP,Financial Services,Banks - Regional,NASDAQ,94.65,57,48,46,61,25.22,,,0.11,-6.9,1530,1046,1376,0.028
2535,WSBCO,Financial Services,Banks - Regional,NASDAQ,94.64,57,49,50,56,25.26,,,0.0014,-2.96,10222,11574,19294,0.035
2536,FWONA,Communication Services,Entertainment,NASDAQ,94.64,57,59,40,30,86.95,21819159143.50937,250708485.0,0.0478,-12.63,166500,136893,150556,0.183
2537,BKU,Financial Services,Banks - Regional,NYSE,94.64,57,64,72,76,44.48,3189780023.266571,71232249.0,0.056700002,-14.64,1075100,723383,865092,0.042
2538,PKX,Basic Materials,Steel,NYSE,94.62,57,26,60,73,59.19,19038286905.642654,302483116.0,0.0027,-35.94,204580,227710,281014,0.097
2539,KSS,Consumer Cyclical,Department Stores,NYSE,94.62,57,84,82,48,16.46,1953476095.4503822,113376445.0,0.3199,-34.73,3686370,4288990,3860604,-0.009
2540,WTG,Financial Services,Shell Companies,NASDAQ,94.61,57,47,47,55,10.58,77618846.940279,7336375.0,0.0001,-0.38,17550,56390,40474,
2541,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.6,57,52,35,79,4.51,9180000.305175781,2000000.0,0.00090000004,-30.51,5140,4430,6528,-0.311
2542,DBCAU,Financial Services,Shell Companies,NASDAQ,94.59,57,44,42,55,10.4,,,2.47,-3.7,0,766,542,
2543,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,94.59,57,36,20,38,154.1,88363488827.31998,561394487.0,0.0107,-12.47,3297500,3287226,3661586,0.048
2544,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.58,57,47,48,59,24.85,,,1.31,-2.55,4770,7636,6376,0.288
2545,WATT,Technology,Communication Equipment,NASDAQ,94.58,57,84,98,99,10.87,62621714.00831795,5527071.0,0.1265,-70.61,135540,179820,186212,2.168
2546,ALIS,Financial Services,Shell Companies,NASDAQ,94.58,57,44,45,52,10.34,87140351.28593445,8427500.0,0.00029999999,-0.58,42190,36230,31258,
2547,NOEM,Financial Services,Shell Companies,NASDAQ,94.58,57,49,44,56,10.68,39729009.290509224,3716465.0,0.0001,-15.37,50,4496,4026,
2548,HIG,Financial Services,Insurance - Diversified,NYSE,94.57,57,49,37,60,134.94,36936106358.04715,270872002.0,0.0002,-7.62,1384800,1333830,1494260,0.081
2549,SRTA,Healthcare,Medical Care Facilities,NASDAQ,94.57,57,75,79,45,5.29,459585072.35633373,88466806.0,0.0648,-18.62,852650,975036,970500,0.607
2550,NTST,Real Estate,REIT - Retail,NYSE,94.57,57,53,59,74,19.29,1994009818.7522278,101527998.0,0.16299999,-14.15,919880,1568126,1493132,0.269
2551,TDAC,Financial Services,Shell Companies,NASDAQ,94.56,57,48,49,57,10.9,209693593.95084858,19308803.0,0.001,-0.46,17570,38420,34354,
2552,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.56,57,54,48,61,95.51,22332748205.99444,237203907.0,0.0571,-9.93,1953830,1797396,1824560,0.016
2553,MLI,Industrials,Metal Fabrication,NYSE,94.55,57,65,85,77,60.54,13377050244.991196,221181388.0,0.0223,-14.88,1472200,1237796,1362956,0.255
2554,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.53,57,69,80,34,17.69,2390829365.0759354,134165511.0,0.14850001,-20.89,2811430,2653283,2666806,0.052
2555,KEY,Financial Services,Banks - Regional,NYSE,94.52,57,69,74,69,20.72,23306087782.190895,1067128554.0,0.0,-13.92,15236400,11083043,10973592,0.101
2556,RANG,Financial Services,Shell Companies,NASDAQ,94.52,57,46,47,57,10.82,72405069.32058048,6697971.0,0.0013,-7.24,571,2957,1836,
2557,EFC,Real Estate,REIT - Mortgage,NYSE,94.52,57,57,64,39,12.62,1661358449.7899723,128887386.0,0.07,-10.62,1082700,1075386,1106742,0.338
2558,SBSI,Financial Services,Banks - Regional,NYSE,94.51,57,54,65,62,31.7,955941909.5033264,29807980.0,0.0354,-12.43,119080,116526,128820,0.083
2559,ALISU,Financial Services,Shell Companies,NASDAQ,94.5,56,50,53,60,10.79,,,0.0,-9.25,0,0,348,
2560,OXLCO,Financial Services,Asset Management,NASDAQ,94.48,56,53,54,59,23.67,,,0.15,-5.24,4974,3574,2718,-0.102
2561,GOTU,Consumer Defensive,Education & Training Services,NYSE,94.48,56,14,11,17,2.09,493617195.38333035,235055818.0,0.0183,-43.67,492520,333156,317586,0.202
2562,HKD,Technology,Software - Application,NYSE,94.47,56,52,54,33,1.7,531132119.48320866,314279350.0,0.0038,-68.92,86770,104036,109242,3.409
2563,CEE,Financial Services,Asset Management,NYSE,94.47,56,64,81,73,19.15,130403880.0,6520194.0,0.0002,-12.88,12509,24996,24729,3.178
2564,ED,Utilities,Utilities - Regulated Electric,NYSE,94.46,56,51,54,71,105.42,39371955930.591774,369828633.0,0.0341,-9.3,1845370,2108293,2119112,0.132
2565,DD,Basic Materials,Specialty Chemicals,NYSE,94.45,56,62,81,87,127.57,17149107106.767082,135042975.0,0.040599998,-19.25,1260300,1238280,1411864,0.04
2566,LPAAU,Financial Services,Shell Companies,NASDAQ,94.44,56,48,41,60,11.11,,,0.01,-3.22,0,0,50,
2567,DLNG,Energy,Oil & Gas Midstream,NYSE,94.44,56,51,28,69,3.79,137524000.53910232,36382011.0,0.0042,-14.83,64250,57700,67726,0.067
2568,NGS,Energy,Oil & Gas Equipment & Services,NYSE,94.44,56,60,82,88,36.15,488458039.1731453,12898285.0,0.0358,-18.96,120780,122543,122758,0.242
2569,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,94.42,56,74,37,12,3.11,55429926.5,17055362.0,0.0044,-31.65,16770,18723,21730,-0.317
2570,ILLUU,Financial Services,Shell Companies,NASDAQ,94.41,56,48,41,49,10.27,,,0.0,-0.0,0,3,236,
2571,TDY,Technology,Scientific & Technical Instruments,NYSE,94.41,56,66,62,78,601.1,27989090782.112732,46355673.0,0.023699999,-13.84,238720,254936,333610,0.098
2572,MACI,Financial Services,Shell Companies,NASDAQ,94.41,56,46,43,56,11.02,237837842.0,21621622.0,0.00059999997,-3.12,2060,1996,1568,
2573,IPM,Technology,Software - Application,NASDAQ,94.41,56,44,30,30,1.81,24507170.4578408,13035729.0,0.0054,-37.15,9250,5863,8950,0.129
2574,AGD,Financial Services,Asset Management,NYSE,94.38,56,60,65,66,11.75,312380215.1163511,26118747.0,1.02,-15.95,72204,77498,106766,0.187
2575,WRB,Financial Services,Insurance - Property & Casualty,NYSE,94.37,56,38,36,38,69.95,25948804843.548256,371227529.0,0.00029999999,-11.41,3017650,2039126,2059704,0.012
2576,EXTR,Technology,Communication Equipment,NASDAQ,94.37,56,76,94,34,21.89,2896892596.1564674,130490653.0,0.0911,-35.1,1241130,1561660,1625336,0.103
2577,HRZN,Financial Services,Asset Management,NASDAQ,94.36,56,54,22,17,4.53,328466160.49285173,67033909.0,0.0419,-34.35,767810,796830,694274,0.021
2578,JOUT,Consumer Cyclical,Leisure,NASDAQ,94.36,56,68,67,87,44.25,467498085.09628296,10479670.0,0.143,-17.35,39000,44796,46266,0.05
2579,LEA,Consumer Cyclical,Auto Parts,NYSE,94.35,56,52,79,78,123.19,8709311114.088135,66574764.0,0.063200004,-18.05,610580,578653,628254,0.03
2580,DNP,Financial Services,Asset Management,NYSE,94.35,56,59,64,65,10.2,4003943524.948616,378802615.0,0.0028,-8.6,837644,654978,638008,0.043
