Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2463,SNA,Industrials,Tools & Accessories,NYSE,96.06,58,70,65,69,379.88,19811488492.0,51727124.0,0.0709,-10.2,241160,294590,324168,0.042
2464,KYNB,Healthcare,Biotechnology,NASDAQ,96.06,58,25,22,22,8.22,34620010.97230911,4049124.0,0.0247,-34.66,21020,15126,13788,
2465,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.05,58,54,76,91,23.97,12236514783.5,499449583.0,0.0945,-14.33,4732580,7347106,6100550,0.102
2466,SCD,Financial Services,Asset Management,NYSE,96.04,58,58,56,56,15.41,357567912.7057333,22906337.0,0.14,-4.76,68863,72507,86438,0.13
2467,FR,Real Estate,REIT - Industrial,NYSE,96.04,58,64,67,72,61.73,8199636507.809738,132572946.0,0.0385,-11.66,804400,830463,1054624,0.084
2468,ARQT,Healthcare,Biotechnology,NASDAQ,96.03,58,77,76,77,24.39,3004037819.952322,125691961.0,0.1249,-23.23,1871900,1785216,1608914,0.593
2469,ORI,Financial Services,Insurance - Property & Casualty,NYSE,95.98,58,63,41,62,40.77,10002566032.13948,241432922.0,0.0515,-12.81,1099050,1110213,1270458,0.134
2470,DOW,Basic Materials,Chemicals,NYSE,95.98,58,60,69,88,29.57,21265710917.611557,722340711.0,0.0586,-30.81,8248160,8699210,9607246,0.197
2471,SANA,Healthcare,Biotechnology,NASDAQ,95.97,58,39,21,38,3.45,1152538423.900745,299360637.0,0.24,-47.33,2408260,2534030,2638142,
2472,LEA,Consumer Cyclical,Auto Parts,NYSE,95.95,58,44,83,74,128.91,8966288727.911865,66574764.0,0.060900003,-14.25,582920,716833,611080,0.03
2473,SPKLU,Financial Services,Shell Companies,NASDAQ,95.92,58,63,83,66,12.42,,,0.08,-29.83,30,10,16,
2474,MYRG,Industrials,Engineering & Construction,NASDAQ,95.9,58,69,95,91,288.16,4461991300.483704,15569250.0,0.0517,-42.78,309460,308063,297880,0.201
2475,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,95.9,58,53,55,58,25.38,,,0.69,-0.63,27121,39127,50636,
2476,PGP,Financial Services,Asset Management,NYSE,95.9,58,49,52,65,8.65,102589204.42199707,11592000.0,0.71,-8.08,53175,58008,56773,0.001
2477,COR,Healthcare,Medical Distribution,NYSE,95.89,58,58,26,68,324.69,63154252586.18317,190827165.0,0.0277,-14.0,1227790,1398726,1412440,0.051
2478,ICLR,Healthcare,Diagnostics & Research,NASDAQ,95.89,58,71,67,10,158.34,12718871824.56192,77154209.0,0.0325,-22.35,609530,722210,720822,0.012
2479,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,95.88,58,61,58,78,47.03,14053743263.652802,303013000.0,0.0403,-10.23,1526270,1795893,1780102,0.112
2480,KHC,Consumer Defensive,Packaged Foods,NASDAQ,95.88,58,54,50,33,24.9,29467720838.655865,1185823758.0,0.1001,-11.36,19382270,16135260,14738132,-0.014
2481,BGSF,Industrials,Staffing & Employment Services,NYSE,95.87,58,76,64,94,5.34,58066457.25077009,10673981.0,0.003,-35.04,8280,7550,7734,-0.051
2482,RNST,Financial Services,Banks - Regional,NYSE,95.87,58,65,70,45,40.81,3784144990.472145,91404465.0,0.0546,-8.37,534620,558300,618880,0.453
2483,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,95.86,58,51,30,39,28.52,444489049.97592163,14640614.0,0.0023999999,-6.49,8230,5393,7668,0.051
2484,MOLN,Healthcare,Biotechnology,NASDAQ,95.85,58,35,31,67,4.35,166627777.29692793,38305237.0,0.21,-18.84,1460,1116,3002,
2485,BGT,Financial Services,Asset Management,NYSE,95.85,58,50,40,42,11.02,328966653.63594055,29824720.0,0.0094,-11.49,132214,125181,123604,-0.044
2486,VRTS,Financial Services,Asset Management,NYSE,95.85,58,63,35,22,157.65,1065330661.5186768,6682122.0,0.1018,-22.57,100840,127070,130304,-0.044
2487,MIY,Financial Services,Asset Management,NYSE,95.85,58,58,57,69,12.39,360900786.1049175,28964750.0,0.002,-3.95,64742,58660,58534,0.039
2488,MMI,Real Estate,Real Estate Services,NYSE,95.83,58,54,58,28,31.33,1207706262.5553741,37871003.0,0.0705,-6.62,109270,121386,128694,0.178
2489,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.83,58,55,27,7,7.03,1185259703.6388302,169807980.0,0.0935,-40.73,2725840,4200483,3744786,0.104
2490,SMMT,Healthcare,Biotechnology,NASDAQ,95.81,58,19,17,28,17.28,14044381378.029213,797749602.0,0.2392,-40.88,6982870,5603156,4937470,
2491,IDE,Financial Services,Asset Management,NYSE,95.81,58,55,71,74,12.91,197638412.22183228,15156320.0,0.0007,-9.72,51917,45012,39639,
2492,PAYP,Technology,Software - Infrastructure,NASDAQ,95.79,58,20,17,66,17.56,11538519640.343056,677143135.0,0.0186,-29.45,801210,850813,877768,0.27
2493,PVL,Energy,Oil & Gas E&P,NYSE,95.79,58,38,57,67,1.86,60720001.101493835,33000000.0,0.00029999999,-8.82,87110,57963,58548,2.732
2494,NPCE,Healthcare,Medical Devices,NASDAQ,95.79,58,65,74,71,14.76,511431669.5063286,34324274.0,0.028299998,-24.69,138750,196910,184718,0.171
2495,AIRTP,Industrials,Conglomerates,NASDAQ,95.79,58,45,53,70,18.94,,,0.44,-9.81,2420,3723,3510,0.629
2496,AER,Industrials,Rental & Leasing Services,NYSE,95.78,58,63,58,71,143.54,22854562091.624603,157184065.0,0.0172,-9.62,1122930,1090810,1059164,0.149
2497,VERA,Healthcare,Biotechnology,NASDAQ,95.75,57,54,57,82,35.28,2586353049.166031,72063335.0,0.2656,-37.06,1982440,2112273,2235970,
2498,TDAY,Communication Services,Publishing,NYSE,95.74,57,80,89,91,6.41,929357555.32868,146817941.0,0.148,-30.4,2429130,2724690,2219660,-0.083
2499,MBINM,Financial Services,Banks - Regional,NASDAQ,95.73,57,53,55,59,25.68,,,1.92,-1.08,7553,5227,6160,0.371
2500,GLQ,Financial Services,Asset Management,NYSE ARCA,95.71,57,62,71,74,7.92,148031157.68700647,18738121.0,0.0033000002,-9.49,44043,44707,53206,-0.003
2501,TRNO,Real Estate,REIT - Industrial,NYSE,95.69,57,64,63,62,66.05,7153901017.775497,108970310.0,0.1024,-16.33,656380,651920,786916,0.111
2502,ROCK,Industrials,Building Products & Equipment,NASDAQ,95.68,57,42,20,19,47.45,1401525672.75,29661919.0,0.0797,-36.8,240930,307883,300888,0.646
2503,EMD,Financial Services,Asset Management,NYSE,95.67,57,52,59,62,10.43,604556585.0249958,58130443.0,0.0032,-7.7,130745,144928,165367,-0.04
2504,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,95.67,57,58,58,64,169.14,26260094436.255646,153478045.0,0.026500002,-13.18,457510,548760,691028,0.316
2505,MTD,Healthcare,Diagnostics & Research,NYSE,95.67,57,68,30,36,1325.52,26954381556.00952,20036559.0,0.041300002,-13.09,155310,173993,172950,0.045
2506,UPS,Industrials,Integrated Freight & Logistics,NYSE,95.66,57,60,70,51,100.48,87026448801.6938,850781582.0,0.0348,-17.92,4051200,4924180,4703912,0.076
2507,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,95.6,57,54,55,59,25.67,,,1.19,-0.31,15065,20585,28589,
2508,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,95.6,57,54,56,60,25.88,,,2.98,-0.88,12580,17070,25138,
2509,NTWK,Technology,Software - Application,NASDAQ,95.59,57,57,80,77,4.0,48455768.21390152,11876414.0,0.0015,-30.43,12470,16250,16142,0.13
2510,MRP,Real Estate,REIT - Residential,NYSE,95.59,57,48,51,66,30.78,5316854698.550709,166047927.0,0.050300002,-13.17,1013410,1053850,1147712,0.321
2511,INMD,Healthcare,Medical Devices,NASDAQ,95.59,57,55,34,34,14.81,857983595.7394562,57544172.0,0.0479,-11.53,490500,471483,538550,-0.0
2512,CAF,Financial Services,Asset Management,NYSE,95.59,57,62,73,76,18.57,316679699.95690155,16817828.0,0.17,-13.26,10789,14493,18031,
2513,TGS,Energy,Oil & Gas Integrated,NYSE,95.57,57,36,70,73,29.61,4373541643.737778,150552212.0,0.0069,-18.54,198770,210270,214392,0.154
2514,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,95.56,57,24,82,15,0.93,46426526.56224525,49389922.0,1.61,-47.46,35760,29803,44378,-0.106
2515,LGI,Financial Services,Asset Management,NYSE,95.56,57,61,58,69,17.9,235664387.56246948,13012942.0,0.0047,-9.96,31726,32655,33211,0.059
2516,DUOL,Technology,Software - Application,NASDAQ,95.55,57,34,17,5,146.39,7196773164.639999,46593117.0,0.202,-58.53,1135910,1334453,1199952,0.183
2517,UTF,Financial Services,Asset Management,NYSE,95.53,57,56,63,68,26.2,2994274527.993902,111810099.0,0.0015,-6.79,243831,246123,242256,
2518,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,95.53,57,50,19,27,367.29,8500225163.11264,22778425.0,0.105900005,-24.27,178860,226210,264082,0.168
2519,KVUE,Consumer Defensive,Household & Personal Products,NYSE,95.53,57,58,41,38,18.39,35995294331.949844,1920773467.0,0.0319,-8.64,20260940,21117246,19937070,0.03
2520,HKD,Technology,Software - Application,NYSE,95.52,57,43,41,52,1.74,534274909.9860072,314279350.0,0.0046,-68.19,105790,107570,115836,3.409
2521,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,95.52,57,61,48,61,170.56,5470587203.2668,31878021.0,0.026099999,-7.25,154130,179950,197752,0.112
2522,DD,Basic Materials,Specialty Chemicals,NYSE,95.51,57,66,78,85,131.32,17770304585.707855,135042975.0,0.0322,-16.88,1244670,1581526,1451072,0.04
2523,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,95.51,57,32,75,61,3.1,38944520.629264355,13068631.0,0.0023,-34.04,146250,93456,86758,0.03
2524,GRNT,Energy,Oil & Gas E&P,NYSE,95.5,57,44,32,53,5.1,670053219.2968102,131900242.0,0.0859,-17.01,1809170,1109573,1003336,0.373
2525,GLV,Financial Services,Asset Management,NYSE ARCA,95.49,57,59,66,68,6.07,75450877.77321625,12409684.0,0.001,-8.72,27938,44642,45143,-0.22
2526,SSNC,Technology,Software - Application,NASDAQ,95.48,57,55,25,29,80.45,19628890773.45511,234654996.0,0.0341,-10.87,1637000,1709413,1775334,0.103
2527,IVT,Real Estate,REIT - Retail,NYSE,95.48,57,65,72,70,32.61,2544436286.81995,77978431.0,0.0805,-12.39,547940,603336,622706,0.126
2528,CDW,Technology,Information Technology Services,NASDAQ,95.47,57,59,32,20,144.48,19050155984.31665,125017426.0,0.0766,-15.78,1722200,1903476,1882212,0.1
2529,PLD,Real Estate,REIT - Industrial,NYSE,95.47,57,58,75,74,138.48,130518781830.25525,950333372.0,0.0189,-9.7,3030290,4116010,4169414,0.123
2530,MRTN,Industrials,Trucking,NASDAQ,95.47,57,68,89,39,14.29,1175928002.4485455,81661669.0,0.0936,-22.67,473310,585430,606518,-0.028
2531,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,95.47,57,30,28,36,2.69,225387006.4679718,87870176.0,1.68,-33.66,461180,448970,391764,0.301
2532,DCI,Industrials,Specialty Industrial Machinery,NYSE,95.44,57,64,53,65,90.99,10551383286.187012,115911056.0,0.0306,-19.36,668810,646866,666764,0.08
2533,RSF,Financial Services,Asset Management,NYSE,95.44,57,54,54,63,14.49,50338123.384898186,3464427.0,1.96,-3.85,7381,7670,8854,
2534,DX,Real Estate,REIT - Mortgage,NYSE,95.43,57,52,59,67,12.89,3201353134.631834,248166917.0,0.0574,-13.66,4018540,4771396,5314914,
2535,CCEC,Industrials,Marine Shipping,NASDAQ,95.42,57,56,52,43,22.46,1363803996.7309074,60212098.0,0.0029,-6.42,4040,8056,9478,0.085
2536,OCFC,Financial Services,Banks - Regional,NASDAQ,95.41,57,56,50,46,18.94,1877816634.6637802,96645219.0,0.0436,-8.1,859450,941680,935650,0.322
2537,MBNKO,Financial Services,Banks - Regional,NASDAQ,95.4,57,55,57,63,25.85,,,2.33,-2.42,1625,2755,2595,-0.036
2538,SIFY,Communication Services,Telecom Services,NASDAQ,95.4,57,79,93,96,14.3,1039436752.8816128,72434615.0,0.0458,-19.89,22300,29150,35166,0.152
2539,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,95.39,57,79,32,37,36.93,6444908613.261471,167967391.0,0.0323,-16.05,1140800,1400033,1411568,0.391
2540,LUNR,Industrials,Aerospace & Defense,NASDAQ,95.38,57,41,97,95,15.68,2376298763.6184683,160452309.0,0.2709,-66.46,5507490,9328696,9503798,3.098
2541,PAGS,Technology,Software - Infrastructure,NYSE,95.38,57,32,36,54,9.75,2719723040.516201,279519339.0,0.126,-20.86,2670360,2717703,2786386,-0.002
2542,KIM,Real Estate,REIT - Retail,NYSE,95.37,57,64,73,72,23.76,15830629458.685839,670789373.0,0.052399997,-10.84,5512870,4693436,4332234,0.049
2543,ULH,Industrials,Trucking,NASDAQ,95.36,57,76,40,25,18.59,501251979.0851116,26367805.0,0.1196,-28.39,39340,45456,43558,-0.037
2544,OGE,Utilities,Utilities - Regulated Electric,NYSE,95.36,57,49,56,71,47.39,9692793607.778366,206581287.0,0.0627,-6.33,1530770,1451633,1407910,-0.04
2545,BSBK,Financial Services,Banks - Regional,NASDAQ,95.35,57,54,62,54,9.3,117085049.20902729,12761313.0,0.0074,-2.62,7010,10463,9532,0.118
2546,CCJ,Energy,Uranium,NYSE,95.35,57,32,64,92,101.97,43875591374.06118,435532979.0,2.26,-24.6,2896040,2920500,3263880,-0.072
2547,PB,Financial Services,Banks - Regional,NYSE,95.33,57,58,57,38,71.79,8750070403.10968,120176771.0,0.036,-7.01,749730,867340,1115726,0.259
2548,ESS,Real Estate,REIT - Residential,NYSE,95.33,57,61,61,37,277.41,17905828848.357788,64268439.0,0.048699997,-8.55,625080,484266,475374,0.031
2549,SNDX,Healthcare,Biotechnology,NASDAQ,95.32,57,69,49,92,19.94,1835948040.470211,89297086.0,0.2609,-22.08,1276300,1359840,1576356,0.918
2550,USA,Financial Services,Asset Management,NYSE,95.3,57,56,38,37,5.9,1840069472.7430062,308219353.0,0.0004,-10.61,1073202,1190504,1382748,-0.058
2551,BIP,Utilities,Utilities - Diversified,NYSE,95.29,57,60,64,75,37.26,17084075194.095978,460115128.0,1.21,-15.4,718360,849070,899372,0.194
2552,VSECU,Industrials,Aerospace & Defense,NASDAQ,95.29,57,74,49,43,51.01,,,1.67,-25.1,47143,50944,43028,0.65
2553,GD,Industrials,Aerospace & Defense,NYSE,95.28,57,69,62,76,356.58,97235554274.29016,270557195.0,0.0112,-10.86,1077160,1000486,1048720,0.081
2554,MDT,Healthcare,Medical Devices,NYSE,95.28,57,55,28,39,92.39,120456412759.12857,1279137890.0,0.0112,-13.11,9232990,7868383,7685338,0.137
2555,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,95.28,57,39,22,71,19.5,48235609.16044998,2534714.0,0.0050999997,-39.06,91730,63073,42136,-0.294
2556,VCYT,Healthcare,Diagnostics & Research,NASDAQ,95.26,56,80,87,43,42.45,3419017691.2967834,80390731.0,0.0998,-30.31,1269320,1394216,1255240,0.155
2557,OCGN,Healthcare,Biotechnology,NASDAQ,95.25,56,37,23,97,1.33,461190150.2110132,339110401.0,0.3017,-51.19,3250710,3869456,4646024,0.084
2558,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,95.25,56,57,42,67,41.12,567483293.1692505,13898684.0,0.0373,-11.19,91280,99300,109906,0.007
2559,CR,Industrials,Specialty Industrial Machinery,NYSE,95.24,56,68,65,44,202.65,11831155010.75415,57800356.0,0.020399999,-12.08,386130,429143,430578,0.256
2560,LFWD,Healthcare,Medical Devices,NASDAQ,95.22,56,66,23,26,7.4,19767471.73401642,2832016.0,0.0431,-29.92,4660,5836,10928,0.157
2561,EURKU,Financial Services,Shell Companies,NASDAQ,95.21,56,56,56,53,11.72,,,2.5,-15.07,0,30,34,
2562,VMD,Healthcare,Medical Devices,NASDAQ,95.2,56,71,83,86,8.79,345841107.3340988,38088228.0,0.024,-30.29,287340,436366,384068,0.239
2563,TYG,Financial Services,Asset Management,NYSE,95.2,56,47,50,82,43.4,1078921017.516182,25410293.0,0.0022,-15.2,119615,121685,136511,-0.029
2564,TIC,Industrials,Specialty Business Services,NYSE,95.2,56,49,31,18,9.56,2042542457.2399864,218220356.0,0.0947,-36.03,1262430,2035040,2026708,0.861
2565,HLXC,Financial Services,Shell Companies,NASDAQ,95.19,56,49,45,49,10.8,236019947.91030884,22060000.0,0.001,-3.83,6491,22303,16136,
2566,ATRA,Healthcare,Biotechnology,NASDAQ,95.19,56,51,70,7,10.23,97968051.8974495,10037710.0,0.064899996,-46.57,52230,52100,62086,-0.964
2567,NOMD,Consumer Defensive,Packaged Foods,NYSE,95.18,56,51,27,17,11.46,1627169255.153489,139791169.0,0.026199998,-22.36,1253820,1768576,1598632,-0.031
2568,LMT,Industrials,Aerospace & Defense,NYSE,95.18,56,74,56,86,536.15,121229773497.28784,230790753.0,0.0124,-22.52,1020970,1078013,1107020,0.105
2569,HQY,Healthcare,Health Information Services,NASDAQ,95.16,56,78,42,26,93.36,7946458461.477295,82715296.0,0.0659,-13.25,1111340,813533,811566,0.076
2570,JFR,Financial Services,Asset Management,NYSE,95.14,56,55,53,42,7.67,1228181471.1712599,160967425.0,0.0042,-9.23,587879,591359,552193,0.043
2571,EXPO,Industrials,Engineering & Construction,NASDAQ,95.12,56,42,21,30,67.87,3249774768.8504333,47546084.0,0.083900005,-17.18,361240,435613,473220,0.12
2572,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.12,56,42,49,20,11.51,117936507.91760635,9869164.0,0.17639999,-36.06,38210,53683,63756,0.014
2573,TFIN,Financial Services,Banks - Regional,NYSE,95.1,56,77,80,36,68.83,1663059738.73983,23894537.0,0.115600005,-17.59,187360,178166,241142,0.119
2574,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,95.09,56,89,90,64,12.03,5323816647.14324,423870738.0,0.0614,-24.58,1167820,1016610,1115368,0.064
2575,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.09,56,52,61,78,55.57,28232333142.471313,510900000.0,19.51,-6.45,727150,771526,750122,0.041
2576,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,95.07,56,57,44,60,118.25,7281043285.566315,61041611.0,0.0958,-12.09,374790,398903,463378,0.187
2577,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,95.07,56,54,53,60,25.37,,,0.66,-0.51,9940,11456,11876,
2578,AREC,Industrials,Waste Management,NASDAQ,95.07,56,69,78,98,2.45,259940198.10110283,106971272.0,0.1341,-65.54,1679420,2191813,2377520,
2579,KRG,Real Estate,REIT - Retail,NYSE,95.06,56,64,78,75,26.08,5201006197.256905,200346933.0,0.092700005,-12.83,1982910,2457723,2548430,-0.08
2580,SYNA,Technology,Semiconductors,NASDAQ,95.05,56,73,94,63,94.72,3871200460.598465,39106986.0,0.1183,-36.48,805710,714850,854232,0.089
2581,OGS,Utilities,Utilities - Regulated Gas,NYSE,95.04,56,36,36,76,80.75,5019701760.564423,62856270.0,0.0759,-11.05,415340,467290,503796,-0.029
2582,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,95.02,56,67,13,19,1.64,103166722.28884101,61776482.0,0.2328,-49.23,805410,767993,2273766,1.028
2583,MDLZ,Consumer Defensive,Confectioners,NASDAQ,95.01,56,51,62,43,61.63,78212156174.96677,1276308057.0,0.0239,-7.53,7836940,8179876,8521760,0.041
2584,VLYPN,Financial Services,Banks - Regional,NASDAQ,94.99,56,50,53,60,26.15,,,0.47,-1.47,9511,11537,11370,0.15
2585,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,94.98,56,43,55,95,24.76,3138653716.3581047,125095803.0,0.121300004,-33.74,1050190,1222236,1164280,
2586,SKT,Real Estate,REIT - Retail,NYSE,94.98,56,67,73,69,37.29,4288432869.7197113,114878989.0,0.097200006,-12.32,695240,892280,880688,0.115
2587,LTM,Industrials,Airlines,NYSE,94.96,56,58,61,75,52.45,15360274836.683441,292743939.0,0.019,-25.52,907230,786640,752520,0.272
2588,WAFD,Financial Services,Banks - Regional,NASDAQ,94.95,56,68,72,57,34.28,2686027082.9461136,73995238.0,0.0758,-13.19,728200,592550,607408,0.056
2589,ALKT,Technology,Software - Application,NASDAQ,94.94,56,57,13,19,19.38,2105687643.313179,106941980.0,0.0904,-27.93,1237770,1354853,1488582,0.159
2590,KPRX,Healthcare,Biotechnology,NASDAQ,94.93,56,60,61,27,2.51,11301446.788668633,4431940.0,0.0007,-14.92,11270,14530,17538,
2591,MC,Financial Services,Capital Markets,NYSE,94.92,56,35,70,27,68.77,5113062986.175362,74080893.0,0.075100005,-12.08,584760,827390,832584,0.12
2592,AWX,Industrials,Waste Management,NYSE ARCA,94.92,56,58,36,43,2.68,10177517.110933304,3899432.0,0.0117999995,-50.64,11000,88760,55388,0.032
2593,QNRX,Healthcare,Biotechnology,NASDAQ,94.9,56,18,7,29,7.15,14581115.1396904,2008418.0,0.0556,-82.89,3300360,1115990,684148,
2594,XFLT,Financial Services,Asset Management,NYSE,94.9,56,33,30,14,19.38,296240705.4202423,15230884.0,0.0011999999,-32.0,59739,66156,81693,
2595,NVO,Healthcare,Drug Manufacturers - General,NYSE,94.87,56,46,34,13,45.16,206019997032.4434,4421030124.0,0.0107,-29.61,10181330,12978806,11338074,0.021
2596,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.87,56,50,38,50,74.72,53698562758.43735,719916415.0,0.12189999,-23.27,5769180,9471916,9276474,0.524
2597,GFL,Industrials,Waste Management,NYSE,94.86,56,37,19,35,42.87,19067007117.767426,436016632.0,0.1364,-11.21,2656430,2329950,2545670,0.163
2598,EXTR,Technology,Communication Equipment,NASDAQ,94.85,56,72,94,30,21.65,2831647269.6564674,130490653.0,0.0829,-35.81,1324690,1643850,1715944,0.103
2599,CGBD,Financial Services,Asset Management,NASDAQ,94.82,56,36,33,29,11.49,804325523.0184488,68804581.0,0.058000002,-17.37,558490,553410,586096,-0.077
2600,SWIM,Industrials,Building Products & Equipment,NASDAQ,94.82,56,70,26,34,6.75,835287199.3803949,117646086.0,0.0623,-24.72,821030,909753,818868,0.144
2601,TE,Industrials,Electrical Equipment & Parts,NYSE,94.81,56,93,98,99,5.06,1354591986.9165301,294476525.0,0.3009,-59.49,21604430,31752213,33509384,0.884
2602,CRVL,Financial Services,Insurance Brokers,NASDAQ,94.8,56,41,27,13,67.67,3446745808.910774,50516571.0,0.1243,-27.59,162420,177370,175560,0.107
2603,FSK,Financial Services,Asset Management,NYSE,94.79,56,45,24,13,12.18,3437672967.243004,276340280.0,0.044299997,-33.11,1392970,2099520,2231502,-0.271
2604,GTN,Communication Services,Broadcasting,NYSE,94.78,56,69,26,46,4.77,509772676.2072878,102984383.0,0.0,-25.93,870040,1172656,1178922,0.087
2605,EMN,Basic Materials,Specialty Chemicals,NYSE,94.77,56,59,57,56,70.39,8138912570.487732,114326623.0,0.065799996,-15.67,814440,978790,1108940,0.099
2606,BBAR,Financial Services,Banks - Regional,NYSE,94.76,56,55,88,33,14.92,3026787727.9319077,204236693.0,0.0217,-33.6,911670,786826,680358,0.051
2607,NBHC,Financial Services,Banks - Regional,NYSE,94.76,56,61,65,53,41.77,1873778728.697609,44539547.0,0.048600003,-11.65,303490,357313,384808,0.221
2608,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.75,56,31,34,78,278.23,101146053961.84671,359579263.0,0.0161,-15.47,2062350,1985763,2459730,0.008
