Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2753,HERZ,Financial Services,Asset Management,NASDAQ,92.11,53,51,61,51,15.64,32421572.523126602,2010017.0,0.0056,-44.73,49890,33106,25748,1.943
2754,OTGAU,Financial Services,Shell Companies,NASDAQ,92.11,53,43,47,55,10.41,,,0.0,-0.24,150,220,2884,
2755,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,92.11,53,65,75,30,20.52,7510331878.75,361943705.0,0.3148,-21.71,4625990,4376776,4043438,0.038
2756,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.1,53,57,36,32,468.59,82252310464.82568,173180984.0,0.0171,-14.32,718910,702570,774974,0.151
2757,STRK,Technology,Software - Application,NASDAQ,92.1,53,26,17,33,69.85,,,0.3,-30.32,89510,88543,85536,0.069
2758,TACH,Financial Services,Shell Companies,NASDAQ,92.1,53,45,46,58,10.51,361544547.0,34432814.0,0.03,-0.76,14430,14583,44286,
2759,ORIQ,Financial Services,Shell Companies,NASDAQ,92.1,53,44,47,56,10.41,89182501.31607056,8625000.0,0.0005,0.0,23910,14573,9244,
2760,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,92.1,53,59,47,9,6.35,77293738.1157608,12527348.0,0.123500004,-45.77,46840,51860,67370,-0.231
2761,LWAC,Financial Services,Shell Companies,NASDAQ,92.09,53,46,44,58,10.32,310373990.8218384,30075000.0,0.03,-0.29,51610,29913,19652,
2762,VNME,Financial Services,Shell Companies,NASDAQ,92.08,53,42,45,55,10.3,256750011.4440918,25000000.0,0.0023,0.15,2380,24756,15004,
2763,NOEM,Financial Services,Shell Companies,NASDAQ,92.08,53,49,45,59,10.58,39729009.290509224,3716465.0,0.0001,-16.16,70,140,3848,
2764,OXLC,Financial Services,Asset Management,NASDAQ,92.08,53,33,19,17,9.09,938149424.3035431,98030246.0,0.0558,-49.19,808958,892532,899923,-0.102
2765,HCACU,Financial Services,Shell Companies,NASDAQ,92.07,53,42,48,61,10.38,262382266.72101593,25424639.0,0.23,-12.77,500,480,1146,
2766,OBDC,Financial Services,Asset Management,NYSE,92.06,53,44,31,33,11.35,5464019626.896208,493142569.0,0.041199997,-19.39,2659190,3464183,3592434,-0.174
2767,OYSE,Financial Services,Shell Companies,NASDAQ,92.06,53,44,47,56,10.38,352029929.261178,33914251.0,0.03,-0.15,74770,59843,36448,
2768,GTENU,Financial Services,Shell Companies,NASDAQ,92.04,53,48,45,51,10.65,,,1.76,-2.29,310,186,148,
2769,MKLY,Financial Services,Shell Companies,NASDAQ,92.04,53,44,47,56,10.25,249529618.25,24344353.0,0.00090000004,-0.49,20590,56246,74430,
2770,ARE,Real Estate,REIT - Office,NYSE,92.04,53,42,31,21,53.3,8800952360.741379,172095277.0,0.059,-39.6,1962070,1991393,1917434,-0.119
2771,SOCA,Financial Services,Shell Companies,NASDAQ,92.02,53,43,47,56,10.35,244042890.85432148,23590419.0,0.0001,-0.0,39852,14854,18390,
2772,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.02,53,75,66,77,8.68,2074945023.356328,255535105.0,0.13430001,-22.64,6395140,4140773,3798770,0.336
2773,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,92.02,53,25,67,88,5.06,948859596.967432,182122762.0,0.049200002,-38.44,1138920,1607670,1609006,-0.008
2774,EGHA,Financial Services,Shell Companies,NASDAQ,92.01,53,42,47,56,10.4,213036004.0664673,20500000.0,0.0001,-3.66,2710,73773,48966,
2775,OBAWU,Financial Services,Shell Companies,NASDAQ,92.01,53,44,36,64,10.43,,,3.7,-7.25,30,93,60,
2776,PACH,Financial Services,Shell Companies,NASDAQ,92.0,53,43,46,56,10.34,326844376.206398,31625000.0,0.0001,0.05,28750,22116,31400,
2777,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.0,53,55,32,48,79.84,1813469349.26651,22207559.0,0.1093,-11.02,351420,280073,301496,0.049
2778,LKSP,Financial Services,Shell Companies,NASDAQ,92.0,53,43,46,55,10.23,160385867.450572,15693333.0,0.18,0.0,9540,25176,19160,
2779,NVS,Healthcare,Drug Manufacturers - General,NYSE,91.98,53,61,68,80,140.37,260702054415.02563,1900714840.0,0.003,-17.65,2997060,2157560,1981612,0.008
2780,XRPNU,Financial Services,Shell Companies,NASDAQ,91.97,53,37,52,61,10.93,,,0.66,-21.03,0,940,646,
2781,CCAQU,Financial Services,Shell Companies,NASDAQ,91.96,53,48,50,59,10.68,,,0.49,-16.69,0,80,50,
2782,KOYN,Financial Services,Shell Companies,NASDAQ,91.96,53,44,45,54,10.23,322837476.46393204,31557917.0,0.0001,-0.15,75313,29707,36570,
2783,FVAV,Financial Services,Shell Companies,NASDAQ,91.95,53,42,41,52,10.25,370409375.0,36137500.0,0.14,-0.97,20352,9250,28716,
2784,FERA,Financial Services,Shell Companies,NASDAQ,91.95,53,42,45,56,10.52,328925351.1527443,31266667.0,0.02,-0.19,25790,26476,51422,
2785,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.95,53,48,53,69,19.55,,,2.64,-13.03,1310,2263,2048,0.184
2786,SBXD,Financial Services,Shell Companies,NYSE,91.95,53,43,43,57,10.88,276695847.08690643,25455000.0,0.01,-2.86,810,2426,33234,
2787,TMTSU,Financial Services,Shell Companies,NASDAQ,91.95,53,49,44,50,10.3,,,31.28,-2.28,350,116,106,
2788,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,91.94,53,76,27,30,19.38,833474746.6232891,42031001.0,0.097399995,-29.45,429130,523876,502770,-0.045
2789,RAC,Financial Services,Shell Companies,NYSE,91.94,53,42,43,59,10.58,309654623.1070347,29267923.0,0.02,-0.19,11950,16526,13458,
2790,APAC,Financial Services,Shell Companies,NASDAQ,91.94,53,45,46,56,10.23,82516774.25,8050417.0,0.0036000002,-0.29,1520,3773,10208,
2791,CHARU,Financial Services,Shell Companies,NASDAQ,91.94,53,47,45,57,10.93,,,0.0,-12.21,0,13,8,
2792,ES,Utilities,Utilities - Regulated Electric,NYSE,91.93,53,51,61,66,67.72,25809752879.607864,376674754.0,0.0321,-11.56,2464090,2050760,2170690,0.023
2793,MDXG,Healthcare,Biotechnology,NASDAQ,91.93,53,25,15,11,4.77,666919776.0512829,145934300.0,0.081499994,-40.15,1332570,1116016,1275958,-0.347
2794,AIIA,Financial Services,Shell Companies,NYSE,91.93,53,44,48,55,10.25,197722500.0,19290000.0,0.0011999999,0.0,49220,19223,16794,
2795,SSACU,Financial Services,Shell Companies,NASDAQ,91.92,52,47,46,53,10.28,,,0.4,-2.93,860,410,606,
2796,GPATU,Financial Services,Shell Companies,NASDAQ,91.92,52,44,43,58,11.01,,,0.0,-11.64,0,3,4,
2797,DMAC,Healthcare,Biotechnology,NASDAQ,91.92,52,57,50,81,6.85,348899248.2759385,53925697.0,0.14899999,-34.26,164640,140063,156110,
2798,EMIS,Financial Services,Shell Companies,NASDAQ,91.92,52,44,45,54,10.25,161702288.25,15775833.0,0.0005,-0.1,8550,5890,4186,
2799,HVMCU,Financial Services,Shell Companies,NASDAQ,91.92,52,41,44,56,10.43,,,0.0,-5.18,80,60,36,
2800,AB,Financial Services,Asset Management,NYSE,91.92,52,32,35,44,36.31,3362693667.92741,93175219.0,0.0087,-17.68,286360,299093,271444,
2801,LCCCU,Financial Services,Shell Companies,NASDAQ,91.91,52,46,48,60,10.61,,,1.29,-33.23,0,176,274,
2802,CRAQ,Financial Services,Shell Companies,NASDAQ,91.91,52,44,46,55,10.37,405124815.38677216,38991800.0,0.01,-0.29,65140,44116,26790,
2803,KEY,Financial Services,Banks - Regional,NYSE,91.91,52,63,75,67,20.81,23306087782.190895,1067128554.0,0.0,-13.54,16360790,11504680,11216622,0.101
2804,CRAC,Financial Services,Shell Companies,NASDAQ,91.9,52,45,45,55,10.2,228161245.73349953,22368750.0,0.0002,-0.1,11020,14226,18386,
2805,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,91.9,52,31,26,33,2.65,222311542.7660141,87870176.0,1.63,-34.65,1083530,676643,537804,0.301
2806,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.9,52,51,30,78,12.46,1140696056.107994,87678404.0,0.0846,-19.77,882410,673896,770396,0.258
2807,ARCI,Financial Services,Shell Companies,NASDAQ,91.89,52,46,44,51,10.1,356146213.4513855,35262000.0,0.05,-0.98,20150,16103,37174,
2808,EGHAU,Financial Services,Shell Companies,NASDAQ,91.89,52,39,49,59,10.66,,,0.0,-43.89,0,23,14,
2809,APACU,Financial Services,Shell Companies,NASDAQ,91.88,52,39,49,58,10.39,,,4.78,-4.59,110,86,1108,
2810,IDE,Financial Services,Asset Management,NYSE,91.88,52,55,70,71,12.37,192636827.77816772,15156320.0,0.0011999999,-13.5,45216,42942,41071,
2811,CHEC,Financial Services,Shell Companies,NASDAQ,91.88,52,44,45,54,10.26,177065336.75,17274667.0,0.0001,-2.84,3260,4123,6548,
2812,DMII,Financial Services,Shell Companies,NASDAQ,91.88,52,43,46,55,10.17,666438732.0041656,65575000.0,0.002,-0.39,82124,59398,59052,
2813,MESHU,Financial Services,Shell Companies,NASDAQ,91.88,52,40,45,50,10.24,,,0.17,-2.48,11340,4303,9282,
2814,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.87,52,59,52,67,86.44,10345061748.0,115911056.0,0.026700001,-23.4,817990,677720,692878,0.08
2815,XRPN,Financial Services,Shell Companies,NASDAQ,91.87,52,44,45,56,10.53,333274506.02531433,31590000.0,0.0026,-3.45,111840,79703,61504,
2816,NPAC,Financial Services,Shell Companies,NASDAQ,91.87,52,43,43,51,10.47,402335828.426075,38390825.0,0.0001,-0.38,57420,40720,99256,
2817,DAAQ,Financial Services,Shell Companies,NASDAQ,91.87,52,42,40,50,10.45,239187489.58629608,22910680.0,0.00029999999,-0.38,71900,55573,41860,
2818,BJ,Consumer Defensive,Discount Stores,NYSE,91.86,52,30,25,51,93.34,11556530901.242706,126314692.0,0.0728,-11.76,1415860,1775330,1684262,0.157
2819,GSHRU,Financial Services,Shell Companies,NASDAQ,91.86,52,45,46,57,10.61,,,1.4,-13.74,0,3,2,
2820,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,91.86,52,59,80,12,1.42,12599797.873853445,9402834.0,0.0057,-66.51,56180,69503,51710,-0.006
2821,BCO,Industrials,Security & Protection Services,NYSE,91.85,52,46,31,46,106.12,4611451653.681976,41181028.0,0.1844,-22.18,493640,423286,498650,0.071
2822,FIGX,Financial Services,Shell Companies,NASDAQ,91.85,52,43,46,57,10.32,200059272.56398773,19385589.0,0.06,-0.39,6750,5290,11800,
2823,TONT,Financial Services,Shell Companies,NYSE ARCA,91.84,52,43,45,57,10.9,154056808.6604414,14159633.0,0.0019,-8.75,52190,109373,72342,
2824,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.84,52,26,49,11,5.31,77419435.43060684,15003767.0,0.0007,-37.16,7370,42264,26415,0.239
2825,FWONA,Communication Services,Entertainment,NASDAQ,91.84,52,63,36,32,85.9,21819159143.50937,250708485.0,0.0478,-13.69,160010,134023,147002,0.183
2826,VHCPU,Financial Services,Shell Companies,NASDAQ,91.84,52,40,41,50,10.25,,,0.0,-0.39,340,466,540,
2827,MMTX,Financial Services,Shell Companies,NASDAQ,91.83,52,44,46,55,10.18,89870060.69412231,8828100.0,0.0001,-0.29,17510,17703,14312,
2828,RMI,Financial Services,Asset Management,NYSE,91.83,52,56,59,68,14.64,92883369.23451233,6374974.0,1.37,-10.51,11708,11366,17161,
2829,WENN,Financial Services,Shell Companies,NASDAQ,91.83,52,44,43,52,10.4,390194985.6877327,37518750.0,0.02,-0.38,37305,42808,39585,
2830,HVMC,Financial Services,Shell Companies,NASDAQ,91.83,52,43,44,54,10.25,301452500.0,29410000.0,0.0002,-0.1,60750,70306,81498,
2831,ASPC,Financial Services,Shell Companies,NASDAQ,91.83,52,33,36,45,10.87,25666638.309940338,2337581.0,0.0932,-83.01,12660,41910,25930,
2832,BIXIU,Financial Services,Shell Companies,NASDAQ,91.82,52,43,43,52,10.23,,,0.13,-2.57,150,340,514,
2833,HRI,Industrials,Rental & Leasing Services,NYSE,91.82,52,78,70,21,135.26,4712496570.694275,33431444.0,0.087299995,-28.19,1215860,639950,614196,0.202
2834,TVAI,Financial Services,Shell Companies,NASDAQ,91.81,52,44,46,57,10.38,282836652.825613,27195833.0,0.0002,-0.19,28890,30566,46502,
2835,SUMAU,Financial Services,Shell Companies,NASDAQ,91.81,52,45,44,52,10.25,,,9.07,0.0,0,50,130,
2836,CHPG,Financial Services,Shell Companies,NASDAQ,91.81,52,45,47,59,10.44,104866503.0,9987286.0,0.00059999997,-0.57,16786,6308,4347,
2837,OGE,Utilities,Utilities - Regulated Electric,NYSE,91.81,52,46,59,71,45.51,9616358752.240986,206581287.0,0.0679,-10.04,1599740,1443306,1429858,-0.04
2838,YCY,Financial Services,Shell Companies,NYSE,91.8,52,45,47,55,10.23,150741600.75473785,14735250.0,0.0001,-0.49,2400,34706,21020,
2839,PLMK,Financial Services,Shell Companies,NASDAQ,91.8,52,39,46,59,10.71,114195579.78653526,10702491.0,0.0004,-10.75,440,19376,14502,
2840,MOS,Basic Materials,Agricultural Inputs,NYSE,91.79,52,28,17,35,24.48,8007791492.514591,317895646.0,0.12060001,-33.82,8551270,7981676,7892438,-0.06
2841,GIW,Financial Services,Shell Companies,NASDAQ,91.79,52,44,43,53,10.16,370556093.55480576,36472057.0,0.01,-0.2,87380,95430,66704,
2842,SIFY,Communication Services,Telecom Services,NASDAQ,91.79,52,63,91,94,13.66,998148975.357871,72434615.0,0.0418,-23.47,28390,25526,32048,0.152
2843,QETAU,Financial Services,Shell Companies,NASDAQ,91.79,52,41,54,62,11.51,,,0.0,-16.53,0,0,82,
2844,CABA,Healthcare,Biotechnology,NASDAQ,91.78,52,72,81,89,2.58,462859068.0838227,169545445.0,0.2694,-39.01,6035940,5004960,4311660,
2845,CAAP,Industrials,Airports & Air Services,NYSE,91.78,52,32,68,77,23.92,4017303488.628502,163371430.0,0.0541,-21.57,208230,234746,208194,0.12
2846,SSEAU,Financial Services,Shell Companies,NASDAQ,91.78,52,47,44,57,10.43,,,0.31,-6.12,1000,343,426,
2847,KTWOU,Financial Services,Shell Companies,NASDAQ,91.77,52,44,43,52,10.26,,,1.55,-8.64,100,273,232,
2848,AXINU,Financial Services,Shell Companies,NASDAQ,91.77,52,55,56,58,10.74,,,1.66,-8.6,1030,450,450,
2849,DMIIU,Financial Services,Shell Companies,NASDAQ,91.77,52,41,45,53,10.25,,,7.34,-5.09,210,226,334,
2850,BLRK,Financial Services,Shell Companies,NASDAQ,91.77,52,42,41,50,10.12,232529992.10357666,23000000.0,0.0001,-5.24,72440,123380,87790,
2851,LAFA,Financial Services,Shell Companies,NASDAQ,91.76,52,43,46,54,10.17,159647460.88233566,15713333.0,0.06,-0.29,21671,8130,6466,
2852,MED,Consumer Cyclical,Personal Services,NYSE,91.75,52,32,29,25,11.77,134615663.69349003,11180703.0,0.1744,-19.77,107260,116606,159438,-0.276
2853,MGY,Energy,Oil & Gas E&P,NYSE,91.75,52,55,54,88,25.68,6575878428.0,236968592.0,0.1244,-21.61,4350980,3682920,4970744,0.501
2854,OTGA,Financial Services,Shell Companies,NASDAQ,91.75,52,42,43,53,10.26,360863233.8523865,35275000.0,0.01,0.1,52990,52426,53622,
2855,TACO,Financial Services,Shell Companies,NASDAQ,91.75,52,43,42,50,10.45,393384080.8689594,37518750.0,0.0008,-1.88,44540,32476,45964,
2856,CELC,Healthcare,Biotechnology,NASDAQ,91.75,52,47,97,99,84.91,4083367573.2716675,48931908.0,0.32770002,-43.78,879130,814266,1177662,
2857,SVCCU,Financial Services,Shell Companies,NASDAQ,91.73,51,37,50,57,10.71,,,0.0,-15.6,0,6,44,
2858,HBANP,Financial Services,Banks - Regional,NASDAQ,91.72,51,37,33,52,16.69,,,0.7,-11.69,94699,65633,67839,0.476
2859,CRANU,Financial Services,Shell Companies,NASDAQ,91.71,51,45,46,55,10.31,,,0.64,-8.19,360,280,1582,
2860,SYY,Consumer Defensive,Food Distribution,NYSE,91.71,51,52,49,70,79.05,39865579052.7345,479096016.0,0.028900001,-13.94,5275920,3401726,3443556,0.047
2861,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,91.71,51,10,6,3,19.27,843156878.7912178,46124554.0,0.335,-70.0,2645610,1422890,1137114,-0.251
2862,COLA,Financial Services,Shell Companies,NASDAQ,91.71,51,43,48,61,10.65,47685996.246956825,4494439.0,0.0018000001,-4.48,76660,36666,27398,
2863,BIXI,Financial Services,Shell Companies,NASDAQ,91.71,51,43,43,53,10.1,304043674.7835102,30103333.0,0.0001,-0.49,750,21563,15016,
2864,WLIIU,Financial Services,Shell Companies,NASDAQ,91.7,51,48,50,53,10.44,,,1.44,-5.09,0,220,146,
2865,SSAC,Financial Services,Shell Companies,NASDAQ,91.7,51,43,42,51,10.1,242884748.5735817,24047994.0,0.002,-0.2,51996,48888,60089,
2866,ADACU,Financial Services,Shell Companies,NASDAQ,91.7,51,45,47,51,10.25,,,,-5.53,13,4,2,
2867,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.7,51,53,90,3,7.53,107935896.84976101,12059877.0,0.0011,-53.52,22130,40940,25540,1.667
2868,PXLW,Technology,Semiconductors,NASDAQ,91.69,51,44,26,17,6.74,43192665.2123189,6049393.0,0.0139,-56.29,27470,38696,33636,-0.597
2869,TCBS,Financial Services,Banks - Regional,NASDAQ,91.68,51,54,61,64,17.0,49927992.84911156,2872727.0,0.0013,-15.0,2680,1700,1358,0.135
2870,CRACU,Financial Services,Shell Companies,NASDAQ,91.68,51,40,43,55,10.34,,,2.7,-3.9,56,18,153,
2871,PAII,Financial Services,Shell Companies,NYSE,91.68,51,44,44,57,10.29,355273714.47894,34492593.0,0.0001,-0.1,89420,39193,28098,
2872,IPXG,Financial Services,Shell Companies,NASDAQ,91.68,51,44,45,52,10.05,315196583.1672907,31331667.0,0.0001,-1.66,31630,82816,86682,
2873,TAVIU,Financial Services,Shell Companies,NASDAQ,91.68,51,46,45,58,10.8,,,1.25,-32.79,1055,1469,881,
2874,GSRF,Financial Services,Shell Companies,NASDAQ,91.67,51,41,43,51,10.24,300818251.53923035,29405500.0,0.03,0.1,7910,8876,15762,
2875,ESE,Technology,Scientific & Technical Instruments,NYSE,91.67,51,67,89,90,265.92,7002815043.84552,25907567.0,0.0346,-26.57,266080,233473,210428,0.144
2876,KIM,Real Estate,REIT - Retail,NYSE,91.67,51,60,73,70,22.53,15555605918.110174,670789373.0,0.0575,-15.46,6693120,4954210,4822566,0.049
2877,MBVI,Financial Services,Shell Companies,NASDAQ,91.66,51,41,42,51,10.25,441599990.1294708,43125000.0,0.0001,-2.38,47770,20316,19660,
2878,REG,Real Estate,REIT - Retail,NASDAQ,91.66,51,51,64,68,72.95,13664455720.095604,183120547.0,0.044699997,-12.8,1470230,1219826,1313222,0.089
2879,CLRO,Technology,Communication Equipment,NASDAQ,91.65,51,87,9,16,4.22,13350305.26764679,2675412.0,0.028299998,-74.42,18820,357706,1902960,
2880,SSP,Communication Services,Broadcasting,NASDAQ,91.65,51,52,34,88,3.02,292834019.5138433,92668991.0,0.0999,-43.97,785330,679573,666176,-0.092
2881,BLRKU,Financial Services,Shell Companies,NASDAQ,91.65,51,45,41,53,10.2,,,15.17,-7.19,1360,460,518,
2882,RDAG,Financial Services,Shell Companies,NASDAQ,91.65,51,41,41,51,10.44,391125011.4440918,37500000.0,0.01,0.1,93770,35876,46446,
2883,GPAC,Financial Services,Shell Companies,NASDAQ,91.65,51,41,43,53,10.1,295864612.3409271,29410000.0,0.36,0.4,51861,17967,68548,
2884,APXT,Financial Services,Shell Companies,NASDAQ,91.64,51,42,44,53,10.14,466264221.03881836,45960000.0,0.0004,-0.49,225870,159036,292798,
2885,ADAC,Financial Services,Shell Companies,NASDAQ,91.64,51,44,44,53,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,6215,15498,9795,
2886,APXTU,Financial Services,Shell Companies,NASDAQ,91.64,51,41,46,54,10.3,,,24.24,-1.9,260,173,5216,
2887,BUSEP,Financial Services,Banks - Regional,NASDAQ,91.64,51,43,40,53,25.99,,,0.73,-2.48,7591,6680,9392,-0.009
2888,SELF,Real Estate,REIT - Specialty,NASDAQ,91.63,51,62,49,59,5.03,58363457.72492409,11421420.0,0.0021,-12.52,29020,29443,27234,0.006
2889,TVACU,Financial Services,Shell Companies,NASDAQ,91.63,51,33,43,49,10.77,,,12.64,-15.33,1070,653,434,
2890,DTF,Financial Services,Asset Management,NYSE,91.62,51,48,49,60,11.35,80699425.9421196,7029567.0,0.0026,-2.24,3478,3662,4699,-0.016
2891,REGCP,Real Estate,REIT - Retail,NASDAQ,91.62,51,41,46,54,22.97,,,0.86,-7.19,1781,3037,2520,0.089
2892,TDWD,Financial Services,Shell Companies,NASDAQ,91.61,51,43,45,54,10.11,237804508.9817047,23545000.0,0.0001,-0.3,84956,32875,23519,
2893,TWLV,Financial Services,Shell Companies,NASDAQ,91.6,51,42,44,53,10.07,236015617.84744263,23437500.0,0.0001,-2.99,19820,28610,24980,
2894,LPBBU,Financial Services,Shell Companies,NASDAQ,91.6,51,44,42,56,10.85,,,0.65,-7.03,0,0,248,
2895,JQC,Financial Services,Asset Management,NYSE,91.58,51,43,48,43,4.69,696216563.7287588,147816679.0,0.0005,-14.1,491118,584079,565853,-0.009
2896,TVA,Financial Services,Shell Companies,NASDAQ,91.58,51,37,45,49,10.56,316500005.7220459,30000000.0,0.02,-13.94,1051290,374930,233568,
2897,OSTX,Healthcare,Biotechnology,NYSE ARCA,91.58,51,23,66,27,1.83,78632783.94496799,46805230.0,0.0639,-21.12,1010380,588476,519268,
2898,TVAIU,Financial Services,Shell Companies,NASDAQ,91.57,51,42,46,56,10.5,,,0.2,-28.33,50,50,80,
2899,HCMA,Financial Services,Shell Companies,NASDAQ,91.57,51,42,45,52,10.32,348127986.26540375,33733333.0,0.0001,-1.62,29640,17076,15264,
2900,EVOX,Financial Services,Shell Companies,NASDAQ,91.57,51,42,43,54,10.11,323839996.3378906,32000000.0,0.0001,-0.39,95950,75393,54938,
2901,SXI,Industrials,Specialty Industrial Machinery,NYSE,91.57,51,83,88,84,261.21,3305802098.9622498,12281465.0,0.0709,-28.22,138870,119666,131650,0.028
2902,BCSS,Financial Services,Shell Companies,NYSE,91.57,51,43,46,53,10.3,600935997.7722168,58400000.0,0.0001,-1.72,19000,30070,31146,
2903,NBRG,Financial Services,Shell Companies,NASDAQ,91.56,51,41,42,50,10.09,76141663.65146637,7546250.0,0.00029999999,-0.0,110,40546,25404,
2904,LWACU,Financial Services,Shell Companies,NASDAQ,91.56,51,42,45,55,10.36,,,0.0,-2.95,28,29,21,
2905,PLOW,Consumer Cyclical,Auto Parts,NYSE,91.56,51,63,87,89,39.89,928620369.7740555,23077046.0,0.0293,-27.47,178750,218763,266130,0.105
2906,PACHU,Financial Services,Shell Companies,NASDAQ,91.56,51,41,45,58,10.38,,,757.25,-7.32,140,50,82,
2907,WSTN,Financial Services,Shell Companies,NASDAQ,91.55,51,44,46,55,10.14,81838798.77090454,8055000.0,1.44,-0.59,4080,14143,24854,
2908,GIX,Financial Services,Shell Companies,NASDAQ,91.55,51,42,44,52,10.01,366929981.0458498,36546811.0,0.0001,-0.3,50733,49697,46740,
2909,UL,Consumer Defensive,Household & Personal Products,NYSE,91.55,51,37,32,37,61.82,133545481152.80638,2153264756.0,1.11,-17.55,2937580,3431326,4107470,0.005
2910,IEAGU,Financial Services,Shell Companies,NASDAQ,91.54,51,42,40,49,10.37,,,2.34,-11.29,70,526,4296,
2911,GPACU,Financial Services,Shell Companies,NASDAQ,91.54,51,40,42,52,10.19,,,0.0,-2.95,30,220,932,
2912,DRDBU,Financial Services,Shell Companies,NASDAQ,91.53,51,37,40,52,10.72,,,0.0,-12.13,0,13,8,
2913,PSHG,Industrials,Marine Shipping,NASDAQ,91.53,51,23,25,40,1.87,20886024.787907362,12432158.0,0.0345,-27.52,84980,55063,47708,0.91
2914,AEXA,Financial Services,Shell Companies,NYSE,91.52,51,49,48,53,11.15,558906077.6338825,49460714.0,0.0064999997,-7.01,53080,44530,68346,
