Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2599,LGI,Financial Services,Asset Management,NYSE,94.28,56,59,63,58,17.13,227336087.80472183,13012942.0,0.0046,-13.83,38362,30884,33420,0.059
2600,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.27,56,63,71,41,72.69,2399563520.0403595,31614802.0,0.2143,-36.05,225330,246386,272758,0.076
2601,CBT,Basic Materials,Specialty Chemicals,NYSE,94.25,56,67,79,54,78.46,4113958653.516533,51631007.0,0.12060001,-17.0,369930,384776,418988,0.064
2602,OPRX,Healthcare,Health Information Services,NASDAQ,94.24,56,57,6,11,7.53,137314082.0714655,18835951.0,0.0646,-66.16,104200,200863,214062,-0.298
2603,QSEA,Financial Services,Shell Companies,NASDAQ,94.22,56,48,48,57,10.65,107831274.99941063,10134518.0,0.0002,-1.89,1408,1012,4407,
2604,DLNG,Energy,Oil & Gas Midstream,NYSE,94.21,56,44,31,64,3.77,137524000.53910232,36382011.0,0.0042,-15.28,62170,58630,68552,0.067
2605,CING,Healthcare,Biotechnology,NASDAQ,94.21,56,70,54,92,5.09,67614560.46309853,13469036.0,0.1012,-57.19,87510,131056,165170,
2606,GLU,Financial Services,Asset Management,NYSE ARCA,94.2,56,53,54,70,18.52,113545656.82142258,5991855.0,0.00029999999,-14.62,6335,7155,7029,0.224
2607,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,94.18,56,72,80,42,132.8,5542572278.87146,37817770.0,0.1487,-24.71,299550,366956,391786,0.103
2608,ARL,Real Estate,Real Estate Services,NYSE,94.17,56,40,47,67,15.87,259724850.2076969,16152043.0,0.021,-35.07,5690,5063,11064,0.09
2609,WTGUU,Financial Services,Shell Companies,NASDAQ,94.16,56,37,38,68,10.78,,,77.23,-12.0,5030,1750,1132,
2610,DIS,Communication Services,Entertainment,NYSE,94.15,56,35,34,31,106.99,183978494677.53024,1726686902.0,0.012,-8.63,7539220,8436240,9543284,0.068
2611,SVIVU,Financial Services,Shell Companies,NASDAQ,94.15,56,45,47,52,10.49,,,0.65,-4.64,200,630,386,
2612,ARCIU,Financial Services,Shell Companies,NASDAQ,94.15,56,47,41,46,10.4,,,38.14,-2.44,710,250,2678,
2613,AGD,Financial Services,Asset Management,NYSE,94.15,56,59,64,58,11.75,312380215.1163511,26118747.0,1.02,-15.95,73377,77922,105385,0.187
2614,MED,Consumer Cyclical,Personal Services,NYSE,94.15,56,30,31,23,11.96,134615663.69349003,11180703.0,0.1744,-18.47,92410,123430,155122,-0.276
2615,AXINU,Financial Services,Shell Companies,NASDAQ,94.15,56,55,59,56,10.74,,,1.66,-8.6,1030,450,460,
2616,MKLYU,Financial Services,Shell Companies,NASDAQ,94.14,56,50,48,52,10.46,,,0.14,-8.33,100,176,3310,
2617,ALIS,Financial Services,Shell Companies,NASDAQ,94.13,55,45,46,51,10.29,87140351.28593445,8427500.0,0.00029999999,-1.06,42010,36063,30966,
2618,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,94.13,55,48,18,22,360.75,8200461006.695557,22778425.0,0.1099,-25.62,183660,193626,246824,0.168
2619,STRO,Healthcare,Biotechnology,NASDAQ,94.12,55,90,97,98,15.6,279377611.65379333,16570439.0,0.1095,-64.42,364720,309730,294866,-0.846
2620,AMH,Real Estate,REIT - Residential,NYSE,94.12,55,55,51,29,31.38,11326976633.409756,359815019.0,0.0436,-10.52,2641880,2169383,2130326,0.028
2621,RSG,Industrials,Waste Management,NYSE,94.11,55,38,30,41,219.8,68205880401.79813,306212978.0,0.0216,-5.83,1573480,1495493,1431214,0.046
2622,OACCU,Financial Services,Shell Companies,NASDAQ,94.11,55,48,41,52,11.0,,,48.32,-11.79,0,0,20,
2623,SVAQU,Financial Services,Shell Companies,NASDAQ,94.1,55,48,55,51,10.48,,,61.59,-2.96,0,36,350,
2624,D,Utilities,Utilities - Regulated Electric,NYSE,94.1,55,58,71,67,63.51,56606290614.46004,879525949.0,0.0309,-12.99,4895650,4127786,3973130,0.176
2625,HR,Real Estate,REIT - Healthcare Facilities,NYSE,94.1,55,54,74,64,18.5,6477403333.262787,342719760.0,0.090299994,-16.06,3224780,3214080,3504022,-0.043
2626,MCI,Financial Services,Asset Management,NYSE,94.08,55,36,30,39,18.98,402270878.1480026,20587045.0,0.0033000002,-17.48,34538,48296,40001,-0.052
2627,KZIA,Healthcare,Biotechnology,NASDAQ,94.08,55,95,92,60,10.2,127866995.01508236,11426899.0,0.0583,-41.38,330140,303790,263696,3.124
2628,GFL,Industrials,Waste Management,NYSE,94.08,55,33,20,30,41.07,18683312015.89142,436016632.0,0.1447,-14.56,2833900,2089130,2331294,0.163
2629,AIRJ,Industrials,Building Products & Equipment,NASDAQ,94.07,55,87,81,16,4.08,313926861.7088957,73347394.0,0.1609,-39.56,845210,1388020,1469422,
2630,CR,Industrials,Specialty Industrial Machinery,NYSE,94.07,55,70,73,43,197.25,11665268271.262451,57800356.0,0.0229,-14.43,345180,372763,428302,0.256
2631,TRP,Energy,Oil & Gas Midstream,NYSE,94.05,55,56,76,81,61.21,63422769741.20709,1041766896.0,11.82,-14.36,2645140,2217353,2341896,0.057
2632,UNB,Financial Services,Banks - Regional,NASDAQ,94.05,55,51,38,36,23.61,117464365.0,4945868.0,0.0036000002,-11.04,3670,5303,6162,0.131
2633,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,94.05,55,63,81,36,60.2,1710212706.5272522,28371147.0,0.052699998,-21.82,282430,310460,276960,0.058
2634,AIRTP,Industrials,Conglomerates,NASDAQ,94.05,55,49,60,69,18.94,,,0.33,-9.81,1620,2840,3482,0.629
2635,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.05,55,72,81,84,72.31,9464817482.424774,127112780.0,0.063200004,-21.75,1661910,1526840,1759874,-0.016
2636,QETA,Financial Services,Shell Companies,NASDAQ,94.05,55,41,50,59,11.85,44410815.229652405,3747748.0,0.0001,-9.33,360,150,2008,
2637,TCBS,Financial Services,Banks - Regional,NASDAQ,94.03,55,55,44,58,17.01,49927992.84911156,2872727.0,0.0013,-14.95,2180,1566,1256,0.135
2638,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.01,55,46,50,59,25.14,,,0.16,-3.33,28554,25251,24230,0.186
2639,ZKPU,Financial Services,Shell Companies,NASDAQ,94.0,55,39,40,47,10.24,,,0.24,-2.2,60,20,446,
2640,SORNU,Financial Services,Shell Companies,NASDAQ,93.98,55,47,40,49,10.25,,,0.37,-1.82,0,150,406,
2641,POET,Technology,Semiconductors,NASDAQ,93.97,55,80,96,63,7.4,1375811766.5917892,173058088.0,0.1286,-64.44,8534300,9868146,10893822,1.123
2642,MSIF,Financial Services,Asset Management,NYSE,93.97,55,46,24,40,12.35,566361899.8313007,45345229.0,0.011,-14.59,194640,245980,265368,0.002
2643,BNTX,Healthcare,Biotechnology,NASDAQ,93.97,55,30,35,35,95.83,24298999166.456375,251204366.0,0.0345,-22.72,855550,1481433,1225832,-0.595
2644,MEGI,Financial Services,Asset Management,NYSE,93.96,55,59,64,67,14.12,758332554.4963531,52047534.0,0.13,-11.14,117057,122459,123297,
2645,LKSPU,Financial Services,Shell Companies,NASDAQ,93.95,55,48,46,51,10.44,,,0.97,-0.05,0,86,52,
2646,OGE,Utilities,Utilities - Regulated Electric,NYSE,93.95,55,49,58,69,46.01,9616358752.240986,206581287.0,0.0679,-9.05,1612230,1408170,1413008,-0.04
2647,COPL,Financial Services,Shell Companies,NYSE,93.94,55,45,48,57,10.55,233681056.1503868,22181401.0,0.0002,-1.31,2240,30140,36464,
2648,VMRK,Real Estate,REIT - Residential,NYSE,93.94,55,48,55,36,62.99,50713484233.21594,773779120.0,0.0249,-11.9,6434680,5760753,4649276,0.033
2649,GOODN,Real Estate,REIT - Diversified,NASDAQ,93.94,55,61,49,56,22.45,,,0.32,-6.11,4278,2726,2731,0.113
2650,DIBS,Communication Services,Internet Content & Information,NASDAQ,93.92,55,73,51,91,4.32,145554216.12535667,33615293.0,0.0519,-34.79,85990,100606,92702,0.053
2651,GLQ,Financial Services,Asset Management,NYSE ARCA,93.92,55,61,71,70,7.74,148405919.74960518,18738121.0,0.0028,-11.54,47601,43450,46996,-0.003
2652,UTF,Financial Services,Asset Management,NYSE,93.9,55,56,65,64,25.15,2899235901.1917343,111810099.0,0.0017,-10.53,398372,285144,267408,0.172
2653,ZTR,Financial Services,Asset Management,NYSE,93.9,55,57,63,71,6.34,329957775.0322385,49993603.0,0.93,-10.83,120097,100689,148565,
2654,GSRFU,Financial Services,Shell Companies,NASDAQ,93.89,55,45,45,52,10.58,278894087.98885345,26360500.0,0.3,-8.4,0,0,182,
2655,KEEL,Technology,Information Technology Services,NASDAQ,93.88,55,82,99,89,3.4,2204736325.6125402,617573212.0,0.2061,-53.87,31350930,36076383,34028498,-0.5
2656,XPO,Industrials,Trucking,NYSE,93.88,55,74,83,90,174.41,21330811336.133118,117086465.0,0.0541,-24.84,1060310,904530,950728,0.132
2657,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,93.87,55,67,69,30,21.15,7510331878.75,361943705.0,0.3148,-19.31,5261340,4944946,3980042,0.038
2658,PGR,Financial Services,Insurance - Property & Casualty,NYSE,93.87,55,35,34,32,216.99,126458979162.59766,581100000.0,0.0104,-12.9,1774470,2084873,2438562,0.073
2659,GTERA,Financial Services,Shell Companies,NASDAQ,93.87,55,46,48,55,10.42,247235341.81022644,23727000.0,0.00059999997,-0.0,10650,12533,9144,
2660,IBAC,Financial Services,Shell Companies,NASDAQ,93.87,55,46,43,59,10.93,54689861.06209755,5008229.0,0.0011,-4.54,1900,996,980,
2661,DTF,Financial Services,Asset Management,NYSE,93.86,55,48,49,57,11.48,80699425.9421196,7029567.0,0.0026,-1.12,5550,3950,4870,-0.016
2662,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,93.85,55,62,60,84,41.33,1265713422.6150513,29642000.0,0.0477,-17.96,259690,254973,224094,0.094
2663,KFII,Financial Services,Shell Companies,NASDAQ,93.84,55,46,47,56,10.66,418077024.0250015,39256060.0,0.15,0.09,50800,20446,18374,
2664,XCBEU,Financial Services,Shell Companies,NASDAQ,93.84,55,39,41,47,10.25,,,1.23,-5.62,0,243,488,
2665,LCCC,Financial Services,Shell Companies,NASDAQ,93.84,55,48,48,55,10.52,93769647.62210846,8905000.0,0.07,-0.38,1070,920,10946,
2666,TAVI,Financial Services,Shell Companies,NASDAQ,93.84,55,44,47,57,10.76,170989742.7760105,15920833.0,0.01,-9.66,550,5910,4018,
2667,PGAC,Financial Services,Shell Companies,NASDAQ,93.84,55,47,49,57,10.71,118083105.42058945,11025500.0,0.0066000004,-5.97,2920,1040,994,
2668,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,93.83,55,43,44,79,31.95,6958782135.711456,206003031.0,2.68,-23.38,529330,615876,543104,0.373
2669,BCC,Basic Materials,Lumber & Wood Production,NYSE,93.82,55,60,33,37,75.31,2632203604.6239624,34891351.0,0.0639,-18.11,294470,286590,351910,0.052
2670,ALDF,Financial Services,Shell Companies,NASDAQ,93.82,55,44,45,54,10.82,323174066.36494446,29868214.0,0.0001,0.0,72650,52836,35738,
2671,IEAG,Financial Services,Shell Companies,NASDAQ,93.82,55,46,40,51,10.26,444774411.62109375,43520000.0,0.0002,-0.1,45830,47153,53180,
2672,TBLD,Financial Services,Asset Management,NASDAQ,93.81,55,56,61,72,20.74,685910631.6158123,32081883.0,0.41,-9.9,102910,61650,58492,
2673,BHAVU,Financial Services,Shell Companies,NASDAQ,93.81,55,45,45,49,10.27,,,0.68,-16.84,782,490,1524,
2674,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.81,55,58,32,39,88.76,50973147917.37085,558977372.0,0.016,-12.8,2935230,2708403,3253368,0.149
2675,LPBB,Financial Services,Shell Companies,NASDAQ,93.8,55,44,45,56,10.83,311074991.2261963,28750000.0,0.0001,0.09,60880,35493,59178,
2676,SYF,Financial Services,Credit Services,NYSE,93.8,55,65,59,41,74.88,24724929436.532898,325370840.0,0.0729,-15.65,2653170,3021203,3519922,0.006
2677,SOUL,Financial Services,Shell Companies,NYSE,93.79,54,43,47,55,10.47,355151864.47521687,33953333.0,0.0007,-4.82,20130,39480,56414,
2678,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,93.79,54,57,80,78,39.07,1375404296.2939186,35873873.0,0.1603,-14.0,277860,367630,390590,0.016
2679,AVK,Financial Services,Asset Management,NYSE,93.79,54,57,66,44,12.06,539939143.3703079,44148746.0,0.0014,-9.19,164007,144322,143949,0.04
2680,WLTH,Technology,Software - Application,NASDAQ,93.79,54,16,19,15,10.17,1564773620.0118427,150748902.0,0.0669,-31.05,3742190,1955640,1561770,0.008
2681,SSEA,Financial Services,Shell Companies,NASDAQ,93.79,54,46,46,54,10.35,79260352.2338562,7635872.0,0.001,-0.29,7820,12840,12872,
2682,LRMR,Healthcare,Biotechnology,NASDAQ,93.78,54,73,37,86,3.93,407221120.9656391,103882937.0,0.204,-38.79,1058460,1029363,1276790,
2683,GHC,Industrials,Conglomerates,NYSE,93.78,54,57,57,57,1134.85,4821761745.498047,4234928.0,0.1028,-10.1,37640,34900,28910,0.071
2684,JACS,Financial Services,Shell Companies,NYSE,93.75,54,45,47,57,10.79,318388406.7726135,29590000.0,0.00029999999,0.28,53950,30360,26632,
2685,RMI,Financial Services,Asset Management,NYSE,93.75,54,58,59,64,14.69,92883369.23451233,6374974.0,1.37,-10.21,12119,11709,17237,
2686,SVCC,Financial Services,Shell Companies,NASDAQ,93.74,54,46,46,55,10.69,231063539.18001652,21614925.0,0.0004,-0.09,31270,14160,10420,
2687,TACOU,Financial Services,Shell Companies,NASDAQ,93.74,54,45,51,47,10.85,,,2.57,-13.2,160,100,454,
2688,AMR,Basic Materials,Coking Coal,NYSE,93.74,54,46,54,89,189.49,2655118859.8820496,12679045.0,0.1508,-25.34,321730,353816,324338,-0.104
2689,QUMS,Financial Services,Shell Companies,NASDAQ,93.74,54,46,46,53,10.34,117944762.74051666,11406650.0,0.0004,-0.0,17880,30726,23668,
2690,HBANL,Financial Services,Banks - Regional,NASDAQ,93.73,54,49,49,56,25.07,,,2.38,-4.28,19903,19351,21392,0.476
2691,HAVA,Financial Services,Shell Companies,NASDAQ,93.73,54,44,46,53,10.22,211277460.47938251,20693189.0,0.0,0.1,25250,45426,31634,
2692,BMNR,Financial Services,Capital Markets,NYSE,93.72,54,16,67,95,22.81,15098757056.022694,603226394.0,0.0691,-65.23,42787440,41273713,38601010,21.678
2693,NBRGU,Financial Services,Shell Companies,NASDAQ,93.71,54,44,46,48,10.29,,,0.0,-6.79,104,668,556,
2694,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.71,54,43,48,59,25.69,,,0.75,-5.41,13879,15193,16327,0.186
2695,JENA,Financial Services,Shell Companies,NYSE,93.71,54,41,45,52,10.48,303657986.7362976,28975000.0,0.00059999997,-1.23,970,7606,8928,
2696,FVAV,Financial Services,Shell Companies,NASDAQ,93.71,54,42,41,50,10.29,370409375.0,36137500.0,0.14,-0.58,20460,9216,28974,
2697,BSL,Financial Services,Asset Management,NYSE,93.71,54,40,41,43,13.03,168738396.97667122,13019938.0,0.0023,-8.17,68956,52918,45817,-0.127
2698,LKFN,Financial Services,Banks - Regional,NASDAQ,93.71,54,51,50,40,59.94,1505887992.7160645,24857840.0,0.1166,-10.3,171000,150203,162306,0.092
2699,PAAS,Basic Materials,Gold,NYSE,93.7,54,52,73,88,47.56,20871870183.265686,414618000.0,1.36,-32.05,3606580,4869183,4371090,0.384
2700,FIGR,Financial Services,Capital Markets,NASDAQ,93.7,54,37,21,28,33.29,7824056156.978577,224377872.0,0.0653,-57.32,4333060,4508036,3844378,1.208
2701,DYNC,Financial Services,Shell Companies,NASDAQ,93.69,54,46,49,55,10.9,241474659.6527214,22133333.0,0.0002,-0.77,28510,39190,38018,
2702,INAC,Financial Services,Shell Companies,NASDAQ,93.69,54,44,45,54,10.35,152625717.9737091,14755000.0,0.21,-0.0,1340,783,2522,
2703,TACHU,Financial Services,Shell Companies,NASDAQ,93.68,54,45,50,55,10.75,,,0.03,-2.18,120,246,148,
2704,PGACU,Financial Services,Shell Companies,NASDAQ,93.68,54,50,48,56,10.85,,,0.0,-32.19,2565,1039,636,
2705,OCFC,Financial Services,Banks - Regional,NASDAQ,93.68,54,59,47,46,18.25,1814997279.1810055,96645219.0,0.0499,-11.45,865210,953196,918252,0.322
2706,SVRA,Healthcare,Biotechnology,NASDAQ,93.68,54,77,88,90,5.13,1086114262.6867638,204927212.0,0.2357,-26.77,1216630,1450620,1571286,
2707,NMP,Financial Services,Shell Companies,NASDAQ,93.67,54,45,48,55,10.36,165457834.7568493,15970834.0,0.0017,-0.1,38979,16913,43411,
2708,MGY,Energy,Oil & Gas E&P,NYSE,93.67,54,50,56,86,26.1,6575878428.0,236968592.0,0.1244,-20.33,4218230,3670393,4930462,0.501
2709,UL,Consumer Defensive,Household & Personal Products,NYSE,93.65,54,36,29,37,62.44,133545481152.80638,2153264756.0,1.11,-16.72,3327210,3471083,4216326,0.005
2710,SPEG,Financial Services,Shell Companies,NASDAQ,93.64,54,45,47,54,10.37,158853324.6157179,15333333.0,0.0002,-5.98,15950,9923,10560,
2711,BULL,Technology,Software - Application,NASDAQ,93.64,54,38,30,8,7.69,4975300232.0941925,539620400.0,0.0718,-52.06,15411430,16428433,13350148,0.533
2712,DMAAU,Financial Services,Shell Companies,NASDAQ,93.64,54,45,44,51,10.79,,,0.02,-13.68,0,3,38,
2713,HVMCU,Financial Services,Shell Companies,NASDAQ,93.64,54,41,43,53,10.43,,,0.0,-5.18,80,60,36,
2714,LPCVU,Financial Services,Shell Companies,NASDAQ,93.63,54,40,42,49,10.26,,,0.1,-10.31,860,533,4380,
2715,LWAC,Financial Services,Shell Companies,NASDAQ,93.63,54,46,44,55,10.32,310373990.8218384,30075000.0,0.03,-0.29,3130,13753,10126,
2716,GSHR,Financial Services,Shell Companies,NASDAQ,93.61,54,45,45,56,10.54,215790853.85131168,20454109.0,0.01,-5.89,40723,59571,35920,
2717,OBA,Financial Services,Shell Companies,NASDAQ,93.6,54,43,45,55,10.33,326369990.3488159,31625000.0,0.05,-0.1,6000,7250,4428,
2718,DSACU,Financial Services,Shell Companies,NASDAQ,93.59,54,46,41,50,10.3,,,0.0,-6.36,0,740,456,
2719,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,93.59,54,78,62,27,1.51,91939082.93078542,60090905.0,0.023699999,-37.08,206680,428520,351476,0.055
2720,YHNAU,Financial Services,Shell Companies,NASDAQ,93.59,54,47,50,52,10.91,,,0.0,-9.54,71,30,34,
2721,KTWO,Financial Services,Shell Companies,NASDAQ,93.59,54,40,40,49,10.1,202415733.7450962,20041161.0,0.0001,-0.0,20540,48430,29638,
2722,AIIA,Financial Services,Shell Companies,NYSE,93.59,54,44,48,53,10.25,197722500.0,19290000.0,0.0011999999,0.0,49220,19553,16866,
2723,SDHI,Financial Services,Shell Companies,NASDAQ,93.58,54,45,46,54,10.53,366844130.69725037,34838000.0,0.01,-0.28,38360,43183,33952,
2724,ASPC,Financial Services,Shell Companies,NASDAQ,93.58,54,31,40,35,10.9,25666638.309940338,2337581.0,0.0932,-82.96,12070,41663,25798,
2725,TCBI,Financial Services,Banks - Regional,NASDAQ,93.57,54,55,65,71,95.33,4307875065.002106,43474369.0,0.1339,-12.48,483980,420640,458306,0.086
2726,WLIIU,Financial Services,Shell Companies,NASDAQ,93.56,54,48,50,49,10.44,,,1.44,-5.09,0,220,146,
2727,CRAC,Financial Services,Shell Companies,NASDAQ,93.56,54,44,45,52,10.22,228161245.73349953,22368750.0,0.0002,0.1,3420,11693,17902,
2728,DRDB,Financial Services,Shell Companies,NASDAQ,93.55,54,44,44,55,10.67,327213339.229681,30666667.0,0.0001,-0.09,17270,41103,40646,
2729,ORIQ,Financial Services,Shell Companies,NASDAQ,93.55,54,44,47,53,10.41,89182501.31607056,8625000.0,0.0005,0.0,23912,14574,9244,
2730,SZZL,Financial Services,Shell Companies,NASDAQ,93.54,54,45,47,55,10.47,327205674.92591476,31266667.0,0.0,-0.29,3360,72370,75440,
2731,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.54,54,49,51,67,19.55,,,2.64,-13.03,1330,2326,2076,0.184
2732,IQI,Financial Services,Asset Management,NYSE,93.53,54,56,57,54,9.8,520905420.6235676,52883797.0,0.0112,-5.95,177977,173309,166687,0.009
2733,SRTA,Healthcare,Medical Care Facilities,NASDAQ,93.52,54,71,77,59,5.22,459585072.35633373,88466806.0,0.0648,-19.69,800630,923910,961442,0.607
2734,DX,Real Estate,REIT - Mortgage,NYSE,93.52,54,59,63,64,12.16,3107049914.441799,248166917.0,0.052699998,-18.55,5505440,4948690,5432462,
2735,CAG,Consumer Defensive,Packaged Foods,NYSE,93.51,54,35,18,28,15.18,7008987449.731264,480067621.0,0.1261,-25.3,10823730,10077396,12316956,0.036
2736,SON,Consumer Cyclical,Packaging & Containers,NYSE,93.5,53,77,61,81,48.41,4730180158.607128,98875003.0,0.1311,-20.21,1361800,1001616,1123616,-0.013
2737,TMTSU,Financial Services,Shell Companies,NASDAQ,93.5,53,49,44,48,10.3,,,31.28,-2.28,350,116,106,
2738,GTEN,Financial Services,Shell Companies,NASDAQ,93.5,53,48,45,48,10.53,475541258.59737396,45075000.0,0.00029999999,-4.19,1920,52020,37892,
2739,TRI,Industrials,Specialty Business Services,NASDAQ,93.5,53,34,11,11,101.31,42174412007.251755,433224578.0,6.04,-41.57,1512600,1687290,1979348,0.095
2740,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,93.49,53,71,79,82,58.82,6951725965.118408,114300000.0,0.0664,-21.25,941460,968696,1153954,0.505
2741,BACCU,Financial Services,Shell Companies,NASDAQ,93.49,53,56,57,52,10.89,,,0.01,-7.32,50,673,486,
2742,HCACU,Financial Services,Shell Companies,NASDAQ,93.48,53,41,47,53,10.38,262382266.72101593,25424639.0,0.23,-12.77,500,480,1532,
2743,EVAC,Financial Services,Shell Companies,NYSE,93.48,53,45,45,53,10.28,602012948.5480442,58447858.0,0.02,-0.48,85420,60653,71950,
2744,CMRE,Industrials,Marine Shipping,NYSE,93.48,53,41,66,88,15.05,1847239002.6781912,120892607.0,0.0533,-16.67,361720,354886,368734,-0.04
2745,HPP,Real Estate,REIT - Office,NYSE,93.48,53,81,89,5,11.42,663706677.5877419,54268741.0,0.0119,-45.62,615780,687090,682430,-0.013
2746,OTGAU,Financial Services,Shell Companies,NASDAQ,93.47,53,43,47,53,10.41,,,0.0,-0.24,150,256,3078,
2747,VNME,Financial Services,Shell Companies,NASDAQ,93.47,53,43,45,53,10.3,256750011.4440918,25000000.0,0.0023,0.15,2380,24756,15070,
2748,PACH,Financial Services,Shell Companies,NASDAQ,93.46,53,44,45,54,10.34,326844376.206398,31625000.0,0.0001,0.05,43870,22283,31408,
2749,OYSE,Financial Services,Shell Companies,NASDAQ,93.46,53,44,46,54,10.38,352029929.261178,33914251.0,0.03,-0.15,49720,43156,26532,
2750,CRAQ,Financial Services,Shell Companies,NASDAQ,93.46,53,44,47,52,10.38,405124815.38677216,38991800.0,0.01,-0.19,65580,39933,24412,
2751,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,93.46,53,61,77,80,20.45,910674348.9318008,43972689.0,0.0874,-27.64,604440,579040,545688,0.221
2752,PECO,Real Estate,REIT - Retail,NASDAQ,93.45,53,59,68,64,37.8,4943366980.361938,128700000.0,0.0446,-14.82,797570,779410,813980,0.067
2753,EGHA,Financial Services,Shell Companies,NASDAQ,93.45,53,42,47,53,10.4,213036004.0664673,20500000.0,0.0001,-3.66,2705,73771,48965,
2754,KCHV,Financial Services,Shell Companies,NASDAQ,93.45,53,46,48,55,10.44,357989656.26592255,34257384.0,0.01,-0.19,33800,33423,30864,
