Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2312,PED,Energy,Oil & Gas E&P,NYSE ARCA,100.06,60,26,68,72,13.56,183547362.19708443,13290902.0,0.0162,-28.22,24450,25470,46918,5.614
2313,BKSY,Industrials,Specialty Business Services,NYSE,100.06,60,29,98,90,25.59,1135664476.5,40924846.0,0.1906,-51.61,912710,1069233,1384808,0.501
2314,EXPO,Industrials,Engineering & Construction,NASDAQ,100.04,60,33,19,39,70.78,3338210514.11026,47546084.0,0.0836,-13.63,369120,495700,545098,0.12
2315,VNOM,Energy,Oil & Gas Midstream,NASDAQ,100.01,60,59,65,67,44.71,16297435070.827297,360005189.0,0.0456,-12.56,1604080,1603503,1776016,1.152
2316,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,100.0,60,74,52,67,40.42,2170777046.6860085,53905563.0,0.0508,-6.0,591060,597446,591598,-0.19
2317,APD,Basic Materials,Specialty Chemicals,NYSE,99.99,60,56,53,39,306.24,67941356562.16461,222685530.0,0.0179,-2.74,921000,1046156,1291572,0.046
2318,HEQ,Financial Services,Asset Management,NYSE,99.97,60,63,65,63,11.82,143069085.23731995,12093752.0,0.17,-0.84,20360,21963,25422,
2319,CR,Industrials,Specialty Industrial Machinery,NYSE,99.95,60,75,34,69,206.33,12046172405.631226,57800356.0,0.020599999,-10.49,387000,474576,468204,0.256
2320,BLK,Financial Services,Asset Management,NYSE,99.94,60,41,42,51,1172.61,179114049058.42554,154869259.0,0.0143,-3.88,476860,684456,758976,0.306
2321,VS,Technology,Software - Application,NASDAQ,99.89,60,27,30,6,1.3,7952808.069947004,6212646.0,0.0094,-47.37,7000,23080,36696,-0.247
2322,SPFI,Financial Services,Banks - Regional,NASDAQ,99.88,60,64,51,66,44.0,832876814.8022842,18839105.0,0.0327,-6.26,90110,134216,160566,0.23
2323,COLB,Financial Services,Banks - Regional,NASDAQ,99.86,60,71,64,64,30.64,8716218725.993889,282902268.0,0.0307,-9.03,2989300,3015576,3001070,0.351
2324,IHS,Real Estate,Real Estate Services,NYSE,99.86,60,67,74,84,8.32,2842064270.9331512,338341000.0,0.014400001,-7.04,866490,1094120,1219566,0.104
2325,PERI,Communication Services,Internet Content & Information,NASDAQ,99.85,60,35,28,31,9.78,405181358.42138195,41302889.0,0.0361,-13.22,298950,312193,389966,-0.046
2326,DHR,Healthcare,Diagnostics & Research,NYSE,99.85,60,40,24,38,215.11,153848502208.58636,702986054.0,0.019199999,-11.4,3291620,5669680,5019736,0.055
2327,CBUS,Healthcare,Biotechnology,NASDAQ,99.85,60,71,12,96,1.73,129929242.444417,76428964.0,0.0638,-58.72,156210,228666,314030,0.065
2328,ST,Technology,Scientific & Technical Instruments,NYSE,99.84,60,83,88,73,41.96,6233301235.944122,145535862.0,0.0584,-22.14,1433600,1636563,1671580,0.05
2329,FOX,Communication Services,Entertainment,NASDAQ,99.84,60,32,64,34,61.59,25634934484.241226,419900652.0,0.0825,-9.66,815360,1109200,1898298,0.281
2330,JOUT,Consumer Cyclical,Leisure,NASDAQ,99.82,60,63,70,88,46.87,497050751.2981415,10479670.0,0.1457,-12.46,48060,46623,57566,0.05
2331,AMH,Real Estate,REIT - Residential,NYSE,99.8,60,58,39,28,34.81,12359645353.615852,359815019.0,0.0395,-2.9,1891900,2113980,2238988,0.028
2332,RDZN,Technology,Software - Application,NASDAQ,99.79,60,25,87,48,1.55,132005843.58901334,85165063.0,0.0367,-39.45,283410,278786,522364,0.49
2333,CMG,Consumer Cyclical,Restaurants,NYSE,99.76,60,29,20,29,38.02,46693926130.87463,1265418000.0,0.0349,-12.78,17185710,18986480,19309068,0.093
2334,TAL,Consumer Defensive,Education & Training Services,NYSE,99.76,60,39,29,35,11.48,6279218025.998611,554701254.0,0.0863,-14.14,3567920,4712830,4287762,0.319
2335,USPH,Healthcare,Medical Care Facilities,NYSE,99.76,60,41,19,60,77.38,1167104196.917862,14922698.0,0.0887,-17.24,180520,235273,231428,0.085
2336,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,99.75,60,79,61,7,3.28,57476567.98816872,17055362.0,0.0042,-27.91,18070,19666,25098,-0.353
2337,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,99.74,60,35,15,33,395.51,8736664630.693054,22778425.0,0.1165,-18.45,188930,283726,312384,0.168
2338,UAL,Industrials,Airlines,NASDAQ,99.72,60,82,71,57,113.57,36731555523.45508,324569728.0,0.073,-18.16,2905990,3729930,4473220,0.16
2339,LMT,Industrials,Aerospace & Defense,NYSE,99.72,60,74,52,88,564.14,130066746358.57196,230790753.0,0.014099999,-18.48,1026900,1174390,1244152,0.105
2340,HOMB,Financial Services,Banks - Regional,NYSE,99.72,60,69,34,38,30.06,6055502391.675453,200049630.0,0.0621,-5.17,1237120,1658626,1848048,0.086
2341,ESQ,Financial Services,Banks - Regional,NASDAQ,99.71,60,72,63,63,114.81,997362292.8833008,8649400.0,0.1078,-14.84,151130,149476,144470,0.214
2342,ONL,Real Estate,REIT - Office,NYSE,99.7,60,58,80,46,2.91,162006982.86381292,57044714.0,0.0361,-4.59,206690,250886,405708,-0.074
2343,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,99.69,60,68,28,21,7.43,90094357.5,12012581.0,0.0094,-11.23,14490,11846,14972,-0.156
2344,CRVL,Financial Services,Insurance Brokers,NASDAQ,99.68,60,30,26,11,71.23,3543737532.73217,50516571.0,0.1062,-23.78,158580,174516,201234,0.107
2345,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,99.68,60,83,95,91,11.3,149805184.39411926,12825786.0,0.038599998,-43.5,137130,159480,202002,0.255
2346,GNL,Real Estate,REIT - Diversified,NYSE,99.68,60,64,71,77,9.22,2091113418.455924,231317857.0,0.0001,-8.12,2999700,2640063,2806732,-0.1
2347,FDUS,Financial Services,Asset Management,NASDAQ,99.66,60,61,52,31,19.82,747700999.7568817,37954364.0,0.0403,-8.54,361740,345036,407608,0.088
2348,BCV,Financial Services,Asset Management,NYSE ARCA,99.66,60,62,80,69,24.65,139618569.71458435,5627512.0,0.0,-9.81,17210,20003,17234,-0.293
2349,MAIN,Financial Services,Asset Management,NYSE,99.66,60,38,29,41,58.92,5450608277.299553,93508461.0,0.10479999,-12.5,486580,592076,633912,0.039
2350,PLD,Real Estate,REIT - Industrial,NYSE,99.64,60,74,72,74,143.36,134757275049.7873,950333372.0,0.0223,-6.51,2868610,4788760,4453016,0.123
2351,COF,Financial Services,Credit Services,NYSE,99.63,60,46,30,32,216.27,133687787246.7041,613500000.0,0.0197,-16.7,3125140,3898896,4221038,11.11
2352,CEV,Financial Services,Asset Management,NYSE ARCA,99.62,60,55,52,63,10.84,75188913.79859447,7033575.0,0.73,0.56,23960,26373,24784,0.037
2353,ABCB,Financial Services,Banks - Regional,NYSE,99.6,60,67,70,68,85.95,5784643797.004959,67107239.0,0.051999997,-7.8,296270,420880,513956,0.036
2354,ASPN,Basic Materials,Specialty Chemicals,NYSE,99.6,60,45,89,16,5.01,429881886.87403107,82988784.0,0.1261,-46.41,878860,1435990,1451570,-0.361
2355,MRCY,Industrials,Aerospace & Defense,NASDAQ,99.58,60,89,89,90,89.59,5485554371.527512,60043283.0,0.095699996,-30.25,1006860,749053,762064,0.061
2356,AREC,Industrials,Waste Management,NASDAQ,99.57,60,23,86,97,2.51,286683016.1011028,106971272.0,0.1441,-64.7,2242770,2469340,2812338,
2357,ZBH,Healthcare,Medical Devices,NYSE,99.52,60,41,22,43,100.98,19260692475.513756,190737689.0,0.0774,-6.75,1868540,2389330,2362244,0.048
2358,BUD,Consumer Defensive,Beverages - Brewers,NYSE,99.52,60,75,71,75,79.3,155403449356.98193,1969126368.0,0.0070999996,-8.43,1840400,1784543,1993730,0.11
2359,NNN,Real Estate,REIT - Retail,NYSE,99.49,60,75,58,65,46.34,8719074300.264816,190248177.0,0.052399997,-7.32,1263290,1405690,1543500,0.077
2360,API,Technology,Software - Application,NASDAQ,99.46,60,56,56,74,4.23,368637078.2486143,84549786.0,0.0081,-23.02,285170,267660,323376,0.18
2361,VATE,Industrials,Engineering & Construction,NYSE,99.45,60,78,97,28,7.49,107225068.58138561,13641866.0,0.074,-64.84,285730,706600,476944,0.742
2362,SPKLU,Financial Services,Shell Companies,NASDAQ,99.43,60,70,71,57,12.83,,,0.05,-27.51,0,10,826,
2363,ALTI,Financial Services,Asset Management,NASDAQ,99.42,60,32,20,75,4.11,464881442.21044064,115069665.0,0.028299998,-24.52,115690,170050,212764,0.108
2364,PFGC,Consumer Defensive,Food Distribution,NYSE,99.41,60,78,44,39,105.78,16489467273.101814,157072459.0,0.0364,-9.96,2155640,1803223,1682928,0.073
2365,ESE,Technology,Scientific & Technical Instruments,NYSE,99.39,60,86,83,87,275.62,7441689292.076416,25907567.0,0.0287,-23.89,215060,199640,245404,0.144
2366,PLOW,Consumer Cyclical,Auto Parts,NYSE,99.38,60,80,78,89,41.64,973389807.3225555,23077046.0,0.035,-24.29,268730,323923,304222,0.105
2367,UMH,Real Estate,REIT - Residential,NYSE,99.37,60,52,51,36,16.62,1406093898.942995,85166195.0,0.0001,-0.72,717900,598433,622876,0.077
2368,VPV,Financial Services,Asset Management,NYSE,99.37,60,62,63,60,11.16,198822295.31383038,17879703.0,0.0022,-2.96,29350,25403,28498,-0.105
2369,ALKT,Technology,Software - Application,NASDAQ,99.37,60,31,23,15,20.31,2179477462.6507187,106941980.0,0.098900005,-24.47,1206530,1289893,1686078,0.159
2370,PDX,Financial Services,Asset Management,NYSE,99.36,60,64,65,57,21.64,969693704.3060856,44706947.0,0.55,-14.16,135380,116933,103860,
2371,EFSC,Financial Services,Banks - Regional,NASDAQ,99.34,59,72,58,47,63.52,2304377682.1295166,36192520.0,0.0296,-7.58,176600,222603,252376,0.012
2372,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.34,59,45,30,34,511.35,87165454135.29541,173180984.0,0.0207,-6.5,702960,833486,920120,0.151
2373,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.32,59,49,70,76,41.22,299042204.09784317,7418561.0,0.0275,-8.42,18760,20200,21690,0.077
2374,VEON,Communication Services,Telecom Services,NASDAQ,99.32,59,41,49,50,61.15,4088977832.6516914,68861195.0,0.0057,-3.38,85520,81246,83782,0.169
2375,EVTC,Technology,Software - Infrastructure,NYSE,99.31,59,43,17,28,29.56,1841832044.5499268,61620344.0,0.059,-19.85,405100,401983,511334,0.197
2376,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,99.3,59,88,15,10,1.28,10824307.759269834,8138577.0,0.0038,-55.24,137160,63410,66414,0.416
2377,ALLE,Industrials,Security & Protection Services,NYSE,99.29,59,43,20,53,162.63,13802320528.05066,85036786.0,0.056399997,-11.18,1066440,1293916,1282742,0.127
2378,GRPN,Communication Services,Internet Content & Information,NASDAQ,99.28,59,92,76,15,19.63,796633154.8450317,40665296.0,0.5515,-34.35,1269080,1485250,1588536,-0.008
2379,BCC,Basic Materials,Lumber & Wood Production,NYSE,99.26,59,38,23,34,82.24,2877489759.561981,34891351.0,0.059699997,-10.58,246720,383253,406204,0.052
2380,APOG,Industrials,Building Products & Equipment,NASDAQ,99.26,59,60,35,37,41.35,868120998.5575104,20868294.0,0.0382,-18.73,173890,181506,255924,-0.011
2381,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,99.26,59,68,65,58,37.32,491785404.69932556,13237830.0,0.0661,-6.54,107150,87653,97414,0.048
2382,AER,Industrials,Rental & Leasing Services,NYSE,99.25,59,73,55,76,147.56,22994455813.537064,157184065.0,0.0074,-7.08,914070,1008323,1082046,0.149
2383,LNSR,Healthcare,Medical Devices,NASDAQ,99.25,59,15,5,47,9.23,106641311.94934845,12285865.0,0.0509,-28.73,363870,146413,135216,0.184
2384,CV,Healthcare,Medical Devices,NASDAQ,99.24,59,80,85,79,5.83,301282415.3054309,50046913.0,0.051,-62.07,96380,95640,155496,0.099
2385,AUNA,Healthcare,Medical Care Facilities,NYSE,99.24,59,31,16,26,5.31,389536281.1901474,74056324.0,0.0291,-22.48,285800,189813,208978,0.132
2386,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,99.23,59,70,47,24,1.86,267601340.64126456,142341139.0,0.0309,-27.63,124020,172130,178690,0.197
2387,SKIL,Consumer Defensive,Education & Training Services,NYSE,99.21,59,15,38,3,7.94,74251137.72541142,8967529.0,0.15100001,-56.96,33140,53690,97420,-0.047
2388,LANDO,Real Estate,REIT - Specialty,NASDAQ,99.21,59,66,64,55,21.02,,,0.87,-4.82,9350,14296,15120,0.042
2389,MXF,Financial Services,Asset Management,NYSE,99.2,59,67,71,78,21.82,317818245.8019638,14420065.0,0.0031,-5.13,27530,35570,34600,-0.073
2390,SANM,Technology,Electronic Components,NASDAQ,99.19,59,89,95,79,185.41,10124004542.12677,53597356.0,0.0498,-35.77,546300,766666,1104972,0.697
2391,NTST,Real Estate,REIT - Retail,NYSE,99.18,59,71,63,78,20.8,1979253389.5519772,97260607.0,0.35860002,-7.43,2749160,1786283,2304408,0.269
2392,MSA,Industrials,Security & Protection Services,NYSE,99.18,59,50,35,73,188.9,7307885002.714172,38578289.0,0.0341,-9.58,233330,281056,304034,0.062
2393,ETV,Financial Services,Asset Management,NYSE,99.18,59,60,61,60,14.98,1760658891.6123333,116754569.0,1.05,-2.28,163970,148960,155214,-0.081
2394,TFC,Financial Services,Banks - Regional,NYSE,99.17,59,66,56,66,50.81,61594390162.09564,1221626188.0,0.0227,-9.59,5594810,7044990,8555238,0.082
2395,MCHX,Communication Services,Advertising Agencies,NASDAQ,99.16,59,43,42,25,1.76,79364821.40864372,44337890.0,0.0015,-15.79,18240,21323,21864,-0.056
2396,WTRG,Utilities,Utilities - Regulated Water,NYSE,99.15,59,53,32,52,41.34,11396373343.497917,283632983.0,0.0225,-2.43,1742560,2005973,2108466,0.031
2397,MCB,Financial Services,Banks - Regional,NYSE,99.15,59,66,71,74,90.47,1139851739.5880127,12397778.0,0.0542,-11.34,105040,144140,148746,0.14
2398,MLI,Industrials,Metal Fabrication,NYSE,99.11,59,66,78,80,63.45,13983087619.356812,221181388.0,0.021300001,-10.78,1014520,1290823,1506470,0.255
2399,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,99.11,59,55,47,75,17.32,6157528759.291363,357165246.0,0.0665,-8.43,354830,414866,398330,0.091
2400,FTV,Technology,Scientific & Technical Instruments,NYSE,99.08,59,69,59,61,60.46,18316050699.8972,304861021.0,0.0582,-6.35,1816340,2611136,2662628,0.079
2401,KVUE,Consumer Defensive,Household & Personal Products,NYSE,99.06,59,67,29,31,19.43,36609941255.2163,1920773467.0,0.0382,-10.17,18827270,20190520,20596948,0.03
2402,FR,Real Estate,REIT - Industrial,NYSE,99.06,59,75,65,71,63.43,8342656822.777283,132570424.0,0.039300002,-9.23,674750,1004923,1147696,0.084
2403,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,99.06,59,24,39,95,2.86,578188230.1525164,202873070.0,0.0252,-41.27,3010540,2985033,3251274,0.159
2404,IOR,Financial Services,Mortgage Finance,NYSE ARCA,99.05,59,74,35,53,20.02,81404885.42134857,4066178.0,0.006,-7.1,440,903,1306,
2405,SER,Healthcare,Biotechnology,NYSE ARCA,99.04,59,22,11,4,2.63,72899354.60314655,25400473.0,0.0194,-66.79,80800,51943,61834,
2406,RRC,Energy,Oil & Gas E&P,NYSE,99.03,59,42,49,62,41.25,9594881206.809978,233679515.0,0.1205,-14.61,2243460,2906656,3102374,0.086
2407,ESI,Basic Materials,Specialty Chemicals,NYSE,99.0,59,80,88,84,34.98,8604555466.35189,243686070.0,0.0514,-28.97,3025880,4337610,5134756,0.564
2408,AFG,Financial Services,Insurance - Property & Casualty,NYSE,99.0,59,69,49,51,144.44,11915814411.143768,82921466.0,0.0249,-3.72,320020,364393,459402,0.058
2409,CMIIU,Financial Services,Shell Companies,NASDAQ,99.0,59,63,39,40,10.95,,,6.25,-1.35,0,0,124,
2410,WNEB,Financial Services,Banks - Regional,NASDAQ,98.99,59,72,67,70,13.89,275831203.308136,20045872.0,0.0145000005,-7.46,49080,53773,57422,-0.024
2411,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.96,59,76,82,17,55.91,155161522.9348755,2798224.0,0.0668,-35.43,48720,67876,66176,-0.174
2412,VTMX,Real Estate,Real Estate - Development,NYSE,98.95,59,67,62,74,35.48,3332020620.9316597,92788099.0,3.17,-5.16,77410,79673,79826,0.168
2413,CTS,Technology,Electronic Components,NYSE,98.93,59,81,85,75,56.13,1648834747.2306252,28556195.0,0.0346,-19.3,155740,199230,283596,0.07
2414,OVBC,Financial Services,Banks - Regional,NASDAQ,98.93,59,63,80,76,45.19,210063579.89884186,4711002.0,0.0119,-17.78,42360,45316,43094,-0.087
2415,SABS,Healthcare,Biotechnology,NASDAQ,98.87,59,60,78,92,3.62,343928468.43685913,90986368.0,0.057800002,-29.71,351290,451556,763890,
2416,MIY,Financial Services,Asset Management,NYSE,98.87,59,62,53,66,12.5,361190440.2344227,28964750.0,0.0026,-3.1,50660,59573,59540,0.039
2417,GDOT,Financial Services,Credit Services,NYSE,98.84,59,65,66,66,13.42,765880781.8480673,56985179.0,0.0226,-12.91,455130,378716,429578,0.183
2418,GLP,Energy,Oil & Gas Midstream,NYSE,98.83,59,59,50,48,50.41,1705311598.1746101,33848979.0,0.0066000004,-5.33,84690,78353,115776,0.468
2419,NWTG,Consumer Cyclical,Leisure,NASDAQ,98.81,59,21,9,27,1.28,7536963.56243372,5422276.0,0.0183,-38.16,136840,63146,70710,-0.364
2420,LGI,Financial Services,Asset Management,NYSE,98.81,59,62,59,72,18.58,240609294.60157394,13012942.0,0.0058999998,-6.54,21500,31946,33138,0.112
2421,PTCT,Healthcare,Biotechnology,NASDAQ,98.79,59,76,71,58,71.06,5827233170.169785,83460802.0,0.1716,-21.8,860810,1176200,1810370,1.015
2422,RCG,Financial Services,Asset Management,NYSE ARCA,98.78,59,69,50,66,2.94,20556253.448354244,7015786.0,0.0011999999,-11.18,5480,5830,5644,-0.462
2423,EGP,Real Estate,REIT - Industrial,NYSE,98.77,59,73,68,65,202.36,10808436717.0,53773317.0,0.0574,-10.74,332080,476566,450230,0.091
2424,VERA,Healthcare,Biotechnology,NASDAQ,98.76,59,64,80,83,33.72,2325844247.084923,72063335.0,0.24139999,-39.84,2093900,1981630,2217418,
2425,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,98.76,59,38,58,66,7.51,95859931.19711637,12613149.0,0.0053,-3.84,9890,9636,16720,0.248
2426,CRAI,Industrials,Consulting Services,NASDAQ,98.76,59,49,20,40,175.58,1110376495.689087,6276860.0,0.050100002,-22.75,98930,142013,156764,0.128
2427,III,Technology,Information Technology Services,NASDAQ,98.75,59,30,32,58,4.97,238678359.34927845,48413462.0,0.0249,-22.95,209240,228983,248216,0.064
2428,SF,Financial Services,Capital Markets,NYSE,98.75,59,58,35,50,80.8,12225100246.393784,151001734.0,0.0001,-10.05,941520,1101776,1243070,0.127
2429,UG,Consumer Defensive,Household & Personal Products,NASDAQ,98.74,59,71,49,32,7.14,32849381.288148403,4594319.0,0.0019,-18.68,5630,10460,8262,0.095
2430,KIM,Real Estate,REIT - Retail,NYSE,98.74,59,77,64,66,24.22,16112361046.523006,670789373.0,0.0575,-9.12,3015380,4142993,4506378,0.049
2431,HTB,Financial Services,Banks - Regional,NYSE,98.72,58,73,70,62,46.95,772124082.8142166,16533706.0,0.0166,-10.57,284850,183433,175106,-0.01
2432,STRA,Consumer Defensive,Education & Training Services,NASDAQ,98.71,58,45,33,54,84.0,1852554531.116745,22207559.0,0.077800006,-6.39,229360,305300,302296,0.049
2433,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,98.7,58,59,48,39,32.51,43600867503.39345,1360826038.0,0.0523,-3.87,11423550,12246780,14386420,0.756
2434,MARPS,Energy,Oil & Gas Midstream,NASDAQ,98.68,58,48,69,86,4.88,9760000.228881836,2000000.0,0.0023999999,-24.81,1800,4756,8220,-0.311
2435,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.68,58,48,25,33,21.48,1470343639.3660183,68483637.0,0.1097,-29.09,960910,1089200,1066766,0.012
2436,NCV,Financial Services,Asset Management,NYSE,98.65,58,67,75,73,16.43,377309680.3373909,22593393.0,0.001,-6.91,45130,80620,71604,-0.105
2437,NTWO,Financial Services,Shell Companies,NASDAQ,98.64,58,52,48,47,11.46,277338312.5,24116375.0,0.44,-5.6,1352520,451336,271394,
2438,FFA,Financial Services,Asset Management,NYSE,98.64,58,61,66,59,23.02,462524297.8402405,19988086.0,0.0011,-3.36,31440,27343,29062,-0.051
2439,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.64,58,72,83,18,0.65,8997259.369982481,13841938.0,0.0095,-56.08,50950,58133,160258,0.229
2440,MBINL,Financial Services,Banks - Regional,NASDAQ,98.63,58,62,62,63,25.0,,,1.78,-1.34,9180,9700,14636,0.371
2441,MEC,Industrials,Metal Fabrication,NYSE,98.62,58,94,87,84,21.16,554122180.9568748,25500331.0,0.0998,-45.41,536180,646126,601610,0.232
2442,FBK,Financial Services,Banks - Regional,NYSE,98.61,58,65,48,55,58.27,2931217869.9605865,49978138.0,0.0509,-7.0,248130,356453,377108,1.302
2443,MESO,Healthcare,Biotechnology,NASDAQ,98.61,58,30,42,50,16.64,2204833479.0,129696087.0,0.0335,-22.6,204910,243393,235442,15.268
2444,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,98.61,58,98,98,93,14.15,366863918.851284,25963476.0,0.0586,-52.32,136080,138466,139698,0.035
2445,FBIO,Healthcare,Biotechnology,NASDAQ,98.6,58,87,57,84,2.93,95717346.09328175,33350993.0,0.22549999,-35.32,714960,691503,645530,0.14
2446,MDLZ,Consumer Defensive,Confectioners,NASDAQ,98.59,58,50,50,37,64.7,82731223501.3118,1283649766.0,0.028900001,-2.93,6296370,8618340,9306584,0.041
2447,LTRX,Technology,Communication Equipment,NASDAQ,98.58,58,60,95,92,5.74,266759410.91084146,44608597.0,0.0554,-34.4,798670,751560,1026216,0.059
2448,MNSBP,Financial Services,Banks - Regional,NASDAQ,98.56,58,57,55,58,25.9,,,5.72,-6.63,1230,803,1084,-0.088
2449,INVH,Real Estate,REIT - Residential,NYSE,98.53,58,60,52,28,30.46,17886603657.734436,594041956.0,0.027999999,-2.93,2853540,3832136,4679858,0.101
2450,RYAN,Financial Services,Insurance - Specialty,NYSE,98.52,58,39,10,13,44.34,11071663582.526093,255814785.0,0.1254,-25.08,1276290,1957866,2183682,0.074
2451,SFBC,Financial Services,Banks - Regional,NASDAQ,98.52,58,55,34,30,47.28,121494117.85667038,2568043.0,0.0047999998,-3.92,3430,14976,16528,0.102
2452,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,98.49,58,49,27,65,11.76,19088844107.240837,1608158744.0,0.078,-11.65,16747280,15123903,13285812,0.02
2453,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,98.48,58,60,31,33,18.98,693016997.7719765,37119282.0,0.0515,-9.88,136710,125263,145196,-0.024
