Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2354,FVNNU,Financial Services,Shell Companies,NASDAQ,98.37,60,36,47,49,11.75,,,0.03,-21.4,602,1035,863,
2355,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,98.37,60,37,88,94,2.59,572223821.3090692,226175426.0,0.0087,-39.2,915700,1065693,1419982,
2356,PLD,Real Estate,REIT - Industrial,NYSE,98.36,60,71,69,72,141.85,134757275049.7873,950333372.0,0.0223,-7.5,2873400,4620333,4448920,0.123
2357,DOW,Basic Materials,Chemicals,NYSE,98.35,60,54,79,83,30.33,23367720898.645546,722340711.0,0.0552,-29.04,8383200,9380056,10552766,0.197
2358,IHS,Real Estate,Real Estate Services,NYSE,98.35,60,64,71,87,8.33,2842064270.9331512,338341000.0,0.014400001,-6.93,1052510,1151330,1211876,0.104
2359,VATE,Industrials,Engineering & Construction,NYSE,98.35,60,69,98,27,7.74,107225068.58138561,13641866.0,0.074,-63.66,183650,707866,481254,0.742
2360,FTV,Technology,Scientific & Technical Instruments,NYSE,98.32,60,63,66,62,59.92,18316050699.8972,304861021.0,0.0582,-7.19,1895120,2563530,2619522,0.079
2361,DRUG,Healthcare,Biotechnology,NASDAQ,98.31,60,78,88,94,74.54,759649744.6535797,9812061.0,0.1178,-39.77,139730,174383,222470,
2362,XIFR,Utilities,Utilities - Renewable,NYSE,98.31,60,74,80,64,11.79,1051444964.0274048,94300000.0,0.055,-11.02,717280,946263,946770,0.061
2363,BOOM,Industrials,Conglomerates,NASDAQ,98.3,60,27,63,22,6.99,143992057.19145012,20540949.0,0.0138,-24.02,95660,192196,294122,0.009
2364,FFA,Financial Services,Asset Management,NYSE,98.3,60,61,67,61,23.13,462524297.8402405,19988086.0,0.0011,-2.9,30310,27453,28302,-0.051
2365,OVBC,Financial Services,Banks - Regional,NASDAQ,98.29,60,63,78,76,45.37,210063579.89884186,4711002.0,0.0119,-17.45,37890,45063,42874,-0.087
2366,SKT,Real Estate,REIT - Retail,NYSE,98.28,60,78,59,70,37.66,4390555165.44931,114875851.0,0.0796,-11.45,739760,911166,990722,0.115
2367,VEON,Communication Services,Telecom Services,NASDAQ,98.26,60,48,48,61,60.4,4088977832.6516914,68861195.0,0.0057,-4.57,83800,84456,85100,0.169
2368,RCG,Financial Services,Asset Management,NYSE ARCA,98.24,59,66,47,72,2.92,20556253.448354244,7015786.0,0.0011999999,-11.78,4900,6000,5570,-0.462
2369,MRTN,Industrials,Trucking,NASDAQ,98.24,59,74,85,55,14.46,1219208743.0911636,81661669.0,0.0968,-21.75,422030,628990,707988,-0.028
2370,AUBN,Financial Services,Banks - Regional,NASDAQ,98.24,59,56,61,63,26.32,93797140.90583038,3484292.0,0.0019,-8.86,830,1233,1636,0.124
2371,DAN,Consumer Cyclical,Auto Parts,NYSE,98.23,59,65,89,94,30.06,3412332184.0129566,107576679.0,0.052800003,-24.01,1401030,1399470,1680366,0.039
2372,AFCG,Financial Services,Asset Management,NASDAQ,98.22,59,33,75,14,3.44,74137174.69756746,22671919.0,0.0643,-32.55,141500,98580,98552,
2373,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,98.21,59,22,72,95,12.26,9099998733.951223,723370333.0,0.02,-42.41,5421550,5033993,5293182,0.316
2374,ABCB,Financial Services,Banks - Regional,NYSE,98.2,59,68,70,69,85.4,5784643797.004959,67107239.0,0.051999997,-8.39,314090,409030,489012,0.036
2375,WHF,Financial Services,Asset Management,NASDAQ,98.2,59,33,41,36,7.13,153771529.0829506,21476471.0,0.0197,-20.51,49000,50033,57000,-0.237
2376,COF,Financial Services,Credit Services,NYSE,98.2,59,52,29,32,216.67,133687787246.7041,613500000.0,0.0197,-16.55,3143380,3609516,4018574,11.11
2377,ZTR,Financial Services,Asset Management,NYSE,98.19,59,64,55,73,6.85,337956767.72262764,49993603.0,0.23,-3.66,87220,153660,158026,
2378,ORI,Financial Services,Insurance - Property & Casualty,NYSE,98.12,59,72,32,67,42.24,10038781338.836884,241432922.0,0.0517,-9.67,959150,1143706,1378230,0.134
2379,EXPO,Industrials,Engineering & Construction,NASDAQ,98.12,59,36,19,38,71.15,3338210514.11026,47546084.0,0.0836,-13.18,355850,482136,541830,0.12
2380,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,98.12,59,29,16,20,8.81,1328353533.0359497,141540064.0,0.0879,-27.7,1272580,1468670,1371208,0.074
2381,MNSBP,Financial Services,Banks - Regional,NASDAQ,98.11,59,59,57,60,25.85,,,5.72,-6.81,1250,810,948,-0.088
2382,BANX,Financial Services,Asset Management,NASDAQ,98.09,59,58,53,39,20.65,200591687.24243927,9685741.0,0.0069,-12.76,33140,32330,30448,-0.101
2383,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,98.06,59,38,38,33,11.43,272782221.0460663,24097370.0,0.0221,-8.12,78960,74996,73274,0.6
2384,GENI,Communication Services,Internet Content & Information,NYSE,98.04,59,54,15,8,7.96,2157073385.7207403,267626957.0,0.1314,-42.02,4170850,6601323,6201132,0.647
2385,SWVL,Industrials,Railroads,NASDAQ,98.02,59,11,11,6,2.21,14547942.620109558,9964344.0,0.0011,-44.89,7828360,2618186,1577226,
2386,IAF,Financial Services,Asset Management,NYSE ARCA,98.02,59,50,50,57,13.43,128882915.0223074,9582373.0,0.71,-7.63,21360,17326,16704,0.102
2387,MAR,Consumer Cyclical,Lodging,NASDAQ,98.01,59,77,77,75,353.87,92934501200.13867,260766288.0,0.0199,-13.9,1374800,1638596,1636424,0.111
2388,TREX,Industrials,Building Products & Equipment,NYSE,98.0,59,38,32,24,46.07,4865577669.314255,103898729.0,0.1046,-30.26,1200650,1916666,1993078,0.078
2389,CCJ,Energy,Uranium,NYSE,97.98,59,24,84,92,106.33,44646486607.68882,435532979.0,1.83,-21.38,2735330,3267186,3290578,-0.072
2390,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,97.97,59,64,59,60,36.89,491785404.69932556,13237830.0,0.0661,-7.61,79220,86610,92526,0.048
2391,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,97.95,59,71,97,96,10.85,121317146.01154327,10851265.0,0.0687,-51.35,185320,222490,292450,0.094
2392,MRSH,Financial Services,Insurance Brokers,NYSE,97.93,59,60,21,32,190.0,91629332947.28021,477211268.0,0.015800001,-10.07,2035360,2358496,2468258,0.062
2393,HOMB,Financial Services,Banks - Regional,NYSE,97.93,59,70,34,37,29.67,6055502391.675453,200049630.0,0.0621,-6.4,1289170,1533516,1845644,0.086
2394,ANGH,Communication Services,Entertainment,NASDAQ,97.91,59,43,63,23,3.54,30639052.07738495,9064808.0,0.0034,-55.13,29670,35550,38526,0.053
2395,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,97.91,59,69,59,54,15.41,507114988.6548004,33166448.0,0.0241,-20.53,103240,138563,158586,-0.103
2396,EQX,Basic Materials,Gold,NYSE ARCA,97.88,59,29,58,94,13.45,15795731079.914595,1167459822.0,3.53,-29.06,12610460,15197846,14298972,1.693
2397,BRNX,Utilities,Utilities - Renewable,NASDAQ,97.88,59,0,0,0,3.86,2688912.2537498474,720888.0,0.0417,-95.48,2426750,3195001,2346249,
2398,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,97.88,59,60,82,60,144.65,5492653122.539215,37817770.0,0.1568,-17.99,334880,409696,486974,0.103
2399,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,97.87,59,72,40,73,20.7,5208885438.917908,255462756.0,0.1317,-9.09,1918240,2738143,3029862,0.253
2400,ZBH,Healthcare,Medical Devices,NYSE,97.86,59,61,25,39,99.48,19260692475.513756,190737689.0,0.0774,-8.14,1458190,2235990,2322200,0.048
2401,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.83,59,61,61,66,15.43,,,0.67,-5.09,17320,12796,14836,-0.028
2402,UGI,Utilities,Utilities - Regulated Gas,NYSE,97.83,59,51,34,59,38.23,8062865842.259335,214494967.0,0.0765,-7.52,3352770,2072116,1842726,-0.045
2403,ANY,Financial Services,Capital Markets,NASDAQ,97.83,59,38,88,3,2.56,22719568.84682846,8704816.0,0.041199997,-79.68,617290,864136,691642,-0.32
2404,KVUE,Consumer Defensive,Household & Personal Products,NYSE,97.82,59,69,30,40,19.2,36609941255.2163,1920773467.0,0.0382,-11.23,20797980,20411873,21053618,0.03
2405,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,97.81,59,12,4,36,17.7,611771431.4382019,33780862.0,0.1028,-44.69,388650,661686,835658,0.088
2406,EDF,Financial Services,Asset Management,NYSE,97.8,59,62,70,62,5.19,162801364.13897848,32174183.0,0.0045,-8.47,81660,96816,121544,
2407,SWX,Utilities,Utilities - Regulated Gas,NYSE,97.77,59,61,57,74,89.42,6438263155.088478,72445853.0,0.0345,-5.35,353240,438303,527334,-0.096
2408,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,97.76,59,48,28,31,84.67,16211276116.94336,191600000.0,0.0448,-11.34,1591510,2052606,2390488,0.149
2409,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,97.76,59,80,32,63,76.48,4482143492.952728,54653620.0,0.1272,-14.03,630740,688346,778438,0.186
2410,EEA,Financial Services,Asset Management,NYSE,97.76,59,63,57,52,11.25,76598883.55763245,6820916.0,0.0015,-1.57,3300,11056,21034,0.491
2411,UPS,Industrials,Integrated Freight & Logistics,NYSE,97.74,59,62,68,64,105.68,86788230997.28554,850781582.0,0.0318,-13.67,4301100,5302910,5081858,0.076
2412,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.73,59,58,58,64,25.64,,,0.38,0.08,14330,13533,16540,1.298
2413,WNEB,Financial Services,Banks - Regional,NASDAQ,97.73,59,59,66,71,13.7,275831203.308136,20045872.0,0.0145000005,-8.73,52350,53583,57502,-0.024
2414,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,97.73,59,79,68,6,3.23,57476567.98816872,17055362.0,0.0042,-29.01,19250,19883,26208,-0.353
2415,ECCC,Financial Services,Asset Management,NYSE,97.69,59,60,58,58,25.25,,,2.78,-0.98,4670,3620,3038,-0.218
2416,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.68,59,67,17,10,1.34,14418556.79423225,8791803.0,0.0201,-66.5,435870,276310,281088,-0.1
2417,APO,Financial Services,Asset Management,NYSE,97.67,59,33,56,24,133.44,78359173209.46576,590543159.0,0.0444,-12.95,2819940,3597040,4314742,0.638
2418,UTF,Financial Services,Asset Management,NYSE,97.66,59,66,58,65,27.21,3019990799.5813007,111810099.0,0.0018000001,-3.2,210430,234406,248408,
2419,TBLD,Financial Services,Asset Management,NASDAQ,97.66,59,62,66,73,22.38,714463549.0959206,32081883.0,0.18,-2.78,45830,47486,47696,
2420,BOH,Financial Services,Banks - Regional,NYSE,97.65,59,69,61,72,77.23,3057405690.0,39450396.0,0.001,-10.52,301070,393623,407650,0.129
2421,VMD,Healthcare,Medical Devices,NASDAQ,97.65,59,92,77,81,9.01,337080832.3295059,38088228.0,0.020499999,-28.55,472190,430710,412082,0.239
2422,BGSF,Industrials,Staffing & Employment Services,NYSE,97.61,59,65,67,92,5.36,58813637.75308037,10673981.0,0.0038,-34.79,6160,7870,7916,-0.051
2423,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.6,59,43,51,75,33.81,2066294384.7455025,62577055.0,0.0681,-12.18,566730,720590,737208,0.018
2424,PERI,Communication Services,Internet Content & Information,NASDAQ,97.6,59,37,24,36,9.61,405181358.42138195,41302889.0,0.0361,-14.73,288770,320810,377600,-0.046
2425,ESS,Real Estate,REIT - Residential,NYSE,97.58,59,65,59,38,280.76,18571642571.0,64261739.0,0.055,-7.45,423100,431960,462552,0.031
2426,RNST,Financial Services,Banks - Regional,NYSE,97.57,59,71,62,55,41.27,3793285297.5,91404465.0,0.0505,-7.34,569680,560943,673268,0.453
2427,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.54,58,61,59,64,14.1,,,1.38,-5.24,20030,14603,16010,-0.028
2428,NTST,Real Estate,REIT - Retail,NYSE,97.54,58,70,63,81,20.52,1979253389.5519772,97260607.0,0.35860002,-8.68,2677290,1764270,2271386,0.269
2429,DHR,Healthcare,Diagnostics & Research,NYSE,97.51,58,42,24,34,215.68,153848502208.58636,702986054.0,0.019199999,-11.17,3328160,5499733,4977828,0.055
2430,BIP,Utilities,Utilities - Diversified,NYSE,97.51,58,80,65,74,38.88,17917296643.607952,460007607.0,1.38,-11.72,620880,1012893,897738,0.194
2431,TRNO,Real Estate,REIT - Industrial,NYSE,97.51,58,76,57,53,67.11,7428505833.169403,108970310.0,0.101,-14.99,562510,663630,888638,0.111
2432,BZ,Communication Services,Internet Content & Information,NASDAQ,97.5,58,40,18,20,18.0,7127844773.513103,446886825.0,0.056799997,-28.74,8831860,5090846,4460214,0.076
2433,STRD,Technology,Software - Application,NASDAQ,97.5,58,26,31,49,73.84,852940750.0,11764700.0,6.36,-13.01,122080,121846,152004,0.069
2434,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,97.5,58,67,82,27,1.66,103356358.31921458,60090905.0,0.0234,-30.83,393500,440116,381328,0.055
2435,EURKU,Financial Services,Shell Companies,NASDAQ,97.49,58,66,43,50,11.72,,,0.71,-15.07,80,33,34,
2436,PSA,Real Estate,REIT - Industrial,NYSE,97.49,58,65,50,62,311.2,60223634448.831055,186745748.0,0.0387,-7.26,635590,1043586,1022546,0.033
2437,CMI,Industrials,Specialty Industrial Machinery,NYSE,97.49,58,81,87,85,573.87,80902664711.87518,137664487.0,0.0214,-22.21,846460,948220,1022658,0.094
2438,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,97.47,58,52,87,90,91.97,6488249599.0666275,71685443.0,0.0929,-18.72,770060,1083686,1300666,-0.082
2439,BPYPM,Financial Services,Asset Management,NASDAQ,97.45,58,57,66,63,16.87,,,17.25,-5.75,18640,20263,27612,
2440,GRPN,Communication Services,Internet Content & Information,NASDAQ,97.44,58,94,59,15,19.47,796633154.8450317,40665296.0,0.5515,-34.88,1095360,1420313,1571648,-0.008
2441,NEWTP,Financial Services,Banks - Regional,NASDAQ,97.44,58,62,57,57,24.96,,,0.97,-10.79,2850,2490,3484,0.147
2442,EGP,Real Estate,REIT - Industrial,NYSE,97.43,58,72,62,63,200.0,10808436717.0,53773317.0,0.0574,-11.78,329450,477303,450444,0.091
2443,TFC,Financial Services,Banks - Regional,NYSE,97.42,58,65,58,61,50.3,61594390162.09564,1221626188.0,0.0227,-10.5,5452190,6713160,7815192,0.082
2444,FR,Real Estate,REIT - Industrial,NYSE,97.41,58,74,61,69,62.39,8342656822.777283,132570424.0,0.039300002,-10.72,742470,934100,1111064,0.084
2445,NOMD,Consumer Defensive,Packaged Foods,NYSE,97.37,58,64,21,17,11.99,1650933764.548709,139791169.0,0.026199998,-24.64,2319310,1842420,1665108,-0.031
2446,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.37,58,59,60,65,25.52,,,1.21,-1.62,9470,5053,4716,0.18
2447,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.36,58,42,33,40,509.02,87165454135.29541,173180984.0,0.0207,-6.92,680060,819856,901594,0.151
2448,EHC,Healthcare,Medical Care Facilities,NYSE,97.36,58,59,26,36,119.57,11868988388.187012,98653384.0,0.0418,-6.58,863150,920736,1047956,0.096
2449,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.33,58,55,54,17,16.07,235239372.79270935,14638418.0,0.2168,-23.04,157230,200890,220996,-0.001
2450,TNL,Consumer Cyclical,Travel Services,NYSE,97.33,58,73,67,81,71.69,4393312823.264465,61282085.0,0.142,-11.49,616460,784040,736428,0.044
2451,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,97.32,58,24,7,18,1.39,12844618.42684412,9514532.0,0.0179,-76.83,7700,39603,64132,-0.081
2452,ABEO,Healthcare,Biotechnology,NASDAQ,97.31,58,72,53,29,6.04,348250672.25558853,57184017.0,0.2569,-21.05,1567890,1436560,1500760,27.45
2453,LGI,Financial Services,Asset Management,NYSE,97.3,58,62,60,71,18.49,240609294.60157394,13012942.0,0.0058999998,-6.99,23840,32780,32956,0.112
2454,OCUL,Healthcare,Biotechnology,NASDAQ,97.3,58,25,17,45,10.82,2433343800.684639,219615868.0,0.1437,-34.18,3373040,2538063,2778546,0.001
2455,TIC,Industrials,Specialty Business Services,NYSE,97.3,58,17,22,26,9.81,2075275635.5066757,218220356.0,0.1082,-34.35,1659780,2293570,2132372,0.861
2456,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,97.29,58,48,90,94,8.91,1486937372.067234,167071622.0,4.47,-22.39,149290,159613,167310,
2457,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,97.27,58,65,37,71,17.13,6157528759.291363,357165246.0,0.0665,-9.44,394050,416373,406736,0.091
2458,HTB,Financial Services,Banks - Regional,NYSE,97.27,58,76,69,64,46.5,772124082.8142166,16533706.0,0.0166,-11.43,287330,186216,176430,-0.01
2459,NTSK,Technology,Software - Infrastructure,NASDAQ,97.24,58,27,19,9,15.12,5860932239.440786,403923649.0,0.0825,-45.98,3703590,4186923,5247160,0.278
2460,FBK,Financial Services,Banks - Regional,NYSE,97.24,58,67,51,50,57.63,2931217869.9605865,49978138.0,0.0509,-8.02,256370,320623,375574,1.302
2461,VMI,Industrials,Conglomerates,NYSE,97.23,58,62,84,73,480.53,9378878902.919495,19304858.0,0.0271,-17.96,154210,202303,209704,0.065
2462,LOAR,Industrials,Aerospace & Defense,NYSE,97.23,58,55,23,37,73.09,7026635325.0,93688471.0,0.1376,-12.39,635060,593003,714444,0.394
2463,RYAN,Financial Services,Insurance - Specialty,NYSE,97.21,58,49,10,14,43.5,11071663582.526093,255814785.0,0.1254,-26.5,1173970,1925740,2106906,0.074
2464,EURK,Financial Services,Shell Companies,NASDAQ,97.2,58,63,54,58,11.95,25938681.535990715,2170601.0,0.0001,-16.32,3850,4993,12452,
2465,BOC,Industrials,Conglomerates,NYSE,97.2,58,67,50,34,13.76,425688381.02771187,30126566.0,0.1008,-9.59,146810,113016,135248,0.024
2466,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,97.2,58,40,32,38,29.0,399103140.9909706,14640614.0,0.0056,-4.98,4920,4383,8082,0.051
2467,DDS,Consumer Cyclical,Department Stores,NYSE,97.18,58,64,61,79,630.71,9708027489.385132,15617051.0,0.3218,-15.0,146930,143703,135200,-0.004
2468,SCI,Consumer Cyclical,Personal Services,NYSE,97.18,58,62,28,59,83.47,11351726406.008675,136291587.0,0.0555,-8.26,659150,1030716,1183866,0.036
2469,NNN,Real Estate,REIT - Retail,NYSE,97.15,58,72,55,68,45.33,8719074300.264816,190248177.0,0.052399997,-9.34,1208210,1293626,1483568,0.077
2470,ON,Technology,Semiconductors,NASDAQ,97.14,58,77,96,70,74.8,28890822458.984474,389311721.0,0.1091,-44.56,6625090,8916750,11017708,0.092
2471,NTRB,Healthcare,Biotechnology,NASDAQ,97.14,58,11,12,18,4.62,56719815.33322954,12155983.0,0.0322,-46.44,47850,20783,18730,-0.351
2472,WTFC,Financial Services,Banks - Regional,NASDAQ,97.13,58,69,64,63,152.98,10300029058.356125,67465967.0,0.0312,-8.52,462270,636916,625194,0.102
2473,ARR,Real Estate,REIT - Mortgage,NYSE,97.12,58,57,67,70,16.41,2312976793.2392807,141553046.0,0.0001,-15.02,2866890,3403046,3855552,
2474,TY,Financial Services,Asset Management,NYSE,97.09,58,59,60,45,35.59,1894576180.27277,53233385.0,0.02,-2.63,26650,28106,34094,-0.031
2475,ALLE,Industrials,Security & Protection Services,NYSE,97.08,58,53,22,46,159.72,13802320528.05066,85036786.0,0.056399997,-12.77,1037840,1298243,1298720,0.127
2476,HLIT,Technology,Communication Equipment,NASDAQ,97.08,58,62,90,38,12.28,1360058598.2738829,109066445.0,0.0757,-30.54,1521180,1590523,1857556,0.535
2477,RDN,Financial Services,Insurance - Specialty,NYSE,97.08,58,70,39,50,36.52,4840905245.807579,132301318.0,0.0456,-11.04,853450,992673,1234764,0.935
2478,CET,Financial Services,Asset Management,NYSE ARCA,97.07,58,55,60,63,54.59,1618413257.57658,29549265.0,0.0001,-2.5,25900,30193,35584,0.659
2479,ETB,Financial Services,Asset Management,NYSE,97.06,58,57,60,62,15.71,457658057.4588871,29374715.0,0.04,-0.19,42830,46800,45032,-0.102
2480,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.06,58,37,71,77,0.81,75747571.52872676,94684463.0,0.0016,-17.35,86710,80150,87028,
2481,ROK,Industrials,Specialty Industrial Machinery,NYSE,97.06,58,77,79,65,433.0,48537153814.947876,111048676.0,0.0395,-12.94,595310,804643,855748,0.079
2482,USAC,Energy,Oil & Gas Equipment & Services,NYSE,97.05,58,62,69,75,26.75,3848245699.1670036,144943345.0,0.0305,-12.44,316090,268130,268910,0.368
2483,PNFP,Financial Services,Banks - Regional,NYSE,97.04,58,68,46,31,100.98,15452778889.211426,151112640.0,0.039,-8.47,857160,1131876,1188410,1.37
2484,III,Technology,Information Technology Services,NASDAQ,97.03,58,32,31,42,5.04,238678359.34927845,48413462.0,0.0249,-21.86,182480,226826,246466,0.064
2485,IQI,Financial Services,Asset Management,NYSE,97.02,58,59,55,60,10.15,529895670.1482811,52883797.0,0.0069,-2.59,179940,155563,160122,0.009
2486,BKH,Utilities,Utilities - Regulated Gas,NYSE,97.0,57,62,61,76,73.42,5466587864.454895,76253141.0,0.16139999,-6.7,733130,750800,806878,0.031
2487,NRIM,Financial Services,Banks - Regional,NASDAQ,96.99,57,71,51,54,25.8,573914945.8285904,22244766.0,0.0297,-16.29,105480,141536,174238,0.083
2488,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.97,57,87,67,36,155.92,15508616289.670837,101649181.0,0.0561,-16.23,1087140,1331736,1284808,0.395
2489,CEV,Financial Services,Asset Management,NYSE ARCA,96.95,57,53,55,63,10.65,75188913.79859447,7033575.0,0.73,-1.21,19830,25820,24614,0.037
2490,EFC,Real Estate,REIT - Mortgage,NYSE,96.95,57,62,67,38,13.57,1756735085.9299908,128887386.0,0.0668,-3.9,903030,1087623,1252454,0.338
2491,TROO,Financial Services,Credit Services,NASDAQ,96.94,57,34,97,97,2.2,234547513.47745442,122160166.0,0.0382,-58.33,334350,297053,350132,0.27
2492,GDOT,Financial Services,Credit Services,NYSE,96.94,57,63,59,63,13.37,765880781.8480673,56985179.0,0.0226,-13.24,308830,359960,418642,0.183
2493,IVT,Real Estate,REIT - Retail,NYSE,96.94,57,76,67,67,32.64,2549114802.3029213,77978431.0,0.0797,-12.31,545680,596010,943428,0.126
2494,WTRG,Utilities,Utilities - Regulated Water,NYSE,96.93,57,60,34,61,40.55,11396373343.497917,283632983.0,0.0225,-4.3,1844150,1992610,2125410,0.031
2495,AREC,Industrials,Waste Management,NASDAQ,96.92,57,29,88,98,2.54,286683016.1011028,106971272.0,0.1441,-64.28,1921870,2287523,2798842,
2496,FURY,Basic Materials,Gold,NYSE ARCA,96.92,57,33,35,84,0.62,129289893.95993143,190132195.0,0.0036000002,-39.22,377230,259163,215372,
2497,MXCT,Healthcare,Medical Devices,NASDAQ,96.92,57,34,59,6,1.28,142424563.78787446,103206206.0,0.0117,-31.37,572880,807923,1206098,-0.145
