Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2502,BKU,Financial Services,Banks - Regional,NYSE,98.25,57,66,66,75,46.33,3443366927.5291786,71232249.0,0.0519,-11.09,531910,882203,969980,0.042
2503,EGP,Real Estate,REIT - Industrial,NYSE,98.23,57,74,70,65,201.0,10919209618.737488,53773317.0,0.0574,-11.34,354960,478970,451010,0.091
2504,IVT,Real Estate,REIT - Retail,NYSE,98.22,57,79,67,60,32.69,2622414717.81995,77978431.0,0.0797,-12.17,529590,615790,1010378,0.126
2505,USAU,Basic Materials,Gold,NASDAQ,98.22,57,27,50,90,16.38,245042276.84469414,16501163.0,0.1159,-31.03,240150,241010,251544,
2506,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,98.21,57,54,49,44,32.04,42784371361.47951,1360826038.0,0.0523,-10.85,12049190,12382143,14795212,0.756
2507,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,98.18,57,29,83,59,3.52,262659273.53585434,75913084.0,0.0926,-29.32,928540,1246433,1459402,-0.196
2508,BLK,Financial Services,Asset Management,NYSE,98.15,57,41,48,52,1156.55,181774692341.2798,154869259.0,0.0143,-5.2,483980,696320,764116,0.306
2509,IT,Technology,Information Technology Services,NYSE,98.15,57,17,16,9,195.9,11435647832.581543,63148976.0,0.2164,-26.31,1408840,1483543,1502686,-0.006
2510,CTAS,Industrials,Specialty Business Services,NASDAQ,98.15,57,62,23,41,203.79,79841832520.42882,400169561.0,0.038,-7.31,1726240,2357006,2267168,0.089
2511,KRG,Real Estate,REIT - Retail,NYSE,98.11,57,80,73,71,26.15,5371110428.877483,203066551.0,0.0945,-12.6,1985680,2685910,2690652,-0.08
2512,EVTC,Technology,Software - Infrastructure,NYSE,98.1,57,41,20,27,29.89,1945354241.2749634,61620344.0,0.059,-20.04,389380,402153,520764,0.197
2513,BMRC,Financial Services,Banks - Regional,NASDAQ,98.1,57,73,58,50,26.91,458135290.74627686,16194248.0,0.0547,-12.97,141470,155123,165154,2.754
2514,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.06,57,38,94,19,2.92,19171358.159258366,6369222.0,0.0471,-70.33,8420,10056,15940,2.28
2515,JELD,Industrials,Building Products & Equipment,NYSE,98.04,57,7,18,9,2.3,167453322.7090795,86763382.0,0.1576,-67.03,1379270,1485143,1806906,-0.007
2516,AFG,Financial Services,Insurance - Property & Casualty,NYSE,98.02,57,70,52,54,143.7,12130580704.41629,82921466.0,0.0249,-4.21,321420,370380,465668,0.058
2517,MIY,Financial Services,Asset Management,NYSE,98.02,57,63,56,65,12.47,360900786.1049175,28964750.0,0.0026,-3.33,54800,59283,59192,0.039
2518,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,98.01,57,75,97,88,4.78,218534631.47837734,39024042.0,0.1597,-61.34,436330,597926,742650,
2519,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,98.0,57,37,46,91,33.79,6482915244.118944,206003031.0,3.12,-18.97,630400,523693,651398,0.373
2520,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,97.99,57,52,34,95,58.52,178210042.28479004,3219112.0,0.0419,-35.24,49250,42366,45866,0.058
2521,EFC,Real Estate,REIT - Mortgage,NYSE,97.99,57,60,64,37,13.63,1761890576.4533272,128887386.0,0.0668,-3.47,972530,1144016,1265788,0.338
2522,CNNE,Consumer Cyclical,Restaurants,NYSE,97.98,57,38,38,16,15.5,634564945.9737864,43374227.0,0.120299995,-22.03,538380,474053,484314,-0.073
2523,LANDP,Real Estate,REIT - Specialty,NASDAQ,97.98,57,64,61,54,20.68,,,0.02,-3.81,24840,23950,23800,0.042
2524,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,97.98,57,93,20,4,0.98,45789862.06677604,40522002.0,0.0042,-94.89,1602660,8218930,5574308,-0.134
2525,BG,Consumer Defensive,Farm Products,NYSE,97.96,57,75,79,86,113.11,21842023562.910828,192119123.0,0.044299997,-16.13,1004040,1270346,1477046,0.883
2526,DFIN,Technology,Software - Application,NYSE,97.96,57,33,17,38,48.23,1204437954.435749,24585383.0,0.0557,-16.67,164270,245433,280500,0.028
2527,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,97.96,57,63,67,67,372.59,23172725191.93448,59582239.0,0.0892,-11.62,529860,591473,635526,0.14
2528,TDY,Technology,Scientific & Technical Instruments,NYSE,97.96,57,64,60,82,636.15,31506559475.69879,46355673.0,0.0315,-8.82,261420,386563,372544,0.098
2529,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.94,57,43,17,62,76.22,14855482729.98825,195030630.0,0.048800003,-15.15,1712990,1862546,2344938,0.079
2530,SGP,Healthcare,Biotechnology,NASDAQ,97.93,57,25,16,45,26.51,876337075.3187828,33447979.0,0.1027,-18.28,69980,93526,127508,
2531,DPG,Financial Services,Asset Management,NYSE,97.93,57,69,66,74,14.61,530957210.25,35997099.0,0.0028,-3.56,44300,55083,56434,
2532,CDW,Technology,Information Technology Services,NASDAQ,97.9,57,37,20,21,137.25,17429929304.006256,125017426.0,0.076,-19.99,1580780,1973323,2000344,0.1
2533,CET,Financial Services,Asset Management,NYSE ARCA,97.9,57,56,60,63,54.77,1629937452.89114,29549265.0,0.0001,-2.18,33190,31720,35576,0.659
2534,RCG,Financial Services,Asset Management,NYSE ARCA,97.89,57,63,38,63,2.93,19363569.29309225,7015786.0,0.0011999999,-11.48,5730,5746,5654,-0.462
2535,SPKLU,Financial Services,Shell Companies,NASDAQ,97.89,57,70,62,57,12.83,,,0.05,-27.51,0,10,852,
2536,GMED,Healthcare,Medical Devices,NYSE,97.89,57,51,58,78,86.91,11533098617.467422,134261914.0,0.062,-14.29,1329600,1535813,1687018,0.059
2537,GLQ,Financial Services,Asset Management,NYSE ARCA,97.83,57,67,73,74,8.13,156463317.4980259,18738121.0,0.0038,-7.09,42850,48760,61992,-0.003
2538,CCJ,Energy,Uranium,NYSE,97.82,57,29,78,94,102.51,42568992437.06118,435532979.0,1.83,-24.2,2413010,3507990,3312586,-0.072
2539,MAS,Industrials,Building Products & Equipment,NYSE,97.81,57,69,50,51,73.29,14656942032.960968,197187430.0,0.055,-12.37,1907520,2558990,2475102,-0.029
2540,FGBIP,Financial Services,Banks - Regional,NASDAQ,97.8,57,71,75,61,19.12,,,0.09,-10.9,6290,3443,2344,1.768
2541,MOB,Industrials,Aerospace & Defense,NASDAQ,97.8,57,25,90,93,5.87,77063561.89518785,12633371.0,0.030299999,-46.73,184540,121723,111016,0.19
2542,MBINL,Financial Services,Banks - Regional,NASDAQ,97.78,57,63,62,61,25.03,,,1.78,-1.22,8900,9766,14992,0.371
2543,GNL,Real Estate,REIT - Diversified,NYSE,97.77,57,64,72,78,9.04,2026344480.2644558,231317857.0,0.0001,-9.92,3325020,2674416,2817906,-0.1
2544,NNN,Real Estate,REIT - Retail,NYSE,97.77,57,75,59,64,45.83,8751416142.0,190248177.0,0.052399997,-8.34,1265370,1389703,1547380,0.077
2545,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.75,57,62,76,35,26.79,69291112.79615021,2498778.0,0.0186,-14.95,5760,6483,6196,-0.08
2546,ECF,Financial Services,Asset Management,NYSE ARCA,97.75,57,64,76,68,12.52,177279574.68790817,13657903.0,0.0001,-9.6,20520,17353,19978,-0.289
2547,TAL,Consumer Defensive,Education & Training Services,NYSE,97.75,57,36,29,35,11.32,6462269397.498264,554701254.0,0.0863,-15.33,3740070,4752040,4271868,0.319
2548,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.75,57,16,12,14,14.25,1809550949.5063734,138769245.0,0.2558,-42.1,2309500,2848683,3434248,-0.032
2549,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,97.71,56,66,24,35,130.09,3374190314.1234283,26317683.0,0.039300002,-11.88,221850,269583,296518,0.547
2550,MRP,Real Estate,REIT - Residential,NYSE,97.71,56,40,34,66,30.39,5036233613.241549,166047927.0,0.0529,-15.58,964120,1107916,1446982,0.321
2551,BEP,Utilities,Utilities - Renewable,NYSE,97.71,56,67,81,77,32.77,10538839783.75,303275965.0,0.0050999997,-14.03,911530,1037043,906070,0.011
2552,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.71,56,47,26,32,21.47,1558687593.7946606,68483637.0,0.1097,-29.12,949680,1091040,1059796,0.012
2553,PCG,Utilities,Utilities - Regulated Electric,NYSE,97.67,56,71,37,72,17.6,39290225939.09452,2202366906.0,0.0,-8.14,24139940,24029090,21584350,0.001
2554,CEV,Financial Services,Asset Management,NYSE ARCA,97.65,56,57,53,60,10.69,73711862.78028488,7033575.0,0.73,-0.83,24580,26403,24664,0.037
2555,INVH,Real Estate,REIT - Residential,NYSE,97.64,56,61,54,27,30.11,17993531391.101654,594041956.0,0.027999999,-4.04,2885340,3867120,4732286,0.101
2556,NIE,Financial Services,Asset Management,NYSE,97.64,56,62,68,61,26.15,742600240.8597374,27708965.0,0.0007,-4.0,42610,46933,54982,
2557,DNP,Financial Services,Asset Management,NYSE,97.64,56,68,64,62,10.88,4137496801.1449356,376821218.0,0.0025,-2.51,473740,556746,610094,0.043
2558,VKTX,Healthcare,Biotechnology,NASDAQ,97.63,56,60,53,59,33.89,3871710818.8315697,116652937.0,0.2042,-21.46,1756870,1872766,2328074,
2559,GOODN,Real Estate,REIT - Diversified,NASDAQ,97.62,56,62,52,57,23.32,,,0.19,-2.45,2600,2756,2508,0.113
2560,AVY,Consumer Cyclical,Packaging & Containers,NYSE,97.62,56,36,28,63,183.71,13560771692.97107,75788142.0,0.0404,-7.93,694100,810093,787744,0.109
2561,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.6,56,71,44,66,61.09,3764240300.0774193,59130385.0,0.1041,-11.45,635770,694140,729484,-0.03
2562,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,97.59,56,20,26,43,6.58,49645344.5568285,8098751.0,0.0396,-51.62,22390,23356,25798,-0.107
2563,III,Technology,Information Technology Services,NASDAQ,97.58,56,28,32,58,4.93,249813456.53269196,48413462.0,0.0249,-23.57,234090,234696,248662,0.064
2564,NBXG,Financial Services,Asset Management,NYSE,97.55,56,62,76,48,15.12,1249944932.506462,78761496.0,0.0007,-13.25,174120,226340,232532,
2565,CWK,Real Estate,Real Estate Services,NYSE,97.54,56,31,34,39,14.82,3379877305.663826,234713708.0,0.0635,-14.83,1692940,1981003,2113996,0.112
2566,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.5,56,60,59,61,15.41,,,0.67,-5.22,14070,12220,14460,-0.028
2567,UTL,Utilities,Utilities - Diversified,NYSE,97.48,56,66,53,49,53.17,994992958.4842606,18236674.0,0.045300003,-7.14,108710,110473,134550,0.14
2568,GLP,Energy,Oil & Gas Midstream,NYSE,97.47,56,60,45,46,50.38,1720543664.5493317,33848979.0,0.0066000004,-5.39,99630,78336,116162,0.468
2569,MDLZ,Consumer Defensive,Confectioners,NASDAQ,97.46,56,49,53,41,64.45,81652962398.73764,1283649766.0,0.028900001,-3.3,6229690,8601423,9319382,0.041
2570,TY,Financial Services,Asset Management,NYSE,97.45,56,61,59,47,35.59,1913207783.7950706,53233385.0,0.02,-2.63,29300,27723,33346,-0.031
2571,BEEP,Industrials,Infrastructure Operations,NASDAQ,97.42,56,14,9,27,2.73,106966996.45519257,41300000.0,0.0061000003,-32.84,46570,45666,75974,-0.011
2572,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.42,56,30,54,61,4.66,533234699.0,125466988.0,0.1506,-38.28,5289650,3060250,2757886,0.381
2573,OTTR,Industrials,Conglomerates,NASDAQ,97.39,56,68,60,56,90.86,3899200929.9168396,41985580.0,0.1724,-4.45,200680,243623,256112,0.004
2574,LASR,Technology,Semiconductors,NASDAQ,97.39,56,97,97,99,47.39,3034504274.1717453,57690197.0,0.0511,-45.5,1401840,1237330,1326624,0.338
2575,HLF,Consumer Defensive,Packaged Foods,NYSE,97.38,56,37,54,94,12.65,1292225667.4041367,104803380.0,0.1011,-37.99,1466190,1523693,1628284,0.054
2576,NMT,Financial Services,Asset Management,NYSE,97.35,56,66,66,53,12.49,129699092.53883171,10252893.0,0.0023,-8.83,11620,18583,18554,0.054
2577,PERI,Communication Services,Internet Content & Information,NASDAQ,97.35,56,36,32,31,9.81,404355281.7344198,41302889.0,0.0361,-12.95,392950,314086,395600,-0.046
2578,TOL,Consumer Cyclical,Residential Construction,NYSE,97.33,56,62,51,76,147.09,13858945569.351196,93471000.0,0.0582,-12.63,1045110,913756,1040260,-0.076
2579,GHC,Industrials,Conglomerates,NYSE,97.3,56,63,59,44,1166.93,5044646026.816406,4234928.0,0.0809,-7.56,32920,24343,23640,0.071
2580,ALLY,Financial Services,Credit Services,NYSE,97.3,56,57,62,50,42.93,13661608166.21281,304199693.0,0.0434,-9.22,2680450,3074663,3052324,0.11
2581,BPYPN,Real Estate,Real Estate Services,NASDAQ,97.3,56,62,58,61,14.0,,,1.38,-5.91,11960,12173,14848,-0.028
2582,PB,Financial Services,Banks - Regional,NYSE,97.27,56,65,40,48,72.77,9019267030.3004,120176771.0,0.0423,-5.74,790500,923930,1195516,0.259
2583,PINS,Communication Services,Internet Content & Information,NYSE,97.24,56,30,24,10,23.4,13625491127.176214,566313027.0,0.1361,-39.33,8479300,10758563,12975822,0.182
2584,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.23,56,32,64,29,4.08,5239138.055854797,1256388.0,0.0313,-50.24,20140,33386,29030,
2585,SNFCA,Financial Services,Insurance - Life,NASDAQ,97.22,56,63,54,38,8.96,241638098.9669466,26038589.0,0.0119,-12.41,37280,31316,36308,-0.063
2586,FHN,Financial Services,Banks - Regional,NYSE,97.22,56,68,60,65,24.63,12422436757.443043,473777158.0,0.0,-7.27,4560580,5854246,5311626,0.09
2587,MC,Financial Services,Capital Markets,NYSE,97.21,56,41,54,33,68.29,5067874161.422333,74080893.0,0.0679,-12.69,765380,895660,960532,0.12
2588,STRA,Consumer Defensive,Education & Training Services,NASDAQ,97.21,56,41,38,53,83.42,1828348373.133255,22207559.0,0.077800006,-7.03,242680,308323,303728,0.049
2589,GLV,Financial Services,Asset Management,NYSE ARCA,97.21,56,68,66,68,6.16,78181011.56695938,12409684.0,0.0011999999,-7.37,50740,52873,50182,-0.22
2590,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,97.19,56,25,35,28,3.59,577754986.7630005,173500000.0,0.1984,-29.75,3598160,3054053,3038474,-0.128
2591,BURL,Consumer Cyclical,Apparel Retail,NYSE,97.19,56,74,69,73,326.5,21844201162.23819,62830271.0,0.0794,-13.7,923150,728513,697570,0.141
2592,ASUR,Technology,Software - Application,NASDAQ,97.18,56,27,58,53,8.74,244607915.87161255,28879328.0,0.0343,-14.31,101560,103210,118220,0.232
2593,ACRE,Real Estate,REIT - Mortgage,NYSE,97.18,56,44,59,64,4.77,261870841.71959925,55481113.0,0.0367,-19.02,307210,452060,467322,-0.588
2594,SCD,Financial Services,Asset Management,NYSE,97.14,56,61,55,58,15.64,363065450.1880741,22906337.0,0.16,-3.34,72130,101980,81108,0.13
2595,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,97.14,56,42,59,36,74.24,6663265599.159973,85635083.0,0.115100004,-11.99,1076750,1020996,1103860,0.114
2596,ALCO,Consumer Defensive,Farm Products,NASDAQ,97.13,56,48,71,78,40.31,297335938.4637909,7418561.0,0.0275,-10.44,20690,20083,21622,0.077
2597,RCKT,Healthcare,Biotechnology,NASDAQ,97.13,56,33,28,84,3.51,380917854.7306764,109774597.0,0.173,-35.6,1237050,1444720,2151850,
2598,UG,Consumer Defensive,Household & Personal Products,NASDAQ,97.13,56,57,52,32,7.15,32849381.288148403,4594319.0,0.0019,-18.56,6620,10436,8320,0.095
2599,NBHC,Financial Services,Banks - Regional,NYSE,97.12,56,63,62,58,41.85,1938806426.5404358,44539547.0,0.045100003,-11.48,388500,431460,440754,0.221
2600,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,97.06,56,74,81,67,104.13,45897299728.393555,445000000.0,0.039100002,-12.72,4513410,4441230,3949700,0.148
2601,MGRC,Industrials,Rental & Leasing Services,NASDAQ,97.04,56,55,40,39,116.65,2986770041.823517,24425663.0,0.0233,-8.64,118800,158050,187354,-0.062
2602,NEWT,Financial Services,Banks - Regional,NASDAQ,97.03,56,78,75,62,12.53,376079210.8423805,28884731.0,0.1182,-20.14,244520,224716,256394,0.147
2603,ETB,Financial Services,Asset Management,NYSE,97.03,56,59,60,60,15.58,455308082.5,29374715.0,0.04,-1.02,47250,46693,45884,-0.102
2604,BSBK,Financial Services,Banks - Regional,NASDAQ,97.03,56,62,43,49,9.22,115872721.06638908,12761313.0,0.0023999999,-3.46,13130,11290,10026,0.118
2605,BANX,Financial Services,Asset Management,NASDAQ,97.01,56,52,54,43,20.71,201753984.2910366,9685741.0,0.0069,-12.51,31420,32076,30990,-0.101
2606,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,97.01,56,65,88,91,90.51,6794704977.274933,71685443.0,0.0929,-20.01,755670,1162780,1299308,-0.082
2607,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.99,56,31,24,11,70.15,3320454381.410774,50516571.0,0.1062,-25.14,159370,175303,202294,0.107
2608,ELPC,Utilities,Utilities - Regulated Electric,NYSE,96.99,56,69,75,84,11.01,7765531726.4004135,742402648.0,0.001,-19.62,554840,462843,426228,0.111
2609,AVK,Financial Services,Asset Management,NYSE,96.96,56,57,65,59,12.67,572609247.408987,44148746.0,0.0023999999,-4.59,130940,139050,134218,0.04
2610,USLM,Basic Materials,Building Materials,NASDAQ,96.95,55,31,37,64,118.89,3368300804.889923,28688363.0,0.080699995,-15.94,137610,157153,221728,0.083
2611,MXE,Financial Services,Asset Management,NYSE,96.93,55,61,70,81,13.5,58962798.921453476,4400209.0,0.99,-5.59,3870,3040,3304,0.285
2612,CUBE,Real Estate,REIT - Industrial,NYSE,96.92,55,62,52,58,40.89,9354639763.884361,225521694.0,0.0641,-5.48,1739490,2164056,2048548,0.015
2613,GLSI,Healthcare,Biotechnology,NASDAQ,96.89,55,27,96,98,16.67,246593883.20141602,14678208.0,0.2014,-51.11,134260,157450,152398,
2614,YETI,Consumer Cyclical,Leisure,NYSE,96.87,55,83,75,72,43.76,3252380849.994858,72988796.0,0.1424,-18.95,2605800,1634423,1441448,0.085
2615,UGI,Utilities,Utilities - Regulated Gas,NYSE,96.86,55,58,37,52,37.59,7586686753.684658,214494967.0,0.0765,-9.07,3404640,1967803,1788402,-0.045
2616,AROC,Energy,Oil & Gas Equipment & Services,NYSE,96.84,55,81,81,87,31.8,6082481396.859646,175338185.0,0.060300004,-24.7,1519060,1688626,1966434,-0.031
2617,BWMX,Consumer Cyclical,Specialty Retail,NYSE,96.82,55,77,83,88,16.05,612662512.414856,37243920.0,0.0127,-18.9,78180,90560,73492,0.168
2618,EURKU,Financial Services,Shell Companies,NASDAQ,96.81,55,67,44,46,11.72,,,0.71,-15.07,80,33,36,
2619,SYY,Consumer Defensive,Food Distribution,NYSE,96.8,55,63,34,73,84.1,39730659129.980316,478740332.0,0.0363,-8.44,2684410,3253770,3485464,0.047
2620,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,96.79,55,18,70,97,25.7,3157385227.0881405,125094503.0,0.1228,-31.23,1178020,1234723,1452944,
2621,CLPR,Real Estate,REIT - Residential,NYSE,96.79,55,28,25,24,3.28,53966269.053184986,16157566.0,0.0085,-28.85,106400,62890,106330,-0.012
2622,CBU,Financial Services,Banks - Regional,NYSE,96.79,55,71,61,54,63.56,3464230992.514801,52615905.0,0.0448,-10.62,184480,250770,313874,0.12
2623,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,96.78,55,18,7,28,1.35,13225199.343893528,9514532.0,0.0179,-77.5,9130,45410,71224,-0.081
2624,EP,Energy,Oil & Gas E&P,NYSE ARCA,96.77,55,21,13,26,3.27,110622325.98153591,39792204.0,0.01,-41.61,29930,37853,93232,-0.145
2625,PM,Consumer Defensive,Tobacco,NYSE,96.77,55,76,58,67,188.23,296744411699.90784,1558613439.0,0.0104,-9.4,4526540,5058933,5233860,0.104
2626,LUV,Industrials,Airlines,NYSE,96.77,55,78,68,86,40.38,21652354155.140278,489208201.0,0.088999994,-26.73,3951360,5076930,5814368,0.164
2627,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,96.76,55,59,33,34,18.67,695986537.5,37119282.0,0.0515,-11.35,130400,125720,145016,-0.024
2628,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.73,55,24,60,84,2.47,135461764.48821545,61294915.0,0.0041,-38.1,234560,177856,209364,
2629,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.72,55,48,22,51,134.8,8399067528.968414,63581129.0,0.0328,-8.24,406430,483043,477766,0.063
2630,HIFS,Financial Services,Banks - Regional,NASDAQ,96.72,55,43,46,51,297.42,679675312.9959106,2197250.0,0.1511,-12.01,53660,47950,41466,1.08
2631,KVUE,Consumer Defensive,Household & Personal Products,NYSE,96.72,55,66,31,35,19.06,36878852031.83386,1920773467.0,0.0382,-12.75,19772080,20982920,20557086,0.03
2632,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.69,55,73,58,73,102.01,88906675319.0,850781582.0,0.0318,-16.67,4251620,5172190,5075732,0.076
2633,ARCC,Financial Services,Asset Management,NASDAQ,96.68,55,42,36,31,19.92,14267114532.738752,718022845.0,0.057600003,-11.94,3791970,4357350,4790134,0.031
2634,ALGM,Technology,Semiconductors,NASDAQ,96.68,55,82,90,84,37.16,8274386708.16922,186402046.0,0.112399995,-48.22,1828160,2156896,2935692,0.275
2635,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,96.67,55,73,71,71,69.45,4417596658.309937,61517850.0,0.0309,-7.62,384970,368013,438078,0.146
2636,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.67,55,36,72,72,0.8,75747571.52872676,94684463.0,0.0016,-18.37,104170,79180,98894,
2637,PGNY,Healthcare,Healthcare Plans,NASDAQ,96.65,55,93,65,18,25.65,2016380304.1241112,76726798.0,0.082600005,-22.43,1085770,1123696,1237634,0.053
2638,INMD,Healthcare,Medical Devices,NASDAQ,96.65,55,56,36,29,15.06,871794183.8486404,57544172.0,0.046,-10.04,402600,504033,644550,-0.0
2639,SAFE,Real Estate,REIT - Diversified,NYSE,96.64,55,66,42,57,15.37,1079948270.0,70816280.0,0.0872,-11.92,258930,281580,325642,0.2
2640,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.64,55,40,26,89,40.95,1500638589.7384644,37487850.0,0.2014,-25.34,736290,572856,662408,0.109
2641,MCK,Healthcare,Medical Distribution,NYSE,96.63,55,59,30,81,858.9,101317025447.0,116590363.0,0.031,-14.02,915010,989230,1068736,0.077
2642,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.63,55,92,95,95,5.97,245028563.92004013,38587176.0,0.115600005,-30.18,76650,67150,113200,-0.01
2643,TRSG,Industrials,Metal Fabrication,NASDAQ,96.63,55,64,32,19,1.44,23810675.132527113,16353486.0,0.0073,-25.39,3240,3970,6286,0.109
2644,LEA,Consumer Cyclical,Auto Parts,NYSE,96.61,55,81,81,79,128.54,8318516558.629944,66574764.0,0.056999996,-14.49,488170,657730,649516,0.03
