Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2793,RILY,Financial Services,Financial Conglomerates,NASDAQ,95.28,52,45,96,87,7.12,286222250.99950314,40199755.0,0.1726,-36.65,570680,551120,739922,0.104
2794,YUMC,Consumer Cyclical,Restaurants,NYSE,95.28,52,34,29,67,49.52,16917235195.263191,341624294.0,0.015,-15.19,1194460,1550726,1628476,0.126
2795,OZK,Financial Services,Banks - Regional,NASDAQ,95.27,52,62,48,49,49.42,5388638881.906158,109037618.0,0.1682,-7.9,997800,1157196,1234222,-0.021
2796,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.27,52,40,41,32,128.17,82060866448.98688,640250196.0,0.0073,-19.67,1055030,911623,958016,0.079
2797,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.26,52,62,58,62,12.58,412765094.7767029,32811216.0,0.0018000001,-7.02,18030,22503,24124,0.172
2798,MUJ,Financial Services,Asset Management,NYSE,95.25,52,59,59,65,12.19,648326322.3026447,53185098.0,0.0016,-3.86,73390,77586,80830,0.02
2799,PCLA,Communication Services,Telecom Services,NASDAQ,95.24,52,86,83,3,7.57,72776505.500319,9613805.0,0.0659,-61.4,1049490,508353,535374,-0.423
2800,RFM,Financial Services,Asset Management,NYSE,95.24,52,60,57,54,14.47,88479696.16280079,6114699.0,1.22,-3.73,11620,8923,10462,
2801,LIEN,Financial Services,Asset Management,NASDAQ,95.24,52,49,48,36,10.01,228434111.12321854,22820590.0,0.0076,-12.5,73990,55530,71524,0.068
2802,FTAIM,Industrials,Aerospace & Defense,NASDAQ,95.24,52,60,55,54,27.42,,,1.85,-1.4,2250,2733,5924,0.409
2803,FTW,Energy,Oil & Gas E&P,NYSE,95.23,52,70,63,72,11.69,366198764.2051649,31325815.0,7.69,-32.03,109490,96850,98686,0.263
2804,MBINM,Financial Services,Banks - Regional,NASDAQ,95.2,52,58,58,56,25.55,,,0.95,-1.58,3670,4573,6794,0.371
2805,PII,Consumer Cyclical,Recreational Vehicles,NYSE,95.2,52,80,79,70,64.39,3664017875.628845,56903524.0,0.1033,-17.43,707130,805713,842514,0.088
2806,CGBD,Financial Services,Asset Management,NASDAQ,95.2,52,30,31,26,11.35,780932020.5968647,68804581.0,0.0623,-19.04,622000,616233,591614,-0.077
2807,RSF,Financial Services,Asset Management,NYSE,95.18,52,59,57,50,14.47,61506077.47881317,4252062.0,0.88,-3.98,8490,9730,10078,
2808,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,95.18,52,58,55,54,25.7,,,0.45,-0.19,26150,23970,31894,
2809,CMG,Consumer Cyclical,Restaurants,NYSE,95.17,52,26,22,28,36.9,46693926130.87463,1265418000.0,0.0349,-15.35,16925100,19069593,19270972,0.093
2810,BAM,Financial Services,Asset Management,NYSE,95.16,52,34,33,27,52.3,83536259187.29372,1597251633.0,0.0517,-16.41,2651140,2534326,2646770,0.608
2811,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,95.16,52,31,46,65,34.71,621860942.0175018,17915902.0,0.044,-15.96,108820,107373,105230,-0.15
2812,CCEC,Industrials,Marine Shipping,NASDAQ,95.15,52,67,50,66,22.61,1361395572.530548,60212098.0,0.0028,-5.79,7550,9966,11944,0.085
2813,CDLR,Industrials,Engineering & Construction,NYSE,95.15,52,43,76,84,23.92,2307586781.8401546,96471019.0,0.0149,-20.29,58790,69990,84272,0.905
2814,AUC,Financial Services,Capital Markets,NASDAQ,95.13,52,38,52,19,6.8,70130938.36711979,10313373.0,0.0004,-43.05,1600,3190,5574,3.0
2815,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.13,52,41,91,83,5.51,577795159.5112362,104863001.0,9.9,-36.15,348030,205176,173462,
2816,CNOBP,Financial Services,Banks - Regional,NASDAQ,95.12,52,60,58,58,25.1,,,0.18,-1.43,8520,7133,6766,1.342
2817,AWP,Financial Services,Asset Management,NYSE,95.12,52,66,52,64,11.8,364096640.4852476,30855647.0,1.57,-7.16,102300,188056,162164,-0.107
2818,ORI,Financial Services,Insurance - Property & Casualty,NYSE,95.12,52,68,36,63,41.58,10038781338.836884,241432922.0,0.0517,-11.08,988120,1171276,1404310,0.134
2819,AXP,Financial Services,Credit Services,NYSE,95.11,52,44,35,33,336.0,226904103888.0,675309833.0,0.0232,-13.29,2409090,2797050,3011724,0.128
2820,GATX,Industrials,Rental & Leasing Services,NYSE,95.09,52,57,52,67,176.94,6246877048.713989,35305058.0,0.0845,-13.92,189960,218510,237482,0.348
2821,BEKE,Real Estate,Real Estate Services,NYSE,95.09,52,34,36,31,17.75,19585045836.0,1103382864.0,0.0544,-15.4,3489690,3323566,3542834,-0.057
2822,VMO,Financial Services,Asset Management,NYSE,95.07,52,58,56,60,9.68,652825841.7012634,67440684.0,0.0034999999,-4.16,170940,193350,214986,-0.004
2823,EDHL,Communication Services,Advertising Agencies,NASDAQ,95.05,52,27,8,1,4.16,6931703.745746613,1666275.0,0.083100006,-83.75,8300,68046,1707482,-0.134
2824,UE,Real Estate,REIT - Retail,NYSE,95.04,52,72,70,61,21.43,2705418944.9067535,126244466.0,0.0456,-11.12,743970,781156,957132,0.076
2825,XIFR,Utilities,Utilities - Renewable,NYSE,95.03,52,82,73,61,11.15,1051444964.0274048,94300000.0,0.055,-15.85,613240,940853,933524,0.061
2826,NN,Technology,Software - Infrastructure,NASDAQ,95.0,52,23,85,77,17.55,2394468175.3568764,136436939.0,0.1489,-28.13,3208200,2929350,2697426,-0.043
2827,MXC,Energy,Oil & Gas E&P,NYSE ARCA,94.99,52,50,46,87,9.49,19416539.531707764,2046000.0,0.0025,-42.42,13850,12943,10990,0.129
2828,RYAN,Financial Services,Insurance - Specialty,NYSE,94.98,52,37,11,13,43.28,11071663582.526093,255814785.0,0.1254,-26.87,1246110,1959006,2215156,0.074
2829,CRM,Technology,Software - Application,NYSE,94.98,52,22,19,20,209.17,171310228500.3662,819000000.0,0.041500002,-22.27,12486000,12705113,14257144,0.133
2830,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,94.98,52,57,56,54,25.85,,,1.7,-1.0,12490,18556,26884,
2831,BRNX,Utilities,Utilities - Renewable,NASDAQ,94.97,52,0,0,0,3.73,2688912.2537498474,720888.0,0.0417,-95.63,1195435,2784328,2124881,
2832,SMCI,Technology,Computer Hardware,NASDAQ,94.96,52,27,56,25,37.24,24089552611.234898,646873027.0,0.18450001,-36.65,73323370,53657223,58539488,0.932
2833,MTX,Basic Materials,Specialty Chemicals,NYSE,94.94,52,69,75,69,71.11,2213566284.8194885,31128762.0,0.041199997,-15.69,153640,228816,259478,0.037
2834,MTH,Consumer Cyclical,Residential Construction,NYSE,94.94,52,58,31,48,71.68,4671679006.129555,65174093.0,0.0928,-16.05,596820,808746,904028,-0.138
2835,EONR,Energy,Oil & Gas E&P,NYSE ARCA,94.89,52,64,87,75,0.48,24034773.77374792,49968344.0,0.066700004,-69.62,430790,612146,822448,-0.16
2836,AOMR,Real Estate,REIT - Mortgage,NYSE,94.89,52,54,47,45,8.24,205296685.57748985,24914647.0,0.0382,-18.75,175080,124480,143836,0.194
2837,CASH,Financial Services,Banks - Regional,NASDAQ,94.88,52,57,45,74,83.68,1738314938.499527,20773362.0,0.12810001,-17.36,184420,201783,218862,-0.135
2838,ASG,Financial Services,Asset Management,NYSE,94.88,52,45,56,46,5.27,335792156.57468176,63717677.0,0.0005,-7.38,164860,254243,237838,-0.245
2839,PMVP,Healthcare,Biotechnology,NASDAQ,94.87,52,32,35,87,1.33,71099219.43417096,53458058.0,0.0461,-29.26,203370,338053,314970,
2840,PGZ,Financial Services,Asset Management,NYSE,94.87,52,60,45,57,9.95,66606393.223199844,6694110.0,0.0041,-6.48,23930,19230,21120,
2841,AAL,Industrials,Airlines,NASDAQ,94.87,52,73,67,33,13.82,9148424520.802803,661969951.0,0.0975,-26.45,54322890,85062753,111767446,0.163
2842,GEHC,Healthcare,Medical Devices,NASDAQ,94.87,52,26,21,49,74.82,33795165236.796295,451686252.0,0.048699997,-16.65,2548070,4887873,4801746,0.058
2843,NTRB,Healthcare,Biotechnology,NASDAQ,94.86,52,11,12,18,4.67,56719815.33322954,12155983.0,0.0322,-45.86,12660,10800,12012,-0.351
2844,OXLCO,Financial Services,Asset Management,NASDAQ,94.85,52,59,58,54,24.02,,,1.2,-3.84,1370,1136,1686,-0.102
2845,BRO,Financial Services,Insurance Brokers,NYSE,94.85,52,30,13,20,72.92,24399786619.750137,334610357.0,0.0656,-25.39,1767530,2540480,2686546,0.324
2846,IBIO,Healthcare,Biotechnology,NASDAQ,94.84,51,59,88,96,1.43,71040339.62425578,49678561.0,0.1033,-62.57,943900,788093,896220,
2847,BPYPM,Financial Services,Asset Management,NASDAQ,94.84,51,57,69,64,16.5,,,17.25,-7.82,23340,21173,26998,
2848,HKD,Technology,Software - Application,NYSE,94.84,51,39,38,22,1.7,534274909.9860072,314279350.0,0.0049,-68.92,110060,113383,145662,3.409
2849,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.83,51,65,68,40,60.33,3088485487.757538,51193194.0,0.1361,-12.64,716020,694763,631828,0.015
2850,BXSL,Financial Services,Asset Management,NYSE,94.81,51,38,31,26,24.76,5768338813.202616,232970063.0,0.0525,-18.01,1399540,1563196,1678630,-0.071
2851,NJR,Utilities,Utilities - Regulated Gas,NYSE,94.79,51,78,71,70,53.52,5401322633.15823,100921573.0,0.0493,-12.06,598330,640423,720562,0.168
2852,KVHI,Communication Services,Telecom Services,NASDAQ,94.78,51,84,93,56,7.7,139685403.9398861,18140962.0,0.0608,-40.77,176120,195850,275224,0.267
2853,STRC,Technology,Software - Application,NASDAQ,94.77,51,37,60,59,96.18,,,2.2,-4.22,1293770,1260676,2310572,0.069
2854,SOR,Financial Services,Asset Management,NYSE,94.77,51,48,45,59,46.82,385374059.708107,8230971.0,0.00059999997,-7.12,8110,9693,10552,0.138
2855,PMM,Financial Services,Asset Management,NYSE,94.75,51,62,54,61,6.27,268565398.3730178,42833397.0,0.0026,-5.0,94650,93093,92748,
2856,RDN,Financial Services,Insurance - Specialty,NYSE,94.74,51,70,48,49,36.59,4840905245.807579,132301318.0,0.0456,-10.86,876880,1233783,1250516,0.935
2857,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.72,51,58,34,52,11.25,23097701.25,2053129.0,0.0013,-9.64,6420,5260,6460,0.238
2858,BKD,Healthcare,Medical Care Facilities,NYSE,94.7,51,90,83,94,11.8,2818043619.150776,238817252.0,0.16319999,-30.95,6252450,5250120,5262624,-0.089
2859,ELS,Real Estate,REIT - Residential,NYSE,94.69,51,61,39,60,65.46,12703469782.068535,194064619.0,0.051999997,-5.13,1144590,1561126,1522762,0.064
2860,MOLN,Healthcare,Biotechnology,NASDAQ,94.69,51,37,32,76,4.4,165049120.77734327,37511163.0,0.0001,-17.91,910,980,4728,
2861,AES,Utilities,Utilities - Diversified,NYSE,94.68,51,60,65,70,14.77,10533339747.467693,713157713.0,0.029000001,-16.32,6362430,6779863,7523918,0.199
2862,AEXA,Financial Services,Shell Companies,NYSE,94.68,51,56,53,46,11.68,577701154.614212,49460714.0,0.0069999998,-2.59,40600,76970,99070,
2863,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,94.68,51,77,61,69,20.39,5208885438.917908,255462756.0,0.1317,-10.45,2406660,2944060,3177042,0.253
2864,VLTO,Industrials,Pollution & Treatment Controls,NYSE,94.67,51,38,23,35,98.77,24079467768.481934,243793344.0,0.0278,-10.09,1318590,1610993,1969008,0.075
2865,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.66,51,58,57,59,25.6,,,0.64,-3.36,1690,1680,2590,-0.036
2866,WMB,Energy,Oil & Gas Midstream,NYSE,94.65,51,70,71,80,70.49,86221072488.31238,1223167472.0,0.024400001,-11.98,5521200,6505470,7047378,0.078
2867,IGR,Financial Services,Asset Management,NYSE,94.64,51,59,52,59,4.61,697953208.8540573,151399824.0,2.37,-12.69,453280,474990,478320,-0.231
2868,HTD,Financial Services,Asset Management,NYSE,94.64,51,66,60,63,25.13,890401732.5144291,35431825.0,0.0032,-4.63,46750,55916,63472,0.055
2869,RITM,Real Estate,REIT - Mortgage,NYSE,94.62,51,31,27,30,10.19,5690167411.573085,558407031.0,0.0701,-20.02,3874500,5724893,5592488,0.097
2870,USAC,Energy,Oil & Gas Equipment & Services,NYSE,94.62,51,62,72,67,26.55,3848245699.1670036,144943345.0,0.0305,-13.09,316380,253550,277398,0.368
2871,CAG,Consumer Defensive,Packaged Foods,NYSE,94.62,51,37,15,38,16.43,7887511159.535011,480067621.0,0.1165,-19.14,9620130,13496280,17484370,0.036
2872,SSP,Communication Services,Broadcasting,NASDAQ,94.62,51,44,78,94,3.27,303027598.80247927,92668991.0,0.0952,-39.33,610600,670773,754284,-0.092
2873,BDC,Technology,Communication Equipment,NYSE,94.59,51,26,23,76,122.46,4785515234.082848,39078191.0,0.1439,-23.46,354660,496306,539156,0.116
2874,FERG,Industrials,Industrial Distribution,NYSE,94.59,51,37,40,74,242.24,46861987228.74751,193452717.0,0.0161,-10.82,1635350,3345213,2542410,0.046
2875,LMRI,Healthcare,Medical Devices,NASDAQ,94.58,51,28,5,26,12.42,1193251209.249939,96074976.0,0.107,-36.14,696860,494076,593160,0.051
2876,TPL,Energy,Oil & Gas E&P,NYSE,94.57,51,72,56,90,383.64,26461448396.491333,68974683.0,0.090900004,-29.89,451130,363560,400102,0.312
2877,MOD,Consumer Cyclical,Auto Parts,NYSE,94.57,51,93,93,95,197.68,10499319728.430908,53112708.0,0.066199996,-38.85,1240320,1490443,1615402,0.28
2878,PGP,Financial Services,Asset Management,NYSE,94.56,51,44,57,70,8.7,100812822.48982525,11587681.0,0.21,-7.55,58930,59363,58056,0.001
2879,ORC,Real Estate,REIT - Mortgage,NYSE,94.55,51,42,56,65,6.7,1332008972.580514,198807315.0,0.0848,-20.24,3255690,4728853,4916794,
2880,XRPNU,Financial Services,Shell Companies,NASDAQ,94.55,51,49,49,49,11.19,,,0.66,-19.15,2440,943,1034,
2881,NPKI,Industrials,Building Products & Equipment,NYSE,94.53,51,69,81,88,13.68,1161567375.8324432,84909894.0,0.031,-17.09,634990,785983,992296,0.196
2882,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.53,51,58,51,63,98.8,23435746735.488876,237203907.0,0.0502,-6.83,1612790,1811630,1893294,0.016
2883,O,Real Estate,REIT - Retail,NYSE,94.51,51,66,56,74,62.6,59233247421.98586,946218033.0,0.0545,-7.86,5808470,5242060,5698704,0.096
2884,CNX,Energy,Oil & Gas E&P,NYSE,94.48,51,40,35,78,36.36,5379230731.61763,147943637.0,0.1429,-16.64,1274000,1573820,1822770,-0.181
2885,TSQ,Communication Services,Advertising Agencies,NYSE,94.48,51,48,67,81,5.93,108113616.14033175,18231639.0,0.015700001,-25.6,95750,80990,76052,-0.001
2886,IR,Industrials,Specialty Industrial Machinery,NYSE,94.47,51,46,22,68,80.51,31237834857.646202,387999429.0,0.0433,-20.26,3489180,4262860,4294516,0.085
2887,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,94.46,51,74,46,30,25.93,391717954.3202133,15106747.0,0.0493,-24.18,264510,160333,195404,0.241
2888,PGR,Financial Services,Insurance - Property & Casualty,NYSE,94.45,51,52,26,29,219.28,127483201015.91766,581371770.0,0.0139,-12.23,2834880,2893096,3191108,0.073
2889,PRME,Healthcare,Biotechnology,NASDAQ,94.45,51,18,71,94,3.39,614867560.8671894,181376856.0,0.2467,-51.15,2771560,2838203,3436358,0.035
2890,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,94.42,51,53,31,84,4.08,44309288.7714386,10860120.0,0.0056,-36.45,38670,22190,17772,0.362
2891,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.42,51,92,80,6,1.46,7795576.763683319,5339436.0,0.0156,-41.6,85460,1878586,1142606,
2892,SEER,Healthcare,Biotechnology,NASDAQ,94.4,51,40,32,27,2.03,112405188.86579394,55372015.0,0.0037,-15.77,256760,729226,1279216,-0.234
2893,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.4,51,56,51,53,25.54,,,0.54,-3.15,51710,35530,42118,
2894,STEW,Financial Services,Asset Management,NYSE,94.4,51,57,41,45,18.29,1763915123.2948303,96441500.0,0.0002,-3.99,70740,74356,78224,0.035
2895,ATLCP,Financial Services,Credit Services,NASDAQ,94.39,51,64,56,58,24.15,,,1.38,-3.4,5060,4006,4174,0.833
2896,TRI,Industrials,Specialty Business Services,NASDAQ,94.39,51,22,11,12,105.53,45718189187.5014,433224578.0,6.2,-41.37,1799240,2339750,2212542,0.095
2897,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,94.37,51,78,17,20,5.73,40309043.14417696,7034737.0,0.0317,-73.15,40780,67610,130272,0.721
2898,GBCI,Financial Services,Banks - Regional,NYSE,94.35,51,64,57,52,47.25,6152514779.25,130211953.0,0.0749,-13.43,841700,1123936,1229334,0.415
2899,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.34,51,39,38,72,162.55,11547528159.396423,71039852.0,0.067600004,-18.9,785480,896690,987938,0.043
2900,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,94.34,51,57,52,54,25.04,,,0.82,-1.44,12850,11873,12240,
2901,BSBR,Financial Services,Banks - Regional,NYSE,94.33,51,37,33,72,5.74,42978405763.140976,7487527435.0,2.93,-21.58,5622370,3710126,3047340,0.288
2902,INKT,Healthcare,Biotechnology,NASDAQ,94.32,51,29,36,63,12.2,62256623.42667961,5103002.0,0.0387,-28.15,8710,9823,15172,
2903,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,94.32,51,59,27,81,18.81,47677968.98631668,2534714.0,0.006,-41.22,39240,36070,25788,-0.294
2904,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,94.32,51,73,51,60,168.29,25828819162.61879,153478045.0,0.028199999,-13.61,415390,694340,833674,0.316
2905,CAPN,Financial Services,Shell Companies,NASDAQ,94.31,51,55,48,51,11.18,59120870.17379761,5288092.0,0.0005,-2.27,140,1930,1328,
2906,FHB,Financial Services,Banks - Regional,NASDAQ,94.29,50,67,63,46,26.32,3202634249.7460175,121680634.0,0.1462,-13.93,1648430,2528023,2239844,0.059
2907,AWK,Utilities,Utilities - Regulated Water,NYSE,94.25,50,47,30,43,135.39,26905917699.41545,198728989.0,0.078,-7.45,2288030,2257073,2361400,0.062
2908,FSHP,Financial Services,Shell Companies,NASDAQ,94.22,50,56,51,49,11.34,56989363.54683304,5025517.0,0.0005,-5.5,11640,3896,2452,
2909,BKH,Utilities,Utilities - Regulated Gas,NYSE,94.21,50,69,68,69,71.69,5466587864.454895,76253141.0,0.16139999,-8.9,744820,757846,823832,0.031
2910,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,94.2,50,80,73,80,39.58,9352485249.08577,236293199.0,0.1229,-9.26,2866160,2351350,2806156,0.032
2911,ALV,Consumer Cyclical,Auto Parts,NYSE,94.19,50,46,66,54,125.37,9181750096.442024,73237217.0,0.0621,-5.14,487080,687523,692104,0.033
2912,ECL,Basic Materials,Specialty Chemicals,NYSE,94.19,50,43,31,63,281.63,78948945831.682,280328603.0,0.0126,-8.94,1480760,1331913,1465470,0.097
2913,NRK,Financial Services,Asset Management,NYSE,94.18,50,60,62,61,10.12,882821266.4967117,87235304.0,0.005,-6.3,301100,264223,254732,-0.018
2914,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,94.18,50,80,67,73,46.61,13941563892.562866,299111000.0,0.042600002,-11.03,1885040,1910853,2004030,0.112
2915,INR,Energy,Oil & Gas E&P,NYSE,94.17,50,35,28,67,14.88,277393378.7734108,18642028.0,0.16280001,-24.02,266800,286213,337832,1.296
2916,NPCE,Healthcare,Medical Devices,NASDAQ,94.14,50,68,81,59,14.03,481569555.05443,34324274.0,0.0278,-28.42,168920,207956,201592,0.171
2917,CPK,Utilities,Utilities - Regulated Gas,NYSE,94.13,50,63,37,56,134.13,3233398926.8573,24106455.0,0.0525,-4.76,150360,185173,205924,0.047
2918,SBGI,Communication Services,Broadcasting,NASDAQ,94.13,50,37,37,60,14.41,1042103233.5651398,72318060.0,0.32009998,-19.41,453730,516610,562360,0.071
2919,GRF,Financial Services,Asset Management,NYSE ARCA,94.11,50,54,51,68,10.4,41265492.886390686,3967836.0,0.0007,-12.24,2590,2213,2150,-0.02
2920,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,94.1,50,71,66,76,73.72,861755483.2695007,11689575.0,0.0555,-19.94,179130,141986,132980,0.042
2921,BFS,Real Estate,REIT - Retail,NYSE,94.1,50,68,63,56,33.72,833460675.8922424,24717101.0,0.0013,-12.23,108290,95536,102648,0.084
2922,FCPT,Real Estate,REIT - Retail,NYSE,94.09,50,60,44,47,25.23,2769154073.1375046,109756406.0,0.047,-6.07,565280,691223,805776,0.069
2923,GLU,Financial Services,Asset Management,NYSE ARCA,94.09,50,58,58,78,19.35,115913390.88513947,5990356.0,0.0008,-10.79,8360,7610,7562,0.219
2924,EIIA,Financial Services,Asset Management,NYSE,94.08,50,57,55,52,25.24,,,0.16,-4.14,2360,3856,4796,
2925,TYG,Financial Services,Asset Management,NYSE,94.07,50,61,58,77,44.79,1138127046.733818,25410293.0,0.0021,-12.49,110580,132193,162216,-0.029
2926,RCAT,Industrials,Aerospace & Defense,NASDAQ,94.06,50,15,73,94,9.62,1469112144.9632282,152714362.0,0.2321,-48.78,10691010,9013980,9995812,5.272
2927,SVAQU,Financial Services,Shell Companies,NASDAQ,94.06,50,55,43,42,10.48,,,4.34,-2.96,110,583,4314,
2928,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.06,50,89,82,78,61.89,1958607373.894455,31646589.0,0.139,-25.78,679950,560700,515956,0.299
2929,OCCIM,Financial Services,Asset Management,NASDAQ,94.04,50,56,55,52,25.2,,,1.4,-3.3,4250,2816,2078,-0.102
2930,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,94.03,50,56,32,37,1.58,17775000.482797623,11250000.0,0.0049,-67.36,1613810,614243,397438,-0.233
2931,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,94.02,50,81,97,82,4.3,78622837.48746872,18284380.0,0.0531,-48.69,191050,355360,435164,
2932,HRL,Consumer Defensive,Packaged Foods,NYSE,94.02,50,63,22,37,23.88,13140786401.343115,550284207.0,0.0659,-18.16,3560250,3491926,3817694,-0.029
2933,SMG,Basic Materials,Agricultural Inputs,NYSE,94.01,50,67,42,75,61.01,3552018819.019203,58220274.0,0.1094,-19.02,901450,1059266,969480,0.011
2934,OXLCN,Financial Services,Asset Management,NASDAQ,94.01,50,57,57,53,24.62,,,0.53,-1.91,2000,2276,2290,-0.102
2935,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,94.01,50,27,21,24,87.59,1636321976.3059082,18681608.0,0.1557,-24.7,232090,241130,250096,-0.062
2936,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.01,50,55,49,52,16.59,,,0.88,-5.15,7190,11983,22288,0.056
2937,POR,Utilities,Utilities - Regulated Electric,NYSE,93.99,50,69,62,73,49.59,5832167844.545517,117607740.0,0.071,-9.21,1014780,1060306,1154912,0.009
2938,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,93.99,50,70,73,54,15.29,507114988.6548004,33166448.0,0.0241,-21.14,118280,142530,162070,-0.103
2939,IBOC,Financial Services,Banks - Regional,NASDAQ,93.98,50,67,56,51,71.49,4446071203.004593,62191514.0,0.0361,-8.88,298890,305886,369512,-0.0
2940,ROCK,Industrials,Building Products & Equipment,NASDAQ,93.97,50,33,15,22,46.48,1378685981.541851,29661919.0,0.078,-38.09,237320,325410,347238,0.646
