Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2500,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,92.31,57,58,46,92,60.5,193758907.10517883,3225015.0,0.048299998,-33.05,44450,45180,42678,-0.425
2501,BNL,Real Estate,REIT - Diversified,NYSE,92.31,57,65,74,73,19.28,3928331752.897873,204600604.0,0.1359,-16.54,1982690,2059036,2019390,0.083
2502,FRME,Financial Services,Banks - Regional,NASDAQ,92.3,57,58,66,56,40.9,2566694090.9308434,62801423.0,0.0336,-9.77,516760,406010,437650,0.028
2503,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.3,57,65,91,90,10.27,1122306110.6689825,112568313.0,0.045300003,-58.05,2743300,2032966,1844056,2.239
2504,SPME,Financial Services,Asset Management,NYSE,92.3,57,48,53,55,24.9,,,0.96,-4.23,2529,3799,2899,-0.353
2505,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.29,57,53,66,82,5.3,549482101.2387638,104863001.0,5.0,-38.59,611210,397013,291708,
2506,ACV,Financial Services,Asset Management,NYSE,92.29,57,56,71,70,25.63,264682863.3621521,10396028.0,0.45,-11.75,17645,25985,28205,
2507,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,92.28,57,51,67,74,37.68,8870446906.792885,236293199.0,0.078,-13.62,2415850,2343546,2243706,0.435
2508,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,92.27,57,60,83,42,134.31,5035057874.717865,37817770.0,0.1487,-23.85,378770,342233,390224,0.103
2509,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.27,57,50,52,62,25.66,,,1.31,-3.32,10879,10093,10223,0.15
2510,BPYPN,Real Estate,Real Estate Services,NASDAQ,92.26,57,55,58,66,13.4,,,1.38,-9.95,98327,43932,31107,0.053
2511,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,92.26,57,55,71,87,83.1,1571594629.6636353,18994376.0,0.1069,-13.09,126560,116653,119482,0.016
2512,CCAQ,Financial Services,Shell Companies,NASDAQ,92.24,57,46,47,58,10.7,216491095.24089718,20232813.0,0.0001,0.0,520,1093,34764,
2513,PDX,Financial Services,Asset Management,NYSE,92.23,57,59,48,75,20.4,924986757.3060856,44706947.0,0.49,-19.08,129847,116462,112961,
2514,FSHP,Financial Services,Shell Companies,NASDAQ,92.23,57,51,48,62,11.31,39773930.373687744,3518260.0,0.0011,-5.75,1340,5073,3054,
2515,WLKP,Basic Materials,Chemicals,NYSE,92.22,57,55,62,72,21.29,747917549.3985748,35245880.0,0.0064999997,-10.85,21240,25823,31834,-0.0
2516,BKHA,Financial Services,Shell Companies,NASDAQ,92.2,57,48,53,66,11.99,49801399.26932144,4153578.0,0.0001,-8.47,0,326,614,
2517,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,92.19,57,65,69,88,4.36,440116512.8858471,97586805.0,0.0575,-17.27,194360,209820,219548,1.236
2518,AVO,Consumer Defensive,Food Distribution,NASDAQ,92.19,57,55,32,80,12.8,1131051378.1533432,87678404.0,0.0846,-17.58,1073130,699576,765630,0.258
2519,BEAGU,Financial Services,Shell Companies,NASDAQ,92.18,57,47,52,58,11.22,,,0.0,-11.93,0,150,92,
2520,WFC,Financial Services,Banks - Diversified,NYSE,92.18,57,53,50,40,86.54,260426831121.98224,3023999336.0,0.0,-11.48,14292200,13036266,14461996,0.095
2521,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.16,57,48,51,61,25.0,,,1.93,-1.8,4210,4526,4840,0.288
2522,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,92.15,57,55,21,26,358.19,8128481100.278473,22778425.0,0.1099,-26.15,195710,188446,246622,0.168
2523,GLQ,Financial Services,Asset Management,NYSE ARCA,92.15,57,54,72,72,7.72,144658290.18858576,18738121.0,0.0028,-11.77,47719,43486,45925,-0.003
2524,DEC,Energy,Oil & Gas Integrated,NYSE,92.15,57,41,23,87,13.71,948586295.3437538,69088589.0,0.0929,-27.46,1102400,905110,882742,0.247
2525,CR,Industrials,Specialty Industrial Machinery,NYSE,92.15,57,63,77,37,198.96,11422506070.4917,57800356.0,0.0229,-13.68,432870,401656,448056,0.256
2526,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,92.14,57,32,47,80,7.02,1828693894.2474947,266185433.0,0.1463,-24.03,2463610,2397316,2576912,
2527,AVY,Consumer Cyclical,Packaging & Containers,NYSE,92.14,57,57,36,45,169.33,12710429803.65152,75788142.0,0.040999997,-15.14,1014780,1040690,971650,0.109
2528,WOR,Industrials,Metal Fabrication,NYSE,92.13,57,41,52,42,58.15,2807418918.1794434,48926784.0,0.0352,-7.89,480070,320860,277288,0.169
2529,MKLYU,Financial Services,Shell Companies,NASDAQ,92.13,57,49,48,55,10.57,,,0.14,-7.36,40,116,3318,
2530,ZKH,Consumer Cyclical,Internet Retail,NYSE,92.13,57,36,24,38,2.87,463844208.8676796,157770136.0,0.0002,-26.41,376560,400656,283180,0.128
2531,AVK,Financial Services,Asset Management,NYSE,92.13,57,53,65,45,12.11,532433895.2855511,44148746.0,0.0014,-8.81,160488,143822,142715,0.04
2532,AGI,Basic Materials,Gold,NYSE,92.13,57,50,27,85,35.21,14952552000.791779,418604465.0,1.52,-36.46,3557960,3797623,4307312,0.356
2533,RANGU,Financial Services,Shell Companies,NASDAQ,92.12,57,42,39,53,11.31,,,10.67,-4.96,0,6,56,
2534,ALXO,Healthcare,Biotechnology,NASDAQ,92.12,57,77,91,98,1.66,235070901.49356103,138276997.0,0.056700002,-37.59,1219270,897536,946918,
2535,VNO,Real Estate,REIT - Office,NYSE,92.11,57,70,74,20,35.58,6516546816.81292,186720531.0,0.0001,-15.63,1478760,1217670,1449500,0.05
2536,PINE,Real Estate,REIT - Retail,NYSE,92.1,57,65,80,79,17.48,312415215.6938782,17620712.0,0.021,-20.51,178290,125123,138654,0.346
2537,UAL,Industrials,Airlines,NASDAQ,92.1,57,65,86,41,114.39,35283974833.72754,324569728.0,0.0541,-17.57,3967820,3386810,3718198,0.16
2538,IGIC,Financial Services,Insurance - Diversified,NASDAQ,92.1,57,61,61,59,25.0,1059516829.660469,42279204.0,0.0199,-15.5,71510,77453,89094,0.08
2539,OTTR,Industrials,Conglomerates,NASDAQ,92.09,57,57,60,68,88.13,3670379326.722107,41985580.0,0.1627,-7.32,306100,236136,247720,0.004
2540,MCB,Financial Services,Banks - Regional,NYSE,92.09,57,63,77,78,89.27,1105757850.0880127,12397778.0,0.0504,-12.52,137700,112466,132924,0.14
2541,AFL,Financial Services,Insurance - Life,NYSE,92.07,57,49,61,52,115.18,58321266774.326996,501343298.0,0.028399998,-11.55,2417640,2233580,2161534,-0.01
2542,TDAY,Communication Services,Publishing,NYSE,92.05,57,67,91,94,6.39,916143918.2360401,146817941.0,0.18190001,-30.62,2132340,2621926,2339206,-0.083
2543,SUZ,Basic Materials,Paper & Paper Products,NYSE,92.05,57,31,25,62,9.25,11441199060.399687,1231560722.0,0.011,-19.81,2640540,3471800,3012296,-0.128
2544,OVBC,Financial Services,Banks - Regional,NASDAQ,92.03,57,58,64,83,44.85,211288432.51158142,4711002.0,0.013200001,-18.4,38320,35440,40442,-0.087
2545,DDL,Consumer Defensive,Grocery Stores,NYSE,92.02,57,54,20,65,2.28,498538225.06416965,218657119.0,0.0178,-33.14,322900,300476,323084,-0.988
2546,MACIU,Financial Services,Shell Companies,NASDAQ,92.02,57,35,51,58,11.25,,,1.54,-43.75,0,23,124,
2547,PNFP,Financial Services,Banks - Regional,NYSE,91.99,57,59,54,30,96.49,14620147920.0,151112640.0,0.0345,-12.54,1061210,940136,1104342,1.37
2548,AIRTP,Industrials,Conglomerates,NASDAQ,91.99,57,47,56,71,18.88,,,0.33,-10.1,1510,2476,3412,0.629
2549,TPL,Energy,Oil & Gas E&P,NYSE,91.99,57,52,51,89,366.8,24325302379.783722,68974683.0,0.098000005,-32.97,471460,402073,369154,0.312
2550,PROF,Healthcare,Medical Devices,NASDAQ,91.98,57,60,48,43,6.1,214126414.85866213,36540343.0,0.0502,-31.84,169100,120110,119406,0.123
2551,TYG,Financial Services,Asset Management,NYSE,91.96,57,48,45,83,42.48,1085273590.766182,25410293.0,0.0022,-17.0,130561,118890,127516,-0.029
2552,NAVI,Financial Services,Credit Services,NASDAQ,91.92,57,37,22,16,9.57,893839377.1824703,93989417.0,0.2723,-29.11,1708210,1335353,1212638,0.042
2553,GTES,Industrials,Specialty Industrial Machinery,NYSE,91.91,57,53,77,44,25.45,6483201618.211212,253151170.0,0.053200003,-16.12,1981010,1705656,1881034,0.066
2554,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.9,57,50,51,63,24.95,,,1.75,-2.16,1102,1124,1044,0.51
2555,AWK,Utilities,Utilities - Regulated Water,NYSE,91.9,57,51,35,61,133.97,27007268392.15451,198728989.0,0.0753,-8.01,1921680,2081840,2145742,0.062
2556,SNA,Industrials,Tools & Accessories,NYSE,91.89,57,64,70,68,369.75,19250248880.88269,51727124.0,0.0763,-12.59,347690,284260,330984,0.042
2557,DMAA,Financial Services,Shell Companies,NASDAQ,91.89,57,47,48,59,10.85,263161740.62436295,24276913.0,0.004,-0.05,73040,33373,26054,
2558,IBAC,Financial Services,Shell Companies,NASDAQ,91.88,56,45,46,60,11.04,58295787.27943897,5008229.0,0.0011,-5.15,3680,1686,1196,
2559,VIVO,Technology,Software - Infrastructure,NASDAQ,91.88,56,77,94,17,3.86,123495118.94374251,31993555.0,0.072399996,-43.73,289110,378493,541758,
2560,OLP,Real Estate,REIT - Diversified,NYSE,91.88,56,61,65,56,22.9,500425382.2543602,21900454.0,0.0254,-11.51,80730,71116,78836,0.103
2561,DMA,Financial Services,Asset Management,NYSE,91.88,56,47,31,44,7.67,66955393.44943762,8963239.0,0.0028,-16.17,18954,20701,20664,
2562,EICA,Financial Services,Asset Management,NYSE,91.87,56,49,50,64,24.97,,,0.56,-3.67,3817,3512,2821,-0.204
2563,SGHC,Consumer Cyclical,Gambling,NYSE,91.86,56,62,72,55,12.52,6442413826.892731,508076788.0,0.18090001,-21.06,2533610,2262273,2397506,0.181
2564,VLTO,Industrials,Pollution & Treatment Controls,NYSE,91.86,56,52,31,32,95.18,23036032553.76123,243793344.0,0.026500002,-11.79,1721880,1548143,1631764,0.075
2565,FSHPU,Financial Services,Shell Companies,NASDAQ,91.85,56,33,44,61,11.25,,,0.07,-16.04,0,30,20,
2566,KSS,Consumer Cyclical,Department Stores,NYSE,91.85,56,77,88,48,17.43,1876380078.250637,113376445.0,0.3199,-30.89,3825360,4348876,3896960,-0.009
2567,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.85,56,48,49,60,24.82,,,0.79,-2.97,18685,18228,17793,0.186
2568,FRT,Real Estate,REIT - Retail,NYSE,91.84,56,61,78,69,110.63,9636874059.227509,86889133.0,0.00029999999,-13.71,931740,728900,820446,0.072
2569,CHAR,Financial Services,Shell Companies,NASDAQ,91.84,56,48,49,60,10.96,120066747.90859222,10965000.0,0.39,-4.49,18700,8563,11988,
2570,SBR,Energy,Oil & Gas Midstream,NYSE,91.84,56,47,49,73,72.36,1071290319.541893,14579345.0,0.0015,-14.26,24860,28203,32824,0.165
2571,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.82,56,49,48,55,25.28,,,0.0014,-2.88,8529,11109,12233,0.035
2572,BBT,Financial Services,Banks - Regional,NYSE,91.81,56,69,69,77,28.75,2584049924.98534,83816086.0,0.048299998,-12.43,1214050,885900,844922,1.445
2573,T,Communication Services,Telecom Services,NYSE,91.81,56,32,23,71,25.45,174050592896.0223,6852385650.0,0.0183,-13.55,43972810,35418733,51923802,0.023
2574,GIWWU,Financial Services,Shell Companies,NASDAQ,91.79,56,44,45,60,10.59,,,0.89,-1.12,0,416,278,
2575,GLU,Financial Services,Asset Management,NYSE ARCA,91.78,56,50,54,71,18.73,109830701.69285774,5991855.0,0.00029999999,-13.65,6293,7141,7182,0.224
2576,NJR,Utilities,Utilities - Regulated Gas,NYSE,91.78,56,52,69,80,52.92,5410270849.75444,101467946.0,0.048800003,-13.05,753930,614310,633174,0.168
2577,ONL,Real Estate,REIT - Office,NYSE,91.77,56,55,76,34,2.47,139189105.42412472,57044714.0,0.04,-19.02,223910,269876,268870,-0.074
2578,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,91.77,56,61,54,70,167.34,5325223505.334,31878021.0,0.0239,-9.0,260300,186933,195452,0.112
2579,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,91.77,56,29,44,22,68.85,2919925299.0037766,44140971.0,0.1195,-28.79,2096300,1524866,1750416,0.132
2580,SIMAU,Financial Services,Shell Companies,NASDAQ,91.76,56,29,51,58,11.25,,,0.16,-37.47,0,246,436,
2581,MAYS,Real Estate,Real Estate Services,NASDAQ,91.75,56,35,41,65,40.85,78615420.0,2015780.0,0.0119,-34.1,1270,2483,1602,-0.056
2582,SRTA,Healthcare,Medical Care Facilities,NASDAQ,91.73,56,80,72,47,5.4,472412757.5389633,88466806.0,0.0648,-16.92,747820,824703,944782,0.607
2583,EURK,Financial Services,Shell Companies,NASDAQ,91.73,56,55,59,67,11.5,24940204.993188858,2170601.0,0.00029999999,-19.47,33440,12963,10594,
2584,MDLZ,Consumer Defensive,Confectioners,NASDAQ,91.73,56,57,51,45,60.17,77663343320.95847,1276308057.0,0.028199999,-9.72,8478520,7413930,8363274,0.041
2585,VNOM,Energy,Oil & Gas Midstream,NASDAQ,91.73,56,61,56,81,41.72,8217501510.221569,194405049.0,0.0523,-18.4,2038080,1599836,1590312,1.152
2586,CAPN,Financial Services,Shell Companies,NASDAQ,91.72,56,51,50,64,11.17,59702558.4782753,5288092.0,0.0005,-4.9,1390,536,1452,
2587,CCID,Financial Services,Asset Management,NYSE,91.71,56,49,52,61,24.97,,,1.96,-2.19,4412,4297,2846,
2588,RANG,Financial Services,Shell Companies,NASDAQ,91.69,56,47,48,60,10.83,72539025.41898537,6697971.0,0.0013,-7.16,880,2933,1898,
2589,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.69,56,69,76,69,34.55,2163826093.758255,62592598.0,0.037100002,-15.32,332430,315270,303318,-0.082
2590,HLXC,Financial Services,Shell Companies,NASDAQ,91.68,56,54,47,49,10.6,233836008.41522217,22060000.0,0.02,-5.61,13049,15063,17429,
2591,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.68,56,55,90,95,6.02,217631667.48805618,38587176.0,0.12,-29.59,66480,72360,68376,-0.01
2592,ABVX,Healthcare,Biotechnology,NASDAQ,91.68,56,53,98,99,103.45,9155356751.557976,87160669.0,0.080699995,-30.49,1283030,988973,994948,0.352
2593,SG,Consumer Cyclical,Restaurants,NYSE,91.67,56,28,83,9,7.48,859478269.3241382,119041315.0,0.2591,-29.63,5379230,5145416,5932380,0.038
2594,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,91.67,56,79,54,76,2.33,5417578.612018347,2376131.0,0.024600001,-54.93,50870,2958413,1776536,0.878
2595,JFR,Financial Services,Asset Management,NYSE,91.67,56,49,54,48,7.43,1212084744.0223098,160967425.0,0.0031,-9.83,613099,622329,567901,0.043
2596,DBCAU,Financial Services,Shell Companies,NASDAQ,91.66,56,49,45,53,10.4,,,2.47,-3.7,0,766,532,
2597,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,91.66,56,28,24,33,2.63,229987937.31895828,89142614.0,1.63,-32.87,1199390,718253,567482,0.328
2598,APD,Basic Materials,Specialty Chemicals,NYSE,91.66,56,59,49,72,279.46,63282772284.402466,222685530.0,0.0185,-11.25,1290410,1043023,1070114,0.046
2599,MACI,Financial Services,Shell Companies,NASDAQ,91.63,56,45,47,60,11.05,238270284.33759308,21621622.0,0.00059999997,-2.86,4330,2703,2040,
2600,PGACU,Financial Services,Shell Companies,NASDAQ,91.63,56,49,48,56,10.85,,,0.0,-32.19,0,1039,634,
2601,ALISU,Financial Services,Shell Companies,NASDAQ,91.63,56,48,53,63,10.79,,,0.0,-9.25,0,0,348,
2602,ABCB,Financial Services,Banks - Regional,NYSE,91.62,56,61,75,73,83.0,5603454456.5,67107239.0,0.0551,-10.96,574470,390140,430666,0.036
2603,CLPR,Real Estate,REIT - Residential,NYSE,91.62,56,56,36,33,3.29,55097301.446815014,16157566.0,0.0092,-23.84,67870,70873,58978,-0.012
2604,LPAAU,Financial Services,Shell Companies,NASDAQ,91.62,56,48,41,63,11.11,,,0.01,-3.22,0,0,50,
2605,EFC,Real Estate,REIT - Mortgage,NYSE,91.61,56,58,67,41,12.61,1603359027.7567005,128887386.0,0.07,-10.69,1409040,1131526,1170820,0.338
2606,SPKLU,Financial Services,Shell Companies,NASDAQ,91.6,56,57,66,66,12.42,,,0.08,-29.83,0,10,12,
2607,TACOU,Financial Services,Shell Companies,NASDAQ,91.59,56,43,42,49,10.85,,,2.57,-13.2,0,83,224,
2608,CEPO,Financial Services,Shell Companies,NASDAQ,91.59,56,47,37,47,10.78,274635011.67297363,25500000.0,0.0005,-1.73,101610,262046,187888,
2609,BH,Consumer Cyclical,Restaurants,NYSE,91.58,56,80,68,64,343.13,1099727620.8580933,3184478.0,0.85,-29.05,174010,177213,177484,0.079
2610,BTDR,Technology,Software - Application,NASDAQ,91.57,56,36,89,19,13.14,3525015790.223689,271782245.0,0.3032,-52.73,9705430,13701953,12267246,0.471
2611,DX,Real Estate,REIT - Mortgage,NYSE,91.57,56,58,65,65,12.07,3022673124.794533,248166917.0,0.052699998,-19.16,6986910,5321330,5750310,
2612,BOSC,Technology,Communication Equipment,NASDAQ,91.53,56,40,30,71,4.71,33323198.51875305,7060000.0,0.0028,-29.91,33360,40103,34102,0.289
2613,CION,Financial Services,Asset Management,NYSE,91.52,56,35,20,23,7.16,350815285.1508026,49202704.0,0.0394,-31.15,365250,414180,488384,-0.047
2614,EFSC,Financial Services,Banks - Regional,NASDAQ,91.52,56,61,71,47,60.98,2229459176.774597,36192520.0,0.0315,-11.28,372220,249890,247598,0.012
2615,IDE,Financial Services,Asset Management,NYSE,91.51,56,55,69,73,12.52,187483676.66549683,15156320.0,0.0011999999,-12.45,46009,42866,41689,
2616,SKYW,Industrials,Airlines,NASDAQ,91.51,56,54,39,36,100.2,3742273856.8548203,38828325.0,0.0625,-14.88,409140,313246,377326,0.065
2617,AVAT,Financial Services,Asset Management,NASDAQ,91.5,55,0,0,59,1.87,40947991.02712691,37914805.0,0.81,-82.51,3321360,1463973,1003092,
2618,TXNM,Utilities,Utilities - Regulated Electric,NYSE,91.5,55,36,43,65,58.57,6022014585.327702,103046111.0,0.0705,-1.61,1809790,1320353,1143202,0.092
2619,NNDM,Technology,Computer Hardware,NASDAQ,91.5,55,29,23,54,1.55,331017258.32894623,210839011.0,0.048299998,-33.19,1825570,1754780,2186264,0.121
2620,SXI,Industrials,Specialty Industrial Machinery,NYSE,91.5,55,83,90,86,262.51,3208041367.705841,12281465.0,0.0709,-27.86,129160,116890,130152,0.028
2621,YHNA,Financial Services,Shell Companies,NASDAQ,91.49,55,46,48,60,11.05,47358322.86745548,4285821.0,0.544,-7.92,3460,23253,14570,
2622,HERZ,Financial Services,Asset Management,NASDAQ,91.49,55,50,57,47,15.75,31557219.692730904,2017725.0,0.0056,-44.35,48990,33110,25582,1.943
2623,SBS,Utilities,Utilities - Regulated Water,NYSE,91.49,55,23,62,87,5.44,18673109866.008923,3516593233.0,0.0074,-24.0,6915410,10438303,8532298,0.139
2624,WTG,Financial Services,Shell Companies,NASDAQ,91.49,55,48,47,57,10.58,77618846.940279,7336375.0,0.0001,-0.38,13680,56493,38574,
2625,WTM,Financial Services,Insurance - Property & Casualty,NYSE,91.49,55,49,45,77,2056.85,4919748113.839111,2386721.0,0.056900002,-11.84,24460,22520,20854,0.225
2626,TBLD,Financial Services,Asset Management,NASDAQ,91.48,55,55,62,73,20.74,663132524.0576534,32081883.0,0.41,-9.9,100974,66234,58938,
2627,MCHP,Technology,Semiconductors,NASDAQ,91.47,55,54,87,49,74.78,39786244966.72588,543008691.0,0.0808,-29.39,8886540,8347483,9703208,0.38
2628,ILLUU,Financial Services,Shell Companies,NASDAQ,91.47,55,48,43,51,10.27,,,0.0,-0.0,0,3,236,
2629,GUT,Financial Services,Asset Management,NYSE,91.45,55,64,65,70,6.07,557274197.9414515,90028141.0,0.024500001,-14.14,206086,163695,191945,0.07
2630,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.44,55,48,51,59,26.07,,,0.64,-4.54,44248,26532,23479,0.102
2631,PGP,Financial Services,Asset Management,NYSE,91.43,55,50,54,60,8.34,97952397.78900146,11592000.0,0.31,-11.37,68844,55644,59574,0.061
2632,DYNC,Financial Services,Shell Companies,NASDAQ,91.42,55,47,50,59,10.95,240810665.57295895,22133333.0,0.0002,-0.32,9510,39703,36866,
2633,PRG,Industrials,Rental & Leasing Services,NYSE,91.41,55,72,87,44,34.86,1413226320.6065254,39831633.0,0.098400004,-26.96,675700,549066,541224,0.223
2634,RIBBU,Financial Services,Shell Companies,NASDAQ,91.41,55,36,66,73,11.49,,,1.02,-30.78,1130,900,600,
2635,STEW,Financial Services,Asset Management,NYSE,91.4,55,53,51,45,17.92,1737875874.1474152,96441500.0,0.0004,-5.93,55092,57814,66142,0.035
2636,SVAQU,Financial Services,Shell Companies,NASDAQ,91.37,55,51,53,54,10.48,,,61.59,-2.96,0,36,350,
2637,RNGTU,Financial Services,Shell Companies,NASDAQ,91.37,55,41,41,53,10.46,,,66.16,-4.91,0,73,150,
2638,IMCR,Healthcare,Biotechnology,NASDAQ,91.37,55,66,32,35,32.18,1647955744.0,51498617.0,0.1681,-20.96,379020,364896,438900,0.183
2639,AXTA,Basic Materials,Specialty Chemicals,NYSE,91.37,55,72,71,32,31.86,6891444066.684299,214019997.0,0.051599998,-17.48,2355750,1797240,1751518,0.031
2640,CEPU,Utilities,Utilities - Regulated Electric,NYSE,91.36,55,29,61,83,13.38,2018814769.201521,149986238.0,0.0031,-27.69,291410,255030,231912,2.247
2641,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.36,55,46,49,61,25.17,,,0.16,-3.01,29055,25331,24529,0.186
2642,PMTRU,Financial Services,Shell Companies,NASDAQ,91.35,55,50,45,52,11.0,,,0.0,-11.29,180,116,88,
2643,ON,Technology,Semiconductors,NASDAQ,91.35,55,58,96,73,71.72,27244517844.65673,389318613.0,0.1066,-46.84,13375080,9195130,9710994,0.092
2644,SIFY,Communication Services,Telecom Services,NASDAQ,91.34,55,68,90,94,14.08,989456829.8473549,72434615.0,0.0418,-21.12,30260,26186,32650,0.152
2645,MLI,Industrials,Metal Fabrication,NYSE,91.34,55,61,82,75,59.93,13286365909.660797,221181388.0,0.0223,-15.73,2349740,1546813,1519202,0.255
2646,OACCU,Financial Services,Shell Companies,NASDAQ,91.33,55,48,41,54,11.0,,,48.32,-11.79,0,0,20,
2647,RGS,Consumer Cyclical,Personal Services,NASDAQ,91.33,55,57,57,56,27.74,66779191.1810379,2500157.0,0.0185,-11.94,8200,8043,7564,-0.073
2648,BOC,Industrials,Conglomerates,NYSE,91.31,55,64,47,37,13.46,407311186.1108475,30126566.0,0.0773,-11.56,192390,147670,128346,0.024
2649,LKSPU,Financial Services,Shell Companies,NASDAQ,91.31,55,48,48,53,10.44,,,0.97,-0.05,0,33,52,
2650,SBUX,Consumer Cyclical,Restaurants,NASDAQ,91.29,55,66,70,48,94.9,109246202087.40234,1140000000.0,0.039,-14.13,7356790,6103500,6877666,-0.014
2651,ACGL,Financial Services,Insurance - Diversified,NASDAQ,91.29,55,50,44,58,95.78,33061689809.87027,341229126.0,0.0253,-10.56,4511280,2987833,2523212,-0.105
2652,TDAC,Financial Services,Shell Companies,NASDAQ,91.28,55,48,48,60,10.87,209500519.9157238,19308803.0,0.001,-0.73,17500,31463,34680,
