Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5057,GHG,Consumer Cyclical,Lodging,NYSE,65.02,14,18,13,14,1.07,107960143.04227531,100897325.0,0.0028,-58.37,9551,8283,8096,-0.187
5058,PULM,Healthcare,Biotechnology,NASDAQ,64.92,14,21,4,6,1.47,5514950.315169096,3652285.0,0.0011999999,-73.26,13045,11245,23139,
5059,NEUP,Healthcare,Biotechnology,NASDAQ,64.92,14,19,28,22,3.76,20321111.708458185,5404551.0,0.0078,-82.43,76448,322769,230145,
5060,DMRC,Technology,Software - Application,NASDAQ,64.87,14,26,94,8,5.98,135076732.43419456,22475329.0,0.22540002,-65.77,116036,121318,148795,-0.078
5061,TELA,Healthcare,Medical Devices,NASDAQ,64.85,14,12,16,10,0.74,31426329.36481279,44894757.0,0.0109,-60.43,362637,220422,167465,-0.045
5062,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.77,14,5,6,6,3.35,43550977.815131664,11964554.0,0.0688,-83.77,88190,89306,155834,
5063,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,64.76,14,21,28,59,1.59,359325373.39883626,220445015.0,0.041300002,-48.87,1656144,1798321,1909632,0.037
5064,BRAG,Consumer Cyclical,Gambling,NASDAQ,64.74,14,14,19,9,1.38,45352571.02497482,31063404.0,8.43,-56.88,23713,23744,31746,-0.122
5065,NIPG,Communication Services,Entertainment,NASDAQ,64.73,14,3,3,10,14.35,101409710.65814209,7478592.0,0.14,-78.74,63666,64558,43870,0.423
5066,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,64.72,14,29,54,28,1.45,66035915.221612215,45542009.0,0.0194,-46.3,116938,92609,96919,-0.26
5067,SID,Basic Materials,Steel,NYSE,64.7,14,12,27,34,1.04,1352615800.6467652,1326093947.0,0.0176,-52.73,1767533,3639444,3629168,0.057
5068,LNZA,Industrials,Waste Management,NASDAQ,64.68,14,2,6,5,6.34,80760136.70862389,13089163.0,0.0698,-85.59,58190,66923,109794,-0.008
5069,CGTX,Healthcare,Biotechnology,NASDAQ,64.66,14,22,91,91,1.03,96995619.10623074,95093746.0,0.0808,-61.42,383374,492501,1284296,
5070,ECX,Consumer Cyclical,Auto Parts,NASDAQ,64.6,14,17,20,17,1.04,412640393.7107351,392990869.0,0.0347,-61.48,558387,648012,1414027,0.475
5071,CTXR,Healthcare,Biotechnology,NASDAQ,64.59,14,13,9,19,0.58,16526447.087638378,27452570.0,0.1991,-73.52,785847,906132,626377,
5072,INTS,Healthcare,Biotechnology,NASDAQ,64.56,14,11,5,12,4.21,13875735.75,3264879.0,0.025999999,-90.32,47564,33924,47464,
5073,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,64.53,14,14,86,45,28.71,1380116642.9824734,48442143.0,0.0744,-59.27,651882,761607,771334,0.3
5074,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,64.52,14,14,11,8,6.46,416796539.95163727,63827952.0,0.1757,-64.78,1524458,1994079,2131875,-0.021
5075,STFS,Communication Services,Advertising Agencies,NASDAQ,64.44,14,14,94,7,4.47,5037734.469535828,1193776.0,0.0239,-78.7,101037,1123699,717453,0.331
5076,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,64.38,14,20,86,39,2.93,31854892.14978981,11099266.0,0.0049,-53.42,91449,93526,88435,-0.4
5077,FVRR,Communication Services,Internet Content & Information,NYSE,64.35,14,11,9,6,9.48,340453403.75988007,35950728.0,0.0938,-66.14,501042,850874,746932,-0.1
5078,VGAS,Utilities,Utilities - Renewable,NASDAQ,64.25,14,7,16,6,1.3,57914506.475708485,44549622.0,0.023699999,-61.65,19209,335966,221999,
5079,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,64.21,14,30,59,55,4.28,54349210.23506594,12848513.0,0.10479999,-68.3,54795,74808,73315,2.333
5080,AMRC,Industrials,Engineering & Construction,NYSE,64.2,14,24,83,85,22.12,1166925967.7441082,53066211.0,0.16620001,-50.77,886902,751420,658924,0.091
5081,DAVA,Technology,Software - Infrastructure,NYSE,64.15,14,8,4,8,3.32,169625123.58578968,52842717.0,0.045100003,-77.28,186807,235222,274989,-0.084
5082,AWRE,Technology,Software - Application,NASDAQ,64.14,14,17,19,22,1.22,27483922.411978483,21812637.0,0.0081,-58.64,36214,40098,38174,-0.165
5083,MIST,Healthcare,Biotechnology,NASDAQ,64.13,14,12,15,29,1.16,144417652.6444316,124497980.0,0.1346,-62.09,1532598,1561586,1457015,
5084,AIRS,Healthcare,Medical Care Facilities,NASDAQ,64.13,14,74,93,9,2.52,187447536.52446508,72095209.0,0.068,-79.0,827430,829733,691330,-0.025
5085,MLGO,Technology,Software - Infrastructure,NASDAQ,64.12,14,20,26,4,3.99,44203736.342614174,10941519.0,0.0863,-70.66,28452,32327,36630,-0.068
5086,MGRX,Healthcare,Health Information Services,NASDAQ,63.99,14,40,7,2,0.39,8670103.859967113,21567422.0,0.0913,-85.82,769954,26718784,17029546,-0.591
5087,XXI,Consumer Defensive,Education & Training Services,NYSE,63.98,14,5,9,6,6.12,3379857182.9367867,562372222.0,0.1457,-76.12,1704952,1752760,1493498,
5088,BLDR,Industrials,Building Products & Equipment,NYSE,63.97,14,19,13,22,66.4,7286432199.383331,107596457.0,0.0806,-56.04,1804446,2158648,2164241,-0.088
5089,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,63.95,13,19,10,41,1.7,7153400.132201672,4232781.0,0.38009998,-60.66,43393,22777,86560,0.63
5090,INSE,Consumer Cyclical,Gambling,NASDAQ,63.95,13,27,30,31,5.83,156305141.43528557,26358372.0,0.0574,-41.41,229081,164803,161974,-0.101
5091,PLNT,Consumer Cyclical,Leisure,NYSE,63.94,13,16,7,19,51.6,4028179987.995224,75533093.0,0.1155,-54.84,1695947,2071405,1905269,0.045
5092,FLNC,Utilities,Utilities - Renewable,NASDAQ,63.91,13,59,98,96,10.81,1557619853.8237724,143163588.0,0.3335,-67.74,5893867,7443809,7960335,0.079
5093,ALNY,Healthcare,Biotechnology,NASDAQ,63.91,13,12,23,33,240.69,31726142694.506042,133809118.0,0.0475,-51.43,1668523,2058267,1870482,0.669
5094,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.91,13,62,41,13,2.9,26240526.827864885,8955811.0,0.1027,-73.15,63140,152823,284298,-0.113
5095,PSN,Technology,Information Technology Services,NYSE,63.91,13,19,24,32,48.64,5233464306.0,106805394.0,0.144,-45.65,942898,1670999,1453201,-0.005
5096,SEDG,Technology,Solar,NASDAQ,63.82,13,85,97,91,32.2,1932523735.291916,61525748.0,0.2321,-60.37,3039377,3463632,3017083,0.196
5097,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.77,13,8,13,18,3.22,89986812.3903575,30247669.0,0.21270001,-60.59,272164,401918,458198,-0.579
5098,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,63.72,13,23,95,5,1.44,73259467.27412796,50177716.0,0.1384,-75.51,1605208,2726976,2742299,-0.305
5099,DYAI,Healthcare,Biotechnology,NASDAQ,63.71,13,74,22,23,0.56,24438859.40311587,40063703.0,0.0047999998,-65.0,133468,201482,221873,-0.006
5100,EVI,Industrials,Industrial Distribution,NYSE ARCA,63.7,13,13,23,35,14.01,184671776.45917702,12869113.0,0.0226,-59.76,31666,99815,97083,0.081
5101,FKWL,Technology,Communication Equipment,NASDAQ,63.63,13,10,12,21,2.51,29578542.68761635,11784280.0,0.0047,-54.2,13789,18773,22311,-0.57
5102,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,63.62,13,4,14,60,36.31,836814497.8439331,23065450.0,0.1374,-69.67,280217,463595,450931,-0.205
5103,SRAD,Technology,Software - Application,NASDAQ,63.49,13,15,10,21,12.43,3829614382.0937405,295951662.0,0.1337,-60.73,1663321,2538307,2328602,0.189
5104,OI,Consumer Cyclical,Packaging & Containers,NYSE,63.4,13,14,10,30,7.27,1135545509.8142104,153659747.0,0.12640001,-57.01,2798871,3166320,3314332,-0.022
5105,USNA,Consumer Defensive,Packaged Foods,NYSE,63.33,13,60,21,17,14.26,259410536.65517616,18476534.0,0.0691,-55.84,202988,207116,164935,-0.053
5106,PNR,Industrials,Specialty Industrial Machinery,NYSE,63.32,13,17,15,32,60.46,9966213417.561417,161605541.0,0.0541,-46.94,4789900,3565283,3441850,-0.17
5107,LPL,Technology,Consumer Electronics,NYSE,63.29,13,17,84,60,3.39,3349999904.6325684,1000000000.0,0.0089,-41.85,2650555,2950851,3087759,0.004
5108,IIIV,Technology,Software - Infrastructure,NASDAQ,63.22,13,25,20,33,16.05,293361509.813179,18019748.0,0.5475,-52.75,433152,477050,448030,0.022
5109,BODI,Communication Services,Internet Content & Information,NASDAQ,63.22,13,86,92,80,5.85,42542859.3515625,7284736.0,0.061300002,-65.32,56228,57139,44613,-0.224
5110,CAST,Communication Services,Broadcasting,NASDAQ,63.14,13,4,0,44,1.28,62807004.33572602,47581062.0,1.85,-96.12,22959694,8207334,5749148,-0.354
5111,CFND,Financial Services,Asset Management,NYSE,63.12,13,11,8,10,2.87,18466664.692843437,6666666.0,0.12,-68.15,161796,74115,59675,
5112,AGBK,Financial Services,Banks - Regional,NYSE,63.08,13,23,10,36,6.21,360429802.2391486,58606471.0,0.045300003,-49.14,198299,337513,299775,-0.152
5113,CAN,Technology,Computer Hardware,NASDAQ,63.06,13,2,9,10,0.36,283040779.52830625,744844166.0,0.0913,-83.78,34114622,19204224,15020450,-0.243
5114,WTF,Financial Services,Capital Markets,NASDAQ,63.05,13,18,15,23,2.66,130241176.7001419,48237472.0,0.026500002,-63.16,3183,4537,7484,0.029
5115,EXOZ,Healthcare,Biotechnology,NASDAQ,63.01,13,6,33,9,6.73,66528783.36552334,9281359.0,0.004,-63.42,4051,5940,9356,
5116,LAES,Technology,Semiconductors,NASDAQ,63.0,13,15,43,70,2.49,552479521.7690768,222773999.0,0.0559,-71.41,8018929,11638056,13697597,1.182
5117,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.97,13,9,11,15,0.95,57375245.77446723,65948558.0,0.0139999995,-74.18,309072,142800,166966,-0.259
5118,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,62.95,13,14,14,17,1.19,45262960.89757383,39019795.0,0.013300001,-66.48,221902,291724,354510,0.028
5119,BTBT,Financial Services,Capital Markets,NASDAQ,62.95,13,13,29,16,1.43,515705890.37402,360633503.0,0.1849,-68.57,38306804,28485788,27918028,0.256
5120,BTCS,Financial Services,Capital Markets,NASDAQ,62.93,13,5,8,14,1.36,67238687.08747792,49806434.0,0.0496,-77.89,3957915,1740818,1330753,-0.119
5121,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,62.92,13,8,5,22,1.21,7039430.640232086,5142024.0,0.0152,-80.0,75932,28844,21100,0.08
5122,EQPT,Industrials,Rental & Leasing Services,NASDAQ,62.91,13,23,11,26,17.61,4487288072.757378,253375963.0,0.1159,-50.39,2210020,2942923,3056246,0.263
5123,ROL,Consumer Cyclical,Personal Services,NYSE,62.89,13,14,20,41,36.07,17504070311.438736,481145404.0,0.045100003,-45.46,4038426,5713765,5331061,0.079
5124,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.88,13,15,15,22,12.1,11977158647.490055,979326173.0,0.0561,-55.35,2854379,2947089,3410641,-0.151
5125,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,62.83,13,25,52,55,6.1,303025407.9363098,51273336.0,0.2306,-56.61,1233694,1240751,1098298,0.663
5126,HIT,Technology,Software - Application,NASDAQ,62.83,13,15,17,89,0.96,64223966.0899744,65534658.0,0.024400001,-76.12,62991,62830,70942,-0.135
5127,OWLS,Technology,Software - Infrastructure,NASDAQ,62.7,13,14,9,5,5.37,482300427.4296522,88333411.0,2.48,-94.03,24057,23025,21929,0.008
5128,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,62.68,13,11,78,95,2.67,629299601.3324142,246784162.0,3.29,-58.28,1886099,1715993,1738757,
5129,BBW,Consumer Cyclical,Specialty Retail,NYSE,62.67,13,18,15,34,30.27,374242678.33265495,12537443.0,0.2759,-60.09,1318692,632100,536874,-0.072
5130,SPRU,Technology,Solar,NYSE,62.65,13,24,61,91,1.86,36001587.91180158,19252186.0,0.059699997,-72.44,57142,62050,48146,-0.087
5131,AKTX,Healthcare,Biotechnology,NASDAQ,62.61,13,17,50,7,10.43,20832707.028642654,1946982.0,0.0337,-78.97,77631,56007,70716,
5132,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,62.59,13,11,4,17,0.68,89146422.96527976,130140763.0,0.1498,-74.72,436610,563236,2842672,-0.078
5133,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,62.58,13,11,21,66,1.47,473985854.0345049,329156830.0,4.41,-75.74,365069,410639,494361,
5134,ADTN,Technology,Communication Equipment,NASDAQ,62.57,13,18,93,71,7.75,629036444.9445205,81481407.0,0.16450001,-61.21,1648740,2391690,2132418,0.061
5135,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.53,13,8,6,7,0.51,87941975.970074,128008703.0,0.0021,-84.55,996738,904142,570889,0.538
5136,OSG,Financial Services,Insurance - Specialty,NYSE,62.44,13,40,18,15,4.36,209038889.02497768,45051486.0,0.0374,-58.0,472114,470528,484836,0.51
5137,LVO,Communication Services,Internet Content & Information,NASDAQ,62.43,13,24,75,30,3.87,53064621.86081028,13711789.0,0.0242,-46.18,48341,58797,63086,0.007
5138,MFI,Technology,Software - Application,NASDAQ,62.43,13,8,8,27,9.47,460620147.612648,50176485.0,0.0007,-84.41,42490,17003,15700,0.378
5139,ACR,Real Estate,REIT - Mortgage,NYSE,62.42,13,19,33,30,13.93,99550170.23202991,7131101.0,0.044099998,-43.4,23215,30515,31037,-0.148
5140,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.36,13,15,20,41,4.46,171852890.95602036,37853060.0,0.0783,-50.33,103010,127196,170550,
5141,GSIW,Financial Services,Capital Markets,NASDAQ,62.2,13,14,92,15,16.55,24202702.334278107,1462399.0,0.0045,-67.68,38914,21391,16112,-0.179
5142,ISPR,Consumer Defensive,Tobacco,NASDAQ,62.2,13,26,10,25,1.47,81507139.85668516,57399396.0,0.0293,-62.02,15862,22750,103636,-0.287
5143,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,62.2,13,36,21,28,28.5,9642094309.042791,334214703.0,0.0689,-44.21,7395483,7868791,6568724,0.135
5144,CSGP,Real Estate,Real Estate Services,NASDAQ,62.18,13,10,7,12,32.07,13055466779.985962,405197588.0,0.041500002,-65.1,7900914,7588561,7324070,0.184
5145,FINV,Financial Services,Credit Services,NYSE,62.18,13,30,29,23,3.67,802719629.3156786,236094002.0,0.0344,-55.73,1269651,699110,653994,-0.078
5146,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.12,13,19,10,80,2.02,156087815.86802483,78436088.0,0.043899998,-64.37,123107,196242,255425,0.147
5147,OPTU,Communication Services,Telecom Services,NYSE,62.1,13,7,9,18,0.97,389060183.92477036,381431560.0,0.4021,-65.23,2428151,2706477,7174410,-0.058
5148,NATR,Consumer Defensive,Packaged Foods,NASDAQ,62.08,12,57,40,88,14.15,250032339.87121582,17595520.0,0.0425,-49.72,223976,208275,171715,0.019
5149,PTN,Healthcare,Biotechnology,NASDAQ,62.07,12,17,76,94,9.99,18646801.185512543,1779275.0,0.2065,-67.77,55465,31685,28889,
5150,SYNX,Technology,Communication Equipment,NYSE ARCA,62.07,12,19,22,29,0.89,6508385.681126118,6634440.0,0.0029,-58.6,23540,30403,30886,-0.053
5151,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,62.05,12,7,20,5,1.91,40279680.11856079,24864000.0,0.0032,-72.68,114109,195566,127223,-0.319
5152,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,62.03,12,59,64,40,8.96,475927607.8620758,50469522.0,0.083500005,-56.8,157846,98262,89615,0.205
5153,GDTC,Healthcare,Biotechnology,NASDAQ,62.03,12,19,21,8,0.91,10886208.39748174,11832835.0,0.0011999999,-75.27,21861,149993,94782,0.469
5154,TURB,Technology,Solar,NASDAQ,62.03,12,27,23,97,1.18,13339025.571906567,12017140.0,0.0801,-94.23,86901,559953,410350,2.181
5155,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,62.01,12,8,18,7,1.6,67669813.29203999,41515223.0,0.0083,-78.67,291699,893563,625489,
5156,SSII,Healthcare,Medical Devices,NASDAQ,61.99,12,23,14,16,3.41,697341317.6220489,200385435.0,0.0011999999,-65.9,39642,60294,61294,0.394
5157,CIA,Financial Services,Insurance - Life,NYSE,61.92,12,31,58,74,3.76,194469530.37326717,50643108.0,0.0884,-42.51,116292,141760,145000,-0.072
5158,CLVT,Technology,Information Technology Services,NYSE,61.89,12,13,15,13,2.05,1291217338.0079126,639216510.0,0.1447,-54.85,4089097,5104095,6990285,-0.055
5159,STKE,Financial Services,Capital Markets,NASDAQ,61.89,12,8,7,3,1.21,48568861.92315245,39486879.0,0.0062,-91.13,311964,190218,300038,-0.412
5160,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,61.87,12,13,40,24,0.49,5602522.5,11205045.0,0.0468,-80.86,89726,164305,197015,0.206
5161,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.75,12,40,26,41,24.61,785829554.3752537,30999193.0,0.2394,-51.54,750392,692214,608664,0.063
5162,CANF,Healthcare,Biotechnology,NYSE ARCA,61.67,12,13,4,5,3.18,7284660.004329205,2142547.0,0.029000001,-76.27,23509,32249,1774427,-0.433
5163,BTMD,Healthcare,Medical Care Facilities,NASDAQ,61.64,12,31,34,9,1.64,45023816.234199405,28677589.0,0.0324,-54.7,440705,281868,342781,-0.095
5164,EVGN,Healthcare,Biotechnology,NASDAQ,61.63,12,10,10,14,0.54,8690774.03836745,15801407.0,0.0148,-64.0,217695,478141,1793461,-0.607
5165,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,61.62,12,15,77,94,1.82,40065993.63959718,23026433.0,0.0031,-61.6,36401,31217,37456,-0.035
5166,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,61.59,12,61,31,16,2.27,884890166.057589,381418186.0,0.0928,-48.64,1574389,1691986,1619425,0.05
5167,YDES,Healthcare,Biotechnology,NASDAQ,61.58,12,3,2,9,3.71,339990474.3100071,70831346.0,0.001,-85.16,104140,59780,178094,0.956
5168,XTIA,Industrials,Aerospace & Defense,NASDAQ,61.56,12,22,34,90,1.35,51945016.06738198,38477789.0,0.1261,-57.68,745399,598943,686747,56.223
5169,ATYR,Healthcare,Biotechnology,NASDAQ,61.51,12,7,4,11,0.53,52967211.604727805,98087425.0,0.1109,-91.85,581209,671883,1368239,
5170,UONEK,Communication Services,Broadcasting,NASDAQ,61.5,12,21,9,45,4.2,18973268.138365746,4517445.0,0.25,-61.47,27999,17956,60811,-0.064
5171,RENX,Real Estate,Real Estate - Development,NASDAQ,61.5,12,7,3,1,1.98,5305649.347834587,2646209.0,0.0049,-94.5,82661,75913,79638,2.034
5172,CMRC,Technology,Software - Application,NASDAQ,61.41,12,29,15,11,2.41,207147477.5,82858991.0,0.0872,-56.54,1271030,1191620,962346,0.001
5173,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.37,12,11,8,3,3.43,33550755.220438242,10928585.0,0.204,-78.67,87124,101874,104214,3.749
5174,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.36,12,10,4,20,1.29,6272836.476004124,4788425.0,0.042,-72.96,72703,173884,149250,0.596
5175,HOLO,Technology,Software - Application,NASDAQ,61.33,12,12,8,6,1.77,40440315.07223606,22912360.0,0.052800003,-75.0,518961,341520,354592,0.51
5176,DH,Healthcare,Health Information Services,NASDAQ,61.32,12,5,5,5,0.95,85609258.34990448,106744713.0,0.0458,-78.16,299258,228912,378193,-0.091
5177,BOXL,Technology,Consumer Electronics,NASDAQ,61.29,12,3,2,1,6.28,4371363.709870338,734683.0,0.3395,-98.28,121056,2657515,2179039,-0.16
5178,KRMN,Industrials,Aerospace & Defense,NYSE,61.29,12,17,23,96,41.45,6039561033.113922,132533708.0,0.0967,-64.99,2132331,2556753,3116452,0.582
5179,OGEN,Healthcare,Biotechnology,NYSE ARCA,61.29,12,13,7,13,0.51,2254734.99729681,4336029.0,0.175,-64.83,37877,33762,32773,
5180,OWLT,Healthcare,Medical Devices,NYSE,61.13,12,22,12,24,4.98,145816161.54168892,29221677.0,0.0249,-70.6,245641,204010,198892,0.299
5181,CHPT,Consumer Cyclical,Specialty Retail,NYSE,61.1,12,20,49,7,5.5,135998438.7113247,24416236.0,0.2259,-56.38,334873,359704,568150,0.043
5182,MRM,Consumer Cyclical,Personal Services,NASDAQ,61.02,12,12,20,36,0.94,7506853.3558014035,7901951.0,0.0042,-78.88,39136,40442,50185,-0.067
5183,BESS,Utilities,Utilities - Renewable,NYSE ARCA,61.01,12,13,11,7,2.9,20795889.363814116,7097573.0,0.049000002,-83.06,64558,77729,130619,
5184,SITC,Real Estate,REIT - Retail,NYSE,60.95,12,17,19,37,2.95,156901264.11044383,52475339.0,0.0889,-69.11,922921,907114,1034093,-0.693
5185,UPB,Healthcare,Biotechnology,NASDAQ,60.87,12,6,11,9,6.62,366418267.4240241,54771041.0,0.11270001,-80.34,526410,597706,578712,-0.175
5186,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,60.85,12,9,16,3,0.29,13860139.42003423,45443079.0,0.0143,-80.0,38145,168265,133813,-0.091
5187,BRBI,Financial Services,Capital Markets,NASDAQ,60.85,12,17,15,22,9.92,260494336.01662445,26248926.0,10.7,-85.2,1130,633,694,-0.066
5188,ATS,Industrials,Specialty Industrial Machinery,NYSE,60.75,12,32,38,63,19.26,1885017543.9021454,98126894.0,8.66,-46.23,228206,246575,206675,-0.058
5189,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,60.69,12,9,16,12,1.18,22751104.191859722,21463307.0,0.0437,-76.49,5071405,1705671,1038183,0.076
5190,REBN,Consumer Cyclical,Restaurants,NASDAQ,60.69,12,15,29,31,1.28,10348953.22167039,8213455.0,0.024400001,-56.61,34955,114668,76445,2.078
5191,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,60.64,12,25,91,99,4.87,718700252.5679178,148185622.0,0.2318,-75.29,7139473,6738301,6604514,-0.247
5192,MPLT,Healthcare,Biotechnology,NASDAQ,60.58,12,11,91,53,12.97,584360700.8917389,46377832.0,0.14050001,-67.92,616907,1186752,954473,
5193,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,60.56,12,16,83,20,1.65,13842381.288268328,8142577.0,0.006,-51.75,18240,25380,45158,1.179
5194,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,60.51,12,37,3,0,1.16,599925.6679948568,512757.0,0.069299996,-98.78,137770,1992503,4247904,6.304
5195,NCMI,Communication Services,Advertising Agencies,NASDAQ,60.48,12,65,28,19,2.52,243828742.4564147,93780289.0,0.13239999,-49.9,1011844,1164658,876226,0.127
5196,NMRA,Healthcare,Biotechnology,NASDAQ,60.39,12,20,53,96,1.33,261175314.99212742,187895912.0,0.0727,-63.56,750053,703937,1167156,
5197,BTQ,Technology,Software - Infrastructure,NASDAQ,60.36,12,40,65,10,3.04,489778643.1886349,147080677.0,7.54,-81.0,2023718,1675316,2463763,
5198,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,60.35,12,7,8,1,0.15,16316049.658507109,124550000.0,0.001,-90.26,34691624,12588008,7587462,-0.62
5199,CPRI,Consumer Cyclical,Luxury Goods,NYSE,60.33,12,24,33,28,13.25,1549747431.0,114796106.0,0.084,-53.13,3850116,4021642,3673925,-0.035
5200,HYPR,Healthcare,Medical Devices,NASDAQ,60.29,12,18,89,75,0.82,88338541.73211151,106048669.0,0.0369,-63.06,517879,557886,1045807,0.448
