Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5568,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,39.79,6,4,13,5,0.46,2305725.8966973424,5387210.0,0.028199999,-88.41,149970,304200,10189198,-0.721
5569,ACTU,Healthcare,Biotechnology,NASDAQ,39.78,6,2,5,4,1.37,35541019.41803455,24014202.0,0.0659,-83.98,723100,397923,414580,
5570,FTCI,Technology,Solar,NASDAQ,39.72,6,7,22,33,2.41,41799131.40731907,16521396.0,0.105299994,-81.1,398270,280460,232898,0.308
5571,CMTL,Technology,Communication Equipment,NASDAQ,39.68,6,8,88,90,1.57,46739830.64559317,29961431.0,0.019199999,-74.72,346480,334486,396546,-0.164
5572,XLAB,Technology,Software - Infrastructure,NASDAQ,39.54,6,7,55,52,4.49,277447991.56188965,63200000.0,,-59.8,761580,344846,513862,1.785
5573,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.51,6,4,9,75,1.19,255177095.41736662,219980261.0,0.0077,-71.53,31790,223993,281056,1.129
5574,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,39.47,6,7,6,9,1.09,16326895.76997149,14978803.0,0.0777,-95.82,263460,358013,316158,-0.19
5575,AHMA,Consumer Cyclical,Travel Services,NASDAQ,39.37,6,18,2,32,1.17,38345248.86608124,29725000.0,0.018,-97.04,31030,40466,344626,0.046
5576,AVX,Technology,Software - Infrastructure,NASDAQ,39.31,6,4,2,3,3.69,27000448.655469418,7397383.0,0.0027,-96.58,70180,43986,37724,5.232
5577,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,39.16,6,6,12,38,0.16,51326375.72593886,270138823.0,0.1097,-77.78,5167130,5304146,4964748,0.229
5578,HTZ,Industrials,Rental & Leasing Services,NASDAQ,39.13,6,4,48,27,2.18,819838186.9030731,356451393.0,0.6371,-73.35,16049420,42392553,34994946,0.097
5579,BHST,Consumer Defensive,Packaged Foods,NASDAQ,39.08,6,5,9,18,1.81,41255473.62897563,22667842.0,0.0038,-85.86,43210,65126,59456,0.038
5580,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,39.07,6,13,6,1,2.31,2391496.244969845,1000626.0,0.023599999,-96.86,14680,245863,1059256,-0.934
5581,OIO,Industrials,Waste Management,NASDAQ,38.99,6,5,1,58,1.74,612518906.7610025,348022108.0,0.0004,-86.57,108260,106426,104446,
5582,YRD,Financial Services,Credit Services,NYSE,38.97,6,5,2,14,0.96,89238228.55129004,87488461.0,0.0070999996,-85.86,52070,55510,1275434,-0.411
5583,MKZR,Real Estate,REIT - Diversified,NASDAQ,38.93,6,6,7,12,1.4,3427773.236987114,2255114.0,0.0069,-79.97,13680,107100,74490,0.491
5584,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,38.86,6,6,53,54,4.37,1536095369.3233395,353125380.0,0.5,-71.13,208210,256220,353372,0.774
5585,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,38.77,6,7,8,0,1.0,1815882.0,1815882.0,0.0231,-96.92,35110,249970,179456,
5586,PPBT,Healthcare,Biotechnology,NASDAQ,38.76,5,2,2,5,1.8,2847017.25,1626867.0,0.0161,-87.23,7868640,2674060,1618182,
5587,DVLT,Technology,Software - Infrastructure,NASDAQ,38.68,5,7,9,41,0.21,170891327.54647917,854456625.0,0.1451,-94.88,50101600,45432376,34562860,2.871
5588,STEX,Financial Services,Capital Markets,NASDAQ,38.56,5,6,2,29,0.71,83272770.10057288,116465417.0,0.0655,-90.46,898020,896686,1287522,
5589,CWD,Financial Services,Asset Management,NASDAQ,38.44,5,4,4,6,0.52,5275403.892360806,10384653.0,0.049200002,-98.92,240310,282300,7258748,-0.173
5590,WLDS,Technology,Consumer Electronics,NASDAQ,38.4,5,12,2,2,1.79,4501326.135560632,2459741.0,0.0709,-98.26,408320,1240166,2158982,0.19
5591,UP,Industrials,Airports & Air Services,NYSE,38.36,5,9,5,10,4.42,158137435.92257452,36270053.0,0.16059999,-91.85,112050,98200,101312,-0.04
5592,THRY,Technology,Software - Application,NASDAQ,38.34,5,6,17,3,1.96,92433347.4895649,44439111.0,0.0792,-85.26,658510,916036,743780,-0.284
5593,ABTC,Financial Services,Capital Markets,NASDAQ,38.19,5,2,5,8,8.41,581829490.2028904,72819713.0,0.1496,-94.52,2026550,1743736,1805103,1.213
5594,SAGT,Technology,Software - Application,NASDAQ,38.02,5,5,6,72,0.61,11601450.517773628,19050000.0,0.0156,-82.01,147020,1028443,755596,-0.3
5595,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,38.02,5,2,1,12,0.74,4045419.205698967,5541670.0,0.12060001,-90.0,85070,172816,165438,-0.169
5596,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,37.93,5,5,5,4,1.12,4828013.012909532,4126507.0,0.0108,-85.91,20270,42506,65868,-0.328
5597,CIRC,Industrials,Staffing & Employment Services,NASDAQ,37.88,5,4,1,94,0.6,60629487.70668733,92422997.0,0.0423,-88.46,470540,895686,4115822,2.108
5598,PLUR,Healthcare,Biotechnology,NASDAQ,37.83,5,7,9,28,1.27,16305782.731511831,11989546.0,0.0077,-75.44,37730,24926,34364,-0.609
5599,OLB,Technology,Software - Infrastructure,NASDAQ,37.73,5,7,5,9,0.27,6274106.014455378,24020313.0,0.0101,-85.0,6352460,2353913,1494266,-0.436
5600,FLNA,Healthcare,Biotechnology,NASDAQ,37.67,5,9,9,25,0.8,39612474.374475,48307896.0,0.13340001,-83.94,221900,276136,313762,
5601,ATOS,Healthcare,Biotechnology,NASDAQ,37.67,5,4,3,7,2.52,25147830.769659996,9979298.0,0.0798,-86.98,46310,56260,82202,
5602,SLMT,Technology,Software - Infrastructure,NASDAQ,37.62,5,3,2,2,3.79,42385780.85007191,11009294.0,0.026300002,-99.28,60740,52630,68042,5.008
5603,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.61,5,8,1,0,0.29,114177655.59725922,400623358.0,0.00059999997,-97.54,155650,227663,300492,0.698
5604,TDTH,Technology,Information Technology Services,NASDAQ,37.53,5,12,2,6,1.85,2140473462.2990906,1132525650.0,0.0001,-95.03,22740,71256,1627836,0.436
5605,NMTC,Healthcare,Medical Devices,NASDAQ,37.52,5,4,19,44,1.69,14751336.103419662,9105763.0,0.0093,-75.72,1539860,561573,357876,0.163
5606,ANTA,Financial Services,Credit Services,NASDAQ,37.52,5,5,14,15,3.44,90293929.45098138,24014343.0,0.0013,-75.11,2790,5690,5428,-0.282
5607,REBN,Consumer Cyclical,Restaurants,NASDAQ,37.31,5,13,13,31,0.75,9116935.167494416,8213455.0,0.024400001,-74.58,69710,80870,87504,2.078
5608,AMIX,Healthcare,Medical Devices,NASDAQ,37.27,5,29,9,7,4.58,4457087.518169403,971043.0,0.1141,-85.93,3165700,9020090,5670176,
5609,FLYX,Industrials,Airlines,NYSE ARCA,37.25,5,6,22,21,1.17,117394007.76618147,102081748.0,0.0002,-86.82,254360,359993,413266,0.217
5610,YDDL,Industrials,Waste Management,NASDAQ,37.14,5,4,5,92,1.67,92454998.11406124,56033333.0,0.0018000001,-89.71,3713700,1243003,753574,0.083
5611,ERNA,Healthcare,Biotechnology,NASDAQ,37.05,5,5,4,1,4.19,5026895.16326189,1166333.0,0.0336,-94.14,30620,38343,574436,
5612,UWMC,Financial Services,Mortgage Finance,NYSE,36.96,5,4,7,18,1.39,2358069377.4844933,1604128797.0,0.282,-80.53,11284490,19897486,19199882,-0.706
5613,NOMA,Consumer Cyclical,Leisure,NASDAQ,36.8,5,11,6,7,1.98,31025563.432734728,15283529.0,0.0038,-86.34,10910,68810,45026,1.142
5614,DUO,Real Estate,Real Estate Services,NASDAQ,36.74,5,5,7,7,0.53,22203884.932171583,38548413.0,0.0034,-90.07,6703650,2256140,1486584,-0.431
5615,HTCO,Industrials,Marine Shipping,NASDAQ,36.69,5,5,13,34,2.53,23291971.074977875,9063024.0,0.0248,-95.53,58160,69536,98670,0.383
5616,BYND,Consumer Defensive,Packaged Foods,NASDAQ,36.66,5,8,8,6,11.21,202716846.6941023,17193965.0,0.3016,-95.14,907060,1630327,1375969,-0.082
5617,MTEN,Industrials,Metal Fabrication,NASDAQ,36.64,5,8,9,0,1.05,7868592.081434727,7639410.0,0.0175,-99.96,336470,2430103,2218278,0.17
5618,REFR,Technology,Electronic Components,NASDAQ,36.61,5,6,8,15,0.39,14295792.13530308,34867786.0,0.0111,-85.56,208820,135240,105208,-0.335
5619,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.41,5,4,3,4,0.94,3387171.3736462593,3499144.0,0.066,-88.18,112810,319993,259196,
5620,VCX,Financial Services,Asset Management,NYSE,36.41,5,3,92,47,37.59,,,3.77,-93.46,535174,730124,504560,
5621,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,36.39,5,4,11,4,1.92,112421104.0,56210552.0,0.0917,-86.25,410680,441266,495350,0.069
5622,ZDAI,Industrials,Engineering & Construction,NASDAQ,36.18,5,8,6,12,1.61,13924864.900004506,8388473.0,0.0041,-88.68,8400,41353,50562,-0.64
5623,AIRE,Real Estate,Real Estate Services,NASDAQ,36.12,5,4,1,10,1.56,9006267.0,6004178.0,0.0862,-96.53,51010,178490,136120,-0.113
5624,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,36.12,5,11,2,6,1.04,3485783.298512578,3227577.0,0.0295,-90.73,382480,2426520,5278128,0.262
5625,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,36.02,5,8,9,11,2.14,1524024.2135689259,674347.0,0.016900001,-81.93,41210,393014,237536,0.53
5626,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,35.91,5,2,1,6,0.25,20330706.286557466,72609665.0,0.0095999995,-93.95,317100,245650,557930,0.913
5627,KAPA,Healthcare,Biotechnology,NYSE ARCA,35.9,5,8,11,19,1.77,6229104.832999349,3385383.0,0.0216,-88.02,99938,101707,406067,
5628,VRAX,Healthcare,Biotechnology,NASDAQ,35.88,5,7,8,4,2.63,2092093.5,796988.0,0.0301,-87.91,42660,685210,2235388,6.849
5629,MODD,Healthcare,Medical Devices,NASDAQ,35.76,5,3,5,6,2.82,29995029.18412614,8150823.0,0.057600003,-90.6,393060,417983,316264,
5630,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,35.66,5,4,13,17,0.35,102846952.93962863,298107111.0,0.0798,-86.22,2601950,4540476,3582018,0.855
5631,UPLD,Technology,Software - Application,NASDAQ,35.64,5,5,18,3,3.5,10941606.841009855,2957191.0,0.0473,-87.27,24350,30386,25690,-0.079
5632,MRLN,Industrials,Aerospace & Defense,NASDAQ,35.57,5,6,16,30,3.39,338577066.761425,101067784.0,6.24,-80.06,1388490,1259810,1471182,-0.294
5633,PLAG,Industrials,Conglomerates,NYSE ARCA,35.52,5,3,20,19,0.72,9962900.330332816,14232715.0,0.0766,-89.43,6191510,11632786,8476626,251.461
5634,TRIB,Healthcare,Medical Devices,NASDAQ,35.44,5,10,19,32,9.06,7651571.995925903,813132.0,0.0293,-82.74,19110,32013,32113,
5635,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,35.4,5,7,71,2,1.33,6777074.299459934,4010103.0,0.0066000004,-89.77,26690,59356,228501,
5636,IZM,Technology,Electronics & Computer Distribution,NASDAQ,35.33,5,4,7,3,0.24,2800219.8071258515,12018111.0,0.0274,-91.21,75520,1039530,1317132,0.072
5637,DARE,Healthcare,Biotechnology,NASDAQ,35.31,5,13,59,11,0.71,13969511.573880732,19375189.0,0.076799996,-81.22,477970,851336,589254,
5638,SNES,Basic Materials,Specialty Chemicals,NASDAQ,35.28,5,9,11,12,0.89,5423542.0,5423542.0,0.0114,-83.35,70580,117473,95764,0.232
5639,NNOX,Healthcare,Medical Devices,NASDAQ,35.26,5,6,7,13,0.93,65228568.2284106,78588638.0,0.0729,-80.23,1592400,1247460,1405684,0.531
5640,VERI,Technology,Software - Infrastructure,NASDAQ,35.26,5,7,8,37,0.92,91114561.20291829,100457068.0,0.1467,-90.23,2700170,4013363,3336896,0.046
5641,MVST,Consumer Cyclical,Auto Parts,NASDAQ,35.23,5,4,4,11,0.68,265713323.9584694,384534486.0,0.089899994,-90.45,7568940,7109740,6092254,-0.045
5642,XCUR,Healthcare,Biotechnology,NASDAQ,35.14,5,3,9,18,1.41,8182493.75,6545995.0,0.0188,-85.13,34570,42136,500312,
5643,DRCT,Communication Services,Advertising Agencies,NASDAQ,35.09,5,4,3,1,1.95,1450633.2682332993,740119.0,0.0156,-98.29,12130,12690,18508,-0.228
5644,MRNO,Real Estate,Real Estate - Development,NASDAQ,35.07,5,4,2,5,0.22,16820673.190877438,79718832.0,0.097399995,-96.19,197010,246513,266158,-0.149
5645,EZRA,Financial Services,Insurance Brokers,NASDAQ,35.0,4,2,2,2,2.71,2323282.777366638,820948.0,0.0949,-96.53,63870,3837293,2335152,-0.316
5646,DXST,Industrials,Waste Management,NASDAQ,34.88,4,14,2,1,2.59,5737181.329874039,2215128.0,0.0726,-95.82,66550,1054043,1228210,2.38
5647,PROP,Energy,Oil & Gas E&P,NASDAQ,34.71,4,9,3,16,0.47,51097499.55193937,112798010.0,0.089899994,-81.57,1824570,2271360,1910820,0.452
5648,CANG,Financial Services,Capital Markets,NYSE,34.7,4,1,2,4,2.13,89838110.07729578,41021967.0,0.024400001,-92.32,416690,413173,290699,
5649,INSG,Technology,Communication Equipment,NASDAQ,34.51,4,6,38,74,4.36,69623306.32162476,16420592.0,0.16290002,-80.09,204460,389156,336842,0.094
5650,SRFM,Industrials,Airlines,NYSE,34.42,4,5,7,11,0.63,82841644.87353593,123644243.0,0.1161,-89.79,1395810,1873696,5984644,0.076
5651,AIXI,Technology,Software - Application,NASDAQ,34.38,4,0,55,1,3.26,434517.5386338234,920588.0,0.1,-93.99,28606550,11097480,6859054,-0.978
5652,BBLG,Healthcare,Biotechnology,NASDAQ,34.26,4,9,14,7,0.56,1565440.4272534251,2756057.0,0.056799997,-80.62,49920,591090,374498,
5653,ACH,Healthcare,Medical Distribution,NYSE,34.19,4,4,36,8,1.1,93054694.77368164,76904704.0,0.103599995,-80.67,843150,1709023,1246014,-0.101
5654,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,34.01,4,6,9,63,0.45,23077436.874721766,48380371.0,0.0183,-78.67,273870,3228990,1966768,-0.29
5655,AUUD,Technology,Software - Application,NASDAQ,33.93,4,7,0,7,1.0,5803050.0,5803050.0,0.070300005,-94.94,2115220,6072166,3755926,
5656,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.88,4,2,63,99,6.82,3407028516.988608,494488909.0,0.0179,-90.12,218830,199343,339444,
5657,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,33.86,4,2,4,38,0.93,11382802.305574536,11857086.0,0.0105,-92.25,242520,88620,61846,-0.214
5658,BYRN,Industrials,Aerospace & Defense,NASDAQ,33.86,4,8,5,7,3.63,86129496.2824359,23404754.0,0.1031,-88.15,351970,586323,808210,-0.425
5659,HTCR,Technology,Software - Application,NASDAQ,33.85,4,10,6,7,1.96,3030656.0,1515328.0,0.0224,-91.44,14620,26930,27766,0.716
5660,INTJ,Industrials,Consulting Services,NASDAQ,33.84,4,3,5,12,2.61,4643249.970674515,1537500.0,0.0150999995,-82.53,6040,8283,45636,0.035
5661,FUSE,Technology,Software - Application,NASDAQ,33.78,4,5,7,3,0.6,17970887.37821269,28985302.0,0.1317,-97.6,111750,2936133,1781038,-0.118
5662,RMSG,Technology,Software - Application,NASDAQ,33.77,4,3,17,2,0.34,5675203.347325921,16168670.0,0.039300002,-91.28,1511900,963446,693290,
5663,ICCM,Healthcare,Medical Devices,NASDAQ,33.75,4,3,0,22,2.21,7641574.515359402,3426715.0,0.0177,-94.74,72740,129106,168236,0.728
5664,PPCB,Healthcare,Biotechnology,NASDAQ,33.64,4,2,3,0,1.03,2301155.6982717514,2278372.0,0.0276,-98.35,10406070,3565843,3364280,
5665,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,33.53,4,4,94,1,1.01,2439626.696964264,2415472.0,0.0456,-84.37,92110,676946,1397032,0.08
5666,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,33.42,4,4,5,1,0.8,80865119.68399721,97427857.0,0.0089,-98.01,107130,78586,92630,5.362
5667,ATGL,Technology,Software - Infrastructure,NASDAQ,33.4,4,8,8,19,6.01,102067496.86002731,16462500.0,0.0023999999,-87.98,8600,31990,21944,-0.314
5668,PBK,Utilities,Utilities - Renewable,NASDAQ,33.4,4,6,27,4,0.38,20503578.80271399,53956787.0,0.028800001,-83.83,1447180,1021796,936694,
5669,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,33.32,4,10,9,1,0.24,2587448.3237090707,10028870.0,0.0718,-92.75,10056900,10921886,13520046,0.301
5670,PN,Technology,Solar,NASDAQ,33.02,4,4,2,7,2.43,34967037.561535835,14754025.0,0.0078,-93.92,100490,1006400,906506,0.055
5671,ANPA,Industrials,Specialty Business Services,NASDAQ,32.85,4,3,12,74,3.3,59953967.78206468,15101755.0,0.0057,-98.17,556820,193096,125458,
5672,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,32.82,4,2,2,56,1.86,127982924.45253563,71498842.0,3.8,-85.12,101610,79146,77004,
5673,ONCO,Healthcare,Biotechnology,NASDAQ,32.77,4,0,0,1,0.84,4468132.3564481735,4380522.0,0.0385,-99.6,895710,496626,573584,-0.839
5674,LZMH,Technology,Information Technology Services,NASDAQ,32.74,4,2,0,7,1.28,11492479.743123055,8978500.0,0.0251,-98.25,30460,676383,426116,0.912
5675,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,32.73,4,6,9,22,0.2,3678300.09162426,18300000.0,0.17639999,-98.73,3970170,9051440,5495380,0.204
5676,KNRX,Technology,Software - Application,NYSE ARCA,32.41,4,3,2,7,0.36,11104436.535137415,30423113.0,0.0016,-91.0,179000,4975313,3238980,-0.397
5677,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,32.35,4,10,6,5,0.42,20744999.796152115,45000000.0,0.0721,-93.09,971120,4734680,6915078,-0.221
5678,IVF,Healthcare,Medical Devices,NASDAQ,32.25,4,3,1,3,0.98,2260609.507830739,2295035.0,0.0913,-98.84,561670,4453786,2862328,0.167
5679,CAPS,Basic Materials,Building Materials,NASDAQ,32.2,4,8,3,12,0.18,3704139.3271892667,20578551.0,0.0153,-88.54,186010,645956,512226,0.671
5680,BYSI,Healthcare,Biotechnology,NASDAQ,32.13,4,6,24,30,0.62,25412047.563945055,41119820.0,0.0801,-74.59,73150,1392526,848462,
5681,HCWB,Healthcare,Biotechnology,NASDAQ,32.02,4,25,79,2,2.51,5398792.665075302,1836324.0,0.0082,-93.15,484370,258903,180867,19.697
5682,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,31.96,4,1,4,23,2.68,24957580.619740963,8375027.0,0.052800003,-87.93,180590,1457480,894180,-0.189
5683,SILO,Healthcare,Biotechnology,NASDAQ,31.51,4,10,40,10,2.28,4207800.1672029495,1753250.0,0.0579,-84.95,23830,110013,232532,
5684,AIM,Healthcare,Biotechnology,NYSE ARCA,31.43,4,5,3,3,0.23,7001692.097014502,30442139.0,0.0228,-92.04,21157360,8092383,5124716,0.04
5685,CHSN,Consumer Cyclical,Restaurants,NASDAQ,31.36,4,3,0,20,1.06,2319087.0,2319087.0,0.056500003,-99.72,32250,131230,976664,-0.103
5686,BIAF,Healthcare,Diagnostics & Research,NASDAQ,31.31,4,2,8,37,8.93,9173238.994995117,600736.0,0.024400001,-95.59,13446540,4896907,2948514,0.19
5687,CNSY,Healthcare,Biotechnology,NASDAQ,31.27,4,6,11,8,2.7,20947364.927619696,7589625.0,0.082600005,-88.51,52520,75040,101200,-0.704
5688,SMXT,Technology,Solar,NASDAQ,31.23,4,7,7,19,2.41,12472025.992703438,4742215.0,0.0150999995,-84.19,17590,20648,18396,1.141
5689,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,31.16,4,7,14,17,2.76,75083290.91210961,24944615.0,0.0174,-92.85,48127,28866,26392,
5690,AIDX,Healthcare,Medical Devices,NASDAQ,31.11,4,1,1,0,0.58,7534478.435085475,12770303.0,0.0099,-98.84,79420,98543,157600,0.365
5691,FCHL,Consumer Defensive,Education & Training Services,NASDAQ,30.94,4,3,0,3,1.01,1318742.0,1318742.0,0.0027,-99.97,17320,167460,136986,-0.054
5692,CALC,Healthcare,Biotechnology,NASDAQ,30.85,4,16,10,3,2.02,66697992.5150013,30736401.0,0.0139,-94.39,124274,86338,88692,
5693,TNMG,Communication Services,Publishing,NASDAQ,30.66,4,3,1,3,0.44,2658961.936168283,6084581.0,0.0026,-96.42,20279730,16664680,17595620,0.057
5694,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,30.64,4,2,9,4,3.18,1877837939.0600939,621800646.0,0.0076,-86.8,1125300,953923,603174,
5695,TRAW,Healthcare,Biotechnology,NASDAQ,30.56,4,3,11,59,0.55,8452552.533204138,15368277.0,0.0478,-83.18,62210,93330,122734,
5696,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,30.55,4,3,1,0,2.25,2415285.8597660065,1054710.0,0.0018000001,-98.75,5100,28480,36096,-0.231
5697,GWH,Industrials,Electrical Equipment & Parts,NYSE,30.5,4,6,10,23,0.39,13464548.850369453,39370025.0,0.08939999,-97.19,1076950,1028513,974902,-0.969
5698,FJET,Industrials,Aerospace & Defense,NYSE ARCA,30.49,4,11,25,39,2.63,153988850.57758546,54996019.0,0.0999,-91.65,752710,649136,727692,
5699,BRTX,Healthcare,Biotechnology,NASDAQ,30.34,4,7,12,2,0.15,4088138.3406858444,27622556.0,0.0002,-91.33,603630,447990,384984,-0.073
5700,SSTK,Communication Services,Internet Content & Information,NYSE,30.31,4,4,23,33,5.17,212079697.70334625,36947684.0,0.101,-82.47,1023010,1078490,1242900,-0.169
5701,TPET,Energy,Oil & Gas E&P,NYSE ARCA,30.13,4,5,2,44,1.81,8656788.753092289,4918630.0,0.047,-91.96,229824,172002,306691,7.949
5702,VSA,Consumer Defensive,Education & Training Services,NASDAQ,30.11,4,3,1,0,3.01,9160830.00009346,2792936.0,0.0095,-99.86,8680,154080,210824,
5703,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,29.99,4,7,0,1,1.28,5603763.403098106,4519164.0,0.0591,-98.93,95470,5097203,4059940,-0.63
5704,EYPT,Healthcare,Biotechnology,NASDAQ,29.98,4,52,40,82,4.56,394851585.46253586,86212138.0,0.225,-76.14,3604440,5355363,3828370,1.617
5705,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,29.85,3,4,5,5,0.3,3090009.1872681677,9747663.0,0.0321,-89.62,216710,1202093,774388,0.278
5706,CABO,Communication Services,Telecom Services,NYSE,29.65,3,5,2,17,23.03,144514865.8540249,5673925.0,0.1522,-87.26,299340,259603,254406,-0.084
5707,MOBX,Technology,Semiconductors,NASDAQ,29.49,3,8,3,23,1.27,16631370.547910571,17883194.0,0.09060001,-90.45,15972120,5873036,4114348,-0.664
5708,EJH,Consumer Cyclical,Personal Services,NASDAQ,29.31,3,6,3,0,1.22,3904187.9715571404,3200154.0,0.0033000002,-95.76,21340,756443,457616,-0.003
5709,PDSB,Healthcare,Biotechnology,NASDAQ,29.24,3,16,77,11,0.3,12313694.293276966,55971338.0,0.035099998,-80.65,50021340,18533786,11238080,
5710,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,29.12,3,3,2,8,0.41,38320713.81873667,81016310.0,0.0199,-90.68,46780,350186,542366,0.177
5711,LX,Financial Services,Credit Services,NASDAQ,29.06,3,7,11,10,0.85,145343262.4612075,164788274.0,0.0224,-86.29,9323340,4283983,3804422,0.066
5712,NFE,Energy,Oil & Gas Midstream,NASDAQ,28.94,3,3,4,12,0.26,78263890.96737206,285634650.0,0.1708,-91.56,1742630,1808353,2149758,0.027
5713,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,28.83,3,2,97,87,1.81,28608329.140024424,15380822.0,0.0086,-84.92,83490,348953,454870,-0.373
5714,INUV,Technology,Software - Application,NYSE ARCA,28.8,3,6,6,21,0.65,10714000.957012773,16483079.0,0.025,-85.29,204460,264610,298964,-0.668
5715,THH,Industrials,Specialty Business Services,NASDAQ,28.78,3,7,3,0,1.78,8357723.535224795,5004625.0,0.0068,-99.68,29260,164088,103416,0.005
5716,MPU,Communication Services,Entertainment,NYSE ARCA,28.77,3,2,5,36,0.19,12919846.50787729,67999193.0,0.0188,-90.16,295550,209830,233694,-0.492
5717,DCOY,Healthcare,Biotechnology,NASDAQ,28.62,3,5,5,5,2.63,1762447.6874899864,655185.0,0.0164,-96.29,21290,28923,312582,
5718,YSS,Industrials,Aerospace & Defense,NYSE,28.57,3,3,79,9,8.93,1230724146.0397768,137357605.0,0.0784,-79.95,2470980,3270810,2373330,0.104
5719,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,28.45,3,9,3,20,0.49,58859402.38052523,102009359.0,0.01,-82.62,224310,105526,126302,0.279
5720,CYCU,Technology,Information Technology Services,NASDAQ,28.29,3,5,1,2,3.51,91474784.91426945,25840335.0,0.0054,-97.24,540190,4640979,2857368,-0.034
