Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4841,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,70.93,18,23,17,24,5.14,228540802.98502207,42088547.0,0.0539,-51.14,638001,630323,601622,0.075
4842,DFH,Consumer Cyclical,Residential Construction,NYSE,70.93,18,22,17,16,13.71,1336298362.401844,90535118.0,0.4398,-56.47,459303,631271,637492,-0.076
4843,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,70.92,18,58,31,16,1.35,171868232.7611351,128259872.0,0.0011999999,-58.07,231941,291273,433994,-0.017
4844,IMTE,Technology,Electronic Components,NASDAQ,70.91,18,15,13,12,0.48,1568127.5151931643,3446434.0,0.0196,-65.22,13331,447280,311062,
4845,BXMT,Real Estate,REIT - Mortgage,NYSE,70.87,18,21,42,46,13.81,2314103427.276867,168543591.0,0.0955,-33.19,1815162,2424247,2167466,-0.731
4846,GRAN,Financial Services,Capital Markets,NASDAQ,70.86,18,27,4,8,1.18,33374375.831335783,24906250.0,0.0076,-80.03,5663,3321,9366,-0.118
4847,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,70.82,18,7,22,5,2.99,4478814.607110262,1646623.0,0.0143,-76.46,10252,11004,35250,0.168
4848,AMTM,Industrials,Specialty Business Services,NYSE,70.8,18,32,26,76,19.99,4962135941.779125,244319846.0,0.0692,-47.55,2137132,2317887,2178750,-0.02
4849,PDYN,Technology,Software - Infrastructure,NASDAQ,70.74,18,22,35,74,5.43,284189828.89268875,49338510.0,0.1808,-49.38,741982,866097,1169094,4.698
4850,FTHM,Real Estate,Real Estate Services,NASDAQ,70.68,18,24,5,14,0.62,23329335.679859996,34207238.0,0.0174,-81.6,110180,126680,278166,-0.056
4851,RCAT,Industrials,Aerospace & Defense,NASDAQ,70.67,18,22,82,96,8.25,1296544898.4264565,152714362.0,0.2186,-56.07,6099505,8689998,8953469,5.272
4852,UPWK,Communication Services,Internet Content & Information,NASDAQ,70.67,18,18,9,19,9.19,1126628409.476223,124903365.0,0.2351,-59.76,2362512,3682944,3485050,-0.017
4853,MLEC,Healthcare,Biotechnology,NASDAQ,70.64,18,18,11,18,6.89,4937602.538496017,726118.0,0.0050999997,-70.33,7312,9450,10962,
4854,GSIW,Financial Services,Capital Markets,NASDAQ,70.59,18,12,37,12,16.65,24202702.334278107,1462399.0,0.0045,-67.48,37012,22487,16668,-0.179
4855,MGX,Healthcare,Biotechnology,NASDAQ,70.58,18,15,18,33,1.17,44954757.11162329,37777105.0,0.047399998,-70.38,155116,140285,161565,
4856,CPS,Consumer Cyclical,Auto Parts,NYSE,70.56,18,53,41,83,25.25,473371690.27453613,17769208.0,0.0287,-47.37,160401,193640,183392,0.022
4857,FULC,Healthcare,Biotechnology,NASDAQ,70.55,18,7,6,75,3.87,293744432.17372656,76297257.0,0.088199995,-75.41,1407626,1640148,1853309,
4858,LPCN,Healthcare,Biotechnology,NASDAQ,70.52,17,15,7,98,2.3,17890029.638986588,8244253.0,0.0117,-81.41,32111,38833,41850,-0.695
4859,MWH,Utilities,Utilities - Renewable,NASDAQ,70.47,17,22,64,35,24.78,5320747106.670578,202386722.0,0.17889999,-48.8,1982548,1919079,2137125,0.775
4860,WAVE,Utilities,Utilities - Renewable,NASDAQ,70.47,17,52,85,29,5.83,41181781.80493927,6239664.0,0.0036000002,-46.37,10980,14553,77758,
4861,BTGO,Financial Services,Capital Markets,NYSE,70.44,17,4,3,13,6.93,806362982.6140337,117545622.0,0.026400002,-71.71,1952756,1489445,1308687,0.796
4862,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,70.36,17,9,9,3,1.0,4549316.228524208,5481104.0,0.024400001,-79.84,4134350,7453653,4671146,
4863,FPS,Industrials,Electrical Equipment & Parts,NYSE,70.35,17,72,95,78,29.27,7903123438.428869,259971169.0,0.1916,-55.65,4881361,6541293,8172906,1.034
4864,ONEG,Industrials,Engineering & Construction,NASDAQ,70.26,17,1,4,30,1.02,16319999.694824219,16000000.0,0.0028,-93.18,34075,40571,79843,-0.117
4865,WW,Healthcare,Medical Care Facilities,NASDAQ,70.25,17,27,12,26,16.27,161979919.6284485,9998760.0,0.1668,-57.61,202229,215976,176027,-0.142
4866,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,70.23,17,20,23,18,269.5,3146871434.284973,11922225.0,0.1416,-44.82,152907,201882,210769,-0.056
4867,ASPS,Real Estate,Real Estate Services,NASDAQ,70.23,17,18,23,24,5.64,62811133.0,11420206.0,0.052199997,-60.72,10591,21130,19764,0.17
4868,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,70.18,17,11,4,9,0.89,7062290.72467947,7379614.0,0.0525,-98.41,69348,4161712,2736541,-0.031
4869,TZOO,Communication Services,Internet Content & Information,NASDAQ,70.17,17,30,79,17,6.28,68151609.40865278,10202337.0,0.061300002,-49.31,43476,90622,108277,-0.029
4870,ZH,Communication Services,Internet Content & Information,NYSE,70.16,17,29,27,20,2.61,242445125.6872387,85068468.0,0.017,-52.97,334264,223891,210078,-0.037
4871,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.16,17,57,18,11,0.95,10989753.75,8791803.0,0.022,-76.25,408098,309089,297339,-0.717
4872,AACG,Consumer Defensive,Education & Training Services,NASDAQ,70.08,17,19,54,35,0.91,39751591.64111549,43208251.0,0.0066000004,-64.73,12224,457521,284082,-0.117
4873,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.0,17,5,4,1,2.2,2791380.122270584,1632386.0,0.0036000002,-90.0,7799076,2610002,1569439,0.421
4874,BCYC,Healthcare,Biotechnology,NASDAQ,69.99,17,13,12,15,4.1,293970044.8499193,69992871.0,0.082600005,-55.24,253321,293107,343106,-0.785
4875,DTST,Technology,Information Technology Services,NASDAQ,69.98,17,16,23,38,3.04,7153478.146233559,2337738.0,0.0113,-40.97,14261,16973,19948,0.093
4876,HUN,Basic Materials,Chemicals,NYSE,69.94,17,31,81,57,9.39,1660835540.351143,175378616.0,0.0864,-41.64,2170989,3049076,4292993,0.141
4877,OPFI,Financial Services,Credit Services,NYSE,69.94,17,42,22,24,6.86,602422320.916965,85208247.0,0.0416,-44.9,656220,940646,851562,-0.139
4878,GILT,Technology,Communication Equipment,NASDAQ,69.92,17,23,85,95,10.06,765674758.2570696,77029657.0,0.0292,-51.94,570794,592081,599130,0.169
4879,ATNM,Healthcare,Biotechnology,NYSE ARCA,69.91,17,10,19,24,1.0,31688743.64078474,31374994.0,0.024600001,-43.82,108646,150912,131255,
4880,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,69.9,17,23,23,74,16.78,21899338620.871994,1257137688.0,0.072,-45.61,1833516,1700795,1801605,0.219
4881,FUN,Consumer Cyclical,Leisure,NYSE,69.89,17,26,60,19,14.24,1659570510.384964,102316312.0,0.218,-47.97,1706081,2138610,2285980,-0.07
4882,WB,Communication Services,Internet Content & Information,NASDAQ,69.89,17,27,23,38,6.8,1717251222.0500107,245672572.0,0.187,-47.53,1725820,1069163,1036192,0.02
4883,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.87,17,12,20,14,0.59,64827683.05303216,106800138.0,0.0126,-93.22,412037,384279,384537,
4884,NABL,Technology,Information Technology Services,NYSE,69.86,17,23,9,12,3.82,791514156.3692608,188905524.0,0.0615,-56.27,2420892,2382550,2228802,0.059
4885,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,69.79,17,32,98,70,2.24,678389611.5,301506494.0,0.06,-65.91,2400709,4548686,5171199,0.154
4886,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.72,17,13,5,9,0.53,5955348.742710829,10711059.0,0.0018000001,-73.76,17067,59835,77771,0.489
4887,AMPX,Industrials,Electrical Equipment & Parts,NYSE,69.69,17,20,98,99,9.48,1444737362.1728,146080618.0,0.1538,-60.87,4041825,5563178,6270305,1.259
4888,DRMA,Healthcare,Biotechnology,NASDAQ,69.64,17,9,7,3,1.3,6639977.545397878,4955207.0,0.1164,-79.12,122703,1470844,917962,
4889,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,69.6,17,28,18,11,0.39,18623031.539758682,45644686.0,0.0145000005,-66.06,77104,36378,28502,-0.347
4890,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,69.52,17,19,1,1,9.4,5951840.522760391,574502.0,0.0851,-92.66,24954,263278,2787672,-0.342
4891,IONQ,Technology,Computer Hardware,NYSE,69.5,17,29,87,37,37.78,15881318024.293976,405135656.0,0.105100006,-55.36,18222297,20020129,20653301,2.868
4892,OCCI,Financial Services,Asset Management,NASDAQ,69.46,17,14,30,11,2.55,79599207.83046818,29372401.0,0.0097,-58.47,206572,213654,232102,-0.102
4893,PSFE,Technology,Software - Infrastructure,NYSE,69.45,17,25,17,16,6.22,354543052.8881378,52215472.0,0.1153,-58.59,314058,375776,337135,0.045
4894,YQ,Consumer Defensive,Education & Training Services,NASDAQ,69.45,17,16,26,56,2.08,20002162.559253216,9686277.0,0.0023,-67.75,14968,9129,8669,3.59
4895,CDT,Healthcare,Biotechnology,NASDAQ,69.45,17,12,0,1,1.48,1329472.3450136185,786670.0,0.0179,-99.46,379307,171355,496171,
4896,ONT,Industrials,Waste Management,NYSE,69.41,17,40,12,68,16.54,598400937.1109619,35117424.0,0.1022,-46.91,666319,770266,731487,-0.204
4897,PLBY,Consumer Cyclical,Leisure,NASDAQ,69.41,17,18,16,53,1.19,143769231.31287575,119807688.0,0.0442,-56.73,395554,760008,896632,0.109
4898,SST,Industrials,Specialty Business Services,NYSE,69.41,17,6,23,8,2.84,16459862.455417871,8708922.0,0.0345,-69.46,1185802,563720,379010,-0.613
4899,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,69.4,17,89,89,77,4.5,490251587.9313631,112185721.0,0.095699996,-48.6,934001,1058397,950194,0.222
4900,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,69.39,17,57,12,18,0.49,68374549.9969604,126619532.0,0.003,-60.48,321436,199348,228021,
4901,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,69.38,17,23,27,46,12.43,405182218.79262924,31264060.0,0.39189997,-48.01,1175902,1177110,1030522,-0.046
4902,FISK,Real Estate,REIT - Office,NYSE ARCA,69.37,17,23,25,22,4.49,1258067650.8188534,280193255.0,8.96,-44.98,2330,920,610,0.032
4903,AVXL,Healthcare,Biotechnology,NASDAQ,69.37,17,13,5,19,2.87,277163558.464026,92696842.0,0.1584,-72.4,921092,932644,997232,
4904,BLND,Technology,Software - Application,NYSE,69.34,17,31,12,8,1.55,359500240.36886644,236513319.0,0.0592,-65.48,1844811,2447323,2333014,0.07
4905,KLRS,Healthcare,Biotechnology,NASDAQ,69.25,17,31,22,93,3.92,95934078.42448378,23804981.0,0.047199998,-67.0,55621,69690,299148,
4906,VGAS,Utilities,Utilities - Renewable,NASDAQ,69.24,17,12,16,7,1.36,57914506.475708485,44549622.0,0.023699999,-59.88,18489,335653,221573,
4907,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,69.22,17,20,9,22,118.0,13718448556.348755,113553918.0,0.0998,-47.78,4275654,3141764,3076834,0.043
4908,CINT,Technology,Software - Infrastructure,NYSE,69.22,17,19,19,54,3.39,439001191.2341664,127988683.0,0.0088,-42.35,88104,78111,123430,0.219
4909,UPST,Financial Services,Credit Services,NASDAQ,69.2,17,17,18,9,27.39,2783292419.217787,95711569.0,0.2913,-62.4,4424690,4503110,4258864,0.423
4910,MIR,Industrials,Specialty Industrial Machinery,NYSE,69.18,17,16,19,61,15.51,3503204431.996773,243278092.0,0.1928,-48.77,3360144,4075058,4019518,0.197
4911,SMID,Basic Materials,Building Materials,NASDAQ,69.17,17,19,27,53,25.64,133145612.6235466,5304606.0,0.0552,-40.76,16089,15649,16713,-0.108
4912,FIP,Industrials,Conglomerates,NASDAQ,69.15,17,10,22,61,3.38,421908793.2005179,118181737.0,0.2665,-49.48,979793,1412011,1243634,0.527
4913,WLTH,Technology,Software - Application,NASDAQ,69.15,17,25,28,12,8.86,1381591248.0,149361216.0,0.062800005,-39.93,1182371,991370,1181288,0.071
4914,IMA,Healthcare,Biotechnology,NASDAQ,69.1,17,18,18,13,5.02,60737855.935554504,11374130.0,0.0044,-64.09,12435,10748,10693,
4915,KOSS,Technology,Consumer Electronics,NASDAQ,69.1,17,20,24,22,3.44,33132533.0,9466438.0,0.038399998,-45.66,17733,15961,17558,0.016
4916,LIF,Technology,Software - Application,NASDAQ,69.05,17,58,17,17,41.87,3543581384.572094,81480369.0,0.1288,-62.8,653339,894969,810335,0.378
4917,AMSF,Financial Services,Insurance - Specialty,NASDAQ,69.04,17,25,25,23,25.94,486571522.5,18536058.0,0.044899996,-45.8,325622,380800,323150,0.134
4918,HVII,Financial Services,Shell Companies,NASDAQ,69.01,16,44,49,49,7.81,194134065.17271137,26023333.0,0.0001,-28.94,160046,122275,78975,
4919,FLO,Consumer Defensive,Packaged Foods,NYSE,68.97,16,15,14,15,6.69,1505151912.7827501,211993230.0,0.2345,-55.64,8162061,6242657,6566314,0.068
4920,ASTS,Technology,Communication Equipment,NASDAQ,68.91,16,43,93,96,55.8,17402768926.52891,299789305.0,0.19229999,-58.31,8820192,10929107,14374786,26.266
4921,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.89,16,11,4,6,0.51,87941975.970074,128008703.0,0.0021,-84.55,1007474,911384,572858,0.538
4922,JSPR,Healthcare,Biotechnology,NASDAQ,68.89,16,6,2,8,0.7,23292192.303336322,33274561.0,0.16409999,-75.61,604672,681350,1688874,
4923,BLIV,Technology,Software - Application,NASDAQ,68.88,16,24,14,18,2.15,23359325.336148262,10864802.0,0.0004,-50.29,1924,1224,1494,-0.625
4924,JBI,Industrials,Building Products & Equipment,NYSE,68.86,16,25,19,18,4.68,667170994.8838568,136435790.0,0.044699997,-56.67,1683516,1562898,1507075,0.024
4925,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,68.86,16,12,8,11,2.08,104373423.77160549,40143626.0,0.021,-66.61,449493,202657,207082,-0.008
4926,RDCM,Communication Services,Telecom Services,NASDAQ,68.8,16,16,44,26,10.01,171066217.40962887,16738377.0,0.0255,-40.2,113105,181561,163759,-0.334
4927,NIXX,Communication Services,Telecom Services,NASDAQ,68.79,16,15,40,5,0.6,18360003.852915168,28908839.0,0.0376,-69.54,446751,886967,1482396,0.204
4928,CSIQ,Technology,Solar,NASDAQ,68.78,16,38,71,83,12.66,892163305.1704988,67896749.0,0.295,-63.4,2240454,1919278,2216052,-0.287
4929,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.77,16,32,74,89,4.0,601274524.9011154,145587048.0,0.0736,-68.2,2960345,3450321,3411405,
4930,IZEA,Communication Services,Advertising Agencies,NASDAQ,68.73,16,24,46,61,2.99,53467996.857337475,17416286.0,0.0047999998,-48.97,46518,68722,55571,-0.364
4931,LEGN,Healthcare,Biotechnology,NASDAQ,68.73,16,16,82,15,21.13,3866429487.218828,194488413.0,0.2186,-43.65,1704137,2461465,2299019,0.519
4932,CATO,Consumer Cyclical,Apparel Retail,NYSE,68.72,16,60,39,32,2.61,52766666.748951435,19911949.0,0.024300002,-46.95,351594,165174,136650,-0.062
4933,WTF,Financial Services,Capital Markets,NASDAQ,68.69,16,16,14,19,2.66,130241176.7001419,48237472.0,0.026500002,-63.16,3614,4638,7458,0.029
4934,HUYA,Communication Services,Entertainment,NYSE,68.64,16,22,22,73,2.1,497838097.98508143,228366093.0,0.052800003,-57.4,1885634,1054494,849976,0.11
4935,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,68.61,16,11,9,29,77.25,31958711865.409973,413223602.0,0.046,-50.28,4499150,6093666,6201496,-0.002
4936,SDHC,Real Estate,Real Estate - Development,NYSE,68.59,16,34,17,11,11.41,103563253.84059143,8392484.0,0.2448,-51.43,65011,46920,55112,0.219
4937,DOYU,Communication Services,Internet Content & Information,NASDAQ,68.56,16,21,23,18,4.36,129165522.8517766,30178859.0,0.0058,-47.28,33601,24443,21588,-0.069
4938,CNTN,Healthcare,Biotechnology,NASDAQ,68.54,16,16,23,97,2.28,176892623.69970202,79681361.0,0.0994,-66.91,695137,688022,844843,
4939,SEDG,Technology,Solar,NASDAQ,68.52,16,88,96,90,32.49,1932523735.291916,61525748.0,0.2321,-60.01,2865485,3484045,3024629,0.196
4940,DLHC,Industrials,Specialty Business Services,NASDAQ,68.49,16,23,37,53,4.31,63769355.382163525,14493035.0,0.0126,-46.79,9172,14410,64416,-0.469
4941,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,68.49,16,20,51,45,7.78,742430272.0,,1.82,-47.61,212495,251538,504989,
4942,XBP,Technology,Software - Infrastructure,NASDAQ,68.48,16,13,4,21,2.85,34931137.33985567,11881339.0,0.0044,-78.08,27175,24555,21857,0.047
4943,NRG,Utilities,Utilities - Independent Power Producers,NYSE,68.47,16,16,24,63,109.51,23358589448.320335,210210483.0,0.038900003,-42.35,2728787,3056539,2842511,0.11
4944,AGBK,Financial Services,Banks - Regional,NYSE,68.44,16,22,11,35,6.63,360429802.2391486,58606471.0,0.045300003,-45.7,197202,325500,299942,-0.152
4945,AUST,Basic Materials,Gold,NYSE ARCA,68.42,16,17,19,40,1.16,16294671.973519802,13693001.0,0.014099999,-70.41,74516,128325,104601,
4946,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.41,16,17,19,23,0.84,41728386.21671015,57319213.0,0.0052,-65.77,768195,271965,191059,-0.091
4947,ACI,Consumer Defensive,Grocery Stores,NYSE,68.38,16,16,31,30,12.46,6136923509.405051,489778423.0,0.1578,-37.7,5611515,9211448,8210413,0.002
4948,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,68.37,16,16,15,83,1.43,191827668.0,127885112.0,0.0554,-64.6,1482178,1150526,1073191,
4949,TU,Communication Services,Telecom Services,NYSE,68.36,16,16,27,35,9.65,15230250120.162964,1575000000.0,7.86,-42.04,5258173,8124607,7330208,-0.022
4950,OM,Healthcare,Medical Devices,NASDAQ,68.33,16,21,28,6,3.64,74060827.23558235,18797164.0,0.0674,-77.48,118312,131204,197668,0.007
4951,BRBI,Financial Services,Capital Markets,NASDAQ,68.32,16,16,14,25,10.69,260494336.01662445,26248926.0,10.7,-84.05,721,647,682,-0.066
4952,PFSI,Financial Services,Mortgage Finance,NYSE,68.28,16,21,22,22,70.78,3812206210.670746,51951572.0,0.0962,-55.86,455810,618030,586416,0.018
4953,AWRE,Technology,Software - Application,NASDAQ,68.27,16,20,18,19,1.25,27483922.411978483,21812637.0,0.0081,-57.63,31513,39874,38024,-0.165
4954,LUCK,Consumer Cyclical,Leisure,NYSE,68.27,16,25,27,39,6.1,883405572.2002506,136328020.0,0.2765,-43.93,120430,83770,94046,0.009
4955,ZOOZ,Industrials,Electrical Equipment & Parts,NASDAQ,68.2,16,8,5,6,6.36,47496974.06505966,8009608.0,0.0013,-93.72,31752,13140,12156,-1.0
4956,ACM,Industrials,Engineering & Construction,NYSE,68.2,16,19,13,30,66.23,8901931481.599808,128696425.0,0.0502,-51.13,2844752,2338860,2099118,-0.142
4957,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,68.2,16,50,34,66,3.3,149135244.34065914,46171902.0,0.020599999,-50.06,179493,245117,207036,0.182
4958,TGE,Financial Services,Asset Management,NYSE,68.2,16,20,6,13,0.92,45311100.565540195,48461070.0,0.0077,-79.09,14416,30665,45487,-0.745
4959,BHR,Real Estate,REIT - Hotel & Motel,NYSE,68.15,16,23,40,41,1.93,139419013.57506895,68679318.0,0.027,-39.5,348027,365705,557181,-0.045
4960,LNZA,Industrials,Waste Management,NASDAQ,68.08,16,3,6,5,6.29,80760136.70862389,13089163.0,0.0698,-85.7,62401,66780,107518,-0.008
4961,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,68.05,16,17,10,4,0.99,41640950.0,41640950.0,0.0162,-82.29,47376,54715,54659,-0.211
4962,PULM,Healthcare,Biotechnology,NASDAQ,68.02,16,17,4,5,1.52,5514950.315169096,3652285.0,0.0011999999,-72.35,12446,11138,19633,
4963,LFMD,Healthcare,Health Information Services,NASDAQ,68.01,16,17,68,23,3.1,151350633.23646903,48200837.0,0.1725,-57.65,504740,927406,922206,-0.035
4964,NIPG,Communication Services,Entertainment,NASDAQ,68.0,16,3,3,10,15.51,101409710.65814209,7478592.0,0.14,-77.02,65570,61983,44431,0.423
4965,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,67.92,16,23,24,11,1.77,153814065.49364328,89687500.0,0.0066000004,-57.76,2676,4142,7077,0.164
4966,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.92,16,13,31,91,4.45,2121861643.1780252,441135482.0,0.096,-60.79,8754147,6244052,5582371,
4967,EAF,Industrials,Electrical Equipment & Parts,NYSE,67.91,16,14,61,7,7.11,193014816.46540833,26047884.0,0.0525,-65.01,243699,276629,344653,-0.034
4968,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,67.9,16,14,11,20,7.73,396618677.7763963,51044875.0,0.0764,-57.81,1028103,1009151,904518,-0.572
4969,ELME,Real Estate,REIT - Residential,NYSE,67.83,16,15,26,26,1.68,149281238.77921855,88857883.0,0.0277,-90.5,675818,717419,1425201,0.017
4970,AZIO,Technology,Software - Infrastructure,NASDAQ,67.73,16,19,74,23,1.21,21572879.93770218,16467848.0,0.050300002,-76.13,1858293,932141,696474,1.543
4971,JBGS,Real Estate,REIT - Diversified,NYSE,67.71,16,16,29,27,11.77,707594101.211031,58575671.0,0.2766,-51.56,801556,852592,742627,0.01
4972,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,67.64,16,56,73,91,75.2,3248209880.6689453,42443616.0,0.2233,-51.74,716755,552675,484805,0.111
4973,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,67.64,16,12,22,6,2.08,40279680.11856079,24864000.0,0.0032,-70.24,116066,197328,128405,-0.319
4974,CMPX,Healthcare,Biotechnology,NASDAQ,67.62,16,15,7,92,2.31,432211013.1745219,180087915.0,0.26680002,-66.42,2236429,2967359,2895643,
4975,PLBL,Consumer Cyclical,Department Stores,NASDAQ,67.61,16,18,10,27,5.61,2059097539.4702816,366387470.0,0.046,-52.26,371328,264762,330383,0.611
4976,FLY,Industrials,Aerospace & Defense,NASDAQ,67.61,16,18,84,14,20.67,3559022791.0158825,167404645.0,0.109799996,-66.75,2392756,2967318,3728207,6.569
4977,WD,Financial Services,Mortgage Finance,NYSE,67.54,15,25,28,14,40.27,1419369503.3730698,34325745.0,0.0535,-55.26,415648,424552,371501,-0.1
4978,ITOC,Healthcare,Medical Devices,NASDAQ,67.51,15,12,6,4,0.29,5404850.028455257,17050000.0,0.011,-75.42,345122,975487,634774,0.916
4979,INVE,Industrials,Building Products & Equipment,NASDAQ,67.5,15,13,72,34,2.76,66890678.04886985,24235753.0,0.021300001,-47.92,178411,231393,288018,0.127
4980,ZENA,Technology,Software - Infrastructure,NASDAQ,67.5,15,6,5,13,1.67,151991973.42066288,88884193.0,0.1095,-76.51,2474643,5162127,3929198,6.399
4981,RGTI,Technology,Computer Hardware,NASDAQ,67.45,15,26,79,73,14.99,5203454816.659069,333768747.0,0.1774,-74.22,16589619,19104339,21410089,1.853
4982,AMRC,Industrials,Engineering & Construction,NYSE,67.45,15,45,75,84,22.6,1166925967.7441082,53066211.0,0.16620001,-49.7,868650,764746,664136,0.091
4983,TRIP,Consumer Cyclical,Travel Services,NASDAQ,67.43,15,59,31,14,9.46,1156757492.1275997,117199342.0,0.28350002,-53.08,2779592,3343147,3287536,-0.072
