Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5418,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,49.79,8,10,20,6,0.91,67114691.9078216,70647045.0,0.0184,-80.0,16210,28726,112372,-0.247
5419,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,49.75,8,6,84,7,0.45,7025061.857120097,17966910.0,0.016,-75.94,165920,378253,294810,-0.92
5420,MIND,Technology,Scientific & Technical Instruments,NASDAQ,49.73,8,13,25,51,4.3,39446500.08687973,9089055.0,0.0465,-70.34,101290,92756,90028,0.224
5421,AIXC,Technology,Software - Infrastructure,NASDAQ,49.61,8,6,19,7,0.78,15843999.364619255,20234993.0,0.0058,-91.15,7570790,2550236,1549318,
5422,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,49.57,8,9,9,4,2.2,172372415.19741726,73663428.0,0.0022,-84.85,60950,1448323,875470,-0.097
5423,ANGI,Communication Services,Internet Content & Information,NASDAQ,49.52,8,10,7,9,4.67,204403503.4929018,40556251.0,0.1089,-75.03,680350,786840,762752,-0.109
5424,LSTA,Healthcare,Biotechnology,NASDAQ,49.41,8,4,76,97,1.57,15228484.045609951,9010937.0,0.0121,-69.03,955360,401773,258494,
5425,MSAI,Technology,Electronic Components,NASDAQ,49.38,8,6,2,6,5.09,11844329.507583618,2205648.0,0.66620004,-94.7,20680,22400,27054,0.195
5426,GFAI,Industrials,Security & Protection Services,NASDAQ,49.24,8,7,13,11,0.39,11929467.910304904,31393337.0,0.0216,-71.74,332400,243093,266738,
5427,LAB,Healthcare,Medical Devices,NASDAQ,49.22,8,20,65,23,0.65,251250431.5041151,392578808.0,0.0101,-62.21,1824150,1705043,2962804,-0.076
5428,UONE,Communication Services,Broadcasting,NASDAQ,49.17,8,7,7,16,4.91,21593388.04779768,4517445.0,0.0924,-73.46,4480,4766,8750,-0.064
5429,SINT,Healthcare,Medical Devices,NASDAQ,49.07,8,13,14,22,1.49,9996801.0,6664534.0,0.0214,-78.02,33270,173910,120606,1.993
5430,REKR,Technology,Software - Infrastructure,NASDAQ,49.04,8,12,10,17,0.52,75424796.24101102,137636495.0,0.1223,-84.8,1567510,1329406,1697426,0.025
5431,DVLT,Technology,Software - Infrastructure,NASDAQ,48.85,8,9,12,41,0.29,239247856.01859167,854456625.0,0.1451,-92.93,47943840,35016193,28899070,2.871
5432,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,48.77,8,16,77,71,4.23,107717991.88892746,25893749.0,0.0045,-65.33,75490,52106,48374,0.249
5433,CMTG,Real Estate,REIT - Mortgage,NYSE,48.77,8,13,24,19,1.47,228556414.39274192,141084206.0,0.041500002,-63.16,744990,723000,704762,
5434,STUB,Communication Services,Internet Content & Information,NYSE,48.73,8,21,19,7,6.16,2502689350.1778774,382089966.0,0.1107,-77.91,6153370,6226620,7272858,0.332
5435,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,48.66,8,10,15,23,1.57,54207559.11764002,35899046.0,0.0341,-78.87,312680,314203,322338,
5436,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,48.58,8,28,89,3,1.88,7530973.518135309,4010103.0,0.0066000004,-85.54,14660,62343,315866,
5437,AFJKU,Financial Services,Shell Companies,NASDAQ,48.54,8,9,98,97,11.81,,,0.11,-85.24,150,1366,914,
5438,WING,Consumer Cyclical,Restaurants,NASDAQ,48.5,8,13,7,25,109.6,3094208424.5625916,27242546.0,0.15720001,-66.83,1029570,1294053,1231202,0.064
5439,DOGZ,Consumer Cyclical,Leisure,NASDAQ,48.49,8,7,3,0,1.0,14945977.324846745,14510658.0,0.020599999,-93.63,44520,1399386,850636,-0.362
5440,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.48,8,15,15,12,1.63,223893714.74713612,128674548.0,0.174,-76.97,661440,848106,832804,-0.567
5441,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.46,8,21,3,13,4.55,1955186697.4026947,390256808.0,0.3409,-81.97,13099550,11994176,17907270,0.562
5442,LMB,Industrials,Building Products & Equipment,NASDAQ,48.46,8,16,31,35,44.79,492816911.59901047,11921067.0,0.0915,-61.04,427190,410723,328014,0.219
5443,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,48.39,8,13,89,11,3.01,93884123.25317144,30187822.0,0.0493,-75.06,229380,233783,237492,-0.212
5444,FSP,Real Estate,REIT - Office,NYSE ARCA,48.38,8,10,8,8,0.4,42644799.908025146,104011708.0,0.0095999995,-76.88,504090,372586,604006,-0.013
5445,IMNN,Healthcare,Biotechnology,NASDAQ,48.29,7,6,5,8,1.6,8978244.933786273,5611403.0,0.0202,-73.51,64360,198746,136114,
5446,ASPI,Basic Materials,Chemicals,NASDAQ,48.24,7,12,75,39,3.78,594840411.9448662,153309380.0,0.1909,-73.91,3230800,3419596,3911136,3.276
5447,ALDX,Healthcare,Biotechnology,NASDAQ,48.14,7,10,4,66,1.49,89584736.04797637,60326421.0,0.056900002,-74.87,641770,825493,1331592,
5448,MREO,Healthcare,Biotechnology,NASDAQ,48.12,7,15,4,1,0.28,40401814.76028809,159690973.0,0.0332,-88.19,1149790,6840913,4610036,
5449,LDI,Financial Services,Mortgage Finance,NYSE,48.08,7,10,12,30,0.89,324629050.02397513,338155268.0,0.1547,-82.38,2734540,2890013,2439124,0.097
5450,SUPX,Technology,Software - Infrastructure,NASDAQ,48.06,7,9,13,28,8.07,405635300.3289633,43244701.0,0.0189,-89.45,612690,323310,266598,2.838
5451,ICON,Industrials,Marine Shipping,NASDAQ,48.04,7,8,5,1,0.98,3563691.475518763,3632713.0,0.0064,-91.73,12040,27980,271998,1.07
5452,QCLS,Technology,Computer Hardware,NASDAQ,47.86,7,13,17,9,2.09,19246118.518956184,8189838.0,0.8015,-76.62,169170,159036,188864,
5453,HERE,Consumer Cyclical,Leisure,NASDAQ,47.85,7,5,5,33,1.85,102786921.57202184,54384615.0,0.0242,-86.43,16550,21776,65528,-0.711
5454,VRRM,Technology,Information Technology Services,NASDAQ,47.7,7,3,1,18,4.17,667204489.2681065,151982804.0,0.095,-83.61,2873860,4862576,4979690,0.117
5455,CTSO,Healthcare,Medical Devices,NASDAQ,47.59,7,8,8,30,0.34,21115163.043325305,62842748.0,0.0373,-67.31,128850,84770,98936,0.002
5456,UFG,Industrials,Marine Shipping,NASDAQ,47.56,7,12,5,16,0.54,18180400.07740259,32465000.0,0.0115,-95.09,22560,70803,153414,0.843
5457,TAOP,Technology,Software - Infrastructure,NASDAQ,47.45,7,6,8,4,0.88,7394464.586833477,9603201.0,0.0089,-77.94,55930,316250,193814,-0.289
5458,ADXN,Healthcare,Biotechnology,NASDAQ,47.39,7,14,24,30,3.65,4860840.851351738,1265844.0,0.0066000004,-69.71,796430,265996,160750,-0.892
5459,ARRY,Technology,Solar,NASDAQ,47.33,7,16,75,36,4.36,706063098.4920425,153826378.0,0.2455,-64.35,6183810,7006856,6693810,-0.056
5460,GDHG,Consumer Cyclical,Leisure,NASDAQ,47.32,7,9,6,2,1.27,26242043.30375433,20032095.0,0.00029999999,-85.15,20540,12823,51344,-0.482
5461,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,47.3,7,12,20,22,15.22,92212287.54160881,6007315.0,0.0074,-72.88,47600,30583,25622,0.709
5462,MODD,Healthcare,Medical Devices,NASDAQ,47.3,7,3,5,4,3.56,28201847.890929222,8150823.0,0.057600003,-88.13,299890,387006,303722,
5463,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,47.29,7,12,6,7,0.73,8982399.84703064,12832000.0,0.0007,-76.21,7290,6573,8074,-0.018
5464,HTCO,Industrials,Marine Shipping,NASDAQ,47.25,7,6,3,22,2.63,23110710.76784134,9063024.0,0.0248,-95.35,38540,76786,112798,0.383
5465,BAER,Industrials,Security & Protection Services,NASDAQ,47.23,7,37,50,61,1.09,64708755.40252447,58826140.0,0.031600002,-68.31,1137420,1394290,1000248,-0.008
5466,BRAI,Technology,Computer Hardware,NASDAQ,47.22,7,9,12,10,5.83,1129363493.370821,206088228.0,0.0084,-82.33,30080,86866,271586,
5467,LICN,Industrials,Specialty Business Services,NASDAQ,47.13,7,3,7,18,1.17,19724190.783768892,16436825.0,0.0084,-87.68,13160,1011143,1072810,-0.561
5468,KG,Financial Services,Insurance - Reinsurance,NASDAQ,47.07,7,12,10,20,7.61,59227908.44308376,7824030.0,0.013300001,-73.88,14320,14470,20510,0.201
5469,SNT,Industrials,Security & Protection Services,NASDAQ,46.99,7,9,16,28,1.67,38263910.58623803,23331653.0,0.0001,-68.73,11150,12206,17834,-0.043
5470,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,46.86,7,6,2,5,0.58,8787491.94281727,15282595.0,0.0095,-86.51,20460540,7010626,5635816,0.274
5471,MCRB,Healthcare,Biotechnology,NASDAQ,46.82,7,7,11,13,5.18,51328832.25112295,10044781.0,0.047399998,-82.72,63070,60556,88244,
5472,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,46.77,7,3,4,92,4.46,7305896.13253212,1714999.0,0.3108,-95.35,66860,666020,565180,-0.41
5473,LHAI,Real Estate,Real Estate Services,NASDAQ,46.76,7,6,2,1,0.82,14397629.86600399,16530000.0,0.059299998,-94.76,114270,164556,10069612,0.128
5474,MTEN,Industrials,Metal Fabrication,NASDAQ,46.69,7,7,2,0,1.06,8021380.1357245445,7639410.0,0.0175,-99.96,432090,3444773,2263412,0.17
5475,BKYI,Industrials,Security & Protection Services,NASDAQ,46.62,7,11,8,22,3.01,4423939.410415649,1436344.0,0.0099,-84.72,29260,152926,97374,0.131
5476,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,46.55,7,3,29,97,15.85,350265816.0018921,20974000.0,0.2951,-83.54,41450,75863,70622,-0.118
5477,BENF,Financial Services,Asset Management,NASDAQ,46.27,7,31,58,53,1.95,35022666.553150654,15455722.0,0.084,-84.37,7750,15230,16124,0.734
5478,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,46.18,7,5,2,7,0.43,5722499.902546406,16350000.0,0.0183,-93.86,470450,199500,335364,0.202
5479,GTBP,Healthcare,Biotechnology,NASDAQ,46.16,7,10,13,6,0.29,13532849.637747109,45109497.0,0.090100005,-78.83,360110,434113,728882,
5480,ACTU,Healthcare,Biotechnology,NASDAQ,46.13,7,2,4,4,1.54,39743503.62294817,24014202.0,0.0659,-83.3,653790,334940,388412,
5481,OCG,Consumer Cyclical,Internet Retail,NASDAQ,46.11,7,7,3,0,1.58,3120682.3477277756,1938312.0,0.068,-99.99,85930,176080,131362,8.961
5482,DCGO,Healthcare,Medical Care Facilities,NASDAQ,46.09,7,20,8,7,0.39,39373491.05069089,98928369.0,0.023,-76.36,1270170,861600,1011142,-0.087
5483,STKH,Consumer Defensive,Packaged Foods,NASDAQ,46.03,7,5,7,2,2.67,3374295.8381388187,1113629.0,0.060100004,-87.23,1700940,6737263,4049775,
5484,KIDZ,Consumer Defensive,Education & Training Services,NASDAQ,45.94,7,0,0,0,4.05,4032271.695751667,860677.0,0.0712,-99.72,391680,13754924,12762079,-0.336
5485,RVSN,Industrials,Railroads,NASDAQ,45.93,7,2,1,0,4.69,10060660.54189682,2281329.0,0.0225,-99.47,46010,26866,24530,3.283
5486,FOFO,Industrials,Consulting Services,NASDAQ,45.84,7,9,45,3,2.47,17564900.454576015,7571078.0,0.0015,-96.37,4290,14900,68072,-0.441
5487,CYN,Technology,Software - Application,NASDAQ,45.77,7,7,7,5,0.99,15000211.689795494,14423281.0,0.055,-85.48,122670,151756,172454,3.283
5488,TPST,Healthcare,Biotechnology,NASDAQ,45.72,7,3,3,6,1.05,17532152.07358694,16539767.0,0.0465,-91.41,134270,257990,240648,
5489,ABVC,Healthcare,Biotechnology,NASDAQ,45.6,7,13,22,51,0.82,22123122.505157292,26654365.0,0.0197,-75.88,89620,96140,138758,
5490,QNTM,Healthcare,Biotechnology,NASDAQ,45.55,7,6,15,3,3.04,19771004.93158698,6429595.0,0.038900003,-85.52,157380,234536,189976,
5491,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,45.54,7,11,14,1,2.67,6151281.682760477,2356813.0,0.012999999,-88.71,73940,52320,628152,-0.63
5492,TTD,Communication Services,Advertising Agencies,NASDAQ,45.48,7,10,6,10,13.78,6376274089.183945,469880194.0,0.2301,-75.56,15566840,25973210,21381920,0.03
5493,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,45.34,7,3,12,2,4.45,38040864.914382935,8163276.0,0.0032,-84.22,11250,36296,39848,
5494,SOC,Energy,Oil & Gas Drilling,NYSE,45.33,7,4,66,87,4.77,861494334.3645401,191869572.0,0.3078,-81.91,10559990,8858946,12742908,
5495,DXST,Industrials,Waste Management,NASDAQ,45.24,7,9,2,3,2.59,5825786.893501282,2215128.0,0.0726,-95.82,1408080,1060690,1233892,2.38
5496,SPRO,Healthcare,Biotechnology,NASDAQ,45.21,7,7,79,89,1.2,69881795.17685294,58234827.0,0.0299,-61.04,429360,1241363,1355996,
5497,IQST,Communication Services,Telecom Services,NASDAQ,45.16,7,6,2,3,0.92,10675709.940642297,10915859.0,0.0533,-87.27,545700,1106166,5975566,
5498,GAIA,Communication Services,Entertainment,NASDAQ,45.05,7,8,10,19,1.53,39409977.93760371,25425793.0,0.0136,-76.06,73400,134460,193882,-0.053
5499,LNAI,Healthcare,Biotechnology,NASDAQ,45.0,7,9,16,0,2.15,10745318.781137466,4533890.0,0.0394,-89.03,29210,334936,257776,
5500,KDK,Technology,Software - Infrastructure,NASDAQ,44.93,7,7,27,74,3.5,782410882.1324396,200618170.0,0.070199996,-69.16,940510,957626,1044222,5.956
5501,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,44.91,7,9,61,92,20.73,760843689.3585911,36213407.0,0.0253,-66.27,282090,259590,286610,
5502,FRMI,Real Estate,REIT - Specialty,NASDAQ,44.86,7,18,4,4,4.63,3202336740.0,640467348.0,0.1009,-87.48,15146430,19321443,18915828,
5503,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,44.82,7,11,16,19,1.18,31304101.04523945,26305966.0,0.004,-75.42,57160,73910,73896,0.165
5504,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,44.75,6,12,18,32,1.29,20385215.0,16308172.0,0.0023999999,-78.78,38140,26366,18092,1.897
5505,HTCR,Technology,Software - Application,NASDAQ,44.64,6,8,6,7,2.52,3901969.6722564697,1515328.0,0.0224,-89.0,13400,27733,31592,0.716
5506,IPST,Financial Services,Capital Markets,NASDAQ,44.64,6,1,1,0,4.25,2994548.7688150406,721578.0,0.0202,-99.2,4430980,4985966,3010890,0.607
5507,RKTO,Technology,Software - Infrastructure,NASDAQ,44.61,6,25,91,26,0.68,17677281.97575587,24897581.0,0.1171,-72.24,348930,552423,3797672,
5508,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,44.6,6,7,13,10,1.47,4546834.960122585,2933442.0,0.0029,-75.9,4670,14856,12190,-0.966
5509,GRSD,Consumer Cyclical,Gambling,NASDAQ,44.59,6,5,4,9,1.8,66211283.54922581,35597464.0,0.0428,-79.17,181290,333953,445586,-0.046
5510,MTR,Energy,Oil & Gas E&P,NYSE,44.5,6,11,17,40,2.17,4174441.617772579,1863590.0,0.0002,-62.78,13580,8673,9080,-0.284
5511,OIO,Industrials,Waste Management,NASDAQ,44.44,6,9,1,84,1.86,701960577.8962107,348022108.0,0.0004,-85.65,105440,124290,98334,
5512,GLXG,Industrials,Staffing & Employment Services,NASDAQ,44.44,6,8,4,6,1.01,6438436.455840468,5961515.0,0.0185,-86.69,44960,255510,477896,0.022
5513,TOYO,Technology,Solar,NASDAQ,44.36,6,12,98,93,4.18,192662465.25759125,42718948.0,0.0642,-76.02,1412230,938153,1023610,0.35
5514,GLOO,Technology,Software - Application,NASDAQ,44.23,6,8,18,19,3.12,298621513.00638986,87572289.0,1.09,-68.74,95840,131640,284210,2.376
5515,TEAD,Communication Services,Internet Content & Information,NASDAQ,44.16,6,20,68,16,0.48,46875145.98640549,98065162.0,0.0794,-73.63,216520,175530,266126,-0.171
5516,ABTS,Financial Services,Capital Markets,NASDAQ,44.1,6,8,9,12,1.49,4403789.665327668,3214445.0,0.0194,-86.27,105080,230173,162962,0.688
5517,FUFU,Financial Services,Capital Markets,NASDAQ,43.99,6,7,10,20,1.24,223315826.88266397,166653598.0,0.0086,-71.3,218850,199180,190786,-0.629
5518,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,43.84,6,10,23,70,5.19,68299986.55399752,12935603.0,0.0343,-82.64,99610,137983,132170,-0.364
5519,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,43.84,6,7,2,4,0.46,23310000.30040741,45000000.0,0.0721,-92.43,916170,10922170,6877380,-0.221
5520,SERV,Industrials,Integrated Freight & Logistics,NASDAQ,43.84,6,9,20,32,4.69,436138778.40195894,86707507.0,0.3268,-74.84,4413030,4550760,4141312,4.044
5521,SNES,Basic Materials,Specialty Chemicals,NASDAQ,43.83,6,16,9,15,1.08,5857425.592753172,5423542.0,0.0114,-79.79,46230,113963,92098,0.232
5522,NTRP,Consumer Cyclical,Travel Services,NASDAQ,43.83,6,9,17,25,1.4,23685179.36129749,15086101.0,0.0077,-73.08,140270,84333,208430,9.457
5523,DGNX,Industrials,Consulting Services,NASDAQ,43.74,6,4,0,0,1.17,34921130.587641,29100941.0,0.047199998,-99.63,369210,1235803,2465776,0.033
5524,EGG,Industrials,Consulting Services,NYSE ARCA,43.72,6,12,95,49,2.88,79080365.61002731,27845200.0,0.0116,-77.96,12100,922586,568776,-0.591
5525,QFIN,Financial Services,Credit Services,NASDAQ,43.65,6,23,20,10,8.38,1069929032.7900867,121582842.0,0.0321,-74.37,4411510,2169476,1843008,-0.316
5526,CISO,Technology,Software - Infrastructure,NASDAQ,43.64,6,11,9,9,0.22,10197747.034770697,45525655.0,0.0161,-85.14,301490,165806,683714,-0.137
5527,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,43.58,6,13,3,7,0.34,4905617.291599572,14428286.0,0.063,-86.87,710190,753060,611368,-0.169
5528,PLSM,Healthcare,Medical Devices,NASDAQ,43.56,6,17,17,11,2.56,16712308.645888329,6502844.0,0.0023999999,-80.26,40200,53046,1778176,5.783
5529,TTEC,Technology,Information Technology Services,NASDAQ,43.47,6,23,12,19,1.34,69014314.8246932,49295940.0,0.2696,-66.42,499980,542533,586260,-0.113
5530,DFSC,Industrials,Aerospace & Defense,NASDAQ,43.45,6,6,85,8,1.58,4586607.1162929535,2666632.0,0.38950002,-73.67,470940,5226210,3173376,0.92
5531,SQFT,Real Estate,REIT - Diversified,NASDAQ,43.44,6,10,10,11,1.54,1977361.59751153,1309511.0,0.0392,-85.29,1114870,376473,227922,-0.129
5532,RADX,Healthcare,Biotechnology,NASDAQ,43.39,6,12,31,44,2.27,34844981.42098284,14458498.0,0.0043,-86.03,56680,116933,79342,1.545
5533,GNLN,Consumer Defensive,Tobacco,NASDAQ,43.28,6,2,2,2,2.77,1768085.1698896885,631459.0,0.0239,-92.7,125960,54513,38850,-0.896
5534,BRTX,Healthcare,Biotechnology,NASDAQ,43.15,6,5,34,2,0.2,5072703.91352661,25478171.0,0.004,-89.25,164160,304216,334964,-0.073
5535,CELZ,Healthcare,Biotechnology,NASDAQ,43.09,6,2,35,18,1.1,7395189.027202606,6487008.0,0.0892,-82.4,1312770,13512360,12160486,
5536,STEM,Utilities,Utilities - Renewable,NYSE,42.99,6,6,14,27,5.49,52369487.91084671,9626744.0,0.122200005,-82.97,89980,122636,115574,-0.123
5537,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,42.81,6,62,24,14,2.52,357227531.75748587,131333650.0,0.17799999,-78.82,2164240,2936563,2443662,0.169
5538,SDEV,Financial Services,Asset Management,NYSE ARCA,42.8,6,6,7,4,0.86,46918295.760844946,50449780.0,0.013200001,-99.14,2343450,840533,1223614,
5539,INDP,Healthcare,Biotechnology,NASDAQ,42.6,6,7,92,7,1.13,151896247.45395327,133242324.0,0.00090000004,-86.81,1565300,612393,407300,
5540,SLQT,Financial Services,Insurance Brokers,NYSE,42.54,6,12,24,5,0.54,91818025.27213478,176573132.0,0.0116,-75.89,2106520,1183583,1538312,-0.068
5541,WLDS,Technology,Consumer Electronics,NASDAQ,42.52,6,8,2,6,2.23,5583612.023084164,2459741.0,0.0709,-97.83,1047070,3509783,2138274,0.19
5542,PLYX,Healthcare,Biotechnology,NASDAQ,42.37,6,2,4,1,1.98,97527189.11099482,47343297.0,0.0115,-95.95,106720,113280,107912,
5543,IMMP,Healthcare,Biotechnology,NASDAQ,42.26,6,6,1,87,0.37,56001409.07727492,147372131.0,0.0053,-89.52,105320,145350,252614,0.915
5544,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.24,6,98,7,1,2.05,383778093.84533644,169065241.0,0.0081,-96.36,531080,653703,1530022,95.278
5545,PLUR,Healthcare,Biotechnology,NASDAQ,42.19,6,6,10,30,1.46,16508005.071308613,10789546.0,0.0077,-72.4,37180,24913,33190,-0.609
5546,BAK,Basic Materials,Chemicals,NYSE,42.15,6,16,36,86,1.65,379602748.4682398,225954024.0,0.0361,-69.42,3665250,2410200,2337460,0.216
5547,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,42.14,6,9,20,10,0.56,4839950.914859712,8203307.0,0.032899998,-81.02,74160,152370,2395948,-0.024
5548,MKZR,Real Estate,REIT - Diversified,NASDAQ,42.05,6,4,6,13,1.49,3405222.118493557,2255114.0,0.0069,-78.68,14910,108696,76542,0.491
5549,YXT,Technology,Software - Application,NASDAQ,41.95,6,4,7,13,2.62,18178231.5,6610266.0,0.06,-91.85,179510,2521483,1517299,0.06
5550,NRSN,Healthcare,Biotechnology,NASDAQ,41.88,6,7,14,20,0.42,15861760.664772332,37766098.0,0.0165,-78.79,311900,366096,286032,
5551,EHTH,Financial Services,Insurance Brokers,NASDAQ,41.8,6,9,9,5,0.94,38089223.11352968,31741018.0,0.019,-84.04,306630,261306,364954,-0.448
5552,SOAR,Industrials,Airports & Air Services,NYSE ARCA,41.78,6,3,9,2,0.25,11638414.425991535,53633248.0,0.0461,-93.54,99995590,48739440,34509078,-0.961
5553,GOGO,Communication Services,Telecom Services,NASDAQ,41.69,6,20,8,11,2.55,368581388.51691103,135507862.0,0.1616,-77.05,2278200,1926603,1840096,-0.014
5554,BEAT,Healthcare,Health Information Services,NASDAQ,41.57,6,7,16,74,0.46,26315063.286910057,56349171.0,0.048800003,-88.5,283140,412746,712044,
5555,OLB,Technology,Software - Infrastructure,NASDAQ,41.47,6,6,6,7,0.29,7364628.072320133,24020313.0,0.0101,-83.89,519530,382186,316710,-0.436
5556,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,41.38,6,4,6,20,0.18,35126393.643653035,191947508.0,0.0464,-85.94,4626440,3169273,3192424,
5557,ICMB,Financial Services,Asset Management,NASDAQ,41.33,6,4,4,47,0.82,12166573.820298672,14432472.0,0.0299,-73.72,28920,32903,86184,-0.311
5558,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,41.3,6,10,25,14,1.27,195567692.9242468,141715720.0,0.3093,-75.48,3041260,3586333,3489806,-0.157
5559,CDLX,Communication Services,Advertising Agencies,NASDAQ,41.17,6,4,9,10,3.72,23672638.207681656,5888716.0,0.109,-88.66,42280,44303,52282,-0.365
5560,MCRP,Technology,Computer Hardware,NYSE ARCA,41.07,6,9,59,97,0.94,33492908.371375144,34888447.0,0.0101,-79.63,1273570,568513,411632,0.8
5561,UK,Real Estate,Real Estate Services,NASDAQ,41.03,6,4,4,8,2.09,7253553.895343065,3682007.0,0.007900001,-86.52,9820,47503,48372,
5562,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,41.01,5,5,0,3,0.95,1852199.6053647995,1815882.0,0.0231,-97.08,598200,247393,187716,
5563,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,41.01,5,13,10,72,1.02,19260878.978224397,17352143.0,0.0127,-77.68,81580,111893,131442,
5564,QTI,Healthcare,Medical Devices,NASDAQ,41.0,5,4,6,17,2.77,45226857.90373707,14636524.0,0.0178,-93.31,37490,43366,36326,1.032
5565,SXTP,Healthcare,Biotechnology,NASDAQ,40.93,5,6,5,4,1.02,3622497.539378166,3516988.0,0.0793,-88.17,42290,95236,88110,-0.325
5566,SAGT,Technology,Software - Application,NASDAQ,40.79,5,7,5,21,0.64,12592050.25434494,19050000.0,0.0156,-81.12,2099200,1029883,1996444,-0.3
5567,HTZ,Industrials,Rental & Leasing Services,NASDAQ,40.77,5,2,53,23,2.24,762806018.4132392,356451393.0,0.6371,-72.62,19155750,42687006,38536480,0.097
