Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5661,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,35.85,4,2,5,5,1.0,10874794.877274692,11820429.0,0.010299999,-91.67,9480,12116,19856,-0.288
5662,ANPA,Industrials,Specialty Business Services,NASDAQ,35.79,4,3,9,85,4.03,64786528.373913765,15101755.0,0.0066000004,-97.77,10130,21030,15570,
5663,SLMT,Technology,Software - Infrastructure,NASDAQ,35.77,4,3,3,3,4.28,44477547.34002876,11009294.0,0.0345,-99.19,56950,72290,87230,5.008
5664,EZRA,Financial Services,Insurance Brokers,NASDAQ,35.75,4,1,1,2,3.02,2019532.111316681,820948.0,0.0561,-96.13,141270,3846243,2344510,-0.316
5665,ACH,Healthcare,Medical Distribution,NYSE,35.64,4,31,26,10,1.2,73059467.88322449,76904704.0,0.0855,-79.49,3383290,1549640,1232796,-0.101
5666,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,35.62,4,3,8,10,3.43,3469615.3399937153,953191.0,0.0279,-87.07,1430870,495166,300662,-0.321
5667,EYPT,Healthcare,Biotechnology,NASDAQ,35.28,4,39,67,94,5.32,1271629035.5,86212138.0,0.2199,-72.16,10267120,4494950,3333582,1.617
5668,GOSS,Healthcare,Biotechnology,NASDAQ,35.24,4,1,2,2,0.16,75282394.7800745,488846722.0,0.19709998,-95.87,23430340,38929220,29846184,-0.196
5669,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,35.15,4,1,2,5,3.76,2381475.13044405,585129.0,0.097600006,-93.27,35230,2848366,2649172,
5670,PROP,Energy,Oil & Gas E&P,NASDAQ,35.05,4,8,5,17,0.53,97732173.0,97732173.0,0.2178,-81.24,3534580,2042523,2335620,5.138
5671,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,34.54,4,4,95,1,1.06,2415472.0,2415472.0,0.113800004,-83.59,184470,1559116,1381626,0.08
5672,CYCU,Technology,Information Technology Services,NASDAQ,34.53,4,1,2,3,0.65,7858722.807352781,11472588.0,0.2151,-95.91,15861480,36465203,22104096,-0.155
5673,CHSN,Consumer Cyclical,Restaurants,NASDAQ,34.44,4,0,0,12,1.17,2597377.4510582685,2319087.0,0.0015,-99.69,125520,185643,994056,-0.103
5674,LENZ,Healthcare,Biotechnology,NASDAQ,34.38,4,4,3,7,4.68,148618222.98929548,31420343.0,0.59470004,-90.71,820600,932410,930652,0.097
5675,ATGL,Technology,Software - Infrastructure,NASDAQ,34.29,4,12,13,12,6.72,117706876.56998634,16462500.0,0.0027,-86.56,17240,33366,20724,-0.314
5676,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,34.26,4,6,10,9,2.57,4412762.828428268,896903.0,0.0101,-87.34,6295060,2352720,1414243,0.112
5677,INSG,Technology,Communication Equipment,NASDAQ,34.16,4,11,66,74,4.39,77012577.41959381,16420592.0,0.1674,-79.95,442190,405683,340766,0.094
5678,YDDL,Industrials,Waste Management,NASDAQ,34.05,4,4,8,84,1.72,104782332.97718775,56033333.0,0.0022,-89.4,8040,12460,17522,0.083
5679,CNSY,Healthcare,Biotechnology,NASDAQ,33.98,4,7,14,12,3.07,25332741.419549704,6883897.0,0.1035,-86.94,92270,108733,151072,-0.029
5680,TGL,Technology,Software - Application,NASDAQ,33.95,4,7,6,2,2.24,5864496.0,1954832.0,0.0069,-96.14,1191850,408746,287380,1.252
5681,EJH,Consumer Cyclical,Personal Services,NASDAQ,33.95,4,9,0,7,1.26,5568267.990519047,3200154.0,0.0039,-96.64,2173120,733526,444424,-0.003
5682,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,33.87,4,0,0,82,1.59,5086619.555195451,3159391.0,0.080299996,-99.62,364830,371946,1267806,1.454
5683,KSCP,Industrials,Security & Protection Services,NASDAQ,33.78,4,4,7,19,1.42,30623252.655728817,20146877.0,0.102299996,-81.36,986690,1937726,1394894,2.283
5684,TPST,Healthcare,Biotechnology,NASDAQ,33.78,4,3,5,6,1.04,16219101.936412692,15979411.0,0.0357,-91.5,486460,280950,234494,
5685,UWMC,Financial Services,Mortgage Finance,NYSE,33.69,4,6,12,24,1.4,2550564840.7735753,1604128797.0,0.2347,-80.39,20163240,21234223,23030786,-0.706
5686,UP,Industrials,Airports & Air Services,NYSE,33.68,4,7,4,9,4.95,182438374.19975996,36270053.0,0.1579,-92.93,88820,95290,112898,-0.04
5687,BNKK,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,33.61,4,2,2,6,1.17,8497934.977677584,7868458.0,0.0247,-94.78,157610,105576,174442,102.016
5688,WSHP,Communication Services,Internet Content & Information,NASDAQ,33.6,4,2,1,6,4.67,56538295.405879974,11585716.0,0.25,-98.13,56030,64280,321762,-0.733
5689,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,33.58,4,12,22,3,0.52,1587862.1842221022,2876562.0,0.0583,-86.9,268600,16531440,10174670,-0.088
5690,AREN,Communication Services,Internet Content & Information,NYSE ARCA,33.51,4,2,4,29,0.91,54752249.814873576,47610653.0,0.0348,-88.04,183920,109560,142500,-0.507
5691,MRLN,Industrials,Aerospace & Defense,NASDAQ,33.38,4,3,17,43,3.28,379509540.48629,101067784.0,5.45,-80.71,1272800,1343016,1800666,-0.294
5692,PN,Technology,Solar,NASDAQ,33.35,3,94,2,6,2.66,36696067.45817065,13900025.0,0.010199999,-93.35,310890,1468026,897190,0.055
5693,PLAG,Industrials,Conglomerates,NYSE ARCA,33.35,3,5,16,66,0.68,12809443.160665631,14232715.0,0.0082,-90.01,26313340,11307366,6804480,6.566
5694,RNAZ,Healthcare,Biotechnology,NASDAQ,33.04,3,13,7,35,2.87,3471817.6497166157,1058481.0,0.026700001,-86.33,39600,23980,26686,
5695,AIRE,Real Estate,Real Estate Services,NASDAQ,33.01,3,1,1,11,1.58,8744544.104418874,5364751.0,0.0939,-96.49,433150,189090,133096,-0.091
5696,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,32.99,3,5,4,9,0.33,5212261.708005309,9225242.0,0.0167,-88.58,812140,327060,415010,-0.056
5697,ZTG,Industrials,Consulting Services,NASDAQ,32.86,3,81,62,12,0.95,115962795.37622833,11808839.0,0.02,-92.24,1992350,1035990,674700,-0.27
5698,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,32.79,3,5,1,0,2.35,2615680.8201169968,1054710.0,0.0114,-98.7,24710,35223,46092,-0.231
5699,INUV,Technology,Software - Application,NYSE ARCA,32.6,3,5,9,33,0.73,12856801.148415327,16483079.0,0.0161,-83.48,307950,314296,286670,-0.703
5700,XAIR,Healthcare,Medical Devices,NASDAQ,32.58,3,3,2,6,5.04,5604827.780785561,887542.0,0.026099999,-94.73,35390,42646,31299,0.005
5701,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,32.57,3,6,7,9,3.97,1884025639.590427,621790646.0,0.0045,-83.52,1222560,504473,335202,
5702,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,32.34,3,12,12,25,0.34,106859870.03614587,288032001.0,0.0785,-86.61,3593670,4088850,3776990,0.855
5703,AIFU,Financial Services,Insurance Brokers,NASDAQ,32.29,3,20,22,10,18.5,215103123.2790451,5925706.0,0.0049,-86.75,29720,15633,17428,-0.398
5704,ERNA,Healthcare,Biotechnology,NASDAQ,32.28,3,5,16,1,4.86,4980241.8877539635,1166333.0,0.0199,-93.2,39180,939103,583576,
5705,NNOX,Healthcare,Medical Devices,NASDAQ,32.24,3,4,8,9,0.86,74140062.63687348,74288638.0,0.0962,-81.72,1294300,1067013,2226144,0.531
5706,OBAI,Technology,Software - Infrastructure,NASDAQ,32.16,3,5,0,0,0.36,9540207.340067267,24462071.0,0.97,-99.06,596780,658130,14138160,0.044
5707,ACTU,Healthcare,Biotechnology,NASDAQ,32.09,3,3,3,7,1.27,24165110.291825294,23925852.0,0.043,-86.23,277710,379286,323620,
5708,LIMN,Healthcare,Biotechnology,NASDAQ,32.06,3,3,3,1,5.16,9402450.720030695,67160362.0,0.0783,25.24,1206149,930310,851597,
5709,ZEPP,Technology,Consumer Electronics,NYSE,31.66,3,3,34,99,5.15,79484198.13884926,14664981.0,0.062,-91.67,48580,41390,65118,0.338
5710,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,31.65,3,1,1,3,0.47,2551500.0075101852,6300000.0,0.1681,-96.49,5644380,4590870,5418492,-0.938
5711,MRNO,Real Estate,Real Estate - Development,NASDAQ,31.63,3,3,1,2,0.22,18574487.485374212,79718832.0,0.0986,-96.62,194610,248236,502568,-0.149
5712,GCTK,Healthcare,Medical Devices,NASDAQ,31.41,3,1,1,2,0.35,2832917.511901766,7719121.0,0.33150002,-97.52,3285890,22287903,14010306,
5713,BJDX,Healthcare,Medical Devices,NASDAQ,31.39,3,4,8,3,0.91,1086450.700660944,1034715.0,0.0175,-94.54,382770,5051536,5840506,
5714,IZM,Technology,Electronics & Computer Distribution,NASDAQ,31.35,3,5,2,10,0.23,3028564.020710796,12018111.0,0.0197,-91.58,2849430,1128870,1381954,0.072
5715,VHUB,Consumer Defensive,Grocery Stores,NASDAQ,31.2,3,7,4,4,0.82,60319288.01687306,91392857.0,0.007900001,-97.97,70610,72123,100878,5.362
5716,ZEO,Technology,Solar,NASDAQ,31.11,3,6,8,12,0.41,36017021.00080657,58279972.0,0.0047,-82.4,186320,1510300,933920,0.501
5717,INV,Financial Services,Asset Management,NASDAQ,30.87,3,15,92,7,1.51,136649441.86192918,84612657.0,0.12020001,-80.79,8148380,3888586,3007510,1.002
5718,FTCI,Technology,Solar,NASDAQ,30.84,3,7,22,83,2.13,38660065.22195721,16521396.0,0.1042,-83.29,180920,224776,177526,0.308
5719,TRAW,Healthcare,Biotechnology,NASDAQ,30.82,3,3,32,22,0.53,8680146.85107851,15228328.0,0.048499998,-83.79,107070,116990,274870,
5720,CMND,Healthcare,Biotechnology,NASDAQ,30.82,3,0,0,0,1.74,2763124.8812509775,1485551.0,0.0323,-99.67,150190,318393,567542,
5721,LZMH,Technology,Information Technology Services,NASDAQ,30.7,3,2,0,3,1.13,10594629.529058933,8978500.0,0.0134000005,-98.53,1282640,683126,432294,0.912
5722,AVX,Technology,Software - Infrastructure,NASDAQ,30.61,3,3,4,2,3.24,23561596.57633829,7468018.0,0.002,-97.0,28130,21790,28996,5.233
5723,VERI,Technology,Software - Infrastructure,NASDAQ,30.57,3,4,15,50,0.86,115525625.80491686,100457068.0,0.1412,-90.87,6958960,3775906,3422442,0.046
5724,APVO,Healthcare,Biotechnology,NASDAQ,30.55,3,9,3,1,2.68,4462758.38685751,1517945.0,0.057800002,-94.51,59450,36650,56870,
5725,SNTI,Healthcare,Biotechnology,NASDAQ,30.54,3,3,13,6,0.39,13983994.575701952,31144754.0,0.0334,-86.46,279020,349680,275114,
5726,ABTC,Financial Services,Capital Markets,NASDAQ,30.43,3,2,6,3,7.93,528671133.0471096,72819713.0,0.13239999,-96.36,1656710,1501230,1546825,1.213
5727,CAPS,Basic Materials,Building Materials,NASDAQ,30.31,3,4,3,7,0.19,3344698.0418764055,15203173.0,0.0444,-90.82,1641120,732893,528472,0.671
5728,WLFC,Industrials,Rental & Leasing Services,NASDAQ,30.27,3,6,74,84,54.37,1360618353.9336548,23899848.0,0.23290001,-77.77,287780,226033,203188,0.004
5729,AUUD,Technology,Software - Application,NASDAQ,30.16,3,3,1,7,1.02,5471330.897688866,5364050.0,0.031,-95.74,15946150,5445893,3409900,
5730,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,29.91,3,4,6,8,1.89,111296894.0321312,56210552.0,0.0834,-89.6,493010,435993,698702,0.069
5731,PPBT,Healthcare,Biotechnology,NASDAQ,29.74,3,2,3,3,1.57,2440300.5,1626867.0,0.0064999997,-93.46,123530,59350,277738,
5732,AMOD,Technology,Software - Application,NASDAQ,29.63,3,1,2,8,4.63,21920284.97691822,4876593.0,0.0095999995,-91.65,10980,16633,34485,
5733,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,29.58,3,3,12,33,0.58,18450791.038553774,32947841.0,0.0047,-82.69,141720,138833,215492,-0.104
5734,DCOY,Healthcare,Biotechnology,NASDAQ,29.55,3,9,8,4,3.2,2112862.254972458,590185.0,0.0477,-96.24,24370,63063,309646,
5735,ZSQR,Technology,Software - Infrastructure,NASDAQ,29.24,3,4,20,29,3.65,207773141.0774808,52734299.0,7.18,-82.95,321780,474406,618130,0.81
5736,IVF,Healthcare,Medical Devices,NASDAQ,28.98,3,2,1,2,1.06,1736026.0251098871,1786035.0,0.1353,-98.74,12708850,4306746,5212384,0.231
5737,CNTX,Healthcare,Biotechnology,NASDAQ,28.71,3,6,97,97,0.5,48052809.74624562,91879177.0,0.0732,-86.19,1992950,1853493,3173928,
5738,ELTX,Healthcare,Biotechnology,NASDAQ,28.44,3,3,70,89,3.04,81211013.12420797,26281882.0,0.0858,-81.0,245620,344270,2104932,
5739,SSTK,Communication Services,Internet Content & Information,NYSE,28.43,3,3,28,25,5.32,210232324.07416344,36947684.0,0.070700005,-81.97,947300,1285156,1138748,-0.169
5740,XCUR,Healthcare,Biotechnology,NASDAQ,28.08,3,5,8,12,1.15,7967421.25,6373937.0,0.0353,-87.87,48760,807433,505486,
5741,AUID,Technology,Software - Infrastructure,NASDAQ,27.83,3,6,8,17,0.47,8828338.944162726,16720339.0,0.045700002,-89.87,386780,251103,453822,0.621
5742,HRTX,Healthcare,Biotechnology,NASDAQ,27.8,3,4,13,23,0.32,64549785.05896476,189852307.0,0.2909,-79.75,4517880,2922370,3163410,0.013
5743,GWH,Industrials,Electrical Equipment & Parts,NYSE,27.76,3,7,7,18,0.41,18191896.748512387,29389170.0,0.0752,-97.04,1416890,936483,878866,-0.969
5744,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,27.7,3,9,96,0,3.86,3488424.346842766,540841.0,0.032,-98.16,2734540,1140226,808546,
5745,YSS,Industrials,Aerospace & Defense,NYSE,27.63,3,9,70,20,9.32,1413388834.1631317,129312790.0,0.1175,-79.07,4313590,2702260,2266288,0.104
5746,FLD,Financial Services,Capital Markets,NASDAQ,27.55,3,2,4,5,0.5,24071308.25112313,50783350.0,0.024400001,-89.35,430540,272993,472740,-0.211
5747,PPCB,Healthcare,Biotechnology,NASDAQ,27.19,3,2,1,1,1.08,2779613.905184746,2278372.0,0.0099,-99.54,40300,134860,4862736,
5748,IPW,Consumer Cyclical,Internet Retail,NASDAQ,27.06,3,0,0,1,2.76,717583.6969842911,210127.0,0.1042,-99.0,332390,2451856,1837394,-0.782
5749,ARTL,Healthcare,Biotechnology,NASDAQ,26.89,3,1,1,4,0.69,2753576.6747915745,3485540.0,0.0388,-97.82,876440,417353,346372,
5750,RIME,Technology,Consumer Electronics,NASDAQ,26.88,2,4,3,34,0.34,5861863.9664433,15425958.0,0.038900003,-92.58,2249030,861053,635780,18.512
5751,FCHL,Consumer Defensive,Education & Training Services,NASDAQ,26.88,2,0,0,2,1.08,1516553.2685587406,1318742.0,0.0013,-99.97,27680,169900,154954,-0.001
5752,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,26.88,2,1,1,8,0.28,24977725.608263165,72609665.0,0.0315,-95.74,236430,221663,3346036,0.913
5753,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,26.86,2,8,15,15,0.85,9514397.29259634,10341736.0,0.0029,-90.02,269330,1094433,676780,
5754,ILLR,Technology,Software - Application,NASDAQ,26.64,2,61,12,4,0.91,18930548.997987628,17692101.0,0.012,-94.74,253020,489643,7208840,-0.052
5755,CABO,Communication Services,Telecom Services,NYSE,26.48,2,4,5,15,22.82,195636931.40268326,5673925.0,0.16409999,-87.37,273140,225803,260094,-0.084
5756,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,26.47,2,4,2,8,0.46,1505756.875,2409211.0,0.0016,-93.14,429300,168366,2648452,-0.008
5757,CIRC,Industrials,Staffing & Employment Services,NASDAQ,26.34,2,5,5,76,0.62,61738560.40945411,92422997.0,0.042600002,-88.08,1390260,1763770,15498532,1.431
5758,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,26.3,2,1,3,6,0.6,31547322.055283725,47511029.0,0.0093,-95.91,551680,338586,239252,0.078
5759,MERC,Basic Materials,Paper & Paper Products,NASDAQ,26.03,2,5,5,14,0.43,31498475.43010828,67018033.0,0.076799996,-87.28,458220,476713,576008,0.015
5760,NFE,Energy,Oil & Gas Midstream,NASDAQ,25.96,2,4,4,11,0.28,92545626.87240243,285634650.0,0.17469999,-90.91,1762400,1938013,3175414,0.027
5761,RMSG,Technology,Software - Application,NASDAQ,25.86,2,2,11,3,0.37,5430376.790306658,14252957.0,0.0044,-93.22,127740,581340,505730,
5762,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,25.86,2,3,87,99,5.3,2694964459.7337255,494488909.0,0.0163,-92.32,175020,229496,357784,
5763,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,25.29,2,1,7,0,1.03,355092950.4670987,351577182.0,0.0017,-99.95,65300,705346,1123898,
5764,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,25.28,2,3,25,12,4.84,6866482.637841225,1509117.0,0.033299997,-91.89,265370,117451,76381,
5765,WCT,Technology,Software - Application,NASDAQ,25.24,2,2,1,6,0.91,4272139.93724972,4530371.0,0.0432,-96.36,3442040,1207220,948436,-0.879
5766,BZAI,Technology,Software - Application,NASDAQ,25.15,2,5,29,6,0.48,85885398.36732572,144832039.0,0.139,-92.9,12901340,6536143,5395558,5.047
5767,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,25.14,2,4,10,16,2.96,6914732.744813919,3019534.0,0.0919,-86.67,4026240,1409940,863876,0.245
5768,MGN,Industrials,Engineering & Construction,NASDAQ,25.0,2,2,0,13,0.1,3884999.878704548,37000000.0,0.0515,-98.84,2018010,39849390,35730226,1.259
5769,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,24.96,2,92,89,8,0.16,35510216.1662848,221938856.0,0.0195,-97.95,20104180,9752523,6976782,-0.025
5770,CHGA,Real Estate,Real Estate Services,NASDAQ,24.95,2,4,1,7,0.17,4184769.0296316743,19646803.0,0.0191,-94.14,408230,2300110,1828720,
5771,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,24.84,2,3,37,85,1.0,128944370.73246598,127667695.0,0.047199998,-79.92,1792340,1142493,1376826,0.022
5772,CANG,Financial Services,Capital Markets,NYSE,24.84,2,2,3,6,2.14,84095030.39392018,41021967.0,0.0343,-92.29,575230,261662,238738,-0.332
5773,NCPL,Financial Services,Capital Markets,NASDAQ,24.69,2,12,93,4,0.24,2487783.9960975945,7847899.0,0.0092,-91.27,2091640,741163,532054,-0.382
5774,MPU,Communication Services,Entertainment,NYSE ARCA,24.62,2,3,4,19,0.21,14279830.084162548,67999193.0,0.0175,-93.0,82860,193493,283960,-0.492
5775,SLBT,Healthcare,Biotechnology,NASDAQ,24.46,2,4,30,69,2.65,1491621001.750396,560759757.0,0.0005,-81.72,44470,76010,928328,-0.076
5776,VVOS,Healthcare,Medical Devices,NASDAQ,24.4,2,3,3,8,0.3,4765847.727119923,13894600.0,0.108100004,-94.14,1214870,2013090,1605232,0.705
5777,TNMG,Communication Services,Publishing,NASDAQ,24.22,2,1,1,4,0.4,1146121.88568753,2931258.0,0.1154,-96.74,445740,10262353,13682588,0.057
5778,PFSA,Healthcare,Medical Devices,NASDAQ,24.2,2,0,0,0,5.46,228109.4939571619,253455.0,0.0591,-99.58,6045607,2378630,1589102,
5779,VEEA,Technology,Information Technology Services,NASDAQ,24.13,2,2,75,19,0.14,7385671.885972679,55116953.0,0.010299999,-85.01,2591110,1491620,2181698,11.65
5780,XCH,Industrials,Electrical Equipment & Parts,NASDAQ,24.01,2,7,7,32,4.62,22601373.025200002,88528684.0,0.0015,84.87,45809,47399,58122,-0.426
5781,KPTI,Healthcare,Biotechnology,NASDAQ,23.86,2,70,82,91,1.96,45816548.76738548,22681460.0,0.3351,-82.17,1327420,2087080,1466592,-0.119
5782,TRUG,Consumer Cyclical,Leisure,NASDAQ,23.73,2,3,0,3,0.86,1080266.7218625546,1113677.0,0.0431,-98.15,11209790,4340566,2677810,-0.042
5783,SKYE,Healthcare,Biotechnology,NASDAQ,23.66,2,9,12,5,0.28,17642147.539077044,35143722.0,0.052600004,-94.39,2211930,844450,557594,
5784,VRRM,Technology,Information Technology Services,NASDAQ,23.6,2,2,1,17,4.56,716999370.2887158,151906653.0,0.0959,-82.16,3208640,5114143,5529626,0.117
5785,VTGN,Healthcare,Biotechnology,NASDAQ,23.45,2,2,6,1,0.24,11981766.446112603,44376911.0,0.045300003,-95.33,1100490,5157140,4950656,
5786,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,23.43,2,7,92,1,0.6,6040731.196367741,9365475.0,0.1882,-95.21,2236150,2048393,1390126,-0.084
5787,ALP,Financial Services,Asset Management,NASDAQ,23.38,2,8,5,1,0.16,4071448.9584744573,23534388.0,0.0428,-98.84,15321420,7575640,5895380,
5788,WNW,Consumer Cyclical,Internet Retail,NASDAQ,23.32,2,4,0,32,2.44,67406004.25335836,26330471.0,0.0011,-99.82,96040,126086,470790,62.646
5789,UCL,Communication Services,Telecom Services,NASDAQ,23.22,2,11,7,34,0.39,27807343.22655201,38092250.0,0.0005,-90.51,10226840,3414486,2052172,-0.101
5790,KITT,Industrials,Aerospace & Defense,NASDAQ,23.2,2,1,1,6,0.88,6245078.777197123,6840174.0,0.1168,-98.94,322000,295460,282062,-0.573
5791,ISPC,Healthcare,Diagnostics & Research,NASDAQ,23.16,2,1,1,5,1.69,3233603.25,1437157.0,0.1263,-98.67,954210,389293,266770,-0.852
5792,HPAI,Technology,Software - Infrastructure,NASDAQ,23.07,2,1,2,14,0.44,18296398.313854337,37646910.0,0.0249,-90.37,530340,570030,409114,0.077
5793,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,22.97,2,0,0,5,1.03,2651783.7950230837,2305899.0,0.013200001,-99.94,113150,135606,531718,0.219
5794,BIAF,Healthcare,Diagnostics & Research,NASDAQ,22.76,2,3,33,4,0.4,3256893.531127274,8101725.0,0.052800003,-97.04,18132370,6205796,4015970,0.19
5795,NXXT,Utilities,Utilities - Renewable,NASDAQ,22.7,2,6,17,4,0.23,44915202.58839092,168221739.0,0.0646,-92.01,3829540,6535306,5302596,0.409
5796,GCDT,Industrials,Specialty Industrial Machinery,NYSE ARCA,22.66,2,3,1,7,0.4,6308750.122785568,12875000.0,0.003,-93.16,1052150,487526,475296,1.429
5797,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,22.61,2,1,3,48,1.87,135132810.35720086,71498842.0,3.73,-85.04,61110,76276,84638,
5798,MTNB,Healthcare,Biotechnology,NYSE ARCA,22.47,2,3,31,20,0.2,1499048.6771990955,6406191.0,0.1314,-91.08,1948780,11256590,6805674,
5799,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,22.42,2,2,2,1,3.73,2210027.0807227492,2695155.0,0.0053,-88.82,544046,244323,349467,
5800,CODX,Healthcare,Medical Devices,NASDAQ,22.41,2,20,92,2,1.21,9772291.033578873,6980208.0,0.097799994,-97.4,486700,403033,511342,0.02
5801,FRGT,Technology,Software - Application,NASDAQ,22.32,2,5,4,1,1.64,1046988.7745529413,572125.0,0.045900002,-96.82,1610030,589946,480136,-0.054
5802,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,22.09,2,6,8,1,4.41,2301775.267079875,25862643.0,0.0387,16.05,285901,117783,85039,-0.13
5803,TRNR,Consumer Cyclical,Personal Services,NASDAQ,22.02,2,1,1,0,2.98,1836407.9656600952,514400.0,0.0767,-99.05,35680,84100,183823,2.791
5804,AIDX,Healthcare,Medical Devices,NASDAQ,21.93,2,1,0,1,0.55,6738159.046045661,12251198.0,0.0150999995,-98.9,117160,115200,772296,-0.362
5805,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,21.91,2,3,0,96,0.92,1831538.7970172167,1606613.0,0.0055,-99.78,474530,271626,1864302,-0.016
5806,GETY,Communication Services,Internet Content & Information,NYSE,21.74,2,4,39,6,0.26,129673689.90534961,421018476.0,0.1015,-91.9,5052780,4843050,9764164,-0.025
5807,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,21.65,2,2,1,3,0.11,1100017.770360835,9016539.0,0.0585,-96.06,5035490,4556803,7355914,-0.402
5808,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,21.64,2,1,3,1,1.77,2775865.9814897776,1453333.0,0.0464,-96.99,29120,73833,1629882,
5809,NAMI,Communication Services,Internet Content & Information,NASDAQ,21.51,2,1,5,6,2.68,10026253.761306763,3162856.0,0.21,-94.77,217040,2099496,1301317,-0.019
5810,PDSB,Healthcare,Biotechnology,NASDAQ,21.35,2,18,77,14,0.22,12929379.424959779,55971338.0,0.034,-85.81,5326150,1928050,1359360,
5811,CLDI,Healthcare,Biotechnology,NYSE ARCA,21.0,1,2,1,4,1.34,3888179.7216238976,2445396.0,0.0954,-98.36,155640,372336,343253,
5812,MNDR,Healthcare,Health Information Services,NASDAQ,20.98,1,3,4,2,1.67,2066550.7627840042,1194538.0,0.086,-95.2,479000,259160,249424,-0.077
