Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4846,CALX,Technology,Software - Infrastructure,NYSE,68.44,18,22,12,55,35.24,2218851078.042965,62963989.0,0.1037,-50.52,1216680,896093,1126296,0.213
4847,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,68.41,18,21,13,24,28.02,6887613805.594622,253035047.0,0.1162,-58.02,8157180,9962086,9967716,0.106
4848,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.41,18,34,62,61,27.06,3896227116.1476936,127536079.0,0.115600005,-34.53,2472130,2180423,2118760,0.241
4849,BTCT,Technology,Computer Hardware,NASDAQ,68.39,18,10,17,8,1.16,24615206.60947895,16976004.0,0.2638,-62.82,3468010,20300016,12278218,0.004
4850,ADMA,Healthcare,Biotechnology,NASDAQ,68.39,18,21,9,7,8.95,2067378493.8679504,223984680.0,0.1313,-56.25,2374700,2210326,2352896,0.159
4851,JFU,Technology,Information Technology Services,NASDAQ,68.39,18,19,38,88,2.5,31788002.361396313,11773334.0,0.0054,-73.63,4820,273040,164844,-0.176
4852,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,68.38,18,11,27,82,2.55,577298459.8316832,228181212.0,0.123500004,-71.22,2667490,2735523,3235330,
4853,TTI,Energy,Oil & Gas Equipment & Services,NYSE,68.34,18,30,91,93,6.08,1008375616.5172076,148072779.0,0.0688,-51.52,2015030,1885703,1840680,0.068
4854,TMS,Financial Services,Financial Conglomerates,NASDAQ,68.33,18,13,48,56,8.13,529455369.1430197,71985774.0,0.63,-38.41,321668,171596,137271,0.203
4855,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.26,18,90,97,95,8.25,583813199.1175117,69418931.0,2.76,-69.33,1869440,2335043,2528550,0.827
4856,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,68.23,18,22,31,12,1.49,10633065.542520046,7384073.0,0.0056,-66.44,34820,34706,108434,-0.967
4857,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,68.23,18,21,36,39,3.4,2173808062.648773,597200000.0,0.3364,-47.45,12806120,10265043,8193908,0.019
4858,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.22,18,27,21,11,22.47,12282273033.890686,496454048.0,0.0789,-49.19,9553700,11233840,11532424,-0.046
4859,OPFI,Financial Services,Credit Services,NYSE,68.21,18,18,27,17,7.04,679961812.6852183,85208247.0,0.0379,-43.45,1014350,1137893,870188,-0.139
4860,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.2,18,11,9,25,2.07,159225256.39592552,78436088.0,0.0421,-63.49,215470,190890,209496,0.147
4861,CATO,Consumer Cyclical,Apparel Retail,NYSE,68.13,18,29,49,29,2.51,48100849.49308252,19958858.0,0.0228,-46.93,102080,167310,146452,-0.062
4862,YDKG,Communication Services,Advertising Agencies,NASDAQ,68.09,18,36,9,5,0.83,4589226.777721703,5529189.0,0.0126,-99.83,12690,16266,21612,0.689
4863,MLCI,Financial Services,Asset Management,NASDAQ,68.08,18,16,9,14,3.15,35804058.13352203,11188768.0,0.0095,-63.96,25660,37183,27706,-0.576
4864,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,68.07,18,20,90,82,4.34,507079456.7802272,112185721.0,0.0979,-50.43,881830,1165600,932778,0.222
4865,TPB,Consumer Defensive,Tobacco,NYSE,68.05,18,24,27,52,68.61,1433698455.049118,20048922.0,0.1453,-53.29,234330,254993,302800,0.226
4866,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,68.05,18,18,49,72,4.46,17830461.87901497,3761701.0,0.0072000003,-45.74,16590,19760,17752,-0.026
4867,SHAK,Consumer Cyclical,Restaurants,NYSE,68.05,18,28,7,34,55.87,2571978745.507942,40408149.0,0.1093,-48.01,1355000,1192946,1612992,0.172
4868,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,68.04,18,8,6,4,0.89,4932993.469320297,5481104.0,0.0212,-82.06,80730,1429540,4575358,
4869,MOGU,Consumer Cyclical,Internet Retail,NYSE,67.82,18,20,18,59,1.83,15384590.800979018,8183293.0,0.0011999999,-66.73,3470,2603,3380,-0.285
4870,PHAR,Healthcare,Biotechnology,NASDAQ,67.81,18,22,28,83,10.78,793422772.7399712,70778124.0,0.0004,-49.48,19720,22830,17904,-0.032
4871,FWRG,Consumer Cyclical,Restaurants,NASDAQ,67.73,18,26,21,17,10.1,700436160.7914257,61712435.0,0.123500004,-46.34,1324500,1067130,1086020,0.152
4872,FIS,Technology,Information Technology Services,NYSE,67.72,18,18,12,17,35.62,19669023359.618088,515705917.0,0.0382,-48.48,6340140,5571246,6038550,0.291
4873,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,67.71,18,14,34,35,12.1,399867326.20737076,31264060.0,0.4095,-49.39,1109010,1105590,1057928,-0.046
4874,DTST,Technology,Information Technology Services,NASDAQ,67.7,18,15,24,41,2.94,7106723.430822372,2337738.0,0.0047,-42.91,9820,16153,14604,0.093
4875,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,67.62,18,66,19,16,4.2,564659654.6334629,110500908.0,0.051,-80.83,380400,286526,374464,
4876,MEDS,Healthcare,Medical Distribution,NASDAQ,67.61,18,1,2,1,4.64,2755727.0269981623,3061919.0,0.0864,-93.81,26188050,9200256,5554784,-0.772
4877,FICO,Technology,Software - Application,NYSE,67.6,18,22,23,12,949.68,21282093869.021606,21597635.0,0.1,-52.47,547300,353876,358760,0.257
4878,TIL,Healthcare,Biotechnology,NASDAQ,67.6,18,13,10,11,7.21,50050991.03613567,6781977.0,0.038900003,-72.15,12870,9110,10228,
4879,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,67.58,18,64,9,2,3.51,17914561.119365215,4751873.0,0.0434,-89.8,29570,1210280,738178,-0.173
4880,AIV,Real Estate,REIT - Residential,NYSE,67.53,17,24,39,34,2.18,348568569.05086994,145236898.0,0.0191,-72.85,1548870,1276123,1138174,-0.039
4881,CHTR,Communication Services,Telecom Services,NASDAQ,67.52,17,17,7,27,128.17,17387080664.21843,119277493.0,0.3362,-55.16,2892230,2742533,2905606,-0.017
4882,BXMT,Real Estate,REIT - Mortgage,NYSE,67.48,17,19,34,55,13.27,2250057004.1442776,168543591.0,0.0871,-35.8,2605650,2214603,2300890,-0.731
4883,SSII,Healthcare,Medical Devices,NASDAQ,67.4,17,16,11,23,3.26,662435369.3983817,200131535.0,0.0013,-67.4,65890,45713,61316,0.394
4884,YB,Technology,Software - Application,NASDAQ,67.4,17,20,19,35,12.23,640975588.8787193,46080201.0,0.0008,-51.71,48000,30426,29896,0.356
4885,PASG,Healthcare,Biotechnology,NASDAQ,67.39,17,12,23,26,5.04,16089050.0,3217810.0,0.0394,-74.8,32090,19750,26770,
4886,CSV,Consumer Cyclical,Personal Services,NYSE,67.39,17,18,27,64,30.48,516492273.19033813,15882296.0,0.0432,-41.5,171330,181706,163352,0.008
4887,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,67.38,17,21,8,22,2.13,81090123.7543211,40143626.0,0.0123000005,-65.11,214790,256786,200402,-0.008
4888,UPWK,Communication Services,Internet Content & Information,NASDAQ,67.35,17,17,9,16,8.52,1089157376.1527967,124903365.0,0.23709999,-62.7,2662160,3525323,3389028,-0.017
4889,ELME,Real Estate,REIT - Residential,NYSE,67.33,17,14,26,25,1.66,147504082.81404817,88857883.0,0.0277,-90.61,633610,557073,843396,0.017
4890,NUCL,Energy,Uranium,NASDAQ,67.32,17,20,88,24,6.2,185169542.25027847,29579798.0,4.95,-56.4,227990,263943,358058,
4891,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,67.3,17,22,25,29,13.07,345506289.68698025,27183815.0,0.39490002,-45.77,1916440,1125666,993416,-0.072
4892,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,67.3,17,17,20,15,2.14,10457010.425115108,4979529.0,0.0058999998,-58.04,11120,24503,16610,-0.016
4893,LE,Consumer Cyclical,Apparel Retail,NASDAQ,67.3,17,30,27,71,10.26,306372873.5989399,29544154.0,0.1259,-48.8,199760,178550,211570,0.027
4894,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,67.25,17,12,16,17,1.8,7322711.2107338905,4232781.0,0.39130002,-58.34,6590,21830,84710,0.63
4895,NAMS,Healthcare,Biotechnology,NASDAQ,67.21,17,23,70,80,21.93,2665410632.009342,116903979.0,0.1311,-48.04,1809610,1342113,1201188,-0.807
4896,PNBK,Financial Services,Banks - Regional,NASDAQ,67.17,17,22,18,31,0.97,116367358.26482773,118742200.0,0.0119,-51.5,239430,224453,234110,1.44
4897,ENOV,Healthcare,Medical Devices,NYSE,67.14,17,43,21,20,18.04,1111867883.918499,57669494.0,0.188,-47.37,2458290,1619436,1416266,0.032
4898,GHG,Consumer Cyclical,Lodging,NYSE,67.13,17,16,15,11,1.03,104025143.90324056,100897325.0,0.0046,-55.33,7960,9600,7986,-0.187
4899,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,67.12,17,18,7,8,0.95,4722936.631921291,4819323.0,0.1141,-74.25,65550,221226,3310248,-0.409
4900,EIKN,Healthcare,Biotechnology,NASDAQ,67.08,17,28,15,19,8.6,484235345.4714489,54165030.0,0.1295,-50.57,669910,557980,443262,
4901,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,67.05,17,19,17,20,14.13,316071766.661293,21414076.0,0.072399996,-50.16,268900,214100,198928,-0.145
4902,OWLS,Technology,Software - Infrastructure,NASDAQ,66.95,17,14,9,7,5.46,475233761.28895664,88333411.0,2.52,-93.93,37720,27996,25664,0.008
4903,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,66.95,17,24,48,34,78.43,11067499061.23655,136181857.0,0.0735,-35.87,3759940,2983076,2728350,0.057
4904,YDES,Healthcare,Biotechnology,NASDAQ,66.88,17,11,1,12,3.24,283325384.0,70831346.0,0.0008,-85.91,649610,293810,193110,0.956
4905,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,66.81,17,25,74,62,293.31,14984704891.747314,47914259.0,0.056900002,-35.0,749610,831356,777100,1.112
4906,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,66.8,17,16,18,2,0.93,23906551.855889678,25271197.0,0.0101,-86.76,53140,52833,364256,-0.167
4907,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,66.77,17,5,98,91,4.44,41143698.116585255,15380822.0,0.0004,-63.0,1567840,854046,560644,-0.373
4908,LIF,Technology,Software - Application,NASDAQ,66.74,17,20,24,16,40.3,3477582173.7858353,81480369.0,0.1279,-64.19,526200,876770,750750,0.378
4909,AWRE,Technology,Software - Application,NASDAQ,66.7,17,15,21,15,1.22,26611417.76406455,21812637.0,0.0067000003,-58.64,40160,31966,39660,-0.165
4910,PMEC,Industrials,Specialty Business Services,NASDAQ,66.7,17,9,18,16,0.6,18901650.126095027,38417987.0,0.0016,-75.41,635540,225383,210842,0.068
4911,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,66.69,17,28,35,35,81.68,9030809926.448624,102973891.0,0.103,-39.37,2187350,1733710,1666878,0.069
4912,FKWL,Technology,Communication Equipment,NASDAQ,66.67,17,11,12,31,2.41,28046587.74860382,11784280.0,0.0075,-56.02,9760,13496,16880,-0.57
4913,GMTL,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,66.64,17,20,66,79,10.69,418666492.44309425,39759402.0,1.98,-51.87,192690,176120,200584,
4914,HFFG,Consumer Defensive,Food Distribution,NASDAQ,66.64,17,27,20,13,1.61,92300672.70405579,55602816.0,0.0039,-55.15,49840,259310,199206,0.028
4915,PW,Real Estate,REIT - Specialty,NYSE ARCA,66.61,17,65,51,25,6.93,2632250.428009033,367120.0,0.027,-50.85,8030,17716,17344,1.545
4916,LPCN,Healthcare,Biotechnology,NASDAQ,66.6,17,13,9,97,2.22,18714454.152753353,8244253.0,0.0125,-82.05,28100,30853,34232,-0.695
4917,GIBO,Communication Services,Internet Content & Information,NASDAQ,66.59,17,14,9,5,32.04,87361774.54467773,2604704.0,0.00090000004,-58.66,42720,15293,11990,
4918,VNET,Technology,Information Technology Services,NASDAQ,66.57,17,13,39,46,6.52,1802098078.4697514,284691643.0,0.2492,-54.97,3249450,4498453,4150646,0.142
4919,BTGO,Financial Services,Capital Markets,NYSE,66.52,17,8,4,9,6.76,887089489.908751,115959409.0,0.0232,-72.41,2012220,1873123,1491812,0.796
4920,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.51,17,9,13,3,3.59,39004445.92589712,11964554.0,0.0623,-82.32,109770,95346,107620,
4921,KTOS,Industrials,Aerospace & Defense,NASDAQ,66.5,17,23,14,85,47.46,8764708499.833988,187721327.0,0.059499998,-64.58,3838330,3488973,3685032,0.305
4922,GPGI,Industrials,Metal Fabrication,NYSE,66.49,17,20,21,67,12.34,3855538145.892145,289890082.0,0.1874,-53.92,1785040,1597600,1486858,
4923,BCYC,Healthcare,Biotechnology,NASDAQ,66.44,17,17,14,13,3.68,270172474.7174556,69992871.0,0.084,-59.82,518990,362656,350832,-0.785
4924,ABTS,Financial Services,Capital Markets,NASDAQ,66.4,17,21,3,6,1.42,4558082.9548203945,3214445.0,0.0321,-86.92,155830,106830,172916,0.688
4925,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,66.38,17,19,21,24,4.64,1920232590.6757994,380244063.0,0.033,-53.13,1999870,1672910,1849644,-0.057
4926,CSIQ,Technology,Solar,NASDAQ,66.37,17,19,53,42,11.4,866362532.7803326,67896749.0,0.33,-67.04,1874300,1881526,1965278,-0.287
4927,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.34,17,13,10,28,11.97,11541611936.21069,977274473.0,0.0557,-55.83,3166610,2864550,3211870,-0.151
4928,QSI,Healthcare,Medical Devices,NASDAQ,66.33,17,17,18,10,0.77,161974096.96743965,218883912.0,0.081,-75.16,1343570,2394060,2501262,-0.418
4929,IHRT,Communication Services,Broadcasting,NASDAQ,66.32,17,24,87,71,2.43,417930760.9809227,154789168.0,0.0748,-62.96,488870,594436,586226,0.047
4930,EVCM,Technology,Software - Application,NASDAQ,66.3,17,45,20,64,7.68,1114757692.1511335,176665246.0,0.119899996,-46.7,196770,164460,167258,0.027
4931,ALGS,Healthcare,Biotechnology,NASDAQ,66.26,17,49,15,23,5.17,32596591.449839592,6244558.0,0.122200005,-62.23,36760,104200,104534,27.785
4932,BHR,Real Estate,REIT - Hotel & Motel,NYSE,66.25,17,20,21,31,1.77,127743532.46246552,68679318.0,0.026600001,-44.51,402730,358420,382520,-0.045
4933,KTCC,Technology,Computer Hardware,NASDAQ,66.22,17,79,82,46,2.33,26496619.421372414,10859270.0,0.0053,-47.29,40410,41803,29636,-0.077
4934,TOON,Communication Services,Entertainment,NYSE ARCA,66.2,17,36,68,32,0.57,37695688.01559597,62204105.0,0.020499999,-55.81,249970,249186,872240,-0.434
4935,TIGR,Financial Services,Capital Markets,NASDAQ,66.18,17,11,9,16,4.74,868653055.7588882,179845356.0,0.056599997,-58.96,2170320,2418713,2174312,0.324
4936,GT,Consumer Cyclical,Auto Parts,NASDAQ,66.17,17,19,21,20,5.05,1546016184.7426043,287898737.0,0.1735,-52.45,11110690,9274606,8951230,-0.048
4937,TVGN,Healthcare,Biotechnology,NASDAQ,66.14,17,5,29,1,7.71,47924935.269384384,6511540.0,0.015700001,-82.34,11340,8090,11108,
4938,PWP,Financial Services,Capital Markets,NASDAQ,66.12,17,25,27,39,12.77,1143430160.3308182,77311032.0,0.1398,-50.74,1438250,1070290,1145816,0.008
4939,GURE,Basic Materials,Chemicals,NASDAQ,66.12,17,14,16,43,3.34,6619388.322951794,1813531.0,0.0032,-71.77,2240,9166,6594,0.476
4940,AACG,Consumer Defensive,Education & Training Services,NASDAQ,66.08,16,21,34,73,0.84,38023260.673967004,43208251.0,0.00059999997,-67.44,6430,459183,276856,-0.117
4941,TGLS,Basic Materials,Building Materials,NYSE,66.04,16,22,26,18,36.26,1700052071.5809937,44364616.0,0.0863,-49.55,318620,270673,261292,0.156
4942,ACM,Industrials,Engineering & Construction,NYSE,66.03,16,14,14,28,61.99,8176083723.149872,128696425.0,0.056399997,-54.26,1525430,2381733,2028020,-0.142
4943,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.0,16,16,17,18,0.95,706466532.89382,648134414.0,0.0057,-58.33,427180,495063,330836,0.068
4944,SITE,Industrials,Industrial Distribution,NYSE,65.96,16,17,20,66,89.1,4052093286.4774323,43655390.0,0.0797,-47.14,1205620,855340,874378,0.047
4945,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,65.94,16,11,10,6,0.56,55957159.89036214,90253483.0,0.0638,-68.89,5186140,2249946,1613420,-0.133
4946,ABAT,Industrials,Waste Management,NASDAQ,65.93,16,18,67,86,2.24,336943594.13284755,136414409.0,0.16379999,-80.5,3232320,3247513,3211124,6.971
4947,NYC,Real Estate,Real Estate Services,NYSE,65.9,16,14,30,33,5.96,19614517.796585083,3163632.0,0.0055,-57.34,17040,28606,40992,-0.401
4948,ANGI,Communication Services,Internet Content & Information,NASDAQ,65.89,16,9,6,7,5.3,191425496.2109599,40556251.0,0.1021,-71.16,873550,845526,774574,-0.109
4949,TLSA,Healthcare,Biotechnology,NASDAQ,65.87,16,12,19,27,0.97,122168763.0293153,127259131.0,0.0467,-58.72,652370,910973,736524,
4950,TNXP,Healthcare,Biotechnology,NASDAQ,65.86,16,15,10,14,11.42,203582652.91722107,17151024.0,0.18110001,-60.88,325090,452363,477216,5.779
4951,BOLT,Healthcare,Biotechnology,NASDAQ,65.83,16,13,26,24,3.35,7609062.841855288,1926345.0,0.0081,-53.47,38470,31256,24276,-0.997
4952,DRMA,Healthcare,Biotechnology,NASDAQ,65.82,16,17,6,4,1.16,5896696.613539219,4955207.0,0.040999997,-81.37,34760,1459030,900202,
4953,FMC,Basic Materials,Agricultural Inputs,NYSE,65.79,16,14,9,20,10.09,1427585916.829752,125226839.0,0.3123,-73.91,3555380,3155010,3499648,-0.175
4954,INLX,Technology,Software - Application,NYSE ARCA,65.74,16,16,12,21,5.35,25486616.322940826,4494994.0,0.0008,-57.77,6000,4783,3356,-0.016
4955,MYGN,Healthcare,Diagnostics & Research,NASDAQ,65.73,16,13,32,15,3.89,327121793.1974888,95649645.0,0.0841,-54.71,2512930,1886330,2083080,-0.208
4956,EXOD,Technology,Software - Infrastructure,NYSE ARCA,65.72,16,12,6,3,6.41,181521587.49297714,30203258.0,0.0315,-80.53,78300,115530,82282,0.016
4957,BDMD,Healthcare,Medical Devices,NASDAQ,65.7,16,15,5,37,1.04,35179926.86250436,31981751.0,0.004,-71.89,42460,45866,45690,0.246
4958,MSB,Basic Materials,Steel,NYSE,65.69,16,18,23,61,20.3,298217821.29413605,13120010.0,0.0094,-52.1,38180,33736,36294,-0.558
4959,WW,Healthcare,Medical Care Facilities,NASDAQ,65.66,16,26,21,11,16.04,147781670.13004303,9998760.0,0.1792,-58.21,224160,224260,193148,-0.142
4960,NPT,Basic Materials,Chemicals,NASDAQ,65.62,16,93,4,81,2.8,65002051.48100853,22185000.0,0.0018000001,-87.49,30850,24940,30018,-0.358
4961,TCOM,Consumer Cyclical,Travel Services,NASDAQ,65.58,16,20,18,19,40.68,24571098050.696175,629705222.0,0.0197,-48.5,5120850,3204196,3203488,0.172
4962,VITL,Consumer Defensive,Farm Products,NASDAQ,65.57,16,11,6,5,11.7,418153014.4537544,42931522.0,0.3209,-76.14,1388570,1438313,1449126,-0.101
4963,RZLV,Technology,Software - Infrastructure,NASDAQ,65.57,16,33,32,34,2.27,913315159.015935,398827587.0,0.1216,-73.14,13561190,17662860,14295222,19.704
4964,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,65.56,16,23,67,25,1.34,56076139.389835,41232455.0,0.0016,-42.74,10360,10223,13184,0.077
4965,COOT,Consumer Defensive,Packaged Foods,NASDAQ,65.52,16,12,41,23,0.46,14402861.380520225,30068604.0,0.1066,-89.78,121440,3641290,2262972,0.098
4966,OWLT,Healthcare,Medical Devices,NYSE,65.48,16,16,16,14,4.54,137049666.80207777,29221677.0,0.0287,-73.2,195180,239800,197108,0.299
4967,AGBK,Financial Services,Banks - Regional,NYSE,65.46,16,12,15,18,6.24,1062908284.7431326,159835830.0,0.0477,-48.89,154290,249636,275948,-0.152
4968,AMSF,Financial Services,Insurance - Specialty,NASDAQ,65.41,16,14,27,26,24.62,459138165.145134,18536058.0,0.0596,-45.29,777220,536693,422758,0.134
4969,LXEO,Healthcare,Biotechnology,NASDAQ,65.41,16,28,27,41,4.18,348696583.75,82046255.0,0.2913,-61.97,706150,816040,858558,
4970,SUPX,Technology,Software - Infrastructure,NASDAQ,65.39,16,5,12,13,7.86,334670399.64336205,43239071.0,0.020299999,-89.73,1014960,612240,431358,2.838
4971,SSTI,Technology,Software - Application,NASDAQ,65.36,16,19,27,13,5.86,73848863.65755558,13163790.0,0.0342,-54.06,70910,155000,120270,-0.077
4972,BCG,Financial Services,Asset Management,NASDAQ,65.35,16,18,20,56,1.26,21836967.191905737,17060131.0,0.0011999999,-63.37,30650,54390,40814,0.123
4973,SJT,Energy,Oil & Gas E&P,NYSE,65.33,16,9,8,37,3.01,149148152.62248063,46608797.0,0.0277,-54.46,267930,219626,215044,-0.938
4974,VTSI,Technology,Software - Application,NASDAQ,65.29,16,15,11,32,2.93,33732479.73590469,11319624.0,0.005,-53.42,20870,33553,35006,-0.174
4975,PRCT,Healthcare,Medical Devices,NASDAQ,65.27,16,15,11,13,19.47,1160005992.951805,56918844.0,0.1302,-51.45,1336340,1192023,1456852,0.193
4976,NAMM,Basic Materials,Gold,NASDAQ,65.26,16,15,21,60,1.3,74842225.90427518,55852406.0,0.16,-82.48,363050,474190,415912,0.051
4977,CPS,Consumer Cyclical,Auto Parts,NYSE,65.24,16,25,35,74,22.9,428237919.5784149,17769208.0,0.0325,-52.27,248310,220440,203568,0.022
4978,JBGS,Real Estate,REIT - Diversified,NYSE,65.23,16,17,22,33,11.42,666005372.5665464,58575671.0,0.2823,-53.0,788880,828406,768702,0.01
4979,BRAG,Consumer Cyclical,Gambling,NASDAQ,65.22,16,15,13,19,1.48,41624962.39685297,31063404.0,9.49,-53.75,34630,27520,28388,-0.122
4980,AS,Consumer Cyclical,Leisure,NYSE,65.18,16,32,37,38,26.27,16331744036.12201,581822024.0,0.0757,-38.56,8037420,7956366,6242604,0.321
4981,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,65.17,16,15,9,30,73.02,30152926742.363342,413223602.0,0.053200003,-51.24,4552920,5638493,5719414,-0.002
4982,GUTS,Healthcare,Biotechnology,NASDAQ,65.14,16,20,62,3,0.59,101875100.44291401,159179848.0,0.0149,-75.87,1191780,1438056,1664962,
4983,GRCE,Healthcare,Biotechnology,NASDAQ,65.11,16,18,12,92,2.13,46699765.201842785,21035930.0,0.0848,-58.88,209540,148773,188560,
4984,CLVT,Technology,Information Technology Services,NYSE,65.11,16,17,10,16,1.9,1196171688.6601558,639664003.0,0.14039999,-56.12,4507800,4105716,4815260,-0.055
4985,PCSA,Healthcare,Biotechnology,NASDAQ,65.08,16,12,9,8,1.9,5810242.666881561,2793386.0,0.015,-86.67,30590,40080,281730,
4986,NBP,Healthcare,Biotechnology,NASDAQ,65.07,16,16,7,81,1.63,183881126.8101853,115648505.0,0.051799998,-75.99,204810,255426,267884,
4987,PRT,Energy,Oil & Gas E&P,NYSE,65.01,16,18,11,38,2.06,25183064.42784977,12165732.0,0.007900001,-48.63,28910,27136,29426,-0.546
4988,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,64.99,16,12,7,3,2.86,32895040.74577689,10928585.0,0.21260001,-80.93,76520,110913,99960,3.749
4989,CPRI,Consumer Cyclical,Luxury Goods,NYSE,64.94,16,13,37,28,14.75,1594517951.7521152,114796106.0,0.103,-47.82,7358950,5316990,4637182,-0.035
4990,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,64.93,16,11,17,9,2.58,23105991.696725845,8955811.0,0.0559,-76.11,42190,114203,252758,-0.113
