Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4473,XTLB,Healthcare,Biotechnology,NASDAQ,78.4,24,15,9,16,2.58,6831747.06969142,2457463.0,0.013300001,-74.9,15430,8370,86538,
4474,ASIX,Basic Materials,Chemicals,NYSE,78.39,24,51,72,46,16.37,463880383.72010803,27001186.0,0.0235,-38.76,286390,279810,280548,0.027
4475,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.36,24,18,12,18,7.75,32646768.03750038,4030465.0,0.0256,-63.1,23710,31546,35554,0.106
4476,LE,Consumer Cyclical,Apparel Retail,NASDAQ,78.3,24,32,28,81,11.89,375038571.53664494,30740867.0,0.118999995,-40.67,144130,184853,239504,-0.085
4477,VIV,Communication Services,Telecom Services,NYSE,78.28,24,40,58,88,11.33,18262890789.290833,1597803176.0,0.0107,-34.36,1742850,1587460,1410716,0.076
4478,SKIL,Consumer Defensive,Education & Training Services,NYSE,78.28,24,19,68,5,6.63,74251137.72541142,8967529.0,0.15100001,-64.07,42890,49536,94258,-0.047
4479,FEBO,Technology,Consumer Electronics,NASDAQ,78.26,24,24,38,76,0.72,7854374.762624502,11062500.0,0.0201,-50.68,10710,8036,8994,-0.359
4480,FND,Consumer Cyclical,Home Improvement Retail,NYSE,78.25,24,33,15,24,53.37,5778145322.16013,106489965.0,0.1381,-42.24,1992630,2423266,2459816,0.03
4481,BOOT,Consumer Cyclical,Apparel Retail,NYSE,78.25,24,28,34,61,155.62,5014261842.892822,30284844.0,0.0907,-25.98,639730,719753,704892,0.177
4482,SG,Consumer Cyclical,Restaurants,NYSE,78.23,24,30,73,10,6.79,832098764.6036053,119041315.0,0.2284,-36.12,4777240,6434083,5787204,0.038
4483,ARBB,Technology,Information Technology Services,NASDAQ,78.22,24,22,38,18,4.28,8031915.136695862,1765256.0,0.0077,-69.19,21230,8670,6424,0.82
4484,LPX,Industrials,Building Products & Equipment,NYSE,78.22,24,30,26,29,70.72,5116995165.138931,69923410.0,0.0956,-30.17,984330,1130346,1187148,-0.121
4485,IDXX,Healthcare,Diagnostics & Research,NASDAQ,78.2,24,34,26,56,545.08,43875566356.86987,78781116.0,0.027999999,-29.21,485440,571230,644016,0.097
4486,SLVM,Basic Materials,Paper & Paper Products,NYSE,78.19,24,28,21,28,36.6,1462779376.3715897,39760243.0,0.0837,-35.56,226540,270903,302372,0.015
4487,WKEY,Technology,Semiconductors,NASDAQ,78.19,24,27,81,69,6.66,79473507.79974747,11879448.0,0.0685,-66.36,32720,40190,58334,1.089
4488,LINC,Consumer Defensive,Education & Training Services,NASDAQ,78.18,24,91,94,93,25.37,815876418.098589,31721479.0,0.1075,-54.97,1104540,995896,830830,0.224
4489,MLM,Basic Materials,Building Materials,NYSE,78.17,24,29,32,61,528.59,32130417571.364197,60065839.0,0.045300003,-25.65,589760,593280,611308,0.21
4490,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,78.07,24,22,31,19,1.46,43319695.66417754,31165249.0,0.003,-60.0,109080,127373,361472,0.167
4491,MTRX,Industrials,Engineering & Construction,NASDAQ,78.07,24,23,67,29,10.91,311441710.91423035,28133850.0,0.0276,-31.68,219220,195993,221386,0.033
4492,SYNX,Technology,Communication Equipment,NYSE ARCA,78.06,24,19,35,62,1.01,6568095.66327095,6634440.0,0.0084,-53.02,20730,30110,30454,-0.053
4493,OSTX,Healthcare,Biotechnology,NYSE ARCA,78.06,24,35,63,28,1.68,73340063.28961551,46125825.0,0.0656,-33.78,447340,336693,575846,
4494,NXT,Technology,Solar,NASDAQ,78.02,24,48,94,91,89.58,13076050079.904175,151729520.0,0.0757,-45.09,2107180,2746006,3214648,0.082
4495,TPB,Consumer Defensive,Tobacco,NYSE,78.01,24,28,27,65,84.24,1615446081.8660278,19367534.0,0.1355,-42.65,223890,339186,364928,0.226
4496,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,78.0,24,32,18,60,34.65,30058051256.07511,877351218.0,0.082100004,-31.89,6136470,6988570,7474096,0.116
4497,PHR,Healthcare,Health Information Services,NYSE,77.98,24,22,8,8,11.86,748704387.7304935,61774290.0,0.058000002,-63.8,889870,776286,890302,0.129
4498,HOVR,Industrials,Aerospace & Defense,NASDAQ,77.96,24,28,90,95,1.81,124964315.50865042,66825837.0,0.0504,-56.7,558780,1108766,1136298,
4499,BMRA,Healthcare,Medical Devices,NASDAQ,77.95,23,13,28,14,2.1,4975333.134206653,3090269.0,0.0084,-40.17,331480,114466,73386,-0.118
4500,DOCS,Healthcare,Health Information Services,NYSE,77.95,23,12,7,6,25.59,4514970659.800911,178245980.0,0.1972,-66.55,2964250,6273850,5136032,0.073
4501,TMUS,Communication Services,Telecom Services,NASDAQ,77.94,23,27,22,38,177.75,196341804841.74524,1072671613.0,0.0379,-31.28,3940330,4687396,5184354,0.079
4502,LHX,Industrials,Aerospace & Defense,NYSE,77.92,23,30,53,88,261.98,49669026571.49487,186214616.0,0.0238,-30.92,1698550,1655110,1608556,1.9
4503,RC,Real Estate,REIT - Mortgage,NYSE,77.89,23,12,9,10,1.85,310559064.17230797,165190992.0,0.1397,-58.61,1104600,1151403,1359964,
4504,DOUG,Real Estate,Real Estate Services,NYSE,77.88,23,17,14,36,1.86,175418608.12260497,90890473.0,0.0247,-41.69,381940,354800,413876,0.045
4505,REZI,Industrials,Industrial Distribution,NYSE,77.88,23,35,41,82,19.98,3077946421.5702133,151847378.0,0.0614,-36.61,2955410,2638577,2585048,0.02
4506,JG,Technology,Software - Application,NASDAQ,77.87,23,15,12,30,6.0,35224237.37055969,5960108.0,0.0023,-45.8,6560,6773,9978,0.126
4507,CNXC,Technology,Information Technology Services,NASDAQ,77.82,23,21,14,24,28.13,1549866066.7233467,61018350.0,0.19860001,-51.4,1204740,1158076,1835556,0.019
4508,KWY,Financial Services,Asset Management,NYSE,77.79,23,18,20,47,10.02,298280254.66397095,28625744.0,0.093,-39.31,55490,65863,72886,0.332
4509,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,77.74,23,21,20,20,8.66,1853798294.0370846,203490490.0,0.089899994,-39.1,1486930,1809760,2149124,0.115
4510,ELTK,Technology,Electronic Components,NASDAQ,77.74,23,29,60,33,7.89,54102658.63189602,6720827.0,0.00090000004,-31.92,4770,10920,7650,-0.079
4511,MX,Technology,Semiconductors,NYSE,77.7,23,35,97,25,3.24,120848465.32087469,36510111.0,0.035,-67.14,370540,738220,1030584,-0.061
4512,MWH,Utilities,Utilities - Renewable,NASDAQ,77.69,23,25,73,29,28.14,5735639732.361763,202386722.0,0.2496,-41.86,2039510,2072953,2120984,0.775
4513,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,77.67,23,35,47,58,1.39,6527627.404124737,4410559.0,0.0044,-59.0,74230,1848743,1113202,-0.027
4514,BRN,Energy,Oil & Gas E&P,NYSE ARCA,77.65,23,25,29,50,0.96,14251604.537286758,14395560.0,0.0075,-31.43,26430,57513,54656,0.059
4515,NPWR,Industrials,Specialty Industrial Machinery,NYSE,77.63,23,13,30,16,1.89,150417161.91908765,88480681.0,0.0495,-63.65,1537750,901770,879460,
4516,PSKY,Communication Services,Entertainment,NASDAQ,77.63,23,15,22,31,10.8,11583441577.23064,1119173058.0,0.1608,-48.23,9172050,11646173,10754388,0.009
4517,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,77.61,23,34,35,67,9.67,58382240.0,5838224.0,0.0001,-34.49,2510,1973,2094,-0.826
4518,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,77.61,23,18,15,17,2.47,5835910.807424545,2261981.0,0.0292,-90.16,9750,22720,391786,0.058
4519,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,77.58,23,60,82,25,22.39,1160331759.154541,50143984.0,0.2101,-37.58,807440,1055620,908726,1.11
4520,ICG,Technology,Semiconductors,NASDAQ,77.57,23,9,8,11,0.98,61319045.691005945,60711927.0,0.0052,-57.02,426010,167100,138336,-0.513
4521,HCAT,Healthcare,Health Information Services,NASDAQ,77.56,23,64,6,11,1.59,115142260.77689767,75256381.0,0.048800003,-58.16,575270,816303,1115156,-0.127
4522,GRAB,Technology,Software - Application,NASDAQ,77.54,23,20,17,22,3.59,14237731038.035393,4091302000.0,0.0791,-45.77,30839200,42752923,44531516,0.219
4523,LBTYK,Communication Services,Telecom Services,NASDAQ,77.48,23,34,50,66,10.28,3550721510.014168,341087566.0,0.077,-21.65,1219810,1455550,1347058,-0.077
4524,OPXS,Industrials,Aerospace & Defense,NASDAQ,77.46,23,30,44,84,10.24,77741781.94099617,6959873.0,0.0092,-42.34,31920,31746,34014,-0.124
4525,QNCX,Healthcare,Biotechnology,NASDAQ,77.39,23,7,4,0,32.5,34508947.900382996,1017063.0,0.0558,-96.43,20310,30613,32784,
4526,ZSTK,Financial Services,Asset Management,NASDAQ,77.39,23,1,5,5,5.88,54331838.06004143,11535422.0,0.0023999999,-87.49,2775420,938853,574608,0.407
4527,POOL,Industrials,Industrial Distribution,NASDAQ,77.35,23,21,14,19,186.06,6831333465.795578,36340747.0,0.1162,-44.65,536430,769170,912576,0.022
4528,LUCD,Healthcare,Medical Devices,NASDAQ,77.33,23,24,20,73,0.98,184074573.1705594,190948730.0,0.0787,-39.84,880690,1128223,1528198,0.267
4529,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.31,23,8,18,63,0.59,77138902.86522448,128564833.0,0.011,-84.27,1540880,6359400,4105256,
4530,AORT,Healthcare,Medical Devices,NYSE,77.29,23,19,6,57,26.67,1369074681.9601955,48756221.0,0.066700004,-44.73,698570,688666,734514,0.113
4531,SQFTP,Real Estate,REIT - Diversified,NASDAQ,77.27,23,27,8,6,6.59,,,0.62,-58.79,3610,4126,3744,-0.129
4532,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.24,23,24,28,26,1.01,471764085.02574706,449299149.0,0.059,-57.56,4540340,3481373,3662394,0.125
4533,PRTH,Technology,Software - Infrastructure,NASDAQ,77.22,23,66,36,24,5.41,462490497.92697716,82440372.0,0.0623,-37.02,396940,443033,530920,0.094
4534,BROS,Consumer Cyclical,Restaurants,NYSE,77.21,23,67,34,22,50.71,6879107448.923332,137940798.0,0.33400002,-32.07,3839320,3868220,3607368,0.325
4535,CNVS,Communication Services,Entertainment,NASDAQ,77.16,23,27,21,39,2.42,60141608.42989516,23771387.0,0.0209,-55.43,142800,115130,331544,1.752
4536,DKNG,Consumer Cyclical,Gambling,NASDAQ,77.11,23,24,19,14,24.22,12992202474.036438,496454048.0,0.079,-50.35,7985260,12110083,11782498,-0.046
4537,CHKP,Technology,Software - Infrastructure,NASDAQ,77.09,23,28,17,23,133.23,13329238080.286407,102100634.0,0.0615,-36.76,806820,1155770,1190064,0.013
4538,MDBH,Financial Services,Capital Markets,NASDAQ,77.08,23,25,37,23,2.9,31629054.661348343,10438632.0,0.0002,-39.58,1470,2043,2676,
4539,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,77.04,23,31,29,55,6.99,461477822.95523834,64542352.0,0.045500003,-40.26,545460,517216,549424,0.052
4540,STN,Industrials,Engineering & Construction,NYSE,77.02,23,16,16,35,74.71,8325445966.908333,112399703.0,5.0,-34.76,393740,409963,460068,0.115
4541,VIPS,Consumer Cyclical,Internet Retail,NYSE,77.01,23,40,30,33,13.47,6978330817.95393,480270540.0,0.0219,-36.1,3394630,2310390,2438048,0.012
4542,GENK,Consumer Cyclical,Restaurants,NASDAQ,76.98,23,32,25,10,1.95,11158800.230697632,5364808.0,0.082399994,-43.31,101550,368376,228110,0.013
4543,PDD,Consumer Cyclical,Internet Retail,NASDAQ,76.98,23,23,21,30,84.69,125799775402.08485,1423396462.0,0.04,-39.25,6863070,6225190,7013316,0.11
4544,SPMC,Financial Services,Asset Management,NYSE,76.97,23,29,32,18,9.34,186271844.46256256,20537139.0,3.65,-49.63,30230,26646,25038,-0.353
4545,EPAM,Technology,Information Technology Services,NYSE,76.97,23,18,10,21,112.77,5692107294.622833,51586981.0,0.2233,-49.32,1236330,1551353,1756492,0.045
4546,FPS,Industrials,Electrical Equipment & Parts,NYSE,76.96,23,55,93,64,31.62,8625843466.756905,259971169.0,0.2464,-52.09,4829930,7295093,8201326,1.034
4547,RKT,Financial Services,Mortgage Finance,NYSE,76.96,23,24,24,31,14.24,39444779788.67869,2831642421.0,0.0521,-41.54,20521570,26904403,30724656,0.919
4548,PNNT,Financial Services,Asset Management,NYSE,76.95,23,14,15,25,3.74,243554431.86542416,65296094.0,0.0398,-48.7,366450,546206,668726,-0.162
4549,FOA,Financial Services,Credit Services,NYSE,76.95,23,62,30,22,18.35,184820010.7672577,9217956.0,0.1452,-38.4,50680,49783,60762,-0.648
4550,CRH,Basic Materials,Building Materials,NYSE,76.91,23,26,38,41,95.58,63248598257.74128,665284511.0,0.024400001,-27.34,4026690,4417940,4465248,0.056
4551,NCEL,Healthcare,Biotechnology,NASDAQ,76.9,23,15,13,5,3.42,18700269.380586147,5731005.0,0.013300001,-87.29,14640,11826,22068,
4552,BEPC,Utilities,Utilities - Renewable,NYSE,76.87,23,30,64,79,33.0,6171175395.0,185599260.0,6.82,-26.96,1387490,1919470,1684912,0.13
4553,BCIC,Financial Services,Asset Management,NASDAQ,76.86,23,22,13,23,7.67,94611099.62660408,12383652.0,0.0109,-43.19,44210,51276,55822,0.201
4554,SAR,Financial Services,Asset Management,NYSE,76.84,23,28,47,59,18.33,296371286.7875061,16080916.0,0.051599998,-28.51,127980,134716,158556,-0.048
4555,WETH,Technology,Electronic Components,NASDAQ,76.82,23,19,48,51,1.17,16726917.5,13381534.0,0.003,-68.21,39040,119876,133550,0.067
4556,SEED,Basic Materials,Agricultural Inputs,NASDAQ,76.77,23,24,39,21,0.99,12128540.0,12128540.0,0.0038,-60.24,13240,291550,180444,-0.319
4557,FINW,Financial Services,Banks - Regional,NASDAQ,76.74,22,23,24,34,13.9,194357520.0,13882680.0,0.0127,-38.19,19690,26490,34078,0.557
4558,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,76.74,22,23,76,58,0.9,39658481.71586132,47954632.0,0.0070999996,-37.93,144770,121930,137994,-0.913
4559,BPRE,Financial Services,Asset Management,NYSE,76.69,22,24,40,73,12.38,,,0.21,-32.22,856510,914023,902048,
4560,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.67,22,10,7,3,0.68,91782241.0276289,128008703.0,0.0019,-81.86,444700,694003,447826,0.538
4561,ASTS,Technology,Communication Equipment,NASDAQ,76.64,22,21,96,96,61.44,20580536245.692177,299789305.0,0.1909,-54.1,8865860,12311390,15658710,26.266
4562,PW,Real Estate,REIT - Specialty,NYSE ARCA,76.64,22,34,27,24,7.7,2863536.070022583,367120.0,0.0225,-60.71,5600,11863,10908,1.545
4563,RDDT,Communication Services,Internet Content & Information,NYSE,76.63,22,61,57,23,153.95,29492459726.175385,192396510.0,0.1325,-45.59,10147010,7458550,6130476,0.611
4564,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,76.63,22,25,30,30,6.06,155996564.86627483,22349078.0,0.0556,-41.56,39050,30720,37254,-0.592
4565,LYEL,Healthcare,Biotechnology,NASDAQ,76.62,22,21,43,88,14.61,380564833.1864214,24505141.0,0.0587,-67.53,138540,157443,201862,-0.5
4566,SEB,Industrials,Conglomerates,NYSE ARCA,76.6,22,57,79,88,3949.85,4080168350.786133,957795.0,0.0735,-34.05,24410,14520,11200,0.178
4567,SANG,Technology,Software - Infrastructure,NASDAQ,76.59,22,28,14,29,3.79,132449584.83474255,33278790.0,18.85,-41.33,1190,8556,6760,-0.122
4568,OMCL,Healthcare,Health Information Services,NASDAQ,76.56,22,45,71,73,33.41,1618139665.4943695,45478909.0,0.0923,-39.25,649820,794803,773600,0.075
4569,GANX,Healthcare,Biotechnology,NASDAQ,76.55,22,39,17,85,1.85,87505461.08961582,43643619.0,0.0771,-57.37,399180,484686,875908,
4570,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,76.53,22,65,39,79,79.67,1872077391.9782867,22869257.0,0.0795,-32.49,359780,396946,388260,0.096
4571,FG,Financial Services,Insurance - Life,NYSE,76.52,22,48,38,14,23.59,2955207627.1717453,130935209.0,0.097799994,-33.74,636060,634830,656712,0.042
4572,PDYN,Technology,Software - Infrastructure,NASDAQ,76.51,22,20,76,81,6.09,302445071.9463444,49338510.0,0.1983,-43.23,870930,870876,1480842,4.698
4573,AEC,Energy,Uranium,NASDAQ,76.51,22,14,17,75,4.67,92966885.11587524,19949976.0,0.014400001,-62.61,46360,42113,47822,
4574,PSFE,Technology,Software - Infrastructure,NYSE,76.5,22,31,21,16,6.72,358720286.66441345,52215472.0,0.1276,-55.26,473730,361206,334998,0.045
4575,DRMA,Healthcare,Biotechnology,NASDAQ,76.5,22,9,10,3,1.46,7036393.727345586,4955207.0,0.0161,-76.55,183840,1468290,920538,
4576,YTRA,Consumer Cyclical,Travel Services,NASDAQ,76.49,22,19,15,36,0.99,62070474.49077368,63990178.0,0.0008,-50.5,38450,32796,33260,-0.104
4577,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,76.47,22,33,36,39,93.61,10326221663.77945,102973891.0,0.094799995,-30.52,1421430,1548933,1509916,0.069
4578,AIV,Real Estate,REIT - Residential,NYSE,76.46,22,30,42,43,2.51,380520656.13895607,145236898.0,0.0214,-68.74,902660,901936,1149780,-0.039
4579,BV,Industrials,Specialty Business Services,NYSE,76.46,22,47,25,36,11.08,1046380017.6620483,92600000.0,0.2765,-26.13,814630,1145806,1100568,0.013
4580,RERE,Consumer Cyclical,Internet Retail,NYSE,76.43,22,43,64,86,3.97,921401977.0831757,221490868.0,0.01,-38.64,1671310,1125780,1091034,0.324
4581,GIFT,Communication Services,Internet Content & Information,NASDAQ,76.42,22,21,18,12,0.82,29969699.45343733,35425176.0,0.0016,-36.43,32030,65480,57162,0.04
4582,BARK,Consumer Cyclical,Specialty Retail,NYSE,76.42,22,16,8,30,10.85,91508920.44379711,9033457.0,0.1001,-47.84,40010,50810,70760,-0.234
4583,GPK,Consumer Cyclical,Packaging & Containers,NYSE,76.4,22,27,14,10,11.33,3538813159.807208,295887387.0,0.0828,-50.87,4156410,4734990,4798694,-0.007
4584,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,76.36,22,13,60,9,2.29,144725060.25,64322249.0,0.0011999999,-44.15,308950,109993,74532,0.455
4585,GRNQ,Industrials,Consulting Services,NASDAQ,76.34,22,13,77,85,13.05,21771560.274913788,1812786.0,0.0011,-58.96,22080,8759,7017,-0.293
4586,GRAN,Financial Services,Capital Markets,NASDAQ,76.3,22,25,4,10,1.34,28891249.168664217,24906250.0,0.015,-77.33,5150,3923,9514,-0.118
4587,BNR,Healthcare,Diagnostics & Research,NASDAQ,76.3,22,16,68,99,10.0,103143231.7238226,10546343.0,0.0055,-76.03,6520,6033,14480,-0.189
4588,ILAG,Industrials,Building Products & Equipment,NASDAQ,76.29,22,22,61,9,3.27,6500847.477687836,2076948.0,0.0055,-65.79,1140,2593,40172,-0.279
4589,RTO,Industrials,Specialty Business Services,NYSE,76.28,22,25,64,81,23.47,11901814464.076132,503247977.0,0.0058,-32.3,1169180,1562780,1253114,0.067
4590,AZO,Consumer Cyclical,Auto Parts,NYSE,76.27,22,23,18,36,2932.33,48289583025.113525,16325355.0,0.0298,-33.18,262750,189066,315136,0.084
4591,PMA,Industrials,Engineering & Construction,NASDAQ,76.25,22,20,18,7,1.24,9555750.033259392,6975000.0,0.0881,-60.63,53520,256333,1264988,-0.623
4592,FUN,Consumer Cyclical,Leisure,NYSE,76.23,22,24,59,18,15.96,1711751852.9233093,102316312.0,0.2275,-41.69,1479100,2161510,2297104,-0.07
4593,TTGT,Technology,Information Technology Services,NASDAQ,76.21,22,20,39,11,3.91,276310756.371274,72332660.0,0.1547,-45.31,288610,406536,398442,-0.032
4594,IRTC,Healthcare,Medical Devices,NASDAQ,76.2,22,25,14,25,116.33,4236405286.3931427,32963003.0,0.098400004,-45.13,513020,622540,637282,0.201
4595,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,76.19,22,14,9,8,0.49,7094999.626278877,13750000.0,0.0182,-73.37,267650,1804690,1455148,-0.065
4596,IONQ,Technology,Computer Hardware,NYSE,76.15,22,22,92,40,42.46,18174385775.43518,405135656.0,0.1244,-49.83,15829340,19624043,20556432,2.868
4597,WSO,Industrials,Industrial Distribution,NYSE,76.13,22,21,32,43,313.05,12868209497.073364,41252194.0,0.0,-31.8,478860,543820,468732,0.021
4598,GT,Consumer Cyclical,Auto Parts,NASDAQ,76.12,22,30,12,26,6.15,1718755399.4864411,287898737.0,0.1539,-42.09,7623640,8629253,10098980,-0.048
4599,UPXI,Communication Services,Internet Content & Information,NASDAQ,76.11,22,5,6,2,1.15,79328549.79223323,73452358.0,0.2197,-87.38,4018160,1916336,1946126,0.442
4600,CSR,Real Estate,REIT - Residential,NYSE,76.07,22,33,37,50,52.55,906212372.5844955,16794151.0,0.0473,-24.51,108910,132043,152838,-0.04
4601,CLFD,Technology,Communication Equipment,NASDAQ,76.03,22,35,87,37,29.96,374102133.13648224,13583955.0,0.1163,-43.18,160140,218200,210846,0.132
4602,SUNS,Real Estate,REIT - Mortgage,NASDAQ,76.02,22,41,31,39,7.54,103396261.438972,13515851.0,0.026099999,-35.99,71040,73986,102702,0.012
4603,ATEC,Healthcare,Medical Devices,NASDAQ,75.96,22,24,6,23,9.57,1457922541.000843,153789305.0,0.103,-58.91,1538480,2108036,2576948,0.151
4604,SMSI,Technology,Software - Application,NASDAQ,75.92,22,16,81,27,2.96,16657842.5066185,5589880.0,0.0298,-36.34,21900,26470,41058,-0.018
4605,HYFT,Healthcare,Biotechnology,NASDAQ,75.91,22,33,92,76,1.42,66252085.79162979,46987296.0,0.02,-56.25,118240,201800,224164,0.498
4606,SGA,Communication Services,Broadcasting,NASDAQ,75.9,22,23,22,47,8.9,58175587.774620056,6357988.0,0.0057,-34.07,18210,15433,15528,-0.065
4607,FLNC,Utilities,Utilities - Renewable,NASDAQ,75.89,22,45,98,94,11.43,1623475109.76503,143163588.0,0.2929,-65.89,6083710,7585410,8155030,0.079
4608,LPSN,Technology,Software - Application,NASDAQ,75.87,22,7,5,5,2.79,34914549.56873894,12337297.0,0.0505,-83.83,224630,218463,165972,-0.119
4609,MATW,Industrials,Conglomerates,NASDAQ,75.86,22,65,61,64,21.03,663904203.9982567,31213173.0,0.1201,-32.01,773880,611016,519974,-0.296
4610,CNCK,Financial Services,Capital Markets,NASDAQ,75.85,22,19,6,6,2.08,398362086.6681652,191520241.0,0.0036000002,-77.66,24650,114096,98402,0.361
4611,EVAX,Healthcare,Biotechnology,NASDAQ,75.83,22,18,70,58,3.15,27606111.17276907,8340215.0,0.0023999999,-74.07,1106300,377350,235206,
4612,WTF,Financial Services,Capital Markets,NASDAQ,75.81,22,15,16,34,2.89,143747667.48005676,48237472.0,0.028399998,-59.97,6840,4546,8170,0.029
4613,BWXT,Industrials,Aerospace & Defense,NYSE,75.8,22,26,64,86,155.85,14364493912.556763,91621980.0,0.0399,-35.55,1199200,991260,1023494,0.18
4614,RAIL,Industrials,Railroads,NASDAQ,75.79,22,26,18,91,7.24,241671729.84733582,32791280.0,0.0322,-51.41,164230,191360,255956,-0.046
4615,JMIA,Consumer Cyclical,Internet Retail,NYSE,75.78,22,22,54,90,7.07,839587435.5086765,124567873.0,0.0636,-51.97,1877130,1977500,1837910,0.139
