Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4961,YSG,Consumer Defensive,Household & Personal Products,NYSE,68.97,16,23,6,16,3.0,281416404.0,93805468.0,0.0047999998,-71.96,63050,84870,104972,0.225
4962,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.93,16,11,6,2,0.72,91782241.0276289,128008703.0,0.0019,-80.79,1665300,651793,429762,0.538
4963,PDCC,Financial Services,Asset Management,NYSE,68.88,16,23,18,21,8.78,60008128.59495449,6834639.0,0.0034999999,-50.5,3590,6800,6544,
4964,AIRS,Healthcare,Medical Care Facilities,NASDAQ,68.82,16,86,94,5,2.74,197540873.3475535,72095209.0,0.0682,-77.17,1495940,765063,670694,-0.025
4965,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,68.81,16,21,32,6,0.61,33716586.91068792,55273092.0,0.023,-61.39,15980,34163,71438,-0.021
4966,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,68.72,16,14,14,63,9.5,29180732.0,3071656.0,0.0057,-58.7,17810,12076,11472,-0.032
4967,LCTX,Healthcare,Biotechnology,NYSE ARCA,68.68,16,18,42,95,1.08,273140071.9736109,252907464.0,0.19389999,-48.33,935110,966300,1446568,-0.613
4968,NIKI,Healthcare,Biotechnology,NASDAQ,68.64,16,21,21,16,8.58,6987337.437868118,814375.0,0.0424,-67.62,27420,148621,90894,
4969,AAON,Industrials,Building Products & Equipment,NASDAQ,68.6,16,66,87,72,79.44,6550117283.46283,82453639.0,0.058000002,-47.2,1379060,1197306,1100704,1.012
4970,ONT,Industrials,Waste Management,NYSE,68.58,16,29,8,74,15.87,557313514.8611298,35117424.0,0.1283,-49.17,810790,756586,737440,-0.204
4971,MDWD,Healthcare,Biotechnology,NASDAQ,68.58,16,23,19,36,13.21,170544772.87248802,12910278.0,0.1434,-34.93,62300,66153,73526,-0.458
4972,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,68.54,16,16,24,20,2.0,146259820.0,73129910.0,1.72,-55.06,138170,128726,166760,-0.082
4973,GWAV,Industrials,Waste Management,NASDAQ,68.49,16,8,10,5,3.5,2903708.5,829631.0,0.1505,-85.42,25180,194800,125168,0.455
4974,AWRE,Technology,Software - Application,NASDAQ,68.48,16,13,22,24,1.24,27047670.088021517,21812637.0,0.0081,-57.97,32130,44726,40538,-0.165
4975,BLDR,Industrials,Building Products & Equipment,NYSE,68.36,16,16,13,24,70.21,7554347147.462502,107596457.0,0.0889,-53.51,1628730,2133603,2227696,-0.088
4976,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,68.32,16,27,9,29,10.02,94098545.7388916,9391072.0,0.0178,-52.24,11920,12246,26062,0.646
4977,OPEN,Real Estate,Real Estate Services,NASDAQ,68.3,16,27,95,98,3.53,3405520283.3586636,964736632.0,0.1901,-67.53,47973010,59346813,62975832,-0.437
4978,PSN,Technology,Information Technology Services,NYSE,68.25,16,33,19,32,49.05,5238804494.213951,106805394.0,0.1714,-45.2,1006880,1654220,1453178,-0.005
4979,SITE,Industrials,Industrial Distribution,NYSE,68.22,16,19,22,59,95.94,4188298223.180542,43655390.0,0.082200006,-43.08,627210,839783,838518,0.047
4980,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,68.21,16,17,4,1,0.65,8854281.407986283,13580186.0,0.0177,-97.51,146490,662676,3815858,0.05
4981,LAES,Technology,Semiconductors,NASDAQ,68.18,15,15,32,70,2.54,565845948.9618464,222773999.0,0.056799997,-70.84,9906260,12960363,15519200,1.182
4982,WTF,Financial Services,Capital Markets,NASDAQ,68.17,15,21,12,45,2.98,143747667.48005676,48237472.0,0.028399998,-58.73,6660,4813,9734,0.029
4983,HOLO,Technology,Software - Application,NASDAQ,68.15,15,11,10,6,1.82,41700496.40180111,22912360.0,0.0533,-74.29,399150,323626,361524,0.51
4984,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.13,15,96,6,2,2.77,468310714.34533644,169065241.0,0.013300001,-95.08,519610,840926,1722406,-0.982
4985,DOMO,Technology,Software - Application,NASDAQ,68.09,15,13,6,4,3.8,178737409.55714107,47036161.0,0.175,-79.45,713470,2169176,2581442,-0.009
4986,DRIO,Healthcare,Health Information Services,NASDAQ,67.98,15,22,11,28,7.49,73398110.4470768,9799481.0,0.009,-57.79,17740,23983,19956,-0.036
4987,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,67.97,15,17,15,27,1.4,34999999.40395355,25000000.0,0.0026,-71.72,3840,88243,77820,-0.34
4988,TU,Communication Services,Telecom Services,NYSE,67.97,15,22,27,31,9.9,15592499399.18518,1575000000.0,8.48,-40.54,6038370,8447406,7736620,-0.022
4989,YSXT,Industrials,Specialty Business Services,NASDAQ,67.94,15,10,7,7,1.02,32520149.391889572,31882500.0,0.0032,-79.64,36730,139446,232088,0.137
4990,NEUP,Healthcare,Biotechnology,NASDAQ,67.92,15,19,50,18,3.91,21131794.873876333,5404551.0,0.012200001,-81.73,63510,321596,234182,
4991,FABC,Technology,Semiconductors,NASDAQ,67.91,15,21,91,8,2.83,19820224.255666733,7003613.0,0.2581,-73.2,271600,228573,404676,
4992,QXO,Industrials,Industrial Distribution,NYSE,67.9,15,15,26,82,13.76,14275872393.302778,1037490709.0,0.097600006,-50.16,17281200,20283520,23823028,0.703
4993,NABL,Technology,Information Technology Services,NYSE,67.85,15,15,8,10,3.63,685727073.7385216,188905524.0,0.0563,-58.44,3331440,2247200,2284024,0.059
4994,Z,Communication Services,Internet Content & Information,NASDAQ,67.84,15,9,9,10,35.88,8068513589.712364,224874954.0,0.0732,-61.78,3400910,3670990,4131840,0.179
4995,VTSI,Technology,Software - Application,NASDAQ,67.74,15,13,14,21,3.13,35430424.41542816,11319624.0,0.0064999997,-50.24,57250,42956,43648,-0.174
4996,OLLI,Consumer Defensive,Discount Stores,NASDAQ,67.69,15,14,12,27,76.07,4598681903.991119,60453292.0,0.1251,-45.73,1298360,1458126,1975100,0.142
4997,SRAD,Technology,Software - Application,NASDAQ,67.65,15,24,8,24,13.0,3847371606.0,295951662.0,0.1188,-59.65,2089790,2698323,2453318,0.189
4998,IZEA,Communication Services,Advertising Agencies,NASDAQ,67.62,15,23,46,55,2.99,52074695.30609465,17416286.0,0.0047,-48.97,121830,64870,59036,-0.364
4999,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,67.62,15,25,1,1,10.35,5943223.343408585,574502.0,0.0617,-91.92,180180,4507850,2789940,-0.342
5000,BRCC,Consumer Defensive,Packaged Foods,NYSE,67.6,15,29,93,5,8.8,12535554.172074795,14244948.0,0.045300003,374.39,132407,102245,96025,0.128
5001,BOLT,Healthcare,Biotechnology,NASDAQ,67.49,15,17,50,20,3.66,7060054.35151577,1926345.0,0.002,-49.17,40760,23393,27652,-0.997
5002,PRZO,Industrials,Aerospace & Defense,NASDAQ,67.44,15,7,5,69,0.67,17449928.387269497,25928572.0,0.044,-64.74,508510,967670,832628,0.06
5003,CGTX,Healthcare,Biotechnology,NASDAQ,67.42,15,20,89,91,1.0,94713370.24514806,95093746.0,0.1013,-73.89,570690,657496,1376882,
5004,NRG,Utilities,Utilities - Independent Power Producers,NYSE,67.42,15,33,23,74,113.11,23776907860.432297,210210483.0,0.039100002,-40.46,2159620,2885713,2835846,0.11
5005,PHAT,Healthcare,Biotechnology,NASDAQ,67.41,15,42,69,86,8.87,717591275.3216228,80900934.0,0.1734,-51.56,1347150,1500000,1346698,0.88
5006,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,67.4,15,35,38,73,3.21,148211807.18131828,46171902.0,0.0212,-51.42,300280,233463,206148,0.182
5007,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,67.37,15,17,75,20,1.76,14330935.442346334,8142577.0,0.0023999999,-48.54,31550,37079,49948,0.049
5008,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,67.31,15,6,10,4,2.77,4552912.767737627,1646623.0,0.0137,-84.68,10220,14323,37182,0.168
5009,DTST,Technology,Information Technology Services,NASDAQ,67.31,15,20,28,31,3.05,7130100.788527966,2337738.0,0.0077,-40.78,26780,16380,22280,0.093
5010,CSPI,Technology,Information Technology Services,NASDAQ,67.3,15,19,26,14,7.56,76209675.62318087,10080645.0,0.0101,-49.6,14330,12870,37158,-0.068
5011,NBP,Healthcare,Biotechnology,NASDAQ,67.3,15,14,16,93,2.0,231297010.0,115648505.0,0.0653,-70.54,298840,268816,484490,
5012,NUCL,Energy,Uranium,NASDAQ,67.28,15,10,82,14,7.29,215636726.29162025,29579798.0,4.05,-48.73,235640,420393,457824,
5013,NTHI,Healthcare,Biotechnology,NASDAQ,67.25,15,12,9,67,4.68,121252511.32196903,25936365.0,0.056999996,-63.97,488260,203370,170136,
5014,KBSX,Consumer Cyclical,Leisure,NASDAQ,67.24,15,12,35,14,1.04,46556641.41231251,44766003.0,0.009,-41.24,9700,11783,16320,0.097
5015,VSME,Communication Services,Advertising Agencies,NASDAQ,67.19,15,14,2,1,1.2,3318084.131848812,2765070.0,0.023,-98.13,133000,124983,3445330,0.009
5016,NCMI,Communication Services,Advertising Agencies,NASDAQ,67.19,15,41,17,19,2.54,238201930.48256588,93780289.0,0.1283,-49.5,2523680,1038536,812424,0.127
5017,INAB,Healthcare,Biotechnology,NASDAQ,67.17,15,14,23,12,1.28,12618729.9579494,9858383.0,0.0028,-53.11,93110,70180,59108,
5018,ACR,Real Estate,REIT - Mortgage,NYSE,67.13,15,32,49,29,14.79,105468983.51797009,7131101.0,0.037100002,-39.9,26570,29346,37772,-0.148
5019,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,67.02,15,12,8,28,77.73,32119871970.62419,413223602.0,0.0585,-50.56,5750680,6473096,6696476,-0.002
5020,TREE,Financial Services,Financial Conglomerates,NASDAQ,66.99,15,20,25,21,30.82,432699265.735466,14039561.0,0.12100001,-60.16,377710,407296,363988,0.253
5021,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,66.99,15,12,80,87,3.14,1139954879.1047204,363042943.0,0.0856,-70.15,10923890,9918096,9674122,
5022,BCG,Financial Services,Asset Management,NASDAQ,66.98,15,15,14,28,1.4,23884182.99325478,17060131.0,0.0013,-59.3,110180,50236,40160,0.123
5023,NAII,Consumer Defensive,Packaged Foods,NASDAQ,66.96,15,23,21,18,2.15,13491742.948452473,6275229.0,0.0052,-56.65,149100,57336,48138,0.233
5024,VNET,Technology,Information Technology Services,NASDAQ,66.96,15,23,77,79,6.72,1913127781.2293162,284691643.0,0.2321,-53.59,5439110,4246786,4562328,0.142
5025,BTBT,Financial Services,Capital Markets,NASDAQ,66.96,15,14,32,17,1.53,551769249.2721927,360633503.0,0.18530001,-66.37,33247020,27677546,27824190,0.256
5026,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,66.94,15,23,19,59,2.76,16214290.623974085,5874743.0,0.0015,-95.31,4000,6680,7032,1.96
5027,ENSC,Healthcare,Biotechnology,NASDAQ,66.92,15,4,4,2,0.37,7257384.08313936,19456794.0,0.0125,-86.55,4092740,29677656,18144218,-0.151
5028,KEP,Utilities,Utilities - Regulated Electric,NYSE,66.88,15,21,21,90,11.26,14457031307.907833,1283928154.0,0.0032,-51.9,1102090,1139203,1136824,-0.001
5029,OWLS,Technology,Software - Infrastructure,NASDAQ,66.87,15,16,8,4,5.63,497317114.03895664,88333411.0,2.79,-93.74,21300,23396,23196,0.008
5030,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,66.86,15,27,20,14,2.16,10755783.067396402,4979529.0,0.00029999999,-57.65,14270,7850,11142,-0.016
5031,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,66.78,15,5,6,8,1.02,4915709.368078709,4819323.0,0.016900001,-78.57,247490,5444410,3283598,-0.296
5032,SEDG,Technology,Solar,NASDAQ,66.78,15,70,96,90,30.83,1896838806.145958,61525748.0,0.2044,-62.06,2678150,3240776,2969172,0.196
5033,STG,Consumer Defensive,Education & Training Services,NYSE,66.77,15,22,6,16,3.05,40948067.159817696,13425596.0,0.0075,-69.74,31600,14313,30482,-0.246
5034,TLSA,Healthcare,Biotechnology,NASDAQ,66.73,15,11,32,34,1.14,145075407.51954353,127259131.0,0.0468,-51.49,1376130,857403,594718,
5035,PONY,Technology,Information Technology Services,NASDAQ,66.72,15,9,11,31,8.23,3575223852.5912285,434413615.0,0.0657,-66.97,4189270,3652266,3786842,0.688
5036,MBI,Financial Services,Insurance - Specialty,NYSE,66.7,15,37,31,51,4.9,249980580.46530724,51016444.0,0.0581,-40.68,556770,499630,429506,-0.25
5037,INTR,Financial Services,Banks - Regional,NASDAQ,66.68,15,15,18,71,5.39,2379757555.131592,441513472.0,0.035099998,-47.97,6240790,5270480,5192158,0.238
5038,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,66.64,15,20,14,30,40.76,60360952979.46028,1480887033.0,0.060100004,-49.16,27448650,21371626,24727282,-0.011
5039,PICS,Technology,Software - Infrastructure,NASDAQ,66.63,15,21,8,26,10.6,1373628005.2337246,129587543.0,0.044299997,-46.87,593190,349443,362616,0.702
5040,DPRO,Technology,Computer Hardware,NASDAQ,66.62,14,13,89,96,4.49,166796859.76737785,37148523.0,0.1247,-68.82,850620,761240,926282,0.26
5041,NYC,Real Estate,Real Estate Services,NYSE,66.61,14,29,55,30,6.94,21955606.261024475,3163632.0,0.0070999996,-50.32,49320,57303,56020,-0.401
5042,PLNT,Consumer Cyclical,Leisure,NYSE,66.55,14,14,7,21,54.2,4093893698.2271767,75533093.0,0.12640001,-52.56,2179440,2120813,1963596,0.045
5043,AVAV,Industrials,Aerospace & Defense,NASDAQ,66.51,14,12,17,38,160.22,8142799437.339325,50822615.0,0.113199994,-61.66,1159710,1272283,1702140,1.333
5044,SMMT,Healthcare,Biotechnology,NASDAQ,66.45,14,15,28,24,13.16,10498384640.593071,797749602.0,0.2317,-56.21,6199480,4525323,4992740,
5045,UPWK,Communication Services,Internet Content & Information,NASDAQ,66.44,14,15,7,20,8.61,1075417929.7678328,124903365.0,0.2805,-62.3,4996170,3904123,3638496,-0.017
5046,AMSF,Financial Services,Insurance - Specialty,NASDAQ,66.44,14,31,20,21,26.01,482122872.822567,18536058.0,0.052800003,-45.65,554230,355833,311534,0.134
5047,CTXR,Healthcare,Biotechnology,NASDAQ,66.43,14,9,18,12,0.6,16471542.654520273,27452570.0,0.19129999,-72.6,833240,802833,566474,
5048,UONEK,Communication Services,Broadcasting,NASDAQ,66.41,14,28,9,55,4.64,20960944.196856022,4517445.0,0.31,-57.43,31000,97830,60890,-0.064
5049,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.41,14,17,11,46,4.54,171852890.95602036,37853060.0,0.0845,-49.44,110930,134750,176984,
5050,ANVS,Healthcare,Biotechnology,NYSE,66.36,14,22,16,35,1.82,77543198.87478161,42606152.0,0.134,-66.91,586250,624143,760754,
5051,RBBN,Technology,Software - Application,NASDAQ,66.34,14,15,63,16,2.03,363011399.44382286,178823352.0,0.0422,-52.12,681580,795846,777778,-0.128
5052,GURE,Basic Materials,Chemicals,NASDAQ,66.34,14,16,24,56,3.4,6166005.572951794,1813531.0,0.0004,-71.26,15730,7220,10134,3.034
5053,ELME,Real Estate,REIT - Residential,NYSE,66.33,14,13,23,24,1.66,147504082.81404817,88857883.0,0.026700001,-90.61,440420,972393,1496578,0.017
5054,NGEN,Healthcare,Biotechnology,NASDAQ,66.22,14,7,8,82,1.86,199992098.9181236,107522633.0,7.65,-70.48,422720,549606,670200,
5055,BLIV,Technology,Software - Application,NASDAQ,66.22,14,28,13,22,2.1,22816083.163851738,10864802.0,0.0004,-51.45,1740,753,1462,-0.625
5056,MBOT,Healthcare,Medical Devices,NASDAQ,66.21,14,20,11,58,1.5,100737066.0,67158044.0,0.1103,-67.88,1028890,687830,742674,
5057,MIR,Industrials,Specialty Industrial Machinery,NYSE,66.2,14,21,18,57,14.82,3690737852.5397415,249037647.0,0.2028,-51.05,3197650,4020923,4188980,0.197
5058,CMTG,Real Estate,REIT - Mortgage,NYSE,66.15,14,21,25,21,1.79,252540723.35806465,141084206.0,0.039,-55.14,565810,659083,741454,
5059,ADTN,Technology,Communication Equipment,NASDAQ,66.15,14,30,96,67,7.77,633110530.8358655,81481407.0,0.1492,-61.11,1959510,2355136,2199016,0.061
5060,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.13,14,15,12,7,2.77,401383902.72617674,144903937.0,0.21,-80.76,59150,147690,90174,0.454
5061,FLO,Consumer Defensive,Packaged Foods,NYSE,66.11,14,20,13,17,6.95,1473352908.0655003,211993230.0,0.2237,-56.21,6233500,5368890,6469444,0.068
5062,FMC,Basic Materials,Agricultural Inputs,NYSE,66.11,14,11,14,13,11.02,1379999823.1042976,125226839.0,0.2823,-72.91,2730300,3537650,4216250,-0.175
5063,IIIV,Technology,Software - Infrastructure,NASDAQ,66.08,14,25,20,27,16.68,300569402.1391907,18019748.0,0.4044,-50.9,597040,424640,448364,0.022
5064,ITOC,Healthcare,Medical Devices,NASDAQ,66.08,14,7,6,5,0.29,4978599.926829338,17050000.0,0.016,-75.42,2475560,897663,747644,0.916
5065,INO,Healthcare,Biotechnology,NASDAQ,66.07,14,17,11,25,1.18,122009065.81658435,103397518.0,0.1722,-60.4,6329260,4900710,3563408,
5066,AISP,Technology,Software - Infrastructure,NASDAQ,66.06,14,12,14,15,2.15,74045061.58441257,34439562.0,0.1325,-70.14,328100,354516,489632,0.921
5067,GTM,Technology,Software - Application,NASDAQ,66.02,14,4,4,11,3.97,1155706890.9487252,291110046.0,0.1918,-68.27,6739040,7403730,9593922,0.012
5068,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,65.94,14,40,80,94,73.26,3109419398.8293457,42443616.0,0.22209999,-52.98,561740,456906,433928,0.111
5069,SWVL,Industrials,Railroads,NASDAQ,65.88,14,12,11,6,1.46,14547942.620109558,9964344.0,0.0011,-63.59,5350,11490,25636,
5070,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,65.88,14,27,31,8,2.02,5777850.385443687,2860322.0,0.0104,-70.07,27200,20676,121692,0.21
5071,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,65.87,14,16,4,3,1.74,3335000.598278761,1916667.0,0.0063,-94.7,16130,71483,61222,-0.116
5072,GROV,Consumer Defensive,Household & Personal Products,NYSE,65.84,14,27,23,36,0.98,41847025.89445782,42701046.0,0.0908,-38.36,33800,29970,42958,-0.169
5073,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,65.84,14,42,33,77,12.55,392363958.9631462,31264060.0,0.387,-47.51,1238610,1071086,1138066,-0.046
5074,DOMH,Financial Services,Capital Markets,NASDAQ,65.78,14,22,23,13,2.58,62548604.8303566,24243646.0,0.0556,-69.29,338750,148420,143680,-0.569
5075,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,65.72,14,17,88,58,30.01,1453748722.5175266,48442143.0,0.0756,-57.43,564810,728403,821438,0.3
5076,SRG,Real Estate,Real Estate Services,NYSE,65.71,14,19,24,26,2.13,119971421.48583984,56324608.0,0.107200004,-53.29,144410,165740,174654,-0.56
5077,RNTX,Healthcare,Biotechnology,NASDAQ,65.71,14,10,18,16,0.82,70566433.78027773,86267032.0,0.010199999,-62.39,535730,480776,530452,
5078,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,65.7,14,30,24,19,261.85,3121834689.0174866,11922225.0,0.1176,-46.39,187770,208106,213298,-0.056
5079,KLAR,Financial Services,Credit Services,NYSE,65.58,14,24,17,4,14.33,5418366225.53223,378113486.0,0.1188,-69.82,10216930,5603653,5426484,0.266
5080,ASPS,Real Estate,Real Estate Services,NASDAQ,65.48,14,22,19,40,5.48,62582729.09782314,11420206.0,0.0539,-61.84,14070,23426,20604,0.17
5081,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,65.46,14,17,9,8,1.27,19663092.20468998,15482750.0,0.0019,-74.5,8700,38990,27156,0.235
5082,EXOD,Technology,Software - Infrastructure,NYSE ARCA,65.43,14,5,4,7,7.5,226524435.0,30203258.0,0.0552,-77.22,120020,60973,62380,0.016
5083,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,65.42,14,30,30,57,1.62,357120925.35116374,220445015.0,0.0442,-47.91,2217770,1881950,1889506,0.037
5084,INLX,Technology,Software - Application,NYSE ARCA,65.38,14,14,15,18,5.59,25127017.145881653,4494994.0,0.0007,-55.91,520,976,3210,-0.016
5085,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,65.31,14,11,37,35,0.51,5703367.942400873,11205045.0,0.0537,-80.08,192850,224613,197954,0.206
5086,ZSTK,Financial Services,Asset Management,NASDAQ,65.25,14,1,4,9,4.71,54331838.06004143,11535422.0,0.0023999999,-89.98,2643440,898160,547776,0.407
5087,CTM,Technology,Information Technology Services,NYSE ARCA,65.2,14,19,19,33,0.61,57911365.88158572,94781286.0,0.0692,-55.15,889600,1223283,5034700,-0.011
5088,PRSO,Technology,Semiconductors,NASDAQ,65.2,14,14,72,34,0.67,10130709.792349935,15120462.0,0.0378,-71.73,380060,309666,388574,-0.411
5089,METC,Basic Materials,Coking Coal,NASDAQ,65.19,14,9,56,73,11.9,754320019.9193058,63388239.0,0.6461,-79.41,1909590,2037876,1821266,-0.053
5090,MFI,Technology,Software - Application,NASDAQ,65.17,14,10,19,38,9.65,484203061.10919,50176485.0,0.0007,-84.11,39600,16856,18754,0.378
5091,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,65.15,14,10,27,63,1.5,493735245.0,329156830.0,4.65,-75.25,331990,448793,547568,
5092,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.14,14,13,17,20,13.05,12792862699.87662,980295978.0,0.0499,-51.85,2606870,3301653,3494706,-0.114
5093,APTV,Consumer Cyclical,Auto Parts,NYSE,65.12,14,25,21,39,48.28,10024536967.221344,207633331.0,0.073,-45.71,3355690,3668683,3350516,0.023
5094,GRAN,Financial Services,Capital Markets,NASDAQ,65.11,14,16,5,9,1.16,28891249.168664217,24906250.0,0.015,-80.37,3460,9283,12066,-0.118
5095,ACM,Industrials,Engineering & Construction,NYSE,65.1,14,20,12,30,64.79,8338241493.575096,128696425.0,0.0701,-52.19,2910690,1954260,1951216,-0.142
5096,AMRC,Industrials,Engineering & Construction,NYSE,65.09,14,23,86,89,21.38,1134555546.6450634,53066211.0,0.16520001,-52.41,719210,706080,639676,0.091
5097,PNR,Industrials,Specialty Industrial Machinery,NYSE,65.08,14,14,14,36,64.4,10407397086.990486,161605541.0,0.0481,-43.48,2377050,3464476,2925176,-0.17
5098,TRAK,Technology,Software - Application,NYSE,65.04,14,21,24,9,8.0,145388520.0,18173565.0,0.1106,-55.68,48970,55720,66044,-0.005
5099,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.99,14,9,15,21,1.87,49215284.705495596,26318334.0,0.0348,-74.83,384360,281043,341826,
5100,SSII,Healthcare,Medical Devices,NASDAQ,64.96,13,13,11,12,3.59,718381792.1190977,200385435.0,0.0014,-64.1,34400,65186,64080,0.394
5101,TIL,Healthcare,Biotechnology,NASDAQ,64.94,13,16,10,7,7.58,51407385.14257622,6781977.0,0.047,-77.6,6060,9553,12836,
5102,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,64.93,13,60,20,35,2.17,21236022.196626663,9786185.0,0.0067000003,-69.0,137350,92673,424666,0.026
5103,ACI,Consumer Defensive,Grocery Stores,NYSE,64.93,13,14,25,30,12.38,6063456932.790692,489778423.0,0.1475,-38.1,5945860,9069560,8951132,0.002
