Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5336,AQMS,Industrials,Waste Management,NASDAQ,53.41,10,9,14,14,2.36,8231756.406093121,3563531.0,0.0659,-94.01,34070,30706,31968,
5337,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,53.36,10,12,50,87,2.09,550328685.9670343,246784162.0,3.85,-67.34,1248120,1601903,1643508,
5338,BTQ,Technology,Software - Infrastructure,NASDAQ,53.34,10,51,91,6,2.7,416238304.6886349,147080677.0,6.71,-83.12,2284600,2139140,1917416,
5339,BBW,Consumer Cyclical,Specialty Retail,NYSE,53.28,10,22,12,18,24.44,339767258.3601093,12319335.0,0.2523,-67.78,629880,804023,605254,-0.072
5340,SDEV,Financial Services,Asset Management,NYSE ARCA,53.07,10,6,5,5,1.04,44900303.47831011,50449780.0,0.0422,-98.96,487910,989076,643004,
5341,GNTA,Industrials,Conglomerates,NASDAQ,53.05,10,77,89,5,0.76,40550378.56663835,48216858.0,0.0027,-92.4,58280,47400,60058,
5342,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,52.92,10,6,82,39,0.89,5836675.748395085,6560274.0,0.0072000003,-66.54,13680,86930,69372,-0.151
5343,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,52.87,10,8,7,23,1.37,13467223.379926085,8577849.0,0.0054,-71.1,33660,37183,38356,-0.225
5344,VEEA,Technology,Information Technology Services,NASDAQ,52.78,10,2,6,15,5.33,4852704.3020038605,3110708.0,0.35720003,-71.47,25958270,8790661,5293511,1.416
5345,BIRD,Technology,Software - Infrastructure,NASDAQ,52.76,10,8,65,16,2.44,21486764.94388628,8806051.0,0.1515,-89.96,206950,545090,455460,-0.931
5346,CMCM,Communication Services,Internet Content & Information,NYSE,52.7,10,8,8,65,2.97,95909354.76593328,31038627.0,0.0018000001,-68.54,13280,8393,7008,-0.0
5347,AFJKU,Financial Services,Shell Companies,NASDAQ,52.57,10,7,95,94,13.0,,,0.3,-83.75,70,480,874,
5348,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,52.52,10,10,23,38,39.65,6737559510.072327,186017650.0,0.19639999,-79.54,11448250,10510153,9709668,
5349,LVO,Communication Services,Internet Content & Information,NASDAQ,52.51,10,13,66,36,3.2,54641477.72657609,13711789.0,0.026800001,-55.49,130540,90530,73452,0.007
5350,CURX,Healthcare,Biotechnology,NASDAQ,52.34,10,10,4,20,4.6,7135496.849118233,1568241.0,0.0007,-97.49,32820,25098,17039,
5351,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,52.28,10,69,28,18,0.76,6602643.939809024,8791803.0,0.009,-81.0,148970,317660,258916,-0.717
5352,GFAI,Industrials,Security & Protection Services,NASDAQ,52.26,10,9,9,9,0.32,11332994.701908529,31393337.0,0.0219,-76.81,88430,197820,194188,
5353,FBGL,Industrials,Engineering & Construction,NASDAQ,52.2,10,9,18,15,0.39,5062500.0,13500000.0,0.0092,-72.14,27680,167033,156572,2.267
5354,BRCB,Consumer Cyclical,Restaurants,NASDAQ,52.11,10,21,3,10,7.16,188320921.1941414,22207657.0,0.0798,-76.45,417840,404200,352122,0.25
5355,ISPR,Consumer Defensive,Tobacco,NASDAQ,52.1,10,11,28,21,1.3,85525100.5874033,57399396.0,0.033800002,-66.41,33320,21556,39170,-0.287
5356,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,51.97,9,6,4,0,1.03,1743246.6810353994,1815882.0,0.038,-96.83,34890,254820,172852,
5357,NCNA,Healthcare,Biotechnology,NASDAQ,51.95,9,10,11,3,1.33,5493801.938304067,4161971.0,0.0381,-81.58,31690,75680,63178,
5358,KLRS,Healthcare,Biotechnology,NASDAQ,51.93,9,25,35,67,3.16,80460838.50426388,23804981.0,0.041500002,-73.4,67540,54543,297704,
5359,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.93,9,21,17,14,0.58,7497741.172314227,10711059.0,0.0022,-71.14,7354710,4853006,2959352,0.489
5360,LSTA,Healthcare,Biotechnology,NASDAQ,51.87,9,4,71,97,1.7,14687827.267032504,9010937.0,0.0191,-66.47,459160,500903,354740,
5361,XTNT,Healthcare,Medical Devices,NYSE ARCA,51.84,9,9,13,31,0.32,49100785.1638186,140287960.0,0.0325,-66.32,340480,3473013,2116026,-0.35
5362,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,51.8,9,9,12,31,6.52,247363191.76790905,35236922.0,0.1339,-79.2,1071760,759946,836878,
5363,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.78,9,12,13,34,3.94,553075267.6358523,137580913.0,0.1321,-83.02,3738170,3637586,4094284,-0.078
5364,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,51.75,9,12,11,10,1.43,50438158.602920055,35899046.0,0.0323,-80.75,248220,338046,290922,
5365,TREE,Financial Services,Insurance Brokers,NASDAQ,51.75,9,14,22,27,25.61,376541021.735466,14039561.0,0.0639,-66.89,346040,412963,403530,0.253
5366,FUFU,Financial Services,Capital Markets,NASDAQ,51.74,9,8,10,12,1.28,215038651.50102806,166696634.0,0.0053,-69.72,71400,177216,153432,-0.629
5367,BFRG,Healthcare,Health Information Services,NASDAQ,51.73,9,15,18,6,0.47,8825826.079351008,18541651.0,0.0058,-76.96,100230,103660,123446,5.476
5368,GOGO,Communication Services,Telecom Services,NASDAQ,51.64,9,7,8,17,2.52,355030582.9323559,135507862.0,0.16379999,-75.05,1529490,2005193,1754428,-0.014
5369,WSHP,Communication Services,Internet Content & Information,NASDAQ,51.54,9,4,3,1,5.73,61514948.25,11717133.0,0.2631,-97.71,54210,518070,338418,-0.807
5370,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.45,9,10,27,20,1.6,614823180.9185095,355389118.0,0.00029999999,-62.53,185990,90726,91114,-0.162
5371,TTD,Communication Services,Advertising Agencies,NASDAQ,51.41,9,6,7,7,14.26,6738082053.658028,469880194.0,0.24120001,-74.71,18131860,26402123,21649646,0.03
5372,MIST,Healthcare,Biotechnology,NASDAQ,51.38,9,11,24,11,0.92,122008022.77461052,124497980.0,0.14050001,-69.93,1820180,1737456,1465582,
5373,NXH,Consumer Cyclical,Internet Retail,NASDAQ,51.37,9,13,67,18,3.47,347259992.5994873,97000000.0,0.1348,-72.57,2555190,2311010,2340350,0.28
5374,MNY,Communication Services,Internet Content & Information,NASDAQ,51.35,9,11,42,85,0.77,33502878.17959428,44082735.0,0.0021,-67.92,31080,17876,15598,-0.126
5375,MBIO,Healthcare,Biotechnology,NASDAQ,51.33,9,12,13,14,0.49,3841795.762407422,7577506.0,0.0082,-73.51,27580,24693,29462,
5376,UPB,Healthcare,Biotechnology,NASDAQ,51.32,9,13,7,20,5.31,313838065.9746747,54771041.0,0.1149,-84.23,667770,601163,575002,-0.175
5377,ARDX,Healthcare,Biotechnology,NASDAQ,51.24,9,11,74,71,3.38,924311488.0618515,258187572.0,0.08979999,-59.76,4267870,5027953,4032460,0.238
5378,GRI,Healthcare,Biotechnology,NASDAQ,51.11,9,6,3,1,1.84,4153618.447878957,2186115.0,0.0538,-97.13,1073140,643433,398304,
5379,INBS,Healthcare,Medical Devices,NASDAQ,51.1,9,9,4,6,2.0,6448511.446466446,3027470.0,0.0112,-91.97,53560,259096,192386,0.358
5380,IRIX,Healthcare,Medical Devices,NASDAQ,51.08,9,13,51,41,0.67,11592842.38065815,17564912.0,0.0135,-59.39,71310,94050,79292,-0.074
5381,VNTG,Industrials,Marine Shipping,NYSE ARCA,51.06,9,10,10,9,0.59,18868721.531112492,30983121.0,0.001,-92.29,194460,73103,61436,0.13
5382,AURE,Financial Services,Capital Markets,NASDAQ,51.06,9,9,18,8,1.55,54144002.15148926,37600000.0,0.0005,-89.38,44080,25243,56516,
5383,IMMP,Healthcare,Biotechnology,NASDAQ,51.04,9,5,8,1,0.32,54527689.17272508,147372131.0,0.0074,-90.93,529820,249543,241720,6.335
5384,CRGO,Technology,Software - Application,NASDAQ,51.01,9,8,14,13,1.09,61967450.12966871,52073485.0,0.0016,-74.29,71390,292596,196954,0.034
5385,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,50.88,9,9,7,1,0.14,17266145.56746185,125117000.0,0.0004,-89.93,1899230,12777480,8221456,-0.474
5386,OI,Consumer Cyclical,Packaging & Containers,NYSE,50.88,9,8,17,21,6.07,1003398180.1490979,153659747.0,0.1361,-64.1,3726670,3083196,3543584,-0.022
5387,RENX,Real Estate,Real Estate - Development,NASDAQ,50.87,9,12,5,1,1.58,4710251.944291353,2646209.0,0.0036000002,-95.21,118820,104313,83118,2.034
5388,DKS,Consumer Cyclical,Specialty Retail,NYSE,50.86,9,21,72,37,121.15,12007752748.127075,88926556.0,0.1668,-50.43,3415190,4593876,3234178,0.532
5389,MNSO,Consumer Cyclical,Specialty Retail,NYSE,50.8,9,11,11,29,8.8,2691693415.213333,296768854.0,0.024,-65.55,894830,944103,845206,0.17
5390,SONM,Financial Services,Capital Markets,NASDAQ,50.77,9,9,32,5,2.96,4703549.527755976,1488465.0,0.0168,-82.56,9730,9516,14766,
5391,HUMA,Healthcare,Biotechnology,NASDAQ,50.62,9,12,10,10,0.57,157789328.8061139,277798105.0,0.108,-77.65,3044060,7908960,6867840,0.349
5392,KRMN,Industrials,Aerospace & Defense,NYSE,50.62,9,27,11,91,35.25,4675789056.455688,132533708.0,0.1148,-70.22,3731860,2927650,3276744,0.582
5393,GPMT,Real Estate,REIT - Mortgage,NYSE,50.62,9,12,13,12,0.91,45354473.47055435,48198166.0,0.0052,-70.79,322050,301296,236300,
5394,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,50.56,9,23,45,24,4.2,136056673.87466478,28052923.0,0.14649999,-61.71,636710,820783,572024,-0.053
5395,TEAD,Communication Services,Internet Content & Information,NASDAQ,50.55,9,10,82,8,0.55,45992562.12364727,98065162.0,0.0761,-69.78,136640,198310,165894,-0.171
5396,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,50.51,9,3,3,90,1.06,136604440.3464371,127667695.0,0.0581,-78.71,1577000,1659900,1335306,0.022
5397,ADGM,Healthcare,Medical Devices,NASDAQ,50.39,9,13,7,65,0.52,12460067.266003013,22210459.0,0.0215,-79.86,178760,538510,10298432,
5398,NEON,Technology,Electronic Components,NASDAQ,50.28,9,4,4,5,0.82,13929825.809904754,16782923.0,0.0278,-81.49,41630,67036,82522,-0.204
5399,SPRU,Technology,Solar,NYSE,50.27,9,12,34,90,1.63,31573584.76459527,19252186.0,0.0581,-75.85,111680,87826,64926,-0.087
5400,AIB,Technology,Software - Infrastructure,NYSE ARCA,50.26,9,10,58,5,1.4,105611456.65310502,75979466.0,0.0092,-77.71,990340,1093156,1061792,-0.386
5401,CMTL,Technology,Communication Equipment,NASDAQ,50.19,9,7,17,70,1.5,45241760.52426553,29961431.0,0.0137,-75.85,267700,318330,336512,-0.164
5402,DXF,Financial Services,Credit Services,NYSE ARCA,50.13,9,4,2,2,0.5,1456180.1614243984,3235956.0,0.0348,-92.3,1243680,1822870,1691110,-0.532
5403,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,50.03,9,10,16,5,0.8,57224106.61843568,70647045.0,0.0179,-82.42,21510,19746,62728,-0.247
5404,HERE,Consumer Cyclical,Leisure,NASDAQ,50.03,9,7,5,12,1.82,102786921.57202184,54384615.0,0.026800001,-86.65,22440,19630,40712,-0.711
5405,AGMH,Technology,Computer Hardware,NASDAQ,49.92,9,14,11,4,0.83,3085689.6796897054,3596375.0,0.0165,-95.41,1581230,566016,361892,-0.637
5406,BAK,Basic Materials,Chemicals,NYSE,49.9,9,8,25,80,1.79,828847118.0780678,398484206.0,0.0639,-66.82,1595700,2526620,2169616,0.216
5407,HIT,Technology,Software - Application,NASDAQ,49.86,9,19,15,86,0.81,59254801.179083705,65402649.0,0.0216,-79.85,61140,69050,62010,-0.135
5408,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,49.71,9,5,4,7,0.21,3623399.98036623,18300000.0,0.1376,-98.67,1210490,2171606,5664450,0.204
5409,LCFY,Communication Services,Internet Content & Information,NASDAQ,49.68,9,11,32,81,2.35,5028390.101408243,2244817.0,0.0004,-69.67,5000,6810,9010,0.47
5410,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,49.67,9,4,95,2,1.38,2439626.696964264,2415472.0,0.026199998,-78.64,760340,456440,1104110,0.08
5411,JOBY,Industrials,Airports & Air Services,NYSE,49.66,9,12,29,25,6.19,6350857570.853445,993874445.0,0.1713,-69.02,28810500,27948526,35400436,2574.933
5412,LFT,Real Estate,REIT - Mortgage,NYSE,49.61,9,6,14,19,6.57,34955761.77912521,5248613.0,0.0177,-71.56,14035,16561,20739,
5413,BODI,Communication Services,Internet Content & Information,NASDAQ,49.6,9,19,79,94,4.94,38099169.41894531,7284736.0,0.048899997,-70.72,30450,60903,45402,-0.224
5414,AEI,Real Estate,Real Estate - Development,NASDAQ,49.59,9,30,15,80,0.97,43368850.82093954,38895830.0,0.0364,-78.68,25490,45333,31534,-0.1
5415,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,49.45,9,15,14,1,2.34,2381489.994512558,1000626.0,0.021,-96.82,26290,41713,1059462,-0.934
5416,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.41,8,12,8,1,1.62,3003590.294486761,1632386.0,0.0016,-92.64,137890,2862730,1724222,-0.484
5417,ACXP,Healthcare,Biotechnology,NASDAQ,49.4,8,9,3,30,1.39,6016833.097533941,4297738.0,0.029000001,-83.33,63070,157463,130966,
5418,BRAI,Technology,Computer Hardware,NASDAQ,49.38,8,10,12,11,5.52,1170581099.662611,206088228.0,0.0066000004,-83.27,40100,37543,259724,
5419,CANF,Healthcare,Biotechnology,NYSE ARCA,49.32,8,14,9,8,2.24,4992134.346536636,2142547.0,0.029000001,-83.28,128470,739283,486054,0.0
5420,GSIW,Financial Services,Capital Markets,NASDAQ,49.27,8,10,57,6,14.26,20985426.207860947,1462399.0,0.0052,-72.15,63840,39040,27820,-0.179
5421,WVE,Healthcare,Biotechnology,NASDAQ,49.26,8,13,11,14,4.44,904451153.3171654,197048175.0,0.1019,-79.57,3146750,3431353,2965978,-0.739
5422,BNKK,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,49.22,8,3,4,6,1.38,11121306.485545635,8000940.0,0.028900001,-91.82,107220,122950,107316,24.883
5423,XTIA,Industrials,Aerospace & Defense,NASDAQ,49.15,8,19,30,89,0.92,38862566.52304721,38477789.0,0.1094,-71.16,1105670,955060,795918,56.223
5424,BLNE,Financial Services,Mortgage Finance,NASDAQ,48.86,8,12,9,64,0.96,33915991.49791813,32928148.0,0.0636,-79.35,323940,396300,348612,0.601
5425,ARRY,Technology,Solar,NASDAQ,48.85,8,8,42,45,4.24,710677848.7559681,153826378.0,0.2927,-65.33,5282580,6320376,6541872,-0.056
5426,PAVM,Healthcare,Medical Devices,NASDAQ,48.82,8,10,4,20,3.97,41142383.990392685,9842676.0,0.0013,-86.04,36250,44213,31108,4.5
5427,XPOF,Consumer Cyclical,Leisure,NYSE,48.79,8,16,38,20,3.73,173520095.63684464,42219000.0,0.4248,-59.68,790690,1021293,864218,-0.134
5428,CCB,Financial Services,Banks - Regional,NASDAQ,48.78,8,8,20,20,46.0,725489065.4249496,15286327.0,0.082399994,-61.68,186040,212200,268804,-0.015
5429,ALDX,Healthcare,Biotechnology,NASDAQ,48.76,8,9,15,5,1.38,80837406.15361154,60326421.0,0.053400002,-76.73,762200,736500,895436,
5430,UK,Real Estate,Real Estate Services,NASDAQ,48.74,8,5,2,9,2.02,7511294.13954258,3682007.0,0.0017,-82.43,10420,38326,34134,
5431,MBAI,Technology,Software - Infrastructure,NASDAQ,48.69,8,24,33,85,6.34,8803257.73117876,1375509.0,,-76.9,30770,29271,20904,
5432,BBOT,Healthcare,Biotechnology,NASDAQ,48.69,8,31,15,27,4.89,396530149.5207825,80107104.0,0.2169,-67.11,918440,479776,420302,
5433,DXST,Industrials,Waste Management,NASDAQ,48.64,8,15,2,1,2.55,5537820.0,2215128.0,0.0626,-95.89,16730,494583,1148338,2.38
5434,RARE,Healthcare,Biotechnology,NASDAQ,48.59,8,48,66,12,14.5,1409820902.7043352,98588873.0,0.17979999,-63.65,8510940,4401536,3356604,0.281
5435,CAPR,Healthcare,Biotechnology,NASDAQ,48.53,8,8,96,97,9.06,486623331.2765207,58138989.0,0.42130002,-77.56,2765740,8779816,7604660,
5436,PPBT,Healthcare,Biotechnology,NASDAQ,48.46,8,3,2,6,1.54,2798211.286545038,1626867.0,0.0173,-89.08,227270,2687696,1622922,
5437,AFJK,Financial Services,Shell Companies,NASDAQ,48.46,8,10,93,93,12.09,38945884.2039299,3166332.0,0.0023,-90.73,56740,31146,33648,
5438,PMCB,Healthcare,Biotechnology,NASDAQ,48.44,8,12,26,29,0.42,4833189.088167101,10735649.0,0.007900001,-72.19,609740,260560,209558,
5439,KDK,Technology,Software - Infrastructure,NASDAQ,48.42,8,7,15,32,3.83,750311957.713244,200618170.0,0.070300005,-66.26,1468610,1153683,1047340,5.956
5440,UFG,Industrials,Marine Shipping,NASDAQ,48.41,8,9,16,9,0.56,18342724.92259741,32465000.0,0.0115,-94.35,9943950,3928050,2382262,0.843
5441,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,48.4,8,9,15,14,2.04,54036074.29448438,22237067.0,0.4381,-78.66,370180,273383,248036,-0.111
5442,PZZA,Consumer Cyclical,Restaurants,NASDAQ,48.31,8,11,32,24,19.78,676465390.2684288,32902014.0,0.2489,-64.51,1755270,1497083,1461558,-0.088
5443,WING,Consumer Cyclical,Restaurants,NASDAQ,48.22,8,11,12,13,103.76,3190102095.0311737,27242546.0,0.1612,-65.73,1342410,1224023,1255954,0.064
5444,MRM,Consumer Cyclical,Personal Services,NASDAQ,48.2,8,19,16,67,0.75,6558619.198121965,7901951.0,0.0028,-83.15,10460,33943,27918,-0.067
5445,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,48.18,8,7,9,13,11.53,63737610.08755207,6007315.0,0.0086,-79.46,77580,49486,37866,0.709
5446,GNLN,Consumer Defensive,Tobacco,NASDAQ,48.09,8,6,1,1,2.51,2069741.1332473755,694544.0,0.0168,-93.39,22050,51840,38704,-0.896
5447,ONEG,Industrials,Engineering & Construction,NASDAQ,48.05,8,11,12,58,1.03,16479999.542236328,16000000.0,0.0028,-93.11,28630,39096,40046,-0.117
5448,SEAT,Communication Services,Internet Content & Information,NASDAQ,47.99,8,19,33,8,4.18,55643913.10591221,11241195.0,0.2313,-77.68,99560,69120,72064,-0.095
5449,YRD,Financial Services,Credit Services,NYSE,47.9,8,4,3,4,1.01,88363344.77564502,87488461.0,0.0064999997,-85.13,45640,54093,65976,-0.411
5450,TOYO,Technology,Solar,NASDAQ,47.78,8,8,96,95,4.33,187963375.27399635,42718948.0,0.0937,-75.16,414770,845403,773222,0.35
5451,CDLX,Communication Services,Advertising Agencies,NASDAQ,47.75,8,6,5,15,3.89,24438171.96159172,5888716.0,0.1122,-88.14,42970,42756,43732,-0.365
5452,GDHG,Consumer Cyclical,Leisure,NASDAQ,47.74,8,7,7,4,1.14,74363625.0,59490900.0,0.00029999999,-86.03,1229060,420906,276310,-0.482
5453,QFIN,Financial Services,Credit Services,NASDAQ,47.72,8,15,23,7,8.29,1029806704.2061214,121582842.0,0.026300002,-74.64,1741070,2605876,2018210,-0.316
5454,DCGO,Healthcare,Medical Care Facilities,NASDAQ,47.7,8,7,8,8,0.37,34822785.69930911,98928369.0,0.0242,-77.58,485200,897503,729514,-0.087
5455,LTRN,Healthcare,Biotechnology,NASDAQ,47.7,8,16,83,13,1.71,21860890.147676468,12784146.0,0.044299997,-63.64,196180,147743,132138,
5456,SNGX,Healthcare,Biotechnology,NASDAQ,47.62,8,7,2,25,0.37,5336702.85206151,14824174.0,0.0097,-87.33,235340,235643,262926,
5457,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,47.56,8,3,7,69,0.7,23392966.40301603,32947841.0,0.0064999997,-79.1,159100,123436,124578,-0.12
5458,PLSM,Healthcare,Medical Devices,NASDAQ,47.55,8,9,10,8,2.42,15736882.976127625,6502844.0,0.004,-81.34,151700,87516,588446,0.52
5459,MKZR,Real Estate,REIT - Diversified,NASDAQ,47.55,8,5,4,19,1.41,3247364.289038658,2255114.0,0.0117999995,-79.83,7120,17260,70956,0.491
5460,ICMB,Financial Services,Asset Management,NASDAQ,47.53,8,5,6,19,0.88,12484088.417638779,14432472.0,0.0298,-71.79,30640,33236,40992,-0.311
5461,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,47.48,8,13,31,18,4.39,502662825.0466709,105935266.0,0.1359,-86.06,1384380,1197453,1594842,
5462,UPLD,Technology,Software - Application,NASDAQ,47.41,8,4,5,4,3.81,9522155.104605913,2957191.0,0.040700004,-86.15,40360,35450,27948,-0.079
5463,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,47.32,8,14,17,1,0.51,8283913.654266119,13580186.0,0.0018000001,-98.05,63480,288330,444834,0.05
5464,QNC,Technology,Software - Infrastructure,NYSE ARCA,47.13,8,12,48,11,1.7,373013449.4627452,219419670.0,16.26,-61.71,1369710,769650,733522,
5465,MPLT,Healthcare,Biotechnology,NASDAQ,47.0,8,10,90,65,11.32,602911816.0,46377832.0,0.1488,-72.0,515680,557216,959528,
5466,IMNN,Healthcare,Biotechnology,NASDAQ,46.94,8,7,5,10,1.36,8248762.570543528,5611403.0,0.0162,-76.75,171320,91773,159462,
5467,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.79,8,13,4,13,4.28,1662976060.0407867,394070176.0,0.45810002,-83.04,12240040,10777643,17104458,0.562
5468,ASPI,Basic Materials,Specialty Chemicals,NASDAQ,46.67,8,12,63,21,3.24,507454039.0275669,153309380.0,0.1816,-77.64,4026630,3350680,3666324,3.276
5469,CD,Financial Services,Capital Markets,NASDAQ,46.66,8,8,45,16,2.91,323411178.2944679,110003800.0,0.055999998,-92.09,229240,255296,215412,0.984
5470,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.61,8,4,2,3,3.38,2065505.353259325,585129.0,0.0681,-93.95,14010,49880,1733180,
5471,CNF,Financial Services,Mortgage Finance,NYSE,46.59,8,8,14,22,1.88,32873522.00386238,16858216.0,0.001,-71.03,4520,5746,19212,
5472,GRAN,Financial Services,Capital Markets,NASDAQ,46.58,8,20,10,2,1.05,25902499.049901962,24906250.0,0.0068,-82.23,417260,141650,91382,-0.118
5473,STUB,Communication Services,Internet Content & Information,NYSE,46.54,8,10,65,5,5.94,2263887003.7998805,375437301.0,0.0937,-78.7,5769640,6802526,6316964,0.332
5474,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,46.43,8,6,7,74,0.53,22883914.99853927,48380371.0,0.0323,-73.42,245480,3275866,2001174,-0.29
5475,SPRC,Healthcare,Biotechnology,NASDAQ,46.42,7,49,20,1,4.45,2951342.7956752777,580973.0,0.026700001,-94.44,17090,56373,224202,-0.345
5476,RMCF,Consumer Defensive,Confectioners,NASDAQ,46.37,7,12,20,89,0.88,8495628.074942708,9439587.0,0.0106,-70.57,28990,7106963,4277756,-0.041
5477,CMTG,Real Estate,REIT - Mortgage,NYSE,46.17,7,11,29,19,1.46,213037149.71451616,141084206.0,0.0428,-63.41,831440,737080,697320,
5478,CLIK,Consumer Cyclical,Personal Services,NASDAQ,46.15,7,7,4,2,1.21,11388834.257485509,8563033.0,0.003,-91.6,818940,293486,323016,0.572
5479,MNTS,Industrials,Aerospace & Defense,NASDAQ,46.05,7,8,57,3,4.34,88732139.20216274,21963401.0,0.0752,-87.41,572030,846733,962756,-0.869
5480,FLD,Financial Services,Capital Markets,NASDAQ,46.03,7,3,2,5,0.52,27524575.482061505,50783350.0,0.025899999,-88.92,156850,504346,378324,-0.255
5481,BESS,Utilities,Utilities - Renewable,NYSE ARCA,45.92,7,10,51,2,2.7,21434670.32462454,7097573.0,0.041500002,-84.23,43310,63623,77382,
5482,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,45.85,7,6,5,35,5.1,65971574.066364765,12935603.0,0.0353,-82.94,62360,128670,113992,-0.364
