Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5595,RADX,Healthcare,Biotechnology,NASDAQ,38.43,5,7,20,33,2.01,15608666.85035944,7883165.0,0.0023999999,-87.63,32050,58123,86676,-0.276
5596,PLUR,Healthcare,Biotechnology,NASDAQ,38.42,5,5,11,23,1.24,14566787.832492828,12344736.0,0.0082,-75.0,18640,24356,35062,-0.158
5597,REFR,Technology,Electronic Components,NASDAQ,38.41,5,5,6,12,0.38,13598436.04121232,34867786.0,0.013300001,-85.93,132620,132946,102860,-0.335
5598,GAUZ,Technology,Electronic Components,NASDAQ,38.27,5,3,6,3,7.23,8965179.819227219,1149382.0,0.0647,-94.89,22078,495070,300009,-0.178
5599,SQFT,Real Estate,REIT - Diversified,NASDAQ,38.09,5,5,18,10,1.35,1767839.8812211752,1309511.0,0.0589,-87.11,1134630,384390,232080,-0.129
5600,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,38.06,5,5,4,68,4.01,6636324.119642973,1719255.0,1.3614,-95.82,62790,677526,443580,0.503
5601,RMSG,Technology,Software - Application,NASDAQ,37.92,5,3,12,2,0.32,5254817.557254434,16168670.0,0.1437,-91.79,96330,609476,681426,
5602,FLYX,Industrials,Airlines,NYSE ARCA,37.91,5,6,17,16,1.12,114331558.2467637,102081748.0,0.0004,-87.39,271930,305040,415176,0.217
5603,UWMC,Financial Services,Mortgage Finance,NYSE,37.74,5,5,7,23,1.33,462059370.06026196,342266194.0,0.2502,-81.24,10374230,19042793,17829976,-0.706
5604,BXBL,Consumer Cyclical,Residential Construction,NASDAQ,37.73,5,6,35,56,3.98,1391314017.4059963,353125380.0,2.91,-73.71,217840,234230,366778,0.774
5605,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,37.7,5,2,3,19,2.67,23282574.820388556,8375027.0,0.072,-87.97,89230,1457110,893116,-0.189
5606,INTJ,Industrials,Consulting Services,NASDAQ,37.52,5,4,5,15,2.86,4612500.0,1537500.0,0.0104,-80.86,7680,8463,17456,0.035
5607,SCNI,Healthcare,Biotechnology,NASDAQ,37.51,5,3,3,10,2.44,1124784.437383294,677581.0,0.0126,-85.12,4645530,1615192,991576,1.46
5608,CWD,Financial Services,Asset Management,NASDAQ,37.34,5,4,4,6,0.51,5296172.9309642315,10384653.0,0.056500003,-94.59,136860,270710,538820,-0.173
5609,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.17,5,11,57,32,7.4,1287956236.4271584,164280129.0,16.67,-75.82,458770,232190,202904,-0.044
5610,SXTP,Healthcare,Biotechnology,NASDAQ,37.15,5,7,6,5,0.9,3165289.116148472,3516988.0,0.074,-89.56,70980,65573,88786,-0.325
5611,LENZ,Healthcare,Biotechnology,NASDAQ,37.07,5,4,3,7,4.47,142019949.76070452,31420343.0,0.5693,-91.13,727010,733573,872648,0.097
5612,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,37.05,5,5,3,12,0.2,3623399.98036623,18300000.0,0.1376,-98.73,3914750,2622420,5482872,0.204
5613,VRRM,Technology,Information Technology Services,NASDAQ,36.98,5,2,1,14,3.63,539538946.9528952,151982804.0,0.0995,-85.74,5125590,4282076,4725572,0.117
5614,BYRN,Industrials,Aerospace & Defense,NASDAQ,36.91,5,6,4,7,3.73,84725206.80153847,23404754.0,0.0836,-87.82,367530,431736,769618,-0.425
5615,FTCI,Technology,Solar,NASDAQ,36.46,5,4,36,37,2.21,37999210.01219845,16521396.0,0.1366,-82.67,198650,261076,236500,0.308
5616,AIDX,Healthcare,Medical Devices,NASDAQ,36.43,5,1,1,0,0.52,7151369.710446775,12770303.0,0.0088,-98.96,59800,90290,103404,0.365
5617,TAOP,Technology,Software - Infrastructure,NASDAQ,36.41,5,7,19,9,0.74,7394464.586833477,9603201.0,0.0019,-78.24,25230,296703,199114,-0.289
5618,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.37,5,9,6,1,1.59,199979761.43633556,119035576.0,0.0124,-97.18,788360,644093,842860,95.278
5619,DFSC,Industrials,Aerospace & Defense,NASDAQ,36.28,5,30,68,19,1.32,4963981.69792223,3471316.0,0.0644,-78.0,176420,5262346,3185102,0.92
5620,BHST,Consumer Defensive,Packaged Foods,NASDAQ,36.25,5,4,8,17,1.8,41935508.24044347,22667842.0,0.0038,-85.94,36610,57366,58392,0.038
5621,SNES,Basic Materials,Specialty Chemicals,NASDAQ,36.17,5,8,12,15,0.86,4669669.669758439,5423542.0,0.0087,-83.25,54530,120086,92874,0.232
5622,GOSS,Healthcare,Biotechnology,NASDAQ,36.17,5,2,1,1,10.7,65566563.52279663,6110584.0,0.0021,-96.54,180936,244533,382778,-0.196
5623,GLXG,Industrials,Staffing & Employment Services,NASDAQ,36.09,5,14,11,13,1.01,5776707.926978469,5961515.0,0.015,-85.07,104280,267240,447034,0.022
5624,NXXT,Utilities,Utilities - Renewable,NASDAQ,36.04,5,7,1,9,0.28,2453066.8896,16813344.0,0.066,-90.28,2615239,3884160,20770358,0.409
5625,NMTC,Healthcare,Medical Devices,NASDAQ,35.96,5,5,17,42,1.5,14204989.758964062,9105763.0,0.0275,-78.45,134890,572590,364134,0.163
5626,DVLT,Technology,Software - Infrastructure,NASDAQ,35.92,5,7,9,36,0.19,162346756.71281666,854456625.0,0.1783,-95.37,51669250,47764626,33574250,2.871
5627,AMIX,Healthcare,Medical Devices,NASDAQ,35.84,5,14,10,7,4.33,4243457.798872948,971043.0,0.0615,-86.7,120370,6280220,5674468,
5628,HTZ,Industrials,Rental & Leasing Services,NASDAQ,35.82,5,5,39,26,1.97,727160828.1224585,356451393.0,0.66260004,-75.92,14499910,41426876,32528400,0.097
5629,ZDAI,Industrials,Engineering & Construction,NASDAQ,35.72,5,9,5,9,1.52,12666594.150001287,8388473.0,0.0034,-87.61,8760,40800,41350,-0.64
5630,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,35.72,5,5,1,13,0.71,3990002.5585484505,5541670.0,0.121400006,-90.41,66320,108936,153190,-0.169
5631,DARE,Healthcare,Biotechnology,NASDAQ,35.7,5,6,70,12,0.74,13886372.016505122,19669083.0,0.0499,-80.42,322260,862370,595044,
5632,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,35.7,5,4,95,1,1.05,2439626.696964264,2415472.0,0.026199998,-83.75,132020,288840,1025386,0.08
5633,YDDL,Industrials,Waste Management,NASDAQ,35.63,5,4,4,95,1.56,91334332.52281225,56033333.0,0.0069999998,-90.39,3464910,1250650,757054,0.083
5634,TPST,Healthcare,Biotechnology,NASDAQ,35.49,5,4,4,4,0.78,13430290.417548,16539767.0,0.0475,-93.62,245810,272206,238490,
5635,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,35.43,5,9,10,39,0.82,14246109.055485845,17352143.0,0.0123000005,-82.06,78380,87420,132858,
5636,SAGT,Technology,Software - Application,NASDAQ,35.23,5,7,5,49,0.6,10496549.981832504,19050000.0,0.0127,-82.3,149590,1019946,675384,-0.3
5637,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,35.1,5,6,15,2,0.22,2256495.6902232766,10028870.0,0.0544,-93.36,6053640,4841156,11032862,0.301
5638,TRNR,Consumer Cyclical,Personal Services,NASDAQ,35.09,5,1,1,0,2.93,4196403.7873420715,1380396.0,0.0255,-98.9,5110,17786,115554,4.453
5639,CNTX,Healthcare,Biotechnology,NASDAQ,34.99,5,4,7,99,0.35,32157711.40235743,91879177.0,0.081099994,-90.33,1213590,1992816,2135146,
5640,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,34.65,5,7,10,14,3.23,74334953.17578077,24944615.0,0.0175,-91.63,41760,32991,27231,
5641,GAIA,Communication Services,Entertainment,NASDAQ,34.57,5,6,10,17,1.23,34324821.156198144,25425793.0,0.0108,-80.75,110250,145920,119624,-0.053
5642,PROP,Energy,Oil & Gas E&P,NASDAQ,34.55,5,17,3,13,0.42,50871903.07475597,112798010.0,0.1452,-83.53,1628200,2291663,1890134,0.452
5643,DUO,Real Estate,Real Estate Services,NASDAQ,34.52,5,5,7,6,0.47,19698238.17907816,38548413.0,0.0225,-89.15,319600,2262666,1484496,-0.431
5644,TDTH,Technology,Information Technology Services,NASDAQ,34.51,5,9,1,8,1.72,98159739.17530751,58428418.0,0.0001,-95.01,124030,101430,1640576,0.436
5645,SLBT,Healthcare,Biotechnology,NASDAQ,34.48,5,2,13,24,2.07,1155165067.3330693,560759757.0,0.0002,-85.72,112200,76270,85504,-0.076
5646,HTCR,Technology,Software - Application,NASDAQ,34.4,5,9,5,8,1.91,3015502.734451294,1515328.0,0.017,-91.32,18580,25876,26972,0.716
5647,VCX,Financial Services,Asset Management,NYSE,34.17,5,3,80,98,32.34,1199204123.0,35797138.0,0.61,-94.38,539454,759891,528682,
5648,XCUR,Healthcare,Biotechnology,NASDAQ,34.14,5,3,4,20,1.37,9164392.843931317,6545995.0,0.015800001,-85.55,45130,46156,501330,
5649,AEON,Healthcare,Biotechnology,NYSE ARCA,34.03,5,3,15,86,0.29,16311671.93753153,49882790.0,0.0482,-80.0,24355130,10925330,8102898,
5650,UPLD,Technology,Software - Application,NASDAQ,33.99,5,7,8,5,3.12,9522155.104605913,2957191.0,0.040700004,-88.65,26800,31590,25770,-0.079
5651,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,33.94,5,7,17,11,0.99,15428166.661453009,14978803.0,0.096,-96.21,234140,326853,298404,-0.19
5652,SLMT,Technology,Software - Infrastructure,NASDAQ,33.92,5,4,4,2,3.57,39082993.17503595,11009294.0,0.0247,-99.33,41620,50986,67118,5.008
5653,CYN,Technology,Software - Application,NASDAQ,33.87,5,8,4,8,0.76,11466508.635714471,14423281.0,0.0621,-88.86,191760,172400,161596,3.283
5654,BEAT,Healthcare,Health Information Services,NASDAQ,33.86,4,5,5,10,0.41,22877762.767700225,56349171.0,0.039100002,-89.75,332620,420720,680664,
5655,CELZ,Healthcare,Biotechnology,NASDAQ,33.86,4,7,44,20,0.88,6231420.004817963,6487008.0,0.0416,-85.92,184020,13518460,8226516,
5656,MRLN,Industrials,Aerospace & Defense,NASDAQ,33.74,4,5,11,38,3.04,301181998.247715,101067784.0,8.05,-82.12,1287140,1253780,1364730,-0.294
5657,STEX,Financial Services,Capital Markets,NASDAQ,33.69,4,10,3,26,0.63,76983642.19198108,116465417.0,0.0682,-91.53,899500,918283,1188874,
5658,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,33.6,4,7,6,25,2.01,3090799.586332798,1464834.0,0.0273,-80.93,4523260,1598870,962284,
5659,BYND,Consumer Defensive,Packaged Foods,NASDAQ,33.47,4,6,9,5,10.31,175550383.3058977,17193965.0,0.2751,-95.53,1058100,1679198,1363070,-0.082
5660,DRCT,Communication Services,Advertising Agencies,NASDAQ,33.21,4,4,4,0,1.83,1265603.5182332993,740119.0,0.0111,-98.39,841480,288506,182590,-0.228
5661,CHSN,Consumer Cyclical,Restaurants,NASDAQ,33.17,4,4,0,21,1.05,2435041.2394173145,2319087.0,0.060500003,-99.68,28480,124686,975228,-0.103
5662,INSG,Technology,Communication Equipment,NASDAQ,33.16,4,5,32,72,4.35,73400042.7948227,16420592.0,0.1778,-80.14,217900,376876,329098,0.094
5663,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,33.14,4,4,10,12,0.3,93009420.5510054,298107111.0,0.0726,-88.19,2208720,3516646,3279700,0.855
5664,AUID,Technology,Software - Infrastructure,NASDAQ,33.01,4,3,12,30,0.5,6755017.1911999285,16720339.0,0.0346,-86.63,1010180,510900,394214,-0.66
5665,AUUD,Technology,Software - Application,NASDAQ,32.93,4,2,0,6,1.02,5698595.061260462,5803050.0,0.0789,-94.84,2196220,6108450,3759670,
5666,ACH,Healthcare,Medical Distribution,NYSE,32.88,4,3,49,7,1.12,83057083.62039185,76904704.0,0.1418,-80.32,885120,1773023,1257246,-0.101
5667,AIRE,Real Estate,Real Estate Services,NASDAQ,32.71,4,4,1,11,1.53,9066308.722739697,6004178.0,0.076,-96.05,28120,176726,134812,-0.113
5668,CYCU,Technology,Information Technology Services,NASDAQ,32.53,4,5,2,2,3.36,86048313.5785389,25840335.0,0.0138,-97.36,289920,1293527,2863349,-0.034
5669,LZMH,Technology,Information Technology Services,NASDAQ,32.52,4,2,0,7,1.18,11312909.914374352,8978500.0,0.0291,-98.39,25890,675370,425620,0.912
5670,IZM,Technology,Electronics & Computer Distribution,NASDAQ,32.5,4,7,1,17,0.28,2583893.907980114,12018111.0,0.021,-89.74,291443,2027986,1397684,0.072
5671,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,32.39,4,2,11,5,3.33,1915145942.2403755,621800646.0,0.016,-86.17,1124570,1082076,684716,
5672,FTFT,Technology,Software - Application,NASDAQ,32.27,4,0,3,2,8.04,23263177.8843956,8077492.0,0.024300002,-95.96,27681900,9753412,5871828,-0.439
5673,FUSE,Technology,Software - Application,NASDAQ,32.25,4,6,6,3,0.6,17478136.67754066,28985302.0,0.1369,-97.6,78210,2936203,1781138,-0.118
5674,SEGG,Consumer Cyclical,Gambling,NASDAQ,32.24,4,1,17,6,3.48,11603773.533490658,3259487.0,0.0286,-91.5,48590,84250,98247,-0.974
5675,ZTG,Industrials,Consulting Services,NASDAQ,32.01,4,99,13,10,0.74,9199085.395180523,11808839.0,0.049000002,-93.96,6274440,3063326,1920518,-0.405
5676,GCDT,Industrials,Specialty Industrial Machinery,NYSE ARCA,31.75,4,3,2,2,0.43,5768000.178039074,12875000.0,0.010199999,-92.65,43234200,14962846,9037782,0.133
5677,BBLG,Healthcare,Biotechnology,NASDAQ,31.75,4,5,24,6,0.54,1518587.4043716192,2756057.0,0.0134000005,-81.31,40690,591006,374690,
5678,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,31.55,4,1,0,5,1.76,15843108.001195192,8338478.0,0.2451,-94.94,903010,432933,520688,-0.576
5679,MODD,Healthcare,Medical Devices,NASDAQ,31.52,4,4,5,4,2.58,20703090.109070778,8150823.0,0.0465,-89.63,315950,433686,320110,
5680,PLAG,Industrials,Conglomerates,NYSE ARCA,31.48,4,6,73,80,0.69,10247555.207201242,14232715.0,0.0435,-89.87,6013780,11670473,8512446,251.461
5681,CAPS,Basic Materials,Building Materials,NASDAQ,31.41,4,6,2,17,0.17,3704139.3271892667,20578551.0,0.0043,-89.17,212240,681226,527200,0.671
5682,CANG,Financial Services,Capital Markets,NYSE,31.16,4,2,4,2,1.85,75070201.37047184,41021967.0,0.0379,-92.48,296900,416103,290699,
5683,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,30.98,4,6,2,0,1.22,82937580.0,66350064.0,0.0054,-98.98,61590,5093176,3103362,-0.63
5684,ACTU,Healthcare,Biotechnology,NASDAQ,30.88,4,2,6,4,1.03,25695197.399595022,24014202.0,0.111,-87.87,356630,402063,418448,
5685,LICN,Industrials,Specialty Business Services,NASDAQ,30.78,4,3,19,77,1.07,17094297.372984886,16436825.0,0.0091,-88.73,18390,38840,642662,-0.561
5686,AIM,Healthcare,Biotechnology,NYSE ARCA,30.71,4,5,2,5,0.22,8234472.355380654,37429420.0,0.0189,-92.39,23434100,8747196,5515800,0.04
5687,IVF,Healthcare,Medical Devices,NASDAQ,30.65,4,3,1,3,0.95,2223888.8734143972,2295035.0,0.147,-98.87,151060,4459800,2748794,0.167
5688,HDRN,Industrials,Specialty Industrial Machinery,NASDAQ,30.62,4,2,1,57,1.63,124050491.89279914,71498842.0,3.36,-86.96,69140,71283,73866,
5689,SSTK,Communication Services,Internet Content & Information,NYSE,30.52,4,3,16,36,5.26,186216325.9505577,36947684.0,0.101,-82.17,1050880,1033886,1189032,-0.169
5690,BZAI,Technology,Software - Application,NASDAQ,30.48,4,4,26,6,0.58,81105942.18530649,144832039.0,0.1685,-91.42,2616430,6117223,4951910,5.047
5691,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,30.46,4,11,5,4,0.28,2836570.0166648626,9747663.0,0.047199998,-90.31,263640,1257583,786742,0.278
5692,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,30.4,4,8,7,10,1.66,1166620.3228621483,674347.0,0.0615,-84.96,76130,407328,246875,0.53
5693,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,30.39,4,2,10,99,5.74,2788917380.738608,494488909.0,0.0172,-91.68,257030,198220,265916,
5694,CETX,Technology,Software - Infrastructure,NASDAQ,30.24,4,1,2,1,2.36,4182372.7448985577,1721141.0,0.1338,-97.98,20930,32676,80250,0.087
5695,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,30.17,4,1,2,2,2.29,5298810.085321426,2376148.0,0.058000002,-96.82,6579940,2793280,4747581,-0.461
5696,PMI,Healthcare,Medical Devices,NYSE ARCA,29.62,4,1,0,3,6.26,12464919.041576385,2338634.0,0.2841,-99.08,735800,3029446,2063455,0.386
5697,SDOT,Consumer Defensive,Farm Products,NASDAQ,29.58,4,80,2,6,12.03,18025319.419475555,1454828.0,0.0844,-95.38,136220,1926986,2152896,
5698,MRNO,Real Estate,Real Estate - Development,NASDAQ,29.57,4,2,2,4,0.19,15704609.656916142,79718832.0,0.1727,-94.26,143520,204090,253290,-0.149
5699,MSGY,Industrials,Engineering & Construction,NASDAQ,29.55,4,4,10,0,2.04,4408819.838285446,2119625.0,0.113400005,-98.85,38830,1500415,951370,0.21
5700,AIXI,Technology,Software - Application,NASDAQ,29.48,4,0,70,1,2.39,353769.9775252342,131513.0,0.02,-95.59,714000,10867803,6850886,-0.978
5701,EYPT,Healthcare,Biotechnology,NASDAQ,29.4,4,74,49,79,4.25,364677345.38436604,86212138.0,0.2211,-77.76,3083710,5539900,3928704,1.617
5702,NXL,Healthcare,Medical Devices,NASDAQ,29.18,4,14,12,5,4.99,3997708.142375946,829400.0,0.017,-91.68,21410,11207,10442,-0.828
5703,HTCO,Industrials,Marine Shipping,NASDAQ,29.18,4,4,7,49,2.12,22476299.692863464,9063024.0,0.025,-96.25,66710,65673,84612,0.383
5704,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,29.16,4,4,12,5,0.39,2235692.1050456166,5387210.0,0.0173,-90.18,116200,260806,10194532,-0.721
5705,LIMN,Healthcare,Biotechnology,NASDAQ,29.15,4,5,2,1,3.52,4660928.3284294605,1343207.0,0.0883,-97.51,31730,445300,604077,
5706,CALC,Healthcare,Biotechnology,NASDAQ,28.97,4,14,11,2,2.0,60858074.566250324,30736401.0,0.0275,-94.44,111970,90856,79017,
5707,SILO,Healthcare,Biotechnology,NASDAQ,28.92,4,7,29,13,2.07,3681824.8327970505,1753250.0,0.0208,-86.34,23180,112376,224518,
5708,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,28.6,4,8,6,6,0.34,16425000.429153442,45000000.0,0.033099998,-94.41,1997430,5025243,7233266,-0.221
5709,ELTX,Healthcare,Biotechnology,NASDAQ,28.59,4,3,5,83,2.0,53877856.84678221,26281882.0,0.0777,-87.5,386710,308713,478972,
5710,GWH,Industrials,Electrical Equipment & Parts,NYSE,28.44,4,5,8,16,0.35,15344451.639707386,40274150.0,0.0783,-97.48,963580,1058500,899200,-0.969
5711,UP,Industrials,Airports & Air Services,NYSE,28.44,4,8,5,9,3.68,134199197.8294909,36270053.0,0.1571,-93.21,126780,104880,97498,-0.04
5712,DCOY,Healthcare,Biotechnology,NASDAQ,28.42,4,6,5,5,2.71,1749343.9999866486,655185.0,0.0202,-96.17,24300,26800,47710,
5713,CNSY,Healthcare,Biotechnology,NASDAQ,28.3,4,6,7,11,2.17,17683825.670957565,7589625.0,0.0859,-90.77,79240,79133,94036,-0.704
5714,SPWR,Technology,Solar,NASDAQ,28.24,3,1,6,19,0.34,70364570.35761559,208796937.0,0.0817,-85.02,34184180,14844856,11149022,-0.17
5715,LX,Financial Services,Credit Services,NASDAQ,28.2,3,7,10,8,0.82,132489775.59624124,164788274.0,0.0436,-86.2,8654410,4207276,3776608,-0.112
5716,VSA,Consumer Defensive,Education & Training Services,NASDAQ,28.15,3,5,2,0,2.82,8099514.666355133,2792936.0,0.0034,-99.87,4790,152393,209984,
5717,INUV,Technology,Software - Application,NYSE ARCA,28.05,3,4,5,19,0.62,10219509.058597445,16483079.0,0.0383,-85.97,179130,253656,290040,-0.668
5718,SRFM,Industrials,Airlines,NYSE,28.0,3,4,8,10,0.48,62934920.099707186,123644243.0,0.1313,-92.22,2129070,2178060,2373908,0.076
5719,WLDS,Technology,Consumer Electronics,NASDAQ,27.94,3,9,3,2,1.56,4083169.9778972864,2459741.0,0.0728,-98.07,246340,900620,2165692,0.19
5720,SHFS,Financial Services,Banks - Regional,NASDAQ,27.92,3,1,1,6,0.16,994192.578612864,6455796.0,0.0039,-98.26,1286900,628813,777032,0.34
5721,XLAB,Technology,Software - Infrastructure,NASDAQ,27.88,3,8,56,54,3.13,240791996.383667,63200000.0,0.17,-71.98,119590,331390,474534,1.016
5722,LEXX,Healthcare,Biotechnology,NASDAQ,27.65,3,22,14,28,3.55,8362753.4502670765,2106487.0,0.0224,-84.73,135670,87060,55770,
5723,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,27.62,3,9,44,7,1.88,13275210.589522004,7023921.0,0.0026,-87.87,25980,46040,79180,
5724,IPDN,Industrials,Staffing & Employment Services,NASDAQ,27.6,3,4,13,6,0.41,58571.9232,481677.0,0.0226,-91.91,53415,77878,73325,-0.28
5725,MVST,Consumer Cyclical,Auto Parts,NASDAQ,27.59,3,5,6,13,0.58,229951618.77743304,384534486.0,0.089899994,-91.85,7432860,7277740,6350742,-0.045
5726,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,27.58,3,4,1,0,1.95,2267626.600584984,1054710.0,0.0018000001,-98.92,281730,120226,80516,-0.231
5727,MOBX,Technology,Semiconductors,NASDAQ,27.53,3,5,3,35,1.02,19850345.595821142,17883194.0,0.0876,-92.33,16888980,6113910,4287092,-0.664
5728,WNW,Consumer Cyclical,Internet Retail,NASDAQ,27.47,3,3,0,0,2.38,60823386.503358364,26330471.0,0.012200001,-99.82,74510,1048486,712866,62.646
5729,THH,Industrials,Specialty Business Services,NASDAQ,27.33,3,5,2,0,1.6,8357723.535224795,5004625.0,0.0022,-99.71,25380,164974,103443,0.005
5730,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,27.31,3,3,0,4,0.22,16845441.79527819,72609665.0,0.007900001,-93.53,314520,264963,324080,0.913
5731,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,27.23,3,4,3,7,0.45,1038369.9272143841,2409211.0,0.0078,-93.29,57950,188716,140408,-0.008
5732,TRIB,Healthcare,Medical Devices,NASDAQ,27.19,3,6,17,21,7.47,6293641.493888855,813132.0,0.0311,-85.77,14430,25656,24733,
5733,UCL,Communication Services,Telecom Services,NASDAQ,27.12,3,6,8,21,0.41,16265390.223249793,38092250.0,0.0117999995,-85.33,486880,3630973,2180390,-0.059
5734,PBK,Utilities,Utilities - Renewable,NASDAQ,27.1,3,5,25,4,0.31,18129480.18757829,53956787.0,0.026600001,-86.81,1619270,1067620,829012,
5735,PN,Technology,Solar,NASDAQ,27.06,3,4,1,15,2.02,35409661.40705347,14754025.0,0.0145000005,-94.95,70580,696650,910894,0.055
5736,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,26.83,3,5,1,0,0.25,105363947.73877048,400623358.0,0.0005,-97.88,76020,234913,302264,0.698
5737,ATGL,Technology,Software - Infrastructure,NASDAQ,26.64,3,5,10,16,5.12,87251253.13997269,16462500.0,0.0023,-89.76,2960,32356,22138,-0.314
5738,CAST,Communication Services,Broadcasting,NASDAQ,26.62,3,3,67,4,1.34,67089295.83181071,47581062.0,0.26,-95.94,963870,8331703,5237740,-0.354
5739,ANPA,Industrials,Specialty Business Services,NASDAQ,26.54,3,4,7,77,2.58,39566596.371741295,15101755.0,0.005,-98.57,571070,197006,128516,
5740,CMCT,Real Estate,REIT - Office,NASDAQ,26.54,3,4,0,0,2.71,8589910.8954525,3217195.0,0.0149,-99.81,21540,28903,26050,-0.095
5741,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,26.51,3,6,3,2,0.16,10298439.588166028,63180610.0,0.0557,-94.75,16913790,6690860,4596746,
5742,NOMA,Consumer Cyclical,Leisure,NASDAQ,26.44,3,8,8,6,1.42,22161117.778775454,15283529.0,0.0043,-90.2,26610,75736,48178,1.142
5743,NNOX,Healthcare,Medical Devices,NASDAQ,26.29,3,5,7,13,0.7,56898172.113248825,78588638.0,0.082399994,-85.12,2098340,1410423,1268796,0.367
5744,BIAF,Healthcare,Diagnostics & Research,NASDAQ,26.29,3,1,2,96,7.93,4775851.085418701,600736.0,0.075,-96.08,14666210,5308587,3195824,0.19
5745,ILLR,Technology,Software - Application,NASDAQ,26.23,3,4,4,2,0.77,14976276.368998885,20487382.0,0.0088,-95.55,112600,368960,569310,-0.052
5746,FJET,Industrials,Aerospace & Defense,NYSE ARCA,26.06,3,12,11,32,1.96,107242239.67241454,54996019.0,0.1021,-93.78,1770640,996770,878116,
5747,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,25.81,3,3,2,75,0.74,10078523.38269496,11857086.0,0.0176,-93.83,137880,105596,70898,-0.214
